PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
21.393095,5.056962,1.6283957,-0.5278209,-4.9081593,7.853991,-1.6671357,-4.182721,4.978847,-2.2975237,0,train,4
20.353237,3.5633261,0.08080451,0.63237274,-3.4965749,6.8064504,-2.6929905,-4.0552855,4.483035,-1.9942211,0,train,4
15.322947,-4.029483,-4.5074787,0.7080072,-5.831499,4.085347,-1.4114394,1.7611603,-3.5686343,6.027405,0,train,4
19.033716,-1.0384247,-1.7395029,-0.20389964,-5.835994,5.712295,0.090499364,0.92441374,-3.0969832,6.9781504,0,train,4
18.310791,-1.9419353,-3.0769513,-2.177497,-6.187483,5.7861705,0.7953696,-0.69405204,0.36961,8.282105,0,train,4
20.947672,6.559475,0.8701312,-13.9010105,-4.685201,6.3450527,4.7975726,-3.734904,12.649621,7.2985177,0,train,4
16.289967,-2.9744608,-4.148552,-10.392965,-2.694339,3.2735293,0.73516625,-2.734069,7.9402666,3.8140223,0,train,4
14.873528,-3.946839,-5.557877,-8.346138,-2.1205473,3.1720428,0.5197852,-3.683746,7.7449646,4.8551,0,train,4
11.112973,-4.1154394,-5.968396,-8.91813,0.332256,2.4492347,3.2404418,-2.357297,6.827548,2.4043584,0,train,4
22.212334,-1.8431245,0.7556715,-8.397378,-2.730589,1.5183504,-1.5899036,1.5155106,1.5008209,0.6356695,0,train,4
12.474368,-5.7174897,-5.058155,-5.014012,-2.3465195,1.9437579,-2.660314,-0.17769101,3.1699247,-3.1541426,0,train,4
11.831954,-3.799767,-4.035107,-4.757616,-2.050908,1.5369725,0.019684413,1.4359502,1.8915995,-3.3696334,0,train,4
23.22072,-5.4374037,-0.7911031,-9.548792,-2.2229164,-1.8977324,-2.0574281,0.5735896,0.30322084,5.7815385,0,train,4
17.18756,-8.025386,-2.9357474,-7.3109493,-1.525266,-0.7154217,-1.7938846,-0.078943096,-0.5687196,5.8490076,0,train,4
17.951746,-5.716112,-2.1054242,-7.3518133,-0.5260996,0.04617458,2.280678,-0.67512524,-0.8763442,6.566241,0,train,4
17.47157,-6.7506914,-3.6698465,-5.5772624,-2.390397,0.9372969,0.91339725,-0.5118441,1.0058966,7.169943,0,train,4
-0.38725096,-7.068125,-4.132352,-3.6542387,3.607202,1.7321143,-0.48478448,0.47975025,4.2913375,-3.8428237,0,train,4
-0.16233352,-10.320999,-5.5347247,-1.5516217,0.3941134,1.4365842,-1.6062353,0.16260104,2.2951307,-4.5448494,0,train,4
-4.065507,-9.0054865,-5.2903275,-1.7399027,2.558207,1.9471881,-1.1080233,-0.91753656,2.4724782,-3.9731462,0,train,4
24.52788,-4.8263197,3.2238758,-10.669515,1.4715562,-10.316448,-5.553904,5.446142,-7.189197,-8.3565035,0,train,4
22.688747,-6.9144526,1.7990097,-8.48697,3.578177,-10.433436,-2.1036851,4.791094,-7.2401896,-7.6822615,0,train,4
27.196,-4.7499104,4.0635552,-11.751296,2.4351716,-11.429122,-1.9919574,5.202577,-6.844351,-7.6212597,0,train,4
25.321579,-2.7881727,4.1633983,-11.957005,3.9796326,-10.448789,1.9883143,5.167531,-4.549441,-9.616058,0,train,4
21.521828,-9.103969,-0.3251725,-9.978021,3.3448482,-8.897312,0.8209459,2.4020069,-5.2843766,-0.2668025,0,train,4
19.799429,-11.092644,-2.133069,-8.351723,3.6232135,-9.190292,-3.360626,1.4967289,-2.9259253,1.0397605,0,train,4
21.037529,-10.0539875,-1.0947944,-9.402657,3.8735135,-8.9132395,-0.74166054,1.3352755,-3.5175261,1.0479501,0,train,4
24.409353,-8.536463,1.0887575,-13.251699,3.7301795,-10.732271,1.382353,1.8216565,-4.6921244,-0.5545068,0,train,4
25.001451,1.0453125,4.280132,-6.0129533,-2.1305056,-1.8585609,-8.153752,1.3531448,-0.54199684,-6.555385,0,train,4
17.80179,-7.6678877,-0.71036035,-4.6873584,-2.9636657,-3.9961646,-9.808121,4.690184,-6.9762106,-0.07161983,0,train,4
29.333448,-4.4991746,5.615462,-14.617254,0.7877246,-10.978755,-7.5413117,4.736461,-6.396508,-2.0734081,0,train,4
31.740795,0.1563949,8.9635935,-7.464668,1.7588803,-5.1392417,-12.67242,1.347637,-1.6235467,-1.4316405,0,train,4
28.625011,-1.0515355,6.818616,-5.280307,1.6712079,-4.0939326,-10.6566515,1.6285062,-1.8148696,-0.57386166,0,train,4
21.882805,-1.0974368,1.1073925,-6.3526063,-4.0265965,-0.88444364,-7.4426346,2.0672514,-0.7725353,-6.485561,0,train,4
19.48222,-7.153002,-0.24834117,-9.210936,-1.6211601,-5.3374815,-6.534657,4.4828587,-2.994724,-1.7931561,0,train,4
21.404165,-7.3860006,0.6636176,-10.082102,1.2857035,-8.850372,-2.3768764,3.8156424,-4.846324,-3.4159815,0,train,4
24.363026,-4.425055,2.41307,-7.909204,2.0999925,-6.1476054,-3.9456124,3.03296,-2.4187908,-1.5211971,0,train,4
28.050713,-2.1621974,4.923058,-9.293186,2.3635304,-6.6351147,-3.9446096,3.212084,-3.413557,-1.4345396,0,train,4
22.857386,-0.53066885,2.5013862,-10.519501,-1.751765,-3.3331206,-3.8287532,1.8094394,1.5274756,-9.359495,0,train,4
24.722849,-0.35542893,3.7326179,-11.990456,-1.0541071,-5.5922756,-3.414996,2.8270955,-0.5422276,-8.179292,0,train,4
22.313564,-6.325823,1.0826519,-9.806707,-2.7825267,-6.460437,-3.850961,4.851185,-4.6804957,-4.1467137,0,train,4
22.059252,-6.7758374,1.6228713,-11.295317,1.1983787,-8.641237,-3.7941694,4.4319725,-4.988409,-3.9300985,0,train,4
18.06755,-7.5970354,-1.1118344,-8.501464,-0.21314394,-6.4234767,-4.2201133,4.529932,-6.067351,-4.0652494,0,train,4
28.580486,-3.0773585,5.382908,-11.586125,0.73439413,-7.001021,-6.4108067,2.638118,-2.3610032,-3.097158,0,train,4
26.41137,8.88935,5.7181473,1.1804096,-6.7698727,4.982133,-7.656875,1.9235566,-1.9469591,-6.6643386,0,train,4
25.086023,7.9842324,3.1967432,0.35679322,-8.435664,9.299517,-5.795378,-0.82335824,2.6541133,-4.5557294,0,train,4
12.682974,-3.8862212,-4.9075336,3.304294,-6.1240797,5.866763,-8.399318,0.29213613,0.73259085,-3.4388273,0,train,4
6.640392,-5.858295,-8.269955,-3.2226887,-1.1057318,4.8335905,1.8118638,0.13408777,3.4942384,5.696997,0,train,4
3.5616012,-8.615575,-9.553104,-0.8280634,-0.27576128,4.9397697,0.8871165,0.26116836,1.8498541,3.9215944,0,train,4
3.5145152,-6.5465627,-9.972032,-1.4341925,0.8044395,5.9413695,1.4078707,-0.6308073,1.638915,3.7411752,0,train,4
4.003077,-6.031237,-9.567044,-1.8795129,0.8025138,5.380741,1.531305,-0.94001406,2.1517966,4.5557337,0,train,4
20.242264,2.9236767,-0.7716021,-2.37416,-1.062344,6.409751,2.5594888,-0.75030303,3.0385919,4.641908,0,train,4
12.127127,-0.3183772,-6.041001,-2.1305695,-0.46824512,5.882307,4.05593,-1.3114336,3.174988,2.0362346,0,train,4
11.567582,-1.6925466,-4.747641,-2.4217083,-2.2265358,5.20076,1.6139861,-0.6786592,3.038942,1.4667088,0,train,4
11.282537,-0.0152339265,-5.283633,-2.263255,-0.86990154,6.3778534,7.2549143,0.1401426,1.2335762,0.8434348,0,train,4
11.53628,6.2897553,-6.9394727,1.8814396,-4.8114347,7.7163534,1.3299206,-2.444059,5.9536366,-4.078378,0,train,4
9.149343,4.021118,-7.2014885,-0.64392036,-3.3667552,7.212911,-1.2858723,-2.913873,6.3132124,-3.70467,0,train,4
3.5938683,4.4121804,-9.208296,-1.2526283,0.21891563,6.9195237,1.447806,-4.571329,4.430931,-0.5878036,0,train,4
32.672215,5.0516715,11.598205,11.037361,14.716704,-8.278441,-9.270675,-1.172672,1.4107898,-0.39394614,0,train,4
29.089727,1.3357726,7.7895308,-5.1757975,1.6594328,-4.8026967,-7.679314,2.8284934,-6.415604,-3.761965,0,train,4
27.006332,1.8356405,6.0456605,-7.6046977,1.0445997,-5.873365,-2.6620808,3.883228,-7.886906,-3.6905687,0,train,4
21.771936,-6.4006867,0.506909,-3.9708207,2.5649066,-4.789071,-9.337018,0.64210325,-1.9371542,2.5526235,0,train,4
31.490192,-1.3740239,7.2122626,-8.993284,8.655576,-12.779036,-4.6380343,1.1709086,-3.0882714,2.335329,0,train,4
27.68574,-2.0589464,5.2461634,-8.592497,6.681155,-10.667084,-0.37952772,0.93404484,-4.4421854,0.18862888,0,train,4
11.994339,2.6394594,-2.308582,3.4679263,-3.4411871,4.0986505,8.142767,-0.6275359,0.7582705,0.59092516,0,train,4
11.746933,3.211051,-3.0104153,4.467887,-3.888116,4.832971,8.055912,0.44753554,0.52809596,0.97316563,0,train,4
27.878048,4.0259914,5.8506145,-2.807877,-7.270279,5.6145353,-7.4670677,-0.5113116,-0.64722353,1.2152472,0,train,4
29.547514,4.038576,8.468901,-4.8061104,-4.6042433,1.9056628,-4.010097,2.8165183,-5.7764087,-0.88741845,0,train,4
17.609066,-1.799101,-1.6488682,-6.49214,-5.571282,-0.030231794,2.3119967,2.1579492,-5.6444983,-4.329349,0,train,4
4.060115,-8.324208,-4.487252,0.49340934,-3.122592,-2.3270848,4.157078,1.9003634,2.6371627,-4.3462324,0,train,4
21.960127,-1.9751565,0.8690018,-7.8813953,-1.4152417,-3.2780876,-1.1370198,1.2669944,-0.82840407,-1.9537462,0,train,4
5.845798,-6.101614,-3.5014968,-0.9193325,-2.0520349,-1.1663449,4.5084524,1.1401154,3.8830614,-5.5815,0,train,4
23.134703,-1.150915,2.7571924,-9.293415,0.2305901,-5.4048505,2.4884872,0.726444,-4.8521357,0.3556207,0,train,4
6.54643,-5.8085413,-3.8822923,-1.1612347,-1.966297,-0.9480084,3.477012,1.9449854,0.41377532,-4.2803907,0,train,4
13.635212,-7.485054,-5.3755655,-1.995755,-0.4744757,-2.6636035,-0.6907644,4.8518085,-3.6357472,-1.3230085,0,train,4
16.344513,-6.631453,-3.9490929,-3.885443,0.7972472,-4.8421874,0.074403636,5.4234986,-2.5156658,-1.9198197,0,train,4
19.716003,-6.297528,-1.5972524,-4.9238825,0.5289099,-5.5106707,-2.4228399,3.9177933,-4.059515,-1.1564647,0,train,4
23.22869,-3.2369218,-1.171048,-5.5831814,-2.9181333,1.1349516,-4.903503,-0.03631678,-0.9756934,4.5417743,0,train,4
16.757673,-6.4937243,-4.3801494,-2.873692,-3.1235485,1.7915286,-3.189636,0.32458326,-3.4440992,4.979833,0,train,4
18.48736,-4.15992,-3.5049615,-4.945865,-3.4068837,2.8971453,-2.0232515,-0.31387073,-2.4685051,4.337037,0,train,4
8.572672,-3.4152908,-6.4427176,4.185409,-4.353837,5.898475,-1.8602102,-1.9668754,1.7762362,-4.2518463,0,train,4
9.279325,2.1252027,-4.187177,2.1628306,-3.0696476,6.4230313,0.8053436,-3.2204852,2.8247318,-5.3244824,0,train,4
13.759486,0.86532426,-1.7484281,2.0947535,-4.2232194,6.6888366,-0.8306004,-4.6940017,3.357345,-3.8361735,0,train,4
34.93603,10.689868,10.450289,-7.520044,-4.1726437,-1.7156198,-5.0453916,4.8708405,0.105912015,-8.62354,0,train,4
39.8104,11.143568,13.92671,-10.9149,-2.176487,-2.381854,-5.7018704,3.8793392,1.5582688,-8.506501,0,train,4
38.250374,6.3020954,13.912046,-12.371539,3.1867104,-7.309527,-4.159326,3.9496808,-1.8533295,-4.175958,0,train,4
21.805044,-0.9559993,1.9358,1.2232101,-6.046564,3.083221,-10.771827,1.7989438,-4.557124,-0.3748367,0,train,4
22.656649,-0.5087324,2.3775063,2.2717104,-6.3558817,3.444627,-11.115994,2.015749,-4.9548206,-0.090812944,0,train,4
35.52365,10.28613,9.567191,6.299019,0.6823234,3.7622323,-4.623284,-1.7877355,2.0139356,9.020675,0,train,4
22.569435,9.056,1.8430438,7.7018056,-1.9255149,4.9592776,-0.7647625,-3.1321523,-1.5410665,1.0729687,0,train,4
15.147871,-0.26007044,-3.7520864,2.0773244,-5.328193,3.9504201,-5.591488,-0.74672127,1.1405741,-3.4706776,0,train,4
13.461481,-0.6592988,-5.9044476,3.9564993,-4.138413,6.3399744,-6.8104854,-2.7578223,2.2872703,-3.6596534,0,train,4
23.773888,5.567847,1.5872313,1.5592272,-9.822105,9.5535755,-11.1597805,-3.122838,1.7405714,-2.7075353,0,train,4
22.560682,1.4987009,0.6246912,1.164002,-2.4843805,3.6203444,-8.28948,-3.3615339,6.131083,-4.129903,0,train,4
16.048332,3.3172204,-3.5856423,-0.54792863,-3.6872563,4.6048617,-4.3226757,-2.89709,4.5421977,-6.6344423,0,train,4
16.921484,2.2713432,-2.379358,0.047198173,-5.330542,5.203778,-5.6106763,-2.2958884,2.4709098,-5.6516447,0,train,4
31.67975,10.799182,8.174787,-0.41406196,-8.649134,7.472187,-8.467001,-1.3313929,-2.3308463,-3.9402113,0,train,4
29.611612,10.104884,7.2581024,0.4008143,-9.269302,7.3644853,-6.4740705,-1.1161287,-3.8963513,-5.0084977,0,train,4
25.009127,8.422047,2.5675929,-2.9222293,-7.069891,11.580759,-1.7763104,-3.6463702,6.8417583,1.2685807,0,train,4
23.401907,3.5773153,2.4165175,-5.081196,-4.0177836,5.045767,-3.960925,-3.6602013,7.4863987,-1.0012236,0,train,4
23.199144,2.0308688,3.0235264,-6.772678,0.11400201,2.4820454,-3.796151,-4.811363,8.349857,-3.7370293,0,train,4
27.343307,4.6397195,5.688402,16.63789,9.90951,0.051906366,-7.883832,-4.316026,8.408771,6.144357,0,train,4
18.883919,0.54990447,-1.2707447,1.5655465,-4.077014,4.832353,-5.730519,-3.6949646,1.620975,5.0401354,0,train,4
26.950975,0.23355031,5.280282,3.2109015,-1.0373522,1.7192767,-14.574914,-1.4506322,0.8024592,2.2363136,0,train,4
19.843622,-2.0627666,-0.70879626,1.4033426,-3.515237,4.7926135,-5.8348246,-1.9076583,-1.9461633,6.76847,0,train,4
29.775517,1.5811565,6.297267,-3.3425891,-5.371775,2.5618732,-13.831403,-0.7806359,-1.6444507,2.8617349,0,train,4
21.440903,-2.8238604,0.7177362,-0.31930083,-0.27240852,1.8208758,-4.3595057,-1.6012876,0.34119982,5.179848,0,train,4
25.28501,-0.55907863,3.7917767,-3.4043987,0.6194103,0.13696204,-3.4143434,-1.8843026,0.80350184,5.810573,0,train,4
13.327012,1.5384247,-3.7931507,-6.937835,-0.8850183,5.118156,2.6911268,-0.91531754,5.437745,-4.5660734,0,train,4
8.386766,-1.1195263,-6.2059617,-8.110631,2.8424642,2.3924468,3.063991,-1.4122753,4.259496,-6.7851114,0,train,4
6.2926197,-1.3881993,-4.3222675,-9.216774,4.34595,0.92474866,7.1062846,1.3218175,4.152513,-6.039399,0,train,4
10.502912,-0.25666788,-3.2883794,-11.003311,3.301639,0.75078917,7.8135695,0.042155746,4.869045,-4.4503255,0,train,4
19.90645,0.5914429,1.7003378,13.497798,9.547803,-1.6216319,4.7450123,1.9260844,-5.0927896,6.3604426,0,train,4
17.815706,-2.2142308,0.31379682,4.355515,0.55092955,1.7658662,4.2298255,3.975141,-10.771091,2.7885387,0,train,4
14.841167,-0.25482944,-3.3207867,5.3046603,-1.9083108,4.1462083,6.419422,4.3985453,-9.08742,1.1474414,0,train,4
14.136733,-5.6965823,-3.934186,-4.1632214,-0.45947245,0.99559784,-0.76372904,-2.1330698,-1.0759045,2.481176,0,train,4
10.51309,-7.9186044,-6.0628953,0.74105614,0.14407916,1.3975124,-2.0122454,-2.2878182,-1.6255693,3.6688814,0,train,4
19.18594,-6.177558,-0.9750513,-4.6090403,0.8526656,-3.6433263,2.1639512,0.8039402,-0.824161,5.591429,0,train,4
20.31712,-5.852768,-0.6088996,-6.2173433,-0.58448684,-2.7697902,3.7055726,0.54213935,-0.9558857,5.9136934,0,train,4
11.265127,-8.286905,-4.447272,-3.3223984,0.76514757,1.1560165,1.3739493,-4.7664227,-2.5883412,3.7799852,0,train,4
19.105753,-8.638998,-1.8468462,-6.2798862,0.4244157,-3.6006372,0.063637644,-0.30179793,-2.6121426,7.445601,0,train,4
13.311279,-10.865968,-4.887398,-6.8591757,0.46521986,-1.6031228,0.49877933,-2.261861,-0.6817227,3.64727,0,train,4
21.841486,-6.8778872,-0.10976968,-9.66809,0.7597835,-4.8873634,0.49845546,-1.156258,-1.0664043,6.6806636,0,train,4
13.752114,-2.5294502,-3.8798535,10.3802595,7.0189686,-4.7280717,-1.2713462,0.03964653,4.2439656,-4.2542152,0,train,4
27.022148,-0.5474383,4.507146,-5.6605706,1.1228633,-6.41422,-6.028269,1.4924767,-0.833292,-4.2053137,0,train,4
26.525568,0.7870369,6.119328,-6.660738,0.6915748,-7.5766106,-2.5431323,2.8928967,-1.9615037,-8.612636,0,train,4
21.547548,2.6880436,1.3584161,10.147367,-3.5115008,6.2905493,-3.062214,-1.7842109,-2.7276614,9.048537,0,train,4
30.927532,9.701809,7.3541255,4.8903785,-7.1126895,10.204049,-7.5968237,-0.968205,-0.07908106,0.9881579,0,train,4
23.35216,3.6699805,2.3009005,5.3654523,-7.503586,9.524973,-7.2664423,-0.7033241,-2.1960883,1.7237817,0,train,4
27.022604,6.0125375,4.906447,2.827304,-7.266742,7.5037155,-8.647154,-0.28961816,2.324966,-3.1215217,0,train,4
22.45962,-4.3927007,2.845455,-9.377069,1.614295,-9.015171,-3.7053835,1.244871,-4.6678576,-2.6078753,0,train,4
25.867891,-5.4328675,5.1365676,-12.482008,2.6916983,-11.833838,-1.4477797,2.8213487,-9.016779,-3.5948071,0,train,4
19.201935,-8.414561,0.65884453,-8.686814,3.630564,-8.261946,-3.222511,0.9046901,-4.379693,-4.3999305,0,train,4
13.5801935,-12.5560255,-5.616695,-1.8344086,2.1779974,-4.795961,-5.0351,0.5760922,-2.8538392,-1.2407838,0,train,4
17.76509,-10.756333,-1.7280179,-5.289438,4.6612782,-9.582337,-5.0557632,2.7307599,-4.6695476,-3.2950053,0,train,4
19.391111,-8.820267,-0.6529486,-3.653256,5.349616,-9.676424,-5.0894756,3.280765,-3.7424743,-2.2621603,0,train,4
-9.465217,-2.0164926,-6.586035,-0.014734465,1.4639684,3.3809679,0.26622045,-3.1925335,-0.3277064,0.23105648,0,train,4
-6.8127594,-5.6109304,-8.240414,2.23285,0.84396774,4.441515,0.35050383,-2.7166312,-1.5984881,-0.87843645,0,train,4
-7.299914,-6.6427746,-7.671364,1.5861391,0.46513513,3.4614778,-1.0111921,-2.4959216,-1.4472646,-1.6735654,0,train,4
-6.259462,-6.8437448,-9.421522,1.35196,0.73102415,3.0732749,-2.0048769,-1.8702666,-1.4853218,-2.0089645,0,train,4
12.555883,-5.4489365,-6.0570316,3.4883742,-1.8975488,1.3911483,-3.773127,0.36458343,-2.8643332,-4.321252,0,train,4
13.247944,-10.369673,-4.829025,0.093848236,-0.5473707,-2.6940532,-10.853465,2.7783825,-4.0766735,-2.709461,0,train,4
17.8249,-8.006605,-1.9565473,-1.589434,1.4679289,-4.7649302,-10.176378,2.6081975,-2.7659383,-3.41346,0,train,4
24.085962,2.1150913,1.6564316,-3.2245252,-2.8742406,1.9163688,-2.5152297,-0.44967353,-1.7463882,-3.5411456,0,train,4
25.327604,0.7573079,1.727399,-4.054312,-2.0280268,1.1888899,-5.587549,-0.122320056,-1.8642652,-2.3700879,0,train,4
15.735051,-8.095032,-3.3847241,-1.7532883,0.27617252,-3.59156,-9.046567,2.7945666,-2.000715,-4.591527,0,train,4
23.280996,-0.24830376,0.9891159,-3.4099984,-1.4542111,1.3687309,-2.8655052,-1.0752708,-0.55481106,-1.1623406,0,train,4
17.271671,-8.687369,-2.5760207,-3.5519931,0.7064029,-4.821974,-7.297826,2.6675355,-3.1581554,-3.229684,0,train,4
12.598397,1.5242985,-5.0410895,-4.0513897,-3.3795183,2.048402,-4.5751534,1.6774309,2.8206291,-8.303509,0,train,4
7.9571843,-0.32046196,-8.882613,-2.7536106,-2.014523,1.4552575,-2.103732,1.2332976,2.0867825,-5.2294,0,train,4
8.396289,1.2271494,-7.464809,-4.208156,-2.7805445,2.5760105,0.38386935,1.3304942,3.4256449,-4.9792857,0,train,4
32.158524,6.00243,8.090664,-7.1048083,-5.0235333,1.4595417,-3.6393194,1.7118206,-5.147875,0.6469199,0,train,4
29.988396,3.0700257,5.938691,-6.52369,-5.081866,1.7661762,-5.474532,0.22320302,-3.2599251,0.95676595,0,train,4
31.064638,3.0059094,6.469524,-9.450584,-1.5828875,-4.300938,-0.9118159,1.1624867,-2.6984763,-1.0238477,0,train,4
36.188377,5.1515822,9.560097,-14.156696,-1.2496172,-2.4538891,5.8713784,1.484949,-3.5322404,7.2175913,0,train,4
33.550728,0.10755397,7.1562896,-13.728297,-1.096731,-3.9925082,-2.9675615,-0.016065089,-0.8881637,3.9521928,0,train,4
25.559464,-4.4888425,2.5220337,-10.975574,-2.5605052,-1.6181376,-4.286142,0.092832625,0.059225142,3.5492642,0,train,4
23.824219,-3.8532257,1.7223533,-10.796047,-3.0357697,0.1269942,-2.1525836,-1.0126567,0.56952614,3.0350268,0,train,4
11.919427,-3.18918,-4.755706,0.9053232,-0.39401683,1.472615,6.750328,0.20905618,-1.4177711,1.5346181,0,train,4
9.823609,-2.1935828,-5.9969945,1.0510734,-1.7798561,2.4844542,6.561562,-1.14053,0.28227264,0.8042488,0,train,4
11.432495,-3.2632606,-4.77639,-0.83817554,-1.6176308,2.8875592,4.4257565,-1.0455499,2.1037767,-0.6956966,0,train,4
11.867637,-3.896656,-4.4778843,0.05299982,-0.9430197,1.6980109,5.0156927,-1.2754163,0.15301487,1.0029343,0,train,4
9.121244,-6.862962,-6.412783,0.47002518,0.30294228,-0.04943407,3.7546597,-0.9144852,-0.7402736,-1.6728472,0,train,4
14.548718,-6.384705,-5.525177,-1.989231,-3.607897,4.024333,-2.8829658,-4.071266,2.883456,9.235821,0,train,4
13.60375,-9.963794,-6.234927,-2.6964087,-1.6953547,0.99775124,-0.35492852,-3.1293898,1.3796955,9.293202,0,train,4
14.314971,-9.0930395,-5.186077,-2.404006,-0.0122970715,-0.8049843,-0.34338248,-2.432881,1.8417655,9.334254,0,train,4
10.332185,-6.2309546,-7.445565,-0.47957295,-1.495564,3.4774826,-1.5016047,0.058838673,-0.9135626,4.1540694,0,train,4
9.957406,-6.578147,-5.675395,-3.9799294,0.4433292,2.408979,2.1682818,1.1029519,0.45362857,4.1046853,0,train,4
10.069446,-5.3923044,-7.016,-2.4492364,-0.39602932,3.1004934,1.6067936,1.3527353,-1.2499002,1.8738267,0,train,4
10.635603,-6.4064236,-6.752018,-2.8778608,-0.17514661,2.4967115,2.6838396,1.0604391,-0.69314337,2.605678,0,train,4
7.3688703,-4.9003553,-9.526108,-2.7263656,-1.7584893,6.3237414,1.7446489,-3.3445234,-1.6163638,0.8094732,0,train,4
8.123735,-5.4887915,-9.770922,-3.3218565,-1.6006505,5.057255,1.7637311,-2.0841846,-1.7519045,1.9863331,0,train,4
5.658827,-7.2607517,-10.215893,-3.7449636,0.073538885,4.0845675,2.271851,-3.4262326,-1.2337894,1.024595,0,train,4
4.6620727,-7.642465,-10.122057,-3.6887054,0.964342,3.8743513,3.9633627,-3.672222,-0.68298185,1.5282351,0,train,4
0.388763,-6.0443454,-10.519882,-2.5305915,1.6116606,5.5639095,2.8160532,-2.6149044,-1.3963399,-0.4614569,0,train,4
15.855438,8.081943,0.7389966,2.160556,5.1996613,-6.19909,10.45769,-1.0468019,11.319524,2.3199873,0,train,4
7.24802,-6.2569566,-4.038482,2.7421389,-0.5735986,-1.7236603,1.9148813,2.1211097,1.6914843,-5.1343355,0,train,4
17.042961,2.1044545,1.008839,-4.0788207,-1.5708573,-2.407033,2.9773705,-3.6063738,7.8558846,-1.8788646,0,train,4
6.9485207,-7.489617,-3.1763453,1.8922985,-1.6251069,-2.1552558,2.2933772,0.42708468,2.1979063,-5.1241193,0,train,4
10.00572,5.634959,4.441189,-3.3369093,-2.4159722,-3.2539675,7.8826056,-3.035584,7.465983,-4.248589,0,train,4
6.0463805,-7.9906797,-4.562307,3.4784834,0.6545776,-2.0462306,1.5248128,0.25944978,1.9362087,-6.6069,0,train,4
15.108163,-4.0520434,-2.1246371,-1.7007471,1.2026367,-1.3551124,4.1181617,0.26509774,0.16251548,3.190511,0,train,4
-3.702998,-5.399259,1.8255129,1.2923348,-7.4253645,-4.3163095,1.7525203,2.399894,-1.2561578,0.41335964,0,train,4
-4.8889594,-9.092699,2.1464846,2.9110765,-7.7328367,-4.584075,3.035269,0.1899053,-1.8001978,-0.32635948,0,train,4
-6.2255874,-8.590126,3.2185628,4.373365,-8.588921,-5.375084,3.1620605,0.2974386,-1.561368,-0.1804433,0,train,4
18.365732,-4.0012274,-2.5494313,4.5644774,2.7411013,0.57388246,-0.2423793,-1.3888918,1.751435,6.740277,0,train,4
18.998035,-2.6090567,-1.1158072,-1.9256237,-0.28716457,3.2699335,4.1800303,-2.4622262,0.11344716,5.9720325,0,train,4
18.584414,0.6856095,-1.599585,-3.7387185,-2.3119552,2.428726,4.399474,0.7750183,-0.80309886,-0.45702174,0,train,4
17.394392,-3.6609683,-1.692056,10.304166,0.5919449,3.1684096,-11.197249,-2.034151,3.436402,6.393098,0,train,4
22.80336,-0.44750732,1.4532408,3.386789,-4.6459312,5.907634,-11.041704,-2.0305028,3.2771995,2.7186277,0,train,4
31.836155,7.9979935,6.9508266,-1.7415434,-8.556604,8.504537,-8.053,-1.5204178,2.8946483,1.8467445,0,train,4
22.678795,-5.7247486,1.8794647,-3.9453983,-0.13346912,-3.7402933,-0.12163295,3.87668,-10.631817,5.39361,0,train,4
25.120115,-3.1313355,2.2831464,-6.7694163,-1.6212546,-2.8065407,1.6339829,2.5512147,-9.859691,7.845556,0,train,4
26.87241,-2.87098,3.9539378,-8.96359,-0.233233,-2.6731534,3.5346045,1.3269444,-8.756553,6.9773045,0,train,4
3.3174708,-2.7981753,-10.687646,5.865176,-5.290302,7.7675643,-2.412099,-1.3787962,-3.6308434,-0.8609758,0,train,4
15.872981,9.665766,-1.350146,1.4424387,-5.59493,10.142267,1.2671044,-5.60399,2.7646837,-1.4384537,0,train,4
11.011712,8.149399,-4.7656164,2.5910425,-6.1869025,10.200889,1.2866603,-5.6775355,0.91797626,-1.7213725,0,train,4
15.638257,5.534783,-4.293103,-1.1430612,-4.5293846,10.257648,2.4975975,-6.571811,3.6967988,1.1826642,0,train,4
13.659877,-5.443872,-4.8855925,-1.3889804,-3.5598967,2.9176557,0.19375768,2.816659,-1.240405,6.0375085,0,train,4
8.952063,-7.716314,-7.7985687,1.1001652,-2.9607177,4.0156946,-0.056612395,1.2150126,-0.6280691,5.684596,0,train,4
9.949673,-7.3708196,-8.573687,2.4565966,-1.4242399,4.2444916,0.44483545,-0.14389327,-0.019697772,8.009146,0,train,4
15.784137,-10.942687,-2.1122246,-9.127128,1.206709,-5.4370337,-0.4186972,0.8779972,0.23963514,-0.5142399,0,train,4
15.0296135,-9.094925,-3.4475613,-9.312721,2.1045516,-4.291154,-0.62035394,-0.32864904,1.1321135,0.104257874,0,train,4
12.857151,-7.3893847,-3.6348433,-10.324776,2.9090075,-4.380646,2.3714895,-1.2356393,2.2702098,1.0639147,0,train,4
13.439745,0.2867659,-2.5685265,15.58106,5.2107882,3.187098,4.8101287,1.8961262,-7.584404,4.1252284,0,train,4
12.473772,-0.29401007,-4.9285874,10.858046,-1.4333822,7.2633324,0.09164422,-0.35675687,-6.9625826,0.19025652,0,train,4
9.29599,-3.384228,-8.560156,7.385841,-6.8014474,8.229929,-4.235018,1.1663362,-4.1218176,-4.323114,0,train,4
13.132645,0.9228315,-0.9469303,-1.8419905,-2.1680691,3.4321966,7.268937,-1.7622718,2.0084894,6.9674597,0,train,4
