PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-13.9781685,0.87125117,-5.2021847,-1.869269,-2.4462194,-7.786328,-3.5016298,1.6543485,-2.3520749,-1.0018063,0,train,1
-13.091788,0.36615244,-5.2897234,-5.8798537,-1.0367458,-3.486055,-2.0910006,0.8534156,-1.5280721,-4.3891478,0,train,1
-24.889448,-0.5095732,1.548923,30.609167,4.1157007,8.239042,-1.0262192,2.6471236,1.8750064,0.7434869,0,train,1
-27.261166,2.1748023,7.817826,10.781544,0.80594283,-6.935363,-4.232137,-2.017708,-2.8539886,5.3260226,0,train,1
-30.753614,4.685393,13.6619835,16.019001,2.5042777,-10.380397,-4.730179,-0.66641384,-0.33486587,3.9567053,0,train,1
-6.3830996,-7.63049,-15.078036,-2.59016,-4.968962,-1.8483319,-0.9240332,1.5983558,-0.45768404,-0.96231794,0,train,1
-4.5623207,-8.290396,-15.930487,-1.5004774,-2.969585,-1.2477947,-1.7472976,0.9218704,0.37846607,-0.5286309,0,train,1
-5.8260856,-7.696276,-14.019207,-3.1304653,-2.470643,-0.4807481,-1.4310678,2.1337826,1.4231544,-1.232557,0,train,1
-16.501999,-0.9682625,-5.1647863,15.714631,3.1628792,5.2009597,6.747198,-1.7521237,-2.298986,1.5526403,0,train,1
-15.583588,2.2336447,-3.2129028,-2.428441,2.2912655,-4.9383187,0.62571007,2.2125013,-2.942003,-0.49041912,0,train,1
-20.860147,1.6414264,2.4229958,-4.530149,3.1288393,-0.16886348,-0.12026842,0.20899011,-2.708677,-0.61159974,0,train,1
-24.146488,2.0036256,3.0222187,10.869524,6.352129,4.114634,8.055231,-5.479808,0.25835305,-1.3301728,0,train,1
-21.088047,-1.234195,-0.40073988,-5.4176817,0.73535705,0.58648664,5.4727497,-4.249084,-0.81119496,1.0801384,0,train,1
-24.94308,-0.7035874,2.545503,-8.523578,0.12914573,3.2236612,3.234976,-5.9012046,-0.20170729,-0.49348998,0,train,1
-11.953236,-7.2320514,-10.149681,-5.3833184,-3.4442115,1.9359463,-0.46665114,3.9088154,2.7561615,-4.41117,0,train,1
-10.782209,-6.7881064,-11.021447,-4.768244,-3.1964097,1.5493447,-0.01040098,4.1013393,2.477784,-4.4900255,0,train,1
-7.408104,-8.255134,-12.765721,-3.9664125,-3.5574636,-0.28451818,0.10848158,3.3680043,2.583462,-2.563863,0,train,1
-2.9348989,-8.028995,-13.385402,-3.1905742,-2.5831354,-2.307598,1.0166742,2.882512,2.229195,-1.6299208,0,train,1
-3.805918,-8.175927,-12.809519,-3.6594887,-2.6531422,-0.84751403,-0.11129687,3.0709212,2.314221,-2.0717814,0,train,1
-22.804438,-2.595118,-1.7563485,10.863356,0.9162322,12.127817,3.6887507,-4.253568,-0.9176758,1.3970854,0,train,1
-29.410675,-1.3739058,6.7304325,-0.30985022,1.8492055,11.426931,6.4386587,-7.753124,1.1813352,0.6731678,0,train,1
-28.856464,1.5033218,9.014007,-7.753447,1.867003,6.611386,6.012163,-3.812674,0.065364465,-0.5690762,0,train,1
-28.85501,1.5886679,7.965507,-5.5045977,1.6402133,5.9928985,4.602611,-5.250773,-1.6585038,1.9687642,0,train,1
-22.483812,-0.9907945,1.9069809,-3.982336,-0.9740879,5.527037,-2.383087,4.205573,0.31412295,-3.7736516,0,train,1
-17.413998,-3.5319045,-3.6935327,-8.371548,-0.044648748,4.5403895,0.94463134,2.0695071,0.8781009,-4.0848308,0,train,1
-20.171217,-2.1576066,-0.873627,-8.199919,0.8144368,3.7801363,1.7296683,0.80973077,-0.49777102,-3.2678938,0,train,1
-22.69115,1.7415394,0.57894844,0.6581036,-1.2433096,5.2791324,0.65985066,-0.62616396,-2.4172955,0.7578729,0,train,1
-23.68097,-0.2906113,0.82690156,-6.200987,-5.1258936,1.4221305,-3.9232347,0.42955258,-3.4015396,2.4559872,0,train,1
-21.111574,-0.8631058,-1.4112351,-6.5339937,-4.3046875,0.96111816,-3.427201,1.090763,-3.45966,1.3200349,0,train,1
-18.348997,-1.5850884,-4.824857,-6.86397,-6.23672,2.2878919,-5.928598,3.2943556,-2.502189,2.4696949,0,train,1
-11.72684,0.20039183,-7.763269,-3.96771,-1.9826382,-3.2810557,2.0972488,3.5124278,-0.9569061,1.7893986,0,train,1
-16.46227,-0.0072409175,-4.919302,-3.5035772,-3.5842967,-4.3021345,-0.91596377,2.3426218,-2.320651,1.6869104,0,train,1
-16.96859,-0.16339019,-3.4102714,-7.3560452,-2.8708513,-4.470388,-0.9436265,1.6760182,-1.3098419,-0.47546315,0,train,1
-11.569203,1.3270894,-7.142939,-5.474778,-1.3642995,-2.7462296,-0.36067513,4.7088923,-0.35489473,1.241395,0,train,1
-18.200462,-0.6368807,-3.015901,-6.493659,0.019567437,0.005200547,3.0915987,-4.1796308,-1.6498396,2.0343413,0,train,1
-15.209342,0.3424585,-4.170796,-10.587256,2.0554905,-1.376336,4.759871,-3.0104525,-1.5324922,1.6697881,0,train,1
-19.359129,2.7262728,2.0963135,-11.48254,2.8742561,-3.3138776,6.4273815,-1.9059975,-1.401974,0.12099873,0,train,1
-24.563725,2.4638402,3.78495,-7.313207,-2.0745819,-2.3262556,0.086004965,-5.939009,-3.8300664,3.7533557,0,train,1
-19.347286,4.054158,1.8151438,-2.8013039,2.6769917,-4.7000165,5.2632895,1.1170222,-1.8072889,-1.414524,0,train,1
-22.334372,2.0941484,1.3009461,-9.143852,0.04986939,-1.5019896,2.1510515,-5.8262777,-1.7030944,1.9210305,0,train,1
-20.52972,5.856598,6.21387,-2.318399,5.31555,-7.021761,7.7778487,1.3651869,0.94193774,-2.5851645,0,train,1
-19.014044,-1.1830767,-2.9468977,-6.715402,-0.07159291,-0.9896498,1.8672258,-5.548092,-2.561559,2.3320498,0,train,1
-12.276112,4.7685905,0.7733498,-0.8534181,5.250375,-6.195735,3.8100462,5.843257,1.0208396,-4.0440984,0,train,1
-16.098248,5.9923954,5.5540805,-1.7431514,5.74545,-6.3315215,6.8001957,5.3831716,2.3194728,-4.881897,0,train,1
-27.255335,3.4634364,7.0444922,1.0389905,-2.843861,-7.1174197,-5.226841,4.8511047,-0.9028834,-3.5825596,0,train,1
-29.53683,3.22256,9.909295,0.48096108,-2.3405187,-3.9146032,-5.0414953,4.257587,0.015344453,-4.6817,0,train,1
-26.980259,2.3711162,6.707044,0.2189442,-2.7370722,-3.8573375,-4.241349,3.1818311,-0.57455903,-2.417172,0,train,1
-25.293236,1.3998622,6.2117195,-1.4707606,-5.738444,1.3361884,-8.072996,6.1866226,0.84312713,-4.180215,0,train,1
-16.908648,-3.9605799,-6.7778664,-2.0101702,-3.4488525,4.9857016,-3.5431461,2.5442696,0.55051607,-1.6652247,0,train,1
-19.253956,-3.0951152,-4.1919785,-0.41581687,-2.5182,5.440115,-4.505082,3.8107498,0.6491224,-2.5610378,0,train,1
-14.0756855,-5.5608864,-7.556211,-4.1028237,-0.18041702,3.3894827,-0.29742438,0.54245794,2.439079,-2.516902,0,train,1
-12.440407,-6.669986,-7.734387,-4.539005,-0.19080214,4.588661,0.2611988,0.78203905,2.975171,-3.8632798,0,train,1
-21.617535,-2.3337047,-2.886838,31.367027,6.1423965,11.361508,3.744811,-0.2758669,-0.86199343,-1.0624372,0,train,1
-23.354132,-0.5879442,1.3349658,14.875183,2.4645014,0.62026423,0.12504649,-5.1905675,-4.1989226,4.1538734,0,train,1
-21.592194,0.21317488,1.2302864,-0.81149024,0.06183307,-0.61309564,-5.621663,-0.45479247,-2.1038544,2.2318976,0,train,1
-24.477118,0.7709004,5.6639204,-0.97943574,-0.012314628,0.15525873,-4.767338,-0.40343145,-1.5722044,1.4593225,0,train,1
-5.624343,-5.4881935,-14.440668,-1.8210016,-0.38524348,-4.581731,2.3843055,-1.8674564,-0.910721,0.67767686,0,train,1
-9.519626,-2.8467135,-8.960853,-1.6551412,0.10136205,-3.413828,2.6488569,-2.195671,-0.20803389,-0.22634932,0,train,1
-10.513778,-2.6777704,-7.4566364,-2.1888995,0.5682362,-4.4719253,1.5308921,-1.6065955,0.4854208,0.7863894,0,train,1
-22.65248,-1.3119713,-1.6228949,14.353545,1.7631024,16.936613,1.2267544,1.5014472,1.8790026,-3.8827894,0,train,1
-18.970978,-4.1384826,-2.5265675,-5.125359,-1.2758099,8.786615,-1.1815368,1.8252178,3.803205,-3.7573187,0,train,1
-16.821222,-4.0973535,-1.726471,-5.3453264,0.4063096,8.2968445,0.5316812,5.558875,6.479786,-4.2004337,0,train,1
-24.660528,0.12902734,3.3432264,16.492067,-0.4019593,-2.968769,-7.0864263,3.5411856,1.0439618,2.0140927,0,train,1
-25.168262,1.6799574,5.2915964,10.436143,-0.24561544,-9.447498,-5.870559,1.8373424,0.49282646,2.2590299,0,train,1
-23.835028,6.5647492,8.093963,12.256729,2.7384353,-14.334764,-3.0470374,2.4978828,2.6458037,0.63171643,0,train,1
-23.918224,2.7387695,4.6786647,10.183312,-0.45839798,-11.005544,-7.179613,3.6625142,1.7012358,2.2106767,0,train,1
-25.170082,4.4509153,7.856705,11.252301,0.15217297,-14.015185,-6.862772,2.9528635,1.5696701,1.6901207,0,train,1
-31.814342,8.033933,17.546968,15.632419,2.9967275,-14.661099,-4.542845,1.312239,2.3876812,1.233415,0,train,1
-22.606384,5.638106,6.715475,14.888965,1.6452988,-14.89473,-4.2116346,3.131834,3.3681064,2.0033786,0,train,1
-26.600433,6.5647326,11.45764,13.194191,2.6339111,-16.826605,-4.6584373,2.0938208,2.810354,1.8237455,0,train,1
-28.380428,4.6791625,13.897167,16.939602,3.8406093,-13.733188,-2.3889217,1.7720281,1.5742805,1.7391006,0,train,1
-20.647394,1.9269588,2.0265226,4.735348,-0.001220344,-10.358923,-3.1593387,-0.61969906,0.21780333,1.2895048,0,train,1
-25.8201,3.09679,7.400301,7.107875,0.04304161,-13.616932,-5.1466565,-1.0883062,-1.1196898,2.6803083,0,train,1
-25.108807,5.028198,9.245643,11.655549,1.2626802,-18.033648,-5.0493946,0.0128905345,0.5600419,3.3890967,0,train,1
-20.524265,-1.2005972,-0.70586693,6.057768,2.5204933,3.1018236,5.5472455,-6.186376,-1.1372846,0.8068102,0,train,1
-22.350315,-1.4353819,1.5914636,-3.6819365,0.114632845,-0.86181235,2.850624,-4.2556076,-0.05031626,1.3009831,0,train,1
-26.998291,1.4979254,6.910067,-3.5795827,0.67624193,4.111216,1.9829983,1.0537378,2.1301277,-0.16421638,0,train,1
-25.116333,-0.5475464,2.383959,-7.6981606,-2.9755461,8.478727,-2.325517,0.45866424,0.47025973,1.0146192,0,train,1
-22.546413,-1.0789361,0.5268999,-8.346679,-3.2293358,4.138492,-3.693822,2.1375434,-0.061995704,0.84537274,0,train,1
-22.25758,-1.6403466,0.5398211,-7.1023235,-0.7872526,4.4836836,0.04647126,1.5228589,-0.25788683,-1.8292857,0,train,1
-20.052902,-1.9489489,-1.3363175,-7.872593,0.61552835,4.077123,0.8705503,1.1516801,0.7635777,-1.4169347,0,train,1
-13.125281,-2.9688401,-3.1703415,-8.211135,-1.9393492,4.1957726,3.5829089,-0.64316756,1.3750312,-1.7893857,0,train,1
-5.87714,-2.7012792,-6.0404544,-5.3444386,0.26183274,-0.27328643,2.6193368,1.9099946,2.316163,-0.6504539,0,train,1
-11.515183,-0.90375024,-2.3137634,-7.7735524,0.6392449,2.259205,0.6815829,6.594113,4.026535,-3.8287919,0,train,1
-13.86281,3.51681,-4.8904324,9.676937,2.489849,2.2138405,6.618034,-0.8954268,-0.007036589,-2.0619476,0,train,1
-23.105965,0.047609147,3.1709208,-10.2601595,0.6460722,5.0618296,6.749906,-3.624682,-0.3700126,1.0758957,0,train,1
-24.26975,0.41623285,3.8113158,-9.334667,0.9600054,5.1781273,6.814519,-2.8008585,0.16533193,-0.4996851,0,train,1
-21.97719,-0.409645,0.7055333,-10.083176,0.59999484,6.049685,6.260154,0.91446954,1.7290436,-1.9645792,0,train,1
-24.756472,-0.087372266,5.118531,-11.100594,0.1421046,5.442836,4.6121044,-0.14716412,3.1086626,-0.1410178,0,train,1
-24.023157,-0.19606185,3.9569125,-10.889432,-1.196797,3.6677673,3.366545,-0.30657366,1.094775,0.46660772,0,train,1
-22.689945,-1.0866584,2.802843,-8.522822,-0.6313452,4.178119,4.462331,0.39272502,3.404438,-0.991763,0,train,1
-17.323416,5.3195777,-0.6096567,4.0351925,3.0241077,-8.440098,4.6179237,0.019649753,-0.92101705,4.68849,0,train,1
-25.220434,7.061343,10.071894,4.672201,3.5700185,-6.940174,4.816775,-0.12145216,-0.52481365,1.1396759,0,train,1
-19.433155,5.7368326,3.0101938,3.4987946,2.3789618,-7.1046324,4.8925962,1.299774,-2.5408897,1.6439812,0,train,1
-12.763007,7.619104,5.302211,7.884895,4.9935703,-9.666134,7.3381524,2.4353127,3.0070283,-2.2368,0,train,1
-25.441027,3.481405,6.172909,3.7286272,5.1760635,-0.849126,11.889412,-5.3783264,1.2516176,-2.4980693,0,train,1
-27.116566,1.5878025,8.973161,5.8610196,0.98642796,-11.058162,0.14750677,-2.9837005,-1.1436831,1.5550243,0,train,1
-24.364567,0.9902286,6.0683975,2.5996473,-0.6495011,-11.293494,-4.005177,-0.0021238914,-1.3526992,3.7991986,0,train,1
-20.022818,-0.33215293,-1.0954567,-6.0552397,1.3426933,-6.0596514,8.008191,-6.600773,-3.3897839,0.0584902,0,train,1
-25.632423,1.2270242,5.8488584,-8.36208,1.7206529,-4.433121,9.023478,-6.6654887,-2.12088,-1.2595438,0,train,1
-25.20451,0.5182762,5.453186,-8.911834,2.0939896,-5.4694057,10.825615,-8.602424,-1.521793,-1.578598,0,train,1
-14.832819,-0.5765657,-3.3626058,-5.1810465,6.0602756,1.5724005,8.477195,0.105655566,0.3793327,-3.718457,0,train,1
-11.007853,-5.1747417,-5.660632,-7.1886253,4.332252,0.3430699,6.896691,-0.22064884,0.47041318,-4.171141,0,train,1
-13.15382,-3.5783854,0.23810235,-8.883152,4.8539286,2.278923,5.290106,1.5261866,1.869785,-4.1735506,0,train,1
-14.442131,1.9013169,1.6950874,-8.209704,3.1713514,-4.7959027,6.4491825,-3.578635,-1.3193954,-1.9103988,0,train,1
-16.124155,4.8049917,2.1702192,-8.265971,4.4113064,-4.2376947,6.439193,-1.1114746,-1.620662,-3.667118,0,train,1
-9.564937,-0.7047609,-6.4081907,-5.911226,4.685997,-2.873186,3.6765366,-0.573953,-2.291872,-1.0017498,0,train,1
-18.159485,2.2352645,0.56431365,-7.285369,3.7287781,-3.9736109,5.1369557,-1.3900086,-3.486341,-1.71694,0,train,1
-11.989928,-2.7407606,-8.668363,-5.963174,2.9238389,-2.6456397,4.273491,-1.0688131,-2.3289168,-1.622339,0,train,1
-15.360231,0.68197703,3.1575007,-7.00106,4.8725486,-0.33943355,4.2068315,-0.9203958,-2.6493826,-3.3981075,0,train,1
-19.484146,-0.42048216,-0.42635173,-2.5404418,0.5723741,-2.4742339,1.9576831,-1.5919281,-1.769335,2.9463084,0,train,1
-24.55566,-0.23882498,2.9645362,-9.444087,-1.8086452,-0.089958124,-0.029327752,-2.0870721,-0.32742694,2.5386026,0,train,1
-24.220701,-0.9952458,1.8927743,-8.484648,-2.3730752,2.2209344,-0.15819041,-3.128219,-0.30377093,1.4950235,0,train,1
-25.191957,-0.5451601,3.2664168,6.6514316,1.8319782,3.8963482,5.61424,-7.642448,-2.9493036,1.7021087,0,train,1
-19.241213,-2.9561322,-3.7975078,-1.3513215,-2.7026598,-1.4911367,-2.6271174,-3.3720205,-3.1369345,4.065079,0,train,1
-22.88134,-1.2110493,1.7121592,-3.4410753,-2.835025,0.25768033,-4.8011074,-1.3471589,-1.2508255,3.4593735,0,train,1
-20.438557,-1.5328321,-5.4835043,27.673746,4.968748,10.143617,1.9459673,2.5257823,-0.10841571,-3.3269906,0,train,1
-25.679167,-0.17980506,4.194269,15.49888,3.7259521,7.8454294,1.6883625,1.6764027,1.138721,-3.1562774,0,train,1
-20.63561,0.35019135,2.0499606,1.4242392,0.7313723,-4.4692807,-5.2411523,5.55648,-1.0096661,-2.1106129,0,train,1
-13.919323,-4.451525,-11.46604,23.801735,2.5844822,6.530771,1.2409593,2.9009476,-0.20160018,-2.8698294,0,train,1
-26.947886,-0.68875927,2.2529216,4.8512597,-3.425765,7.8016496,-5.565933,1.1363567,0.17554156,-1.105846,0,train,1
-24.890678,-2.232066,-0.29215258,-2.9194732,-6.0673237,8.137053,-9.459818,4.164282,1.0987583,0.12340041,0,train,1
-16.75066,-3.674985,-7.6352644,22.417925,3.717534,8.443388,3.2519753,-2.032308,0.017797027,-0.06078306,0,train,1
-22.750938,-2.724582,-1.4602735,7.678195,-0.1745224,8.2757225,0.3275298,-1.475475,-1.574177,-0.81070966,0,train,1
-21.154663,-4.1087685,-3.6332872,-2.0189764,-6.2765284,6.990412,-9.079547,5.017507,0.6281822,1.7686173,0,train,1
-22.18574,-2.4644434,-1.580347,29.658222,3.479895,9.444219,0.66519547,1.9305358,-0.2916557,0.7552732,0,train,1
-29.446362,3.7095268,10.845358,6.917898,-0.39024633,0.01584324,-1.8961029,0.3203151,0.75722396,1.61957,0,train,1
-31.489088,1.4171975,12.900516,-0.8875332,-2.313934,7.9828477,-1.9571838,4.082964,3.0409372,-1.0516346,0,train,1
-18.50807,-3.537128,-6.487696,27.419292,4.106706,7.8576255,1.9778398,-2.6422777,-1.7757627,1.2208042,0,train,1
-26.589472,1.8962022,6.073043,12.519048,1.3945884,0.82352215,-2.570609,1.9612678,0.26805997,-1.5171263,0,train,1
-23.926516,-0.22924078,2.1358616,11.108181,0.95940053,4.9957557,-0.6110755,0.46090293,0.65104836,-1.8219332,0,train,1
-23.358812,2.1613498,2.6505504,0.24755858,-0.5428815,0.731763,-4.8615103,5.7191215,1.4416865,-1.3038698,0,train,1
-36.304344,1.6386515,15.547482,-13.093424,-2.1352918,9.118669,0.38110188,-3.2475295,2.6366205,-1.0373982,0,train,1
-36.552887,3.1383371,18.534647,-14.327473,0.68933624,9.105392,6.427666,-3.0927546,2.3152845,-3.8596587,0,train,1
-33.406803,1.689017,14.932822,-12.342627,1.0571113,7.238211,6.651487,-2.080101,4.1368923,-5.2310987,0,train,1
-33.06788,1.021502,13.018287,-12.379879,-0.41007414,7.8032627,4.11608,-1.148717,3.4007087,-4.844546,0,train,1
-18.432627,-2.5120394,-4.5131907,15.071802,0.22053286,3.306848,-1.2588556,1.9320083,-1.1314913,-0.6528121,0,train,1
-18.207714,-3.5711296,-6.725014,19.548126,1.1243185,7.507131,0.53589803,0.88550264,-0.6081352,-0.6757967,0,train,1
-6.6564326,-4.091888,-13.004365,2.5480192,0.7560555,-2.034856,6.0446215,-0.46907488,-1.0755293,0.02396539,0,train,1
-3.3479922,-6.736312,-4.482582,-3.982506,-3.018135,0.27055404,0.58695906,5.5079236,2.25044,-2.703435,0,train,1
-7.6229677,-2.70629,-9.086823,-3.9726908,1.6007372,-3.7322054,5.297403,1.263031,2.1697042,-3.207015,0,train,1
0.19224013,-7.722143,-8.329685,-1.6365762,-3.2136567,-1.9806513,1.377263,4.5334883,2.9146507,-1.06258,0,train,1
-0.76591176,-6.461007,-13.920806,-2.569838,-0.04830834,-4.515208,0.7686856,2.4442537,1.8320042,-0.3246756,0,train,1
-16.558634,-4.197603,-7.394992,18.306593,0.7414225,8.764936,-0.40338287,4.0685062,2.1219983,-3.6203692,0,train,1
-24.529995,-2.529715,-0.79574656,9.435085,-2.8698847,10.038465,-3.6265168,2.2263267,2.3705628,-2.2228055,0,train,1
-21.009977,-3.725051,-3.1044593,-1.888666,-4.5949354,5.557789,-6.5930133,3.3761532,2.2791085,0.13304803,0,train,1
-17.44672,-2.98779,-0.8037118,-6.3457704,3.648734,4.2572827,8.911091,1.0673051,3.963018,-3.7810433,0,train,1
-20.015825,-0.96418613,3.4419065,-8.595713,6.595743,1.6714699,7.899735,0.08318055,2.2966495,-3.865433,0,train,1
-24.039198,0.17817295,5.850879,-10.733763,5.170577,4.1311617,5.9904885,1.1488545,3.3556914,-4.3797994,0,train,1
-8.944034,-4.912924,-15.571456,14.311606,0.16885087,5.219315,2.5069354,2.678008,-0.37726393,-0.497157,0,train,1
-10.965096,-5.153046,-12.912485,-1.3259045,-2.905746,0.83170027,-0.88138217,-0.15247217,-1.7247733,0.58854175,0,train,1
-10.011887,-5.914416,-14.750447,-0.8661872,-3.2768042,1.3515738,-1.8138107,1.2574329,-1.2522783,1.0892922,0,train,1
-9.865326,-4.790818,-10.0896845,-3.6624606,-4.036073,-2.1215532,-1.7904617,3.053289,1.4750758,-0.8240008,0,train,1
-20.866514,-1.2160407,-2.398668,0.5138274,1.7795737,10.023495,1.9969482,-3.0378866,-0.65406716,1.7637856,0,train,1
-22.611702,-0.10077248,2.081538,-7.3831587,1.7598816,6.1280174,0.0009004513,1.2049541,1.5033947,-1.927691,0,train,1
-18.188164,0.6595967,2.4109015,-8.001739,6.1935415,2.805207,4.628007,4.13478,3.8244767,-5.4953384,0,train,1
-24.38924,-1.5655067,1.4250383,-7.7809234,-2.9520066,4.8438907,-3.4719296,1.6882197,-0.17679606,-0.6513621,0,train,1
-32.417797,1.022953,10.584319,-12.648228,-4.9172487,9.790594,-5.151143,1.1947937,1.2536492,-0.8453723,0,train,1
-32.868816,1.0735861,10.548043,-9.814147,-5.4390554,9.979091,-7.4175267,3.3053865,1.0719048,-1.029362,0,train,1
-27.506691,-0.07576304,4.517323,-10.784445,0.31702268,5.2411413,5.248172,-6.313681,-1.9765084,0.25449952,0,train,1
-27.973076,0.7178312,5.426778,-10.062934,1.454909,7.3076925,6.159475,-7.510607,-2.3877428,0.27881196,0,train,1
-20.442177,-1.5880209,-1.2991198,-8.68755,1.2869885,2.556014,3.5306325,-2.7081223,0.015554096,-1.3328986,0,train,1
-18.011026,-1.7073662,-3.245634,-6.637279,-0.993895,1.8104945,-0.3166748,1.7912058,0.82605255,2.1459005,0,train,1
-16.492283,1.2353599,-3.7469618,5.4426007,2.1506858,-6.9873586,7.6992745,-1.7734876,-1.29054,-0.13003989,0,train,1
-18.392786,5.2960134,0.68451047,-1.2414336,2.4186358,-7.136275,5.745235,-1.8302232,-2.0237408,-0.90102154,0,train,1
-18.644236,4.942748,1.1373302,-0.31980655,2.5854013,-7.567726,7.623839,-2.596838,-1.8677005,-1.8242462,0,train,1
-12.109835,2.3669708,-6.999098,-1.3407093,3.4058506,-5.3104525,3.2511492,1.5978959,-0.5609678,0.7662464,0,train,1
-17.72131,-3.0804985,-6.584373,28.282713,5.373093,6.989078,4.730891,-1.0294944,-0.39868578,-1.1436882,0,train,1
-17.863728,-3.5556123,-7.2215137,29.175234,4.814544,7.1767917,3.8301528,-0.7174944,-0.064289205,-0.8557547,0,train,1
-25.56962,0.7457983,5.4691434,8.508585,1.0180371,-5.4329033,-0.2891028,-2.7248783,-0.69437325,-0.5804298,0,train,1
-25.49854,0.8375792,5.1293755,8.762728,0.77195376,-5.3348446,-1.8081658,-1.130629,-1.285364,-1.054683,0,train,1
-33.686646,4.4106503,16.93483,-0.6416605,-0.27560785,-4.10416,-4.9189663,1.0011842,1.8850298,-1.9855819,0,train,1
-28.985903,3.1626763,10.7020645,-8.221363,2.502104,6.0841227,2.7760515,4.20105,4.9393888,-9.840446,0,train,1
-29.92612,0.87059104,7.995276,-6.9051824,-0.6440432,8.570441,-0.6867399,2.9028318,3.0100942,-5.2907577,0,train,1
-24.605556,0.08789036,4.534689,-7.3561726,0.2710332,4.478575,0.24831207,3.9553146,2.7764323,-6.158056,0,train,1
-23.742304,0.09621545,2.9419858,-0.5756496,-1.801747,-6.421849,4.083741,-7.051298,-5.727304,4.125012,0,train,1
-23.87869,-0.3016762,2.7711682,-1.1517816,-1.6808469,-8.150667,1.6840347,-6.6658697,-4.7878575,4.9640036,0,train,1
-33.42064,4.227495,15.610966,0.5134785,-0.0052371435,-8.676922,1.1724097,-5.730634,-3.1933415,1.8798981,0,train,1
-25.317274,-1.2305366,1.8377887,6.1047072,0.67282546,6.8891025,1.9753441,-3.4662814,-2.579863,1.8535565,0,train,1
-22.568333,-1.5415508,0.019361174,-2.0681725,-1.4132376,2.3844206,1.1436028,-3.2407887,-2.0047305,1.345968,0,train,1
-22.679539,-0.5344007,1.5561789,-5.204301,-0.37600347,2.1963928,2.7560585,-1.5186418,-0.5983281,-1.1708722,0,train,1
-17.12036,3.2370534,0.8952989,-3.5158575,-3.0236642,-2.5853693,1.5393438,2.5755131,-0.19003457,1.9554425,0,train,1
-7.789272,2.4296272,-5.9852023,-2.247671,-1.3906263,-4.9491324,3.3789754,5.9860196,0.520928,-0.35436288,0,train,1
-11.307792,3.1033356,-1.5643114,-4.547831,-0.14773054,-4.478791,2.18123,7.1403766,-0.28329882,-4.5058303,0,train,1
-26.75246,0.02363412,5.5059934,-3.6478794,-2.970258,-1.0826478,-3.076167,-6.753418,-4.333979,6.698738,0,train,1
-24.88192,-0.36323154,2.5431373,12.364522,4.6230826,5.1330256,7.458487,-6.8229647,-2.5561423,-0.2471118,0,train,1
-27.308075,0.98606974,6.1002812,12.752765,6.0347934,4.818702,7.765305,-6.8065634,-1.9120945,-1.730121,0,train,1
-25.652782,-0.26615855,3.608635,-2.562919,-3.5690093,-2.8604856,-4.757874,-5.9847584,-5.6151786,8.08714,0,train,1
-22.923664,0.7947623,3.3165526,-1.8019292,0.28357866,-3.1791892,0.80789953,-5.4787807,-3.7708197,2.7218537,0,train,1
-25.758951,-0.85381913,3.9482853,-3.2665749,-4.9020104,-1.4231359,-6.572579,-4.143837,-3.8328247,7.3091326,0,train,1
-25.20479,1.9694424,4.963085,-4.580148,0.19681527,-2.3380883,-0.99696183,-2.3398712,-2.0802867,2.7499568,0,train,1
-26.87417,-0.011111415,4.3783617,-4.269562,-1.9539732,6.5067477,1.0376414,-7.851773,-1.75991,6.8047886,0,train,1
-21.376968,-1.0145106,-1.5278407,-5.9225106,-1.6927326,3.2175164,1.4541271,-2.5860906,-0.9965238,5.3963656,0,train,1
-26.067242,1.9410601,6.130874,-4.504573,1.1231843,2.2288265,0.4367968,1.3629346,1.8693423,0.32601133,0,train,1
-20.893656,2.4972007,3.4018795,-1.0978804,1.3429123,-2.9346595,9.050273,-2.9512558,-1.1031263,-1.8394557,0,train,1
-18.736074,4.526787,3.7076154,-0.13675977,3.9393299,-7.7962475,7.8559804,2.4715176,-0.0013184901,-2.9686923,0,train,1
-8.770323,6.4608097,-4.520863,0.44163284,3.3301363,-6.0846157,7.4323225,5.02404,1.341033,-0.16967161,0,train,1
-11.769082,-1.025935,-7.407909,2.5885131,-0.73112404,-0.9463896,7.1074038,-4.105958,-1.6375862,0.96770173,0,train,1
-18.991451,1.1382887,0.05842185,-1.7110434,-0.35464662,0.6982967,1.2357904,2.4269848,-1.0242004,-1.6784629,0,train,1
-22.861238,0.6278993,2.8061352,-2.4739769,-0.78611004,2.7309422,-2.5952308,2.4444087,-1.0114354,2.08393,0,train,1
-18.794735,-1.7322704,-4.0177884,-0.49862182,-2.895333,0.7025781,-8.089591,3.875959,-0.08037053,-0.86854076,0,train,1
-19.026169,-1.8881423,-3.5444467,-0.57131755,-1.9782554,1.1120895,-6.6366477,4.4313335,0.14061038,-1.076059,0,train,1
-22.887869,-1.2409698,-1.3234746,-1.83659,-5.209754,7.3247795,-10.355957,6.951164,2.1974008,-1.4872439,0,train,1
-13.519621,-0.15689282,-7.028281,1.7360376,-3.9112773,-9.430854,-5.222656,3.1942327,-2.0888407,4.694019,0,train,1
-17.925434,5.8621025,0.5874226,5.553793,-3.9373343,-14.307367,-7.5514154,5.786531,0.48425597,4.9632206,0,train,1
-20.087193,7.569125,4.885835,9.426814,-1.5690418,-14.757426,-4.123935,5.936696,2.5519352,1.9087316,0,train,1
