PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.2848449,9.329905,0.96076244,-5.6893463,-5.205661,-2.081574,-1.3467258,1.5446205,5.395997,-7.044693,0,train,1
-7.188767,8.265719,-1.3227963,-3.3725076,-1.8517935,1.6320248,-0.7295982,-1.6445359,7.2742834,-5.522103,0,train,1
2.8921208,13.797816,-1.6705015,-9.258621,-5.474006,2.561008,-1.2130265,0.30276617,9.756282,-4.21277,0,train,1
-0.45688838,3.2246816,-1.239979,-6.062298,1.0285904,0.5786355,-1.1535101,-0.40628952,0.5546095,-2.1736271,0,train,1
-0.5752756,8.420614,4.2028584,-8.267539,-1.7383924,7.8438888,-1.9100691,-4.6029954,4.75051,-5.9365554,0,train,1
-2.8013115,-0.78464985,-4.222262,-5.3002434,-2.4034538,0.705534,-2.32663,0.26836497,0.9701024,3.3290749,0,train,1
-0.6539683,0.37494528,-3.6962247,-3.993664,-0.14567289,1.82905,2.2273715,-0.8807715,1.8817319,2.9511926,0,train,1
-0.6449458,-0.51733446,-3.0120735,-2.35607,0.24174492,-0.43854776,-1.8579247,-1.8942415,4.3230042,1.3722382,0,train,1
-2.1151745,-0.5162585,6.4826927,-4.568337,0.14142221,4.091415,0.5424342,-2.8081625,3.051,-2.7298026,0,train,1
-2.2054706,-2.7614264,5.9822416,-4.0699368,0.7280849,2.5437548,1.1175051,-0.9106129,3.3172743,-1.4413686,0,train,1
-0.48978162,-3.1826735,-0.6168179,-4.252089,-3.6879296,2.6355054,2.0239165,0.12122994,-1.186762,-0.24574879,0,train,1
-0.13647878,-5.364184,0.7323101,-3.5873911,-3.3287957,2.1331108,-0.39622024,1.9740822,-2.0917857,-2.419643,0,train,1
8.199362,2.1308048,-3.2580569,-5.446887,-4.7919087,1.219978,5.7902226,-2.7181304,-7.496428,-5.1260867,0,train,1
5.484957,-2.6054358,-2.0845792,-4.6512322,-2.0072598,0.5672143,2.3353105,-1.3003042,-1.9746426,-2.7569077,0,train,1
0.12951182,3.8926919,-0.90010965,1.7255483,2.3630738,-2.1301532,-0.7384901,-3.4896681,-1.7885475,-3.1632369,0,train,1
-4.78605,-2.790793,-1.6449949,1.350167,-0.17485598,0.5059497,-1.4846812,-1.1363888,1.1606234,0.6344899,0,train,1
1.444518,12.290849,-3.6847677,2.5317898,4.8027153,-5.9586263,-3.3933334,-3.1278038,-0.4202325,-0.07612386,0,train,1
-3.0511377,-1.0191947,-0.75240934,0.71478325,-1.5214589,1.2422895,2.2579377,2.6018658,1.119089,-2.5200388,0,train,1
1.399178,2.235805,0.8110623,-0.7081627,-2.2078311,7.4910407,6.1723833,2.484263,2.4171824,-7.437593,0,train,1
1.3484203,-2.242899,-3.64393,-0.610764,-0.33260155,0.3909235,2.0171444,1.9193739,1.8183415,-2.1197305,0,train,1
1.1285876,-0.9417401,-0.6726385,-0.42406046,-4.502869,8.754273,0.8509404,1.4995484,-1.6022798,0.20525004,0,train,1
-2.5673482,-3.213316,-2.7319005,-1.9920096,-2.0955398,0.8039517,2.4535882,1.5781426,1.0580019,-0.199208,0,train,1
3.2239046,4.23368,0.7614907,-0.6698451,-9.055088,9.601162,2.6443882,4.1176996,-1.129943,-0.79365224,0,train,1
-1.2421064,-0.23113243,0.25265828,-0.1784593,-5.4677486,4.5474844,5.2805896,3.5488555,0.10057703,-3.0439875,0,train,1
-5.3742146,13.06978,-5.087296,6.7511277,0.28338057,0.014526009,1.5876157,1.2390043,-2.350396,-1.441124,0,train,1
-3.7939835,6.2653003,-3.6055555,-0.58055466,-2.3818529,1.1540973,1.389249,2.6507568,5.4983025,2.6358545,0,train,1
-1.8393915,9.81802,-5.4467387,0.33626443,0.4220848,-0.46414644,-0.38205722,3.3679442,4.03977,3.8151968,0,train,1
-6.0574045,2.4402883,-1.892603,-1.1285626,-0.4527481,2.109336,-0.4349611,0.9145248,2.276653,3.0202153,0,train,1
1.5990993,-0.7060373,1.8729206,0.40846688,0.78808326,2.4729173,6.9930897,-2.3998914,2.1720169,3.0576313,0,train,1
-2.8581088,-0.83917964,1.253257,-0.12693426,2.864592,5.8689303,4.7182236,-1.3411859,-3.8361287,-1.7138194,0,train,1
-1.597817,4.3503695,3.9426682,1.3365827,1.5205483,7.11988,0.021869294,-4.083865,-1.0376345,-1.3767976,0,train,1
-0.18676482,0.5213627,-1.0431701,1.6127545,2.4365637,-0.47566634,5.056176,0.09669227,0.026346892,1.7291487,0,train,1
1.7470138,-0.34651452,1.353866,-1.291635,7.790515,0.8366355,11.407705,0.04030978,-1.3927034,4.055052,0,train,1
-0.8128406,-1.4341165,2.038926,-2.2812138,7.3828573,0.2646529,7.347189,0.81010145,-1.1022445,1.9097314,0,train,1
-3.725754,6.8374243,-2.906502,1.1636915,1.8052949,3.353128,-3.477916,-0.2975796,-1.4512202,2.8150947,0,train,1
-6.584507,3.8977296,-0.5377272,0.052569885,-1.4581224,3.979186,-5.626481,-2.716457,-2.330491,-2.1287804,0,train,1
-4.260097,8.507977,-1.1861353,-1.2149737,-2.2544174,2.5897994,-2.8011496,-4.0236263,-0.29706407,-2.268229,0,train,1
-2.741554,8.582573,0.7726781,0.76504326,-1.5393143,-2.087883,1.9161738,3.4433692,-4.103515,-4.2115746,0,train,1
-3.0042775,9.306126,2.9215474,2.1515033,-0.3929841,-3.0085402,1.751061,5.2377653,-3.6014497,-5.99729,0,train,1
-7.8895354,7.564087,0.3337823,4.7929873,-0.004382837,-2.2524302,-1.9213903,-0.52773404,2.441276,5.1607223,0,train,1
-4.223533,-0.66225123,-0.83505374,-1.0870245,-1.0161575,0.08588444,-1.1145389,-2.3573103,0.3739088,2.3457677,0,train,1
-6.534287,3.9379916,-0.71205276,-0.066685535,0.35199338,1.1103528,-0.06817023,-0.9912633,1.7894697,0.81613237,0,train,1
-2.9740753,10.380797,-3.334751,-2.1783645,-2.1353528,0.23370464,1.8126158,-0.73078763,2.9311805,4.025189,0,train,1
-2.9791923,3.4699488,-0.35345542,-2.3505175,-3.6660116,2.766881,-1.3730648,-0.8630797,1.7281071,-0.021973906,0,train,1
-7.8158283,11.878214,-2.3188756,5.0571957,-0.0037728644,-4.8032417,3.1374753,-2.496355,-4.88526,-1.6446124,0,train,1
-0.28134692,0.65446734,-6.0531874,3.1211936,-3.744469,-1.6469737,1.1819583,-1.6972319,3.480815,2.1268237,0,train,1
-3.4333823,1.1822724,-2.209946,-0.7849343,-2.769961,-0.22567399,-2.1052027,0.9044357,4.15601,1.9558003,0,train,1
-7.218165,4.274512,-1.2458566,3.7947128,1.1803019,-3.0686214,0.4365337,-4.484905,-1.3523554,2.0459924,0,train,1
-10.033264,4.815649,-0.5239252,4.626877,0.20507646,-2.4161706,-2.4548173,-3.8212125,-3.6787913,-0.1511876,0,train,1
-6.762106,8.529777,-3.7845945,6.7546787,2.6668282,-2.1380024,-2.7206004,-0.6526016,3.8657653,1.926486,0,train,1
-7.3950405,-1.172451,-0.32308155,0.61231667,-0.27885148,-1.4458734,-2.697517,2.803244,2.3771286,-1.3480858,0,train,1
-7.5782804,-3.418794,-2.540918,-1.0232695,-1.0927747,-1.968865,0.47912195,3.7818847,4.073614,0.31736267,0,train,1
-6.8230762,-2.7921648,-2.680294,-0.023686282,-0.64806974,-3.538092,0.8108912,3.3882637,1.4883417,1.1027535,0,train,1
-0.15332855,2.8137462,-2.5509279,-1.2469373,3.1154277,0.8410605,6.911355,1.9711092,1.6828454,-1.1231729,0,train,1
-1.8505074,1.6587017,-3.183461,-2.6490097,1.3202949,-0.8088037,5.6184244,0.45159298,4.0277534,0.71655667,0,train,1
1.5032843,5.086297,-0.5969392,-0.9914644,1.6771268,-0.08531465,3.9535966,-2.71609,8.153629,0.11959685,0,train,1
-0.9052953,0.7266976,-2.2514367,0.42282295,2.7477925,-1.8130815,-2.037707,0.36934528,5.0482616,-2.5509803,0,train,1
-1.3605458,-2.0622864,-2.1609397,-0.26625645,0.08092809,-4.871329,-2.0871434,0.7265647,5.1145763,0.22257009,0,train,1
5.2458234,1.7103014,-4.827527,2.3332322,-0.8316184,-8.468649,-1.7589855,-2.5330303,6.082141,1.6531084,0,train,1
-8.922755,12.128428,6.2874002,1.5389978,-1.0393273,0.46706995,5.094538,-4.194041,0.6043146,-1.1125827,0,train,1
-6.037801,18.06476,4.2841,9.113435,1.330837,-2.2164626,5.2615223,-11.092908,2.161603,0.9636663,0,train,1
-5.1373196,3.9618537,0.8490082,6.0311513,1.4095185,-2.28154,-0.08988305,-4.1518536,2.9565651,-1.3592491,0,train,1
-5.876175,-1.3992872,0.18571459,-2.2936904,0.8257093,1.0528708,0.5290081,-3.331354,1.3819292,3.103309,0,train,1
-7.1272416,2.1406946,7.2652,-1.1417508,1.5726395,3.2869334,-0.42914987,-1.828439,0.67041767,-0.102863684,0,train,1
-2.334558,-3.1057289,6.528682,1.537879,5.078647,2.4899638,1.2631103,-3.1879337,1.2275326,3.7998168,0,train,1
-5.4621634,1.6446202,1.515629,-0.6062045,0.34140623,-0.71312433,-1.7455566,0.8670161,-3.9988067,-0.7278956,0,train,1
-4.541751,0.50531524,3.9288156,2.263492,1.9377244,1.1193151,-2.4325066,2.3006787,-0.14265084,-0.6031935,0,train,1
-6.030016,5.9636555,1.0976479,4.9141855,0.7292918,4.1177063,-3.5231545,-1.911591,-1.3096046,0.96246386,0,train,1
-3.174251,8.031792,-0.43368796,-0.81684667,-5.515419,-0.23456278,2.2134674,-3.179535,1.1081874,-1.9909889,0,train,1
-5.6151924,3.7736273,-4.306465,0.60740346,-1.9999665,-1.210794,-5.113304,0.4220806,-1.6712456,0.19956876,0,train,1
-3.2891617,3.7875872,-1.1058202,-1.2210325,-3.1723561,3.89796,1.3582777,0.81366247,2.3074462,1.5706253,0,train,1
-0.70549625,-2.9793322,-2.506298,-2.6136575,2.0934663,-1.3355453,2.1290567,-0.16096088,0.8845565,1.6202209,0,train,1
-3.2891598,-0.87501043,-0.5943286,-0.17145231,1.9648799,3.1036994,2.1389377,-3.0763192,1.4786994,1.4567477,0,train,1
0.26042166,2.524962,2.7938976,0.7130152,0.38275856,1.3734777,1.2074049,-1.5015761,3.4116123,1.1177766,0,train,1
-0.85814387,-2.9962358,-4.197662,-0.9554749,1.6131113,1.3574655,-0.8458719,-3.6175609,-2.5200548,1.1721605,0,train,1
-6.3761377,-5.2702374,-1.6467072,-3.1653147,-1.0143077,0.18702939,-0.7327991,3.5424583,3.7031858,0.1821131,0,train,1
-5.5994997,-4.813209,-1.7304152,-3.3357055,-1.8759642,-1.9846889,-0.67645496,3.8279622,3.0854912,-1.3526664,0,train,1
-4.3994546,-2.293566,-1.0697095,-2.715449,-2.6001937,-0.5110163,0.44403476,1.2204285,4.3737564,-1.5165741,0,train,1
-2.614633,0.289767,-5.019693,-3.0949306,-1.6465837,-5.6613765,2.1584556,0.7919764,4.4160967,-1.7022245,0,train,1
-5.529246,-1.0497093,-0.13237853,2.853806,-1.4006456,0.46418735,-2.5527828,-0.5285041,-0.5874595,-0.49032226,0,train,1
-6.732505,1.5854799,-0.16203351,2.246219,0.43555734,-1.1759338,-0.046500243,-0.91853243,-5.9957013,-2.0023644,0,train,1
-4.742525,1.5129644,0.057285853,4.258642,-0.562978,1.5923536,-0.9385735,-0.44020903,-3.4915125,1.4237279,0,train,1
-4.888375,6.61234,0.8912754,5.244655,0.87617123,-0.33973622,-0.43092677,-0.99640685,-6.3391643,3.3848686,0,train,1
-4.1357803,1.0923736,5.293408,3.6178048,-2.810127,-2.8247368,1.230698,-2.5460904,-3.3575628,0.39498037,0,train,1
-8.130294,-8.223891,-1.5235422,-0.9697373,-0.68137896,-0.5654837,-1.890095,1.4248391,-0.07066399,1.9474777,0,train,1
-2.6224923,1.7899489,-1.5606366,-1.928163,0.627483,-5.390653,5.459299,0.5639932,0.5596445,0.29943383,0,train,1
-2.1807299,-0.4713363,2.492245,-2.913,-3.6964104,-2.3345904,2.3711298,2.5675845,-0.7923039,-0.6078256,0,train,1
-2.830426,-1.7821712,-1.342737,-3.6935842,2.1532307,1.9882649,-0.40437776,1.0180712,-0.49310803,-4.0552917,0,train,1
-1.6474138,3.401786,-0.25436527,-7.102455,1.3593018,-0.32750204,1.5788484,3.076838,-2.425794,-1.9484566,0,train,1
-1.8682281,-0.1573267,-2.955202,-4.07197,2.1267338,-1.0047376,-0.75308526,2.7334402,-4.307735,-1.6869565,0,train,1
-3.5883787,0.29729214,-3.560896,-1.5448073,-1.1340208,-1.5280533,2.7339013,-2.0838556,0.19619517,-0.7642269,0,train,1
-4.1473947,1.4079727,3.1157396,-4.030877,-1.953402,1.3740374,1.4218427,1.089579,0.67494893,-3.4706235,0,train,1
-6.0802317,1.7578808,7.376169,1.9536442,-2.6909628,-0.9972551,2.0863822,-2.4545228,-4.110936,-0.44709596,0,train,1
-5.052917,0.9584542,3.2008219,0.5780631,-1.8462107,1.288072,3.392801,-1.4469793,-0.09938841,-2.9286785,0,train,1
-3.9818084,-1.0814757,6.162795,1.4048598,-3.005769,-0.327243,1.3789616,-0.31626305,-1.1947962,-1.454963,0,train,1
-5.8272433,3.1139653,3.308153,2.714768,-3.527284,1.3846811,4.2132635,-1.7208158,-0.23036523,0.8068072,0,train,1
-4.764975,5.809091,-3.193482,-5.224294,1.22502,3.8652902,-0.28033394,-2.575037,-0.24598876,-6.4917035,0,train,1
-2.921908,1.0619125,-0.62222177,-5.57901,2.981144,1.2067739,-0.355992,-0.093294285,-2.205313,-3.487614,0,train,1
-4.968944,-2.8197265,-0.71617943,-1.1019694,0.65725815,-0.9184128,-3.0537555,0.81510425,0.0842407,-2.5417795,0,train,1
-7.1020193,-3.175755,-0.7121592,-2.0614896,-0.7324845,-1.5107,-0.4309929,-0.016031623,-0.7096571,0.85239184,0,train,1
-2.8277578,-1.765076,0.7702848,-1.6275926,-0.070804164,-2.7691197,-0.96536523,1.0377713,-0.91375315,0.57552296,0,train,1
-2.1755834,-1.6128757,0.72605,-0.6113441,2.041374,1.8533174,3.3426418,2.1514726,6.356488,-2.6789265,0,train,1
-3.701714,-0.28704494,-0.64696544,0.07133736,-0.28264442,1.0960875,0.18654801,-0.44430074,4.319994,-0.6894738,0,train,1
-1.0008444,0.662511,-1.9190414,-2.3896172,-1.0515974,1.2474726,0.98500705,3.5068347,-0.7390276,-4.2222667,0,train,1
-1.4087038,-4.6559706,1.1895933,-1.2181529,6.025151,-0.8241893,0.84009814,-1.0937966,1.5530616,1.1755682,0,train,1
-0.52739036,-5.9722795,2.826141,-1.3160285,6.418831,1.841763,-0.10369337,-2.333043,1.9660835,0.3500461,0,train,1
5.215093,-1.4437491,0.5513547,0.08061304,13.7351265,-2.1580255,4.2015452,-1.1380222,7.014046,2.207301,0,train,1
2.4560394,-0.11298385,2.2721334,0.6258935,5.378209,0.60279775,0.75729924,-2.842803,6.970328,0.94204,0,train,1
-2.3676507,11.88683,-6.9911265,4.880289,0.55096966,-5.407885,1.4618859,1.9502089,0.2302096,0.2184133,0,train,1
-4.5643682,16.033339,-4.6788626,4.1541715,-3.70015,-2.6485438,-1.5272466,-4.191324,-2.0491202,-2.0855901,0,train,1
-3.2138383,8.927802,-2.1688921,-0.015416075,0.48783347,4.5445967,-7.2487426,-5.114662,-0.10405875,-2.9520638,0,train,1
-6.8688364,2.762224,-1.2031709,3.9298995,-2.1578977,0.7473174,1.2445066,0.6817136,0.84802884,2.7809708,0,train,1
-7.1652756,2.8824909,-0.5999922,2.041151,-3.173775,0.34384227,2.2461517,1.0261564,-0.377562,2.0188396,0,train,1
-10.186507,1.150036,-0.20751531,0.06396063,-2.185826,1.0450846,-0.9561064,-0.659423,-0.847763,3.4437845,0,train,1
-3.6902404,13.431147,0.8374337,2.4137287,2.143148,-0.09117919,-0.3224273,-8.669225,1.40354,-0.45925042,0,train,1
-5.016685,11.89465,0.29757962,2.594766,2.0292192,-0.98797184,2.8623936,-7.374956,-1.824581,5.2809467,0,train,1
-6.822562,6.385397,-0.7890581,0.64532745,0.9952922,-1.9030464,4.386341,-2.1637845,-4.8478465,-0.3012063,0,train,1
-7.4379687,1.3315814,0.77646303,-1.673128,-0.0850247,1.1493206,-0.15462184,-1.3854132,-4.6487203,-3.4424794,0,train,1
-6.12128,0.3796723,-3.9458034,1.1184641,-1.1017121,-1.3450885,-0.19027634,2.762005,-5.0169144,-1.2440143,0,train,1
-8.876187,4.2570395,1.471334,0.84227,-1.9116371,-1.2192495,0.61852777,-2.1637821,-3.300495,2.4923987,0,train,1
-8.505565,0.88969487,-1.006787,1.1381438,-1.3587384,-0.7601019,0.11125835,-1.2240645,-5.44789,-2.546162,0,train,1
-4.0465407,10.0495825,1.40687,0.25649634,-2.460904,-0.06848969,3.6646566,0.39134786,-2.1677337,3.7718062,0,train,1
-7.800025,4.1265254,1.335996,-0.504959,-1.8089921,1.057435,0.22765267,4.178611,-1.4249878,1.9342299,0,train,1
-8.759916,6.172533,0.19386618,3.8436282,-2.8793705,1.6158274,0.6145067,-1.6975746,-3.0671012,0.20936218,0,train,1
-5.267412,11.105354,0.42706475,-3.459479,-2.0202005,0.5466188,3.61789,1.2012148,0.59143966,1.8939563,0,train,1
-2.8258517,1.2429765,-0.34814805,-5.925958,-0.35983652,-3.4711652,-1.5321116,-1.3141123,2.7756665,2.698734,0,train,1
-3.3900092,5.2252784,4.779957,-3.0353184,3.4252942,4.54762,-2.7745724,-4.6901174,-3.775625,-0.5353349,0,train,1
-2.6165214,-1.4227638,2.093026,0.5627399,2.545804,1.6661559,-1.0491685,-4.4512625,1.0010324,1.8016918,0,train,1
-5.008481,-2.167801,5.0776935,-3.27038,-0.16290982,-0.19399177,-1.4584143,0.35618174,1.2169679,-5.0741396,0,train,1
-3.3085809,-1.6423069,5.9484224,-2.3891943,-0.37361526,-0.18956049,1.2951459,0.16764984,0.9634584,-2.8339193,0,train,1
-4.313983,-2.399015,-0.34634987,-2.054511,-1.659761,-0.10278214,0.69333404,-0.7054214,-0.13377735,-1.0714087,0,train,1
-1.3068752,-2.7296958,-3.521166,-2.569021,-1.5015749,1.7449414,3.655048,1.0492789,-1.6156191,-0.4680219,0,train,1
-1.5277487,-3.2585378,-4.180738,-1.1421494,-1.4356449,1.3116012,4.1758676,-0.5838124,0.031010661,0.1473932,0,train,1
0.8388881,0.51150835,-4.7530155,-1.805342,-0.48196366,2.466442,3.2063925,0.095881365,1.3244267,-1.6300107,0,train,1
3.1368318,-1.1459266,1.6528362,3.2636468,-2.0979693,1.3758329,4.397252,2.600614,2.1986437,0.401868,0,train,1
-3.9002314,6.3943634,-0.4789699,0.3440501,0.46570364,-3.9916942,0.19024695,-1.4214431,0.2499812,-1.1548197,0,train,1
0.026918603,2.529485,-2.0956933,-1.1030719,0.43599764,0.81430644,2.4879756,-3.4151847,0.93993855,-3.465117,0,train,1
-4.9495935,1.3434044,0.7443011,0.12420884,-4.2785125,1.5583977,0.8575557,-0.24467584,-2.210032,-1.127202,0,train,1
-4.470939,-3.2610745,-3.8724883,-5.0285997,0.8691179,-2.943511,0.4223294,2.9230824,1.5954856,-0.13027762,0,train,1
-2.9193692,-1.6252698,5.2876043,-4.7675343,0.39589152,-4.8784575,-0.84973615,-1.0067632,-2.3230553,-2.7991002,0,train,1
-4.9210668,-2.6407733,6.7577047,-3.233508,0.90863264,0.52949244,-0.43385705,-1.1852831,-0.6016691,-4.4547696,0,train,1
-8.584474,-4.040619,-0.7605221,-3.4472833,-0.06817775,-1.5146521,-2.327621,3.2296956,-0.9387809,0.8197346,0,train,1
-8.325069,-2.5985057,-1.7001257,-2.5789936,0.93195796,-3.375141,-1.8398466,2.3545914,-1.3019269,0.54033464,0,train,1
-7.0228863,-1.1195875,-2.4357228,1.7318001,-1.8394928,-1.2479208,0.8842784,1.0745584,-4.320528,-0.61225194,0,train,1
-5.928127,2.7651978,-2.8347797,-1.535084,-2.0688446,-1.3342855,-0.025859324,2.1575913,-3.837209,-0.3318533,0,train,1
-1.0996872,3.8250277,6.1267567,-1.5306522,-0.80730736,-0.7602573,5.9476833,-3.8651404,2.878747,-2.2123027,0,train,1
-4.2598033,-1.8977247,2.6546912,1.9697201,-0.41327724,-0.34798148,0.7125626,-2.0040133,2.5602543,-2.5726504,0,train,1
-4.304686,-0.051599566,2.6282992,-1.6361074,-1.5777236,-1.238938,2.489457,0.2284283,1.7960525,-0.7535882,0,train,1
-4.6894784,-1.6549492,3.453809,-1.0715303,0.42309025,-0.8952676,0.93320376,-2.8111246,2.3278465,-2.44088,0,train,1
-6.159504,-3.299745,0.80319524,-0.41588163,-1.6098119,1.1135454,0.52195925,1.857986,2.2410097,-0.809898,0,train,1
-5.740618,-1.3453459,3.8471053,-1.2850069,-0.63335,0.17247598,1.2425548,-1.0519584,0.9569166,-1.4533414,0,train,1
0.7664419,-1.4901433,-4.053354,-0.55711627,1.5652548,-3.2653925,1.75098,1.031144,-0.5325657,-0.63457245,0,train,1
3.5529943,4.2232065,-0.9527879,3.1823323,1.3866699,-2.5135615,-4.1568265,5.112915,5.277351,2.150196,0,train,1
5.269276,6.9088492,-0.06916732,6.898985,3.0205624,-0.656549,-4.569396,5.477056,2.8842463,1.8034327,0,train,1
6.7005205,5.4218,-8.161197,-3.4190168,-0.9401476,3.074757,6.3800745,-1.6107622,-4.241451,-2.7930222,0,train,1
-0.97284836,-4.223606,-5.6422296,-1.9411697,-0.36642647,1.6271359,1.0571578,-1.1089807,-3.0775166,1.2159837,0,train,1
1.7887715,-2.8678052,-8.289057,-0.9369499,-1.3496685,2.2977948,2.2067232,-2.3468423,-1.582281,-0.15114222,0,train,1
1.3649557,-3.279787,-6.2982564,0.8733487,-4.196055,2.9284227,0.5611536,0.019397648,-2.6971676,0.8674678,0,train,1
-1.6646326,-3.154582,-1.7707403,-0.86431444,1.3602849,-0.28758135,-2.4538257,-0.3683287,-2.1136947,0.03823048,0,train,1
-0.80763006,-2.8688228,1.1607282,1.216968,0.08320264,1.1613722,-0.7833697,-2.0412033,-0.3395872,2.7362845,0,train,1
0.027492328,-0.89663774,0.5928991,0.6843619,-1.9058179,1.5528618,-6.8616447,0.028777417,-1.0950794,2.970182,0,train,1
-4.9652815,-4.9132724,-2.116832,-2.2759302,-1.0173539,-2.7433164,0.0024258906,-1.1695293,-0.06078454,0.5429086,0,train,1
-1.365275,0.8669055,-2.986541,-2.246676,-0.5837858,-1.3045019,2.5926743,2.2868872,1.6389886,1.0375475,0,train,1
0.8432676,-1.552944,-3.9940722,-3.8760054,-0.7990083,0.6603872,1.1904718,-2.6048956,1.4253405,0.583437,0,train,1
6.745661,2.5719469,0.06022118,-0.07543999,5.238382,-0.88185567,-0.38726094,2.1754856,4.130778,0.032634005,0,train,1
3.3546083,-0.7201955,-4.6336923,-3.5613585,-3.571579,-3.1463804,5.153367,-4.1456594,0.7313543,0.43326572,0,train,1
-4.124226,-1.4627423,-0.71014094,-2.995609,-0.21925408,0.2290395,-2.1322386,2.9250915,1.645355,2.929059,0,train,1
-4.2171154,3.8598258,2.2060833,1.2428683,0.49225795,5.8935494,-0.6490576,0.9806295,1.3523538,-1.8917307,0,train,1
-3.902476,-0.91314566,-0.014756123,-1.3759872,-0.5899149,5.153917,-0.62771475,2.8518517,3.1926548,-2.732697,0,train,1
-5.252816,-3.6503253,0.7132858,-1.9230047,-0.8599787,2.3946304,-0.85764235,1.4280992,0.85049474,-0.27712083,0,train,1
-7.0600457,-3.57057,-0.5631556,0.27914852,0.50666,-0.57140195,-1.67028,-1.1398295,2.9841957,-3.0117626,0,train,1
-5.7771215,-3.5918226,0.99033177,-0.2690609,0.9282442,0.42473543,-1.1341851,-0.0011703606,2.0638943,-2.4421272,0,train,1
-5.703061,-5.1421423,1.1482902,-0.678165,1.9832376,1.295082,-1.3214915,0.34458682,2.902922,-2.2185233,0,train,1
-7.0360374,-3.3905737,0.23601204,0.6971658,0.639706,0.16286889,-4.1982,-1.2758734,1.4866812,-3.5688238,0,train,1
-1.0902432,1.9135313,-1.8080678,-0.6916017,-3.3747804,-3.0439353,8.013406,0.60863113,0.44772282,-2.0354087,0,train,1
1.0656377,2.429014,-0.74766105,-3.6256795,-1.021804,-1.64202,6.3223224,1.8640985,-0.3095742,-2.439229,0,train,1
2.5205295,0.814333,0.080244206,-5.888818,0.90114737,1.8910111,2.6713228,-2.5741034,1.6930338,-4.580627,0,train,1
-5.4185696,11.373372,1.7758855,1.4597069,-1.6841352,0.25046685,2.3900514,-2.012601,-4.9455996,5.0308166,0,train,1
-8.804069,6.380644,1.923342,2.593194,-0.5234631,-3.0883043,0.33774114,-1.4947649,-7.6212187,0.13907225,0,train,1
-5.858533,7.4528356,-0.21783094,6.4338245,-2.271203,-2.084563,-3.151748,3.6057272,-6.577491,-1.4845132,0,train,1
-7.2960215,6.961933,1.067734,1.3160663,-2.9144113,0.73475885,0.6421938,-0.13018814,-6.554709,0.34280065,0,train,1
5.6607103,5.479155,-6.681427,-5.478788,3.4804804,-13.639349,7.9715414,-1.3460321,1.4239553,1.298612,0,train,1
2.046377,7.5342793,-3.0214076,-5.927295,1.0947655,-12.148821,8.544879,-2.4231956,0.35053474,5.622084,0,train,1
3.8956974,4.8074536,-4.733797,-2.7171755,0.14672108,-9.766053,4.068998,3.6295772,2.9064548,2.8997598,0,train,1
1.8941448,2.3737843,-0.037944067,1.658187,-0.46763253,-5.0224304,-1.7465769,0.41643634,2.8946407,1.4785153,0,train,1
-5.9780626,-1.6186546,0.13093813,0.21189135,0.04395873,0.86402106,1.5020138,-0.45028415,2.5626278,-2.175846,0,train,1
-4.978188,-3.291395,1.8968304,1.3898616,1.6372749,2.047859,0.6711475,-0.44333115,3.3670363,-2.8620772,0,train,1
-2.8705544,1.1639326,3.9015749,3.0590134,3.5170195,2.2885146,-0.74653435,0.67145365,6.783622,-5.4134007,0,train,1
-0.195163,-1.578087,3.231173,1.6829852,-0.14874503,3.5327728,4.59169,1.5261436,0.31181663,-0.49972674,0,train,1
0.61054575,-1.4206799,1.0831361,0.3988768,-1.4079324,1.8866329,3.5967276,0.8283344,3.0551152,-0.483398,0,train,1
3.3841696,2.2290437,1.7752999,0.9237859,0.62839246,-0.1313443,7.9391856,1.933286,7.434014,-3.18254,0,train,1
4.7753825,5.201428,0.02062464,-0.9383062,-0.4326176,6.4294267,6.97808,1.6911511,3.4043558,0.98905855,0,train,1
4.9006124,7.1773686,3.2981083,-2.626655,-1.4761567,7.475018,9.8575535,-0.4617001,4.8977027,-3.8456018,0,train,1
-4.747389,5.843165,-2.545057,-0.301488,-0.9281482,-1.2216045,-1.7667323,-0.49746668,4.5344734,-4.693167,0,train,1
-4.7039638,1.7960825,-1.8348662,0.4094328,-0.4687833,-0.91524893,-2.0494308,-0.97776675,3.7711785,-3.155636,0,train,1
-1.1625099,3.375697,0.25875401,-0.26834324,-0.7533388,-3.573504,-1.4104104,3.9168427,5.4645123,-2.470161,0,train,1
-4.486136,-0.8118005,-2.0868452,1.1701562,-1.91294,-1.1356461,-1.9226091,1.2387166,2.4633234,-1.8179173,0,train,1
-5.8556685,7.176131,-1.1289965,2.2392564,0.41963062,1.5402209,3.6424434,-0.3895113,2.0896943,4.16249,0,train,1
-6.194231,-0.5144931,1.6762506,-0.3809939,-0.93624854,-2.351966,-1.732802,0.15770249,-1.666347,-0.96377236,0,train,1
-6.8554416,1.4117326,1.1147481,0.3109053,0.7427652,-2.225703,-1.9983099,-1.8917865,-3.7585223,-1.3437004,0,train,1
-3.0145264,-0.0110684745,-0.49938878,-2.1209574,3.2461467,0.317697,-1.6032528,-1.4011062,2.2704866,-1.089654,0,train,1
-1.1961663,-0.39800638,-4.763857,-2.954369,1.4874654,0.50496596,-0.36584017,0.076408245,-0.583658,0.728187,0,train,1
