PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-21.86622,3.2198343,6.23998,-4.548051,0.8542705,-8.565753,-4.2534,0.5633093,-6.909992,3.9042625,0,test,2
-23.721647,1.3700898,3.5704272,-6.2996645,0.8392695,-2.998856,-0.8737763,-4.7714834,-4.6315656,2.7936664,0,test,2
-25.074467,6.122741,3.3179529,-11.738128,-5.1452656,-4.3667684,5.159459,1.1824762,0.2565188,1.4693081,0,test,2
-27.587463,3.5648692,5.0370216,-14.412083,-2.271206,-4.4366913,1.119783,0.5717971,0.85769707,2.3132508,0,test,2
-24.232382,2.4294581,7.461344,-6.6722527,2.5421662,-7.9089355,-5.6628847,-5.654277,-4.3191376,-0.15078913,0,test,2
-24.216616,2.545812,8.292431,-5.8041925,2.2364905,-7.8151493,-6.425015,-5.3858595,-4.305361,0.011881483,0,test,2
-23.612972,4.4078145,-2.496995,-13.536316,-0.81506103,-7.4264393,0.8042349,0.45424524,-5.039875,-3.7560847,0,test,2
-25.083961,1.8799169,-4.0492544,-15.3080635,1.9376858,-2.0066078,4.8156476,1.8208402,-7.592507,-1.2115662,0,test,2
-25.457878,-1.0056604,-6.546824,-13.992304,2.0786526,0.50375515,5.5661335,0.7826969,-3.7933187,-3.9484408,0,test,2
-23.589497,-0.23940472,17.32332,4.939192,-3.200896,4.9313993,2.9232657,2.5341458,0.8044352,-0.270008,0,test,2
-22.525478,-1.8956494,5.8721886,-2.1457827,1.6866608,3.7569828,-3.8824651,2.7907917,9.393092,5.644477,0,test,2
-23.525963,0.19310756,4.4235997,-3.9167354,-0.768804,-0.5694844,-6.288601,2.1646376,11.028778,5.034535,0,test,2
-7.936086,-1.783364,-10.715317,3.9035518,0.30620328,-0.5270205,-0.21991418,0.39714822,-2.6185715,1.1709605,0,test,2
-6.783146,-1.6064603,-9.890829,4.744582,0.5353281,-1.328693,-0.14138828,-0.62866336,-3.2055178,1.5119119,0,test,2
-12.231235,-4.4914846,-9.2216215,3.9581983,0.61565155,-1.1680472,-0.16092189,0.7890106,-3.4262881,-4.022085,0,test,2
-11.368671,-4.2015247,-9.218928,4.363018,0.9350503,-3.2002826,-1.1446911,0.486226,-2.8714006,-3.6586258,0,test,2
-7.528071,-3.0669248,-9.601268,5.5673027,-0.5184366,-1.9372798,0.5470911,-2.0113487,-1.3030311,-0.27033702,0,test,2
-13.424246,-4.8932114,-9.736024,1.836673,1.6054348,0.20674558,0.48762044,1.0672654,-2.7609985,-3.4121318,0,test,2
-7.5968866,-4.458629,-11.600388,6.1944466,0.897361,-2.200535,-1.4460334,-3.3450167,-2.275975,0.39987063,0,test,2
-15.695883,-4.1289635,-11.051348,-2.6961558,2.9990633,3.1348019,3.185159,0.703285,-3.8839626,-4.646702,0,test,2
12.268416,1.1167488,-2.9728184,3.6414478,-2.2143314,-0.23731722,-1.758545,-2.1476045,-2.579502,4.9777718,0,test,2
9.358894,-1.6190897,-3.1608574,4.285638,-3.121118,-1.8920898,-0.44675225,-0.83596283,-1.988154,4.0786276,0,test,2
8.80283,-2.1493878,-3.8463895,6.826235,-2.1921668,-0.71087974,-2.9320846,-2.447361,-2.0419714,5.3948765,0,test,2
11.052418,-0.8669206,-3.4575253,4.6836762,-2.8450785,-0.051432587,-2.4003353,-4.832219,-2.0458193,4.209712,0,test,2
-20.86446,-1.2062035,-6.2673635,-3.379437,1.416233,3.8045874,6.073983,4.211237,-4.840156,-1.5790097,0,test,2
-26.7709,-3.0020335,-6.2458687,-13.257596,6.488722,2.2300615,1.9411877,2.1805286,-0.55561393,-1.5800462,0,test,2
-25.20883,-4.212042,-6.7905993,-10.685469,4.4220963,4.672252,2.6628473,2.8343332,3.3617902,-3.4824674,0,test,2
-22.726452,-3.6820138,-5.550642,-7.9743714,3.6885147,1.4847308,0.4447841,1.4162352,0.4613658,-2.0025282,0,test,2
-6.738226,0.19943543,-3.86458,6.154919,-2.4428945,3.1813445,6.0145845,6.7353163,-2.866868,-0.11667595,0,test,2
15.368018,-9.033368,1.9898953,3.5605474,7.46307,-6.7855444,3.808895,4.8612213,-0.6676224,-0.07913105,0,test,2
13.33226,-10.647522,-0.006086179,4.8546166,6.2438316,-8.285947,3.2671165,4.5567436,-0.057220425,0.059330147,0,test,2
12.006542,-9.627726,-0.60399175,4.9882183,5.7824345,-7.9433956,2.8282957,5.005757,0.13196361,0.15218662,0,test,2
-24.14765,-5.3048835,6.5021334,-0.5413688,7.10831,11.639975,0.9967303,-3.0097017,-4.466959,1.4287086,0,test,2
-25.533281,-5.348504,7.0822296,-2.5337284,7.027544,12.623076,1.9390261,-2.7448578,-3.4286442,1.1055324,0,test,2
-25.202148,-6.7561884,-4.279266,-8.87641,11.418757,9.04,-4.7983747,-3.5179489,1.6881777,-0.19281642,0,test,2
-28.920471,-5.208436,-3.673876,-14.236846,10.478367,7.723096,-3.5015328,-1.0218095,7.2624207,-2.8081548,0,test,2
-7.801102,7.4844656,-0.89489746,7.36872,0.9732346,-7.354577,-2.8066602,-1.2679174,-8.398157,4.460787,0,test,2
-6.1917143,12.416773,-0.37467447,4.886225,2.149422,-6.7943306,0.33123243,-0.7558437,-5.7068253,2.7344847,0,test,2
-4.948874,11.961275,-0.9801026,5.916903,3.1751206,-8.280708,-0.34783423,-1.6393176,-5.0754914,1.2807599,0,test,2
-7.1509676,9.175911,-3.3056834,-0.23142436,-0.88739306,-6.9780626,1.984296,-1.4417602,-3.87335,2.6305146,0,test,2
-13.515157,-5.1917453,-12.844544,2.5072057,1.7910211,1.5276695,-2.3001332,-1.1710094,1.328991,-1.3277953,0,test,2
-10.863023,-3.1086514,-13.8459835,2.299524,-2.5980418,-0.42092928,-2.1892045,-2.0349321,0.22518353,-0.29820177,0,test,2
-7.7522817,-2.9686663,-14.457901,2.3814847,-3.3172874,1.3526049,0.551609,-0.16000769,0.82991743,-0.028049294,0,test,2
-19.39341,0.22528757,16.209618,14.377138,-5.7460318,6.012864,-1.4844198,-4.0371623,2.840608,2.1132,0,test,2
-19.450415,-1.7811147,6.092079,3.4730012,5.7258353,-0.51100236,-11.051514,-5.47518,-3.35554,6.266232,0,test,2
-20.093918,1.465692,6.3300796,1.0864856,3.9351504,-7.237644,-9.207714,-5.6371603,-7.530831,3.2494922,0,test,2
-15.39818,-3.154492,-8.667331,3.01212,1.7304436,-2.1674068,-3.9954648,-1.681798,-0.4565017,2.6886435,0,test,2
-12.427427,-2.2628973,-8.341318,4.589479,0.25684616,-2.7587376,-3.3184946,-2.5539,-1.7941655,2.81086,0,test,2
-13.515981,-3.5375397,-8.782704,4.141803,0.9331269,-2.2658923,-3.7915735,-3.5198438,-1.8455452,2.549904,0,test,2
-8.238541,-5.8279505,-8.70754,8.018463,-0.31282163,3.3713186,2.273763,-1.7620256,-2.2879653,-2.7872655,0,test,2
-13.669868,-7.2749205,-13.225368,2.505375,2.4177463,4.307844,1.6411059,-2.918683,3.2169747,-2.619002,0,test,2
-13.005598,-5.442323,-11.27785,2.495615,-0.76940626,3.2469022,0.55956125,-2.0660038,7.1133513,-1.8737912,0,test,2
-19.258009,-1.044514,20.39693,16.375183,-2.9341068,6.0714397,-0.9690997,0.37692,6.1211424,-0.03168929,0,test,2
-12.0338125,3.9598377,3.564422,9.030555,-3.9089935,-10.316661,-5.261469,-1.869459,-0.16048506,-1.2247636,0,test,2
-23.635014,-0.2794167,16.002655,0.96726954,0.864476,-4.797012,-9.614123,-0.7274633,3.4191155,6.6243076,0,test,2
-19.908794,-1.6195405,9.634751,3.8585129,2.4001691,-2.861051,-9.595472,-1.048603,0.18709141,7.5202456,0,test,2
-12.713372,16.723457,4.675261,-2.3567612,-3.8124745,-15.3906765,0.07436,0.03433565,-6.149249,-7.7854557,0,test,2
-20.14946,1.9788573,8.211974,1.7842453,1.9753345,-7.290621,-9.737663,-1.2554098,-4.4664164,6.35423,0,test,2
-13.542726,10.1904545,1.4802035,-0.97547144,-2.8736012,-11.89088,-2.7296267,-1.3977914,-5.8992443,-3.9507563,0,test,2
-3.879769,14.383599,-2.790544,6.914315,2.0625298,-8.135668,1.309084,-5.3062677,-0.8245103,-10.467983,0,test,2
-2.0193152,11.203822,-4.1529756,9.884332,4.254564,-8.15057,-1.2659701,-5.069815,0.004817759,-9.011736,0,test,2
1.620703,13.265078,-4.1061573,7.490232,4.097282,-5.2443986,1.6979737,-5.750634,1.0093225,-10.050747,0,test,2
-19.391647,0.020519117,-6.3095284,-0.75993854,-0.5091115,-1.0799532,-2.6381202,-1.2992196,2.223736,1.098588,0,test,2
-17.337334,-0.43218884,-7.9368896,-1.1268066,0.8530358,0.2962227,-2.1506605,-1.245812,1.8206217,-0.22694072,0,test,2
-18.794392,1.023691,-8.864322,-3.2491906,-0.6603702,0.26262715,2.8960938,-1.4275615,1.1047695,-0.9540456,0,test,2
-14.544701,2.7774756,-1.9729028,2.1784437,-2.4817514,-9.5908,-1.646269,2.8547282,-3.656999,-3.0728405,0,test,2
-22.45184,-0.82273585,-1.6129694,-5.8863254,1.685701,-4.681606,-1.2508584,2.622603,-2.3968112,0.15950732,0,test,2
-22.361322,-2.9771242,-2.989551,-6.0126114,4.0558405,1.2865275,-2.4755936,2.3194137,3.024799,2.581643,0,test,2
-20.402178,0.7436406,15.788626,9.291819,-4.5307884,4.233783,5.5539446,2.3860135,-1.2051266,-2.5819452,0,test,2
-15.669489,4.045368,1.8859769,-0.12602708,-0.13047749,-4.0272064,-0.5059769,1.5489784,-7.127632,3.3029883,0,test,2
-18.615131,-1.1590257,-3.176384,-5.5372043,3.5560925,-0.43013036,-1.9567302,-1.7863996,-3.9077747,3.2355464,0,test,2
-27.089577,0.011598753,14.32802,-1.5884131,1.7823126,14.322694,10.474077,5.1543813,-3.614564,-0.4657755,0,test,2
-23.191753,-5.524153,-0.7038928,-4.5336018,8.742342,6.866418,-2.6340146,-1.0282072,0.012602961,2.8831503,0,test,2
-21.65764,-5.6462765,-5.481399,-6.082283,7.8135996,5.31514,-1.8098177,-1.1847396,3.456702,1.0086988,0,test,2
-18.082756,-0.7559136,11.405099,12.285721,0.64984214,12.712553,5.5694904,-2.9842534,-4.8585176,-4.6728425,0,test,2
-18.675064,0.07343762,9.29545,10.013595,0.6989215,13.213319,8.206522,-2.336719,-4.827466,-5.550546,0,test,2
-10.793214,-3.6555738,-7.8444333,1.8748525,0.9908543,1.6307448,3.9628515,3.073945,0.17114809,-2.98709,0,test,2
-10.887155,-4.0156374,-7.1222715,5.121298,1.0766196,0.69303685,2.8254514,3.1127605,-0.86326253,-2.821679,0,test,2
-0.71069515,-8.760314,-6.2451086,-4.3753037,0.9650603,-0.14552571,6.6022034,3.4183106,6.5528927,-1.9710929,0,test,2
-21.1814,-3.924526,-8.097485,-4.7893715,5.338638,2.0423503,-1.7169573,-2.4171247,-2.0589893,0.56641704,0,test,2
-18.690422,-3.6090114,-10.190621,-2.6555214,3.3740432,0.53417903,-0.3918955,-0.25666586,-0.10527771,-0.55053633,0,test,2
-18.119877,-3.1476443,-11.337557,-3.0012777,3.1545792,-0.38499492,-0.32455868,0.7377743,0.95450395,0.016555887,0,test,2
-18.07949,-2.9979122,-10.653401,-2.0943134,0.23393147,-0.43145365,2.0950158,1.2614342,3.8423605,-2.2337966,0,test,2
-15.889587,1.2778869,4.6143727,7.5605536,-2.7721002,5.955247,5.870241,-0.3531933,0.916231,-0.43503752,0,test,2
-16.692183,-1.4307616,-3.5636003,2.3755248,-1.4992073,2.8015907,-1.1954936,-0.7608441,2.015143,1.0272505,0,test,2
-19.960281,-1.6923323,-5.695423,-3.6124854,0.80180055,3.0183568,0.5292405,-1.5032972,3.8230865,1.0478606,0,test,2
-25.351795,-4.239562,10.479723,2.2500339,5.840167,15.126254,4.3804917,1.6050733,-7.7072315,-1.4396302,0,test,2
-19.273317,-3.289059,0.0131155765,0.7039608,5.655458,1.2032671,-3.5173612,-1.7471888,-4.076873,1.1839952,0,test,2
-18.713306,-2.6914637,12.982366,13.236479,2.5515409,12.874367,1.3278302,-2.1262183,-4.648774,-1.0068027,0,test,2
-17.288883,-4.9635596,-3.901692,1.7463447,4.474641,3.1303444,-0.29457074,0.95585084,-2.2403321,1.252785,0,test,2
-27.035465,-4.1936026,3.8532856,-8.853403,10.904207,5.598285,-6.1848683,-0.69265157,1.2663453,5.282398,0,test,2
-18.81538,-4.2647433,3.6732495,4.1387234,4.492113,5.4169927,-2.3788183,-0.80956787,-4.3147683,2.234336,0,test,2
-24.130394,-4.835953,-2.1611218,-6.364917,8.548096,5.8759155,-0.9824864,1.0830799,1.6804084,0.05154128,0,test,2
-22.646421,-5.5870576,-0.19938613,-5.6334496,10.547993,4.8793054,-6.6319637,-1.0127634,2.3661788,4.874316,0,test,2
-22.821806,-5.5378013,-2.6670866,-4.569955,10.01718,5.302072,-4.1483946,0.007949628,0.061150815,0.89134234,0,test,2
-17.405954,-1.4255663,-2.9711444,-0.9314268,-3.3132386,-4.8328247,-3.8090522,-3.8363807,-1.9506863,1.586759,0,test,2
-18.463596,-0.7899915,-2.8953826,-3.3596907,-3.6936078,-3.9472537,-3.408033,-6.0842304,-0.5911894,0.82766837,0,test,2
-18.512182,0.31942597,-2.035868,-2.983476,-6.789264,-4.5850863,-2.1313548,-5.300662,0.98282,0.47966543,0,test,2
-17.967566,0.91128945,-3.7671328,-2.6605577,-8.007283,-5.64656,-1.2965907,-5.1272917,2.2041533,0.47789884,0,test,2
-14.142973,-1.445307,-13.171717,-0.9415335,-1.1437541,-1.0925366,-1.103259,0.01973436,-0.61208993,-2.713733,0,test,2
-16.652643,-2.1023703,-12.38284,-2.7200217,-2.0023017,-0.49349275,-0.9652169,-1.4242016,1.3159297,-3.7087433,0,test,2
-15.460512,-1.5213583,-11.50538,-1.9797673,-4.8032217,-1.9091389,0.1975951,-0.79148227,3.2396772,-2.1988988,0,test,2
-15.252769,-1.8470432,-11.865592,-1.8086994,-4.2448916,-0.8782397,1.3535974,-0.11592954,2.663602,-3.0404894,0,test,2
-16.554478,-1.9274914,11.443798,14.092274,-0.8310222,11.117012,2.6918406,-0.5771374,1.5004119,-3.8224494,0,test,2
-14.628488,-2.6070848,8.797703,15.647432,-0.62252384,9.967532,0.84829396,-1.236105,0.1962843,-2.614368,0,test,2
-19.414783,-2.2875164,12.262806,8.907877,1.2528559,1.8323556,-5.8588734,-0.6615849,-1.2911412,4.1780806,0,test,2
-20.549307,2.0529401,9.674876,-1.1718061,-3.983714,-3.6826444,-1.0087075,-0.68649215,2.3113768,3.853492,0,test,2
4.7970896,0.1453902,-5.8353977,7.26914,-3.6024363,-1.0444278,-4.582404,0.82675356,-1.4424384,4.2722406,0,test,2
1.5554461,-0.28438056,-7.0986595,7.0605097,-4.6295424,-0.5178786,-5.098927,-0.26464534,-0.6968159,2.2857451,0,test,2
2.2633276,0.49414062,-7.0390615,6.2941246,-4.4976897,-1.6449375,-3.0225558,0.76034445,-0.40924886,2.7413905,0,test,2
-12.9635315,4.545043,2.2735498,5.8411436,-5.745687,-1.1036268,5.9414387,0.89740855,-5.6048613,-1.6029363,0,test,2
-3.587194,5.352489,-0.9969328,10.585645,-5.5231385,3.6686597,4.945235,-0.7549756,-1.4442096,0.4615361,0,test,2
-14.463641,7.3333635,3.176062,0.08050761,-8.644102,-4.9885426,5.81419,-1.0387244,-1.9372195,-1.9090043,0,test,2
-9.903379,4.7218075,-0.5277245,4.342845,-7.179675,-3.6441815,4.5583687,0.45459697,-4.129982,1.5366136,0,test,2
-12.8956585,11.877359,0.29119128,-3.180239,-9.092478,-8.228548,4.7297597,-2.6090283,-0.27196488,-2.3890824,0,test,2
-14.01395,4.21541,0.74582285,-1.3970035,-5.9359174,-3.7899666,3.5136418,1.7390916,-1.2971371,-0.31312913,0,test,2
-2.8035212,-7.437758,-7.003103,8.257755,-1.1884339,0.3725304,0.44301927,0.6356662,2.7083516,-0.62298375,0,test,2
-6.9419117,-7.3100533,-8.115829,8.413326,-0.60205585,0.9595682,-0.29656625,0.5309516,4.088746,-0.5720049,0,test,2
-5.578208,-6.69623,-8.79984,6.9449286,-1.7402595,0.69478226,0.075405285,0.03192506,3.292384,-0.57531613,0,test,2
-14.986181,0.9915482,-5.6264753,1.1878663,-6.006772,-8.201272,-0.5708738,-4.692132,-1.3353006,-0.18381897,0,test,2
-17.06496,-0.22582753,-4.175095,-1.2904803,-5.3911223,-7.391372,-0.9992703,-4.751603,-3.301083,0.7342511,0,test,2
-17.541733,-0.33206204,-6.7768083,-3.259505,-5.6354265,-5.477575,1.7769533,-4.0609736,-0.05408546,-2.1653712,0,test,2
-14.903222,0.48581064,-7.7539454,-1.8584801,-7.42908,-4.195671,2.4729328,-4.0707407,1.5128628,-2.3420787,0,test,2
4.7805605,3.1858795,-4.491998,5.43251,-3.9852154,2.273105,0.90994114,3.1735692,-0.67145884,0.2943583,0,test,2
5.088632,2.1732957,-5.3132653,1.417372,-6.798938,4.7030754,3.5605044,3.3194554,-0.9854426,4.716372,0,test,2
-1.6740631,0.16211505,-7.4119225,1.6949581,-5.5375304,3.3205967,6.1443477,3.8734975,-0.07341922,2.400496,0,test,2
13.045291,-6.3074307,-2.8682892,2.5802872,-4.1974626,0.11601078,-2.5590491,-3.8944318,1.4995654,-0.39267004,0,test,2
11.805667,-5.775354,-4.7517414,2.1491814,-5.0044203,0.9667478,-1.8483468,-1.9544438,1.4696954,0.34804752,0,test,2
13.464608,-5.648378,-3.8782794,1.6770647,-4.814897,0.7223478,-1.7874678,-2.668037,1.1321031,-0.36767706,0,test,2
12.833595,-4.9622207,-3.6014118,0.04321586,-6.949073,2.3750315,-2.0671682,-2.9562573,0.3898557,-1.2857752,0,test,2
-8.866543,-0.38068599,-7.8113847,3.543128,-4.9993496,-1.9632682,-0.30248892,0.47703415,-0.7847945,2.7386904,0,test,2
-15.94479,1.0829725,-6.383109,-5.1223116,-5.8922014,-4.3026867,1.0102583,0.25256303,-0.6371287,-0.38504565,0,test,2
-13.165113,-0.03659994,-5.4951777,0.28235167,-4.906748,-4.7394357,-1.1954837,-0.77311945,-0.41319153,-1.3812412,0,test,2
-12.994556,-0.4416032,-2.6136293,0.1547005,-4.757166,-3.2227573,-2.3278985,-0.7609711,2.0966334,-0.8700437,0,test,2
-13.016678,-0.4792484,-3.6132834,1.1442293,-3.2909844,-2.3788342,-2.6347237,-1.5305966,1.9181598,-1.0958451,0,test,2
-15.525192,-3.8566825,-10.679688,-0.8297167,0.7104911,1.4573941,-1.5979112,-0.21414599,2.131933,0.13266079,0,test,2
-2.160992,-4.074597,-7.336238,8.365633,1.6291419,-1.9350996,-4.1501703,5.6984973,1.9169668,0.07204561,0,test,2
-15.742975,-3.2654068,-10.324656,-1.8795093,-1.0500864,2.042728,-0.93196243,2.0528674,4.278112,0.53402114,0,test,2
1.0335984,-4.0521665,-5.3932333,8.613073,0.5159115,-1.8273091,-4.9439955,4.931926,3.0452206,0.8862755,0,test,2
-0.4482019,-4.375226,-6.056639,10.581525,0.4803279,-2.2319226,-5.209791,3.1866426,2.7589173,0.28775924,0,test,2
-15.524425,-0.7092298,-8.712295,-2.8365629,-4.1052704,-0.09736491,-0.984331,3.7207756,5.8863153,1.1275104,0,test,2
-0.63788366,-3.7478611,-7.0240808,8.056383,-0.2240866,-0.96323746,-5.8293934,3.9528832,3.3932667,-0.08674602,0,test,2
9.47456,-3.990383,-4.285533,4.9218135,2.3094583,-1.8974401,3.2758741,3.5680292,-1.0135922,2.1179612,0,test,2
10.882475,-5.2008085,-3.4045308,2.1106796,1.5094807,-1.041793,3.9406602,3.2400773,0.17332813,2.3752196,0,test,2
5.955631,-3.7637038,-4.6386113,3.2181742,-1.5312257,-0.91718835,1.6777612,-1.0664746,3.536184,1.9769384,0,test,2
14.2254715,-1.1360158,-1.5856525,0.8924016,-3.284912,-0.35268697,3.3462758,-4.7388687,-1.1400858,4.535616,0,test,2
5.4066334,-0.7642796,-4.6766515,0.2040164,-2.567766,-1.5871542,6.939889,-2.2372968,0.5917539,3.0822866,0,test,2
0.20210868,0.4059546,-5.8708973,-2.660102,-3.3419986,-0.47955304,5.559764,-2.1120825,2.6511755,0.4054638,0,test,2
-19.934322,-0.4182493,13.215399,6.485238,-0.92204803,-3.7239695,-8.716093,-0.22491087,7.4328327,6.0467615,0,test,2
-22.151218,2.405722,17.203865,3.7342548,-2.6882763,-7.5695095,-8.480013,-0.7607528,9.939747,4.6582203,0,test,2
-19.458918,5.839103,13.553173,3.8048735,-4.3779,-11.116936,-7.1067533,-1.205592,8.083537,1.6667502,0,test,2
-2.5434518,10.372412,-2.4867294,11.396694,-0.28660297,-5.504982,-6.0563846,-0.43509158,4.30858,4.6250477,0,test,2
-5.0942063,8.047418,-0.104650564,7.8703165,0.13464217,-7.5142727,-3.601797,-2.8458185,3.5710654,-2.7707465,0,test,2
-4.082953,9.621766,-1.66261,10.090389,0.4258656,-6.586387,-3.694593,-1.2196943,1.7059469,-0.60864073,0,test,2
6.4147377,13.849743,-2.1757286,5.903505,2.773284,-2.4096978,-2.2508798,-3.393778,2.4502318,-5.2182665,0,test,2
-27.382345,2.9901764,4.9656467,-10.829893,-2.3083892,-2.9251812,6.1947865,2.6434693,-6.4269094,-5.2974267,0,test,2
-20.859158,-4.0176306,-0.4895656,-3.3518643,5.437896,1.0277716,-6.151078,-4.4494624,-5.0069222,2.7730286,0,test,2
-27.247005,-3.001745,0.60250324,-10.218481,5.177612,6.9657874,-0.97047955,-0.45346186,0.89559007,3.5424397,0,test,2
-9.339259,-3.7023811,-8.495814,2.3495424,-3.3474286,-1.0945019,1.5527096,2.4336588,2.3729155,-1.3661541,0,test,2
-15.38935,-3.9054353,-10.697294,-2.0573816,-2.9604697,2.086028,1.2139502,1.8161967,5.5692024,-3.8874738,0,test,2
-20.485888,-0.34628153,-9.67385,-9.373018,-5.980423,2.9877486,3.65516,0.8648213,7.326102,-4.752122,0,test,2
-16.087988,-2.828638,-11.487127,-2.8216803,-3.4467258,4.757606,5.301257,-0.8252812,-2.7761025,-4.9600897,0,test,2
-17.762396,-3.2101517,-10.512962,-2.6601458,-2.1813114,5.8852015,6.1053762,-0.014527582,-2.1007895,-5.2779727,0,test,2
-11.958389,-4.949752,-11.31742,0.14623976,-3.441875,4.933655,1.3841137,-0.6845487,2.006055,-2.3084242,0,test,2
-14.649506,-4.6432805,-10.9571495,-1.2648818,0.16177893,2.456514,-1.4360347,1.1737393,5.258963,-2.9003906,0,test,2
-8.913581,2.3047228,-3.641263,11.705132,-1.94605,-1.6143819,-1.4162558,-0.66555816,-2.7799344,-0.027754206,0,test,2
-9.582705,10.72215,-4.7597103,0.93618035,-3.4841728,-4.555454,0.78302544,-2.348727,-3.6171763,-0.38093102,0,test,2
-4.3186107,12.072086,-6.5496626,4.694434,-2.1135938,-4.348858,-0.15467566,-2.7059817,-2.893909,0.7111115,0,test,2
-10.651517,3.3082435,-4.6475277,3.7066891,-4.3433595,-4.3820686,-0.59228,-1.4947544,1.2715435,0.963811,0,test,2
-21.398674,1.3372662,7.3938565,-2.1221128,-2.7881336,-10.258371,-5.9611807,-0.64381593,-7.989462,0.9654054,0,test,2
-22.946571,1.2823555,5.9689784,-6.369318,-1.5437878,-9.316336,-6.3334675,-1.6833131,-4.9803987,0.5333782,0,test,2
-21.062092,3.0149515,2.6551306,-5.3639226,-3.8869686,-12.761881,-4.0942774,-1.373893,-5.833091,-2.7598052,0,test,2
-22.281149,3.0892372,14.896174,0.53590304,-0.15181053,-5.45313,-7.7710104,3.3964207,7.728499,5.436222,0,test,2
-15.636211,6.0818048,5.581443,3.5635095,3.0424128,-10.509014,-9.282246,-1.8700429,1.3464085,1.7212203,0,test,2
-21.160845,9.288834,11.487089,-2.5783584,0.84872776,-12.447838,-4.3024387,1.3593625,2.4084475,-1.5500644,0,test,2
-12.0968685,-2.5633705,-0.012110689,10.159738,3.4546194,1.7526377,-0.5090797,6.3159523,-2.8856444,0.5262017,0,test,2
-10.793861,-1.2159399,-1.3220164,9.723572,1.3084165,-0.4707558,-1.5221838,7.7790422,-3.2493615,1.8511679,0,test,2
-13.453238,-3.0443218,-4.67231,6.0146666,3.5957744,-0.16055565,-2.829246,5.976446,-0.6655765,0.7279659,0,test,2
-11.720673,-2.9780831,-5.1054845,6.267956,3.1217995,-1.6672922,-3.7005074,6.4689016,-0.4519017,1.1965673,0,test,2
-7.28524,-0.6004784,-6.3164687,8.448326,-0.097075365,-1.5698144,-2.166028,7.350377,-1.2469987,0.6597301,0,test,2
-25.796238,-1.3049825,11.519832,-5.0898714,3.784444,5.8550444,1.0943176,3.9759762,4.032416,3.0810153,0,test,2
-22.097996,-4.073009,2.1989796,-4.6163464,7.1909585,4.240648,-4.5367475,0.35396048,1.157334,4.5537205,0,test,2
-31.07137,-2.3968892,8.132624,-14.681049,6.6719785,5.8279333,-3.5736413,3.7859173,11.497252,2.8831112,0,test,2
-20.894707,0.81436205,17.173378,7.03932,-3.9758115,-0.93950534,-2.3290977,-3.1966743,3.5607948,-1.9900812,0,test,2
-28.528221,2.44054,14.327101,-11.500082,-0.810018,-7.801223,-4.9111648,-0.6788562,-0.93056303,2.5471456,0,test,2
-28.63695,2.4082,14.58615,-11.109083,-0.69576377,-8.575017,-5.9539757,-1.3936976,-1.6849679,2.1199372,0,test,2
-31.71102,1.6878395,8.790883,-16.72027,0.6198498,-6.439948,-3.1041224,0.4666303,2.471896,-0.5583642,0,test,2
-15.073937,3.4506152,-0.55456376,1.8892137,-4.130537,-1.3748592,3.7230535,-2.7943532,-4.6537285,-1.9362304,0,test,2
-13.852321,2.923604,-6.767882,-2.1423137,-5.3562403,-0.9616598,3.192956,-1.2146654,-2.5333965,0.48802263,0,test,2
-8.936445,3.0780652,-9.293615,-0.18230483,-8.330369,-1.8178647,0.09419747,0.74818426,-2.093946,1.1735117,0,test,2
-7.8603234,4.8122153,-8.537686,-2.0184164,-9.147145,0.60503453,0.62296265,2.637576,-1.7946362,1.7803507,0,test,2
-8.4723,-5.2329803,-8.167445,9.423721,0.8576353,1.6389269,2.7157087,1.1488442,-2.1802247,-1.8866277,0,test,2
-14.115879,-6.15641,-10.987409,2.640829,2.8832307,3.4407806,1.9755107,-0.5522092,2.7205575,-2.6361494,0,test,2
-13.745432,-6.3036733,-9.030985,3.6183212,2.0260172,3.7823389,1.7069077,-1.3071954,1.4775563,-1.4100417,0,test,2
-21.640675,-7.41601,-10.074637,-4.4354944,9.158381,9.9712715,-0.9279974,-0.21603706,8.054565,-2.3358738,0,test,2
-26.740208,1.0157001,0.88251036,-11.819912,4.0397744,3.4351287,7.100966,6.4569783,-0.031431045,0.6699939,0,test,2
-22.093967,-1.0000873,-5.590827,-8.340869,2.2780766,4.8514585,3.6479163,3.9780467,1.6918715,1.640587,0,test,2
-16.580662,-2.1634748,-8.5888605,-2.4526196,0.55070496,3.991696,2.5474052,3.3077602,3.6693926,2.153495,0,test,2
-7.677619,1.8750348,-6.488458,8.625613,-4.4571934,-5.776484,-4.9109087,-4.0942864,1.3212354,1.7777332,0,test,2
-12.7558155,0.78801006,-7.296342,2.8843615,-4.292439,-5.1316,-2.8593562,-3.305984,2.7097,1.2053993,0,test,2
-9.149007,2.4809754,-7.566628,3.3561575,-7.5353804,-5.6817503,0.22739829,-3.7693207,3.172721,-1.6056821,0,test,2
-23.132788,-4.5445857,-4.845663,-10.051651,8.97433,2.9407234,-5.850326,-3.980302,-2.5415401,1.2572603,0,test,2
-20.150368,-5.0945077,-9.886624,-6.2666836,6.5498533,0.14038911,-5.3760247,-5.3104854,0.089323394,0.8891004,0,test,2
-23.225311,-5.39349,-5.1461334,-8.06349,9.197445,5.101708,-5.0613313,-2.4490182,0.031538997,1.9137008,0,test,2
