PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-3.2902517,3.809506,-0.9406242,-2.0299153,0.21492597,-2.4690492,0.26464424,-3.7053657,0.5451069,1.8153114,0,test,2
-2.0475855,3.7355428,1.0909162,-0.7811101,2.4756231,-1.6517504,0.57520556,-2.6640577,2.2520945,-2.5733366,0,test,2
-4.6589513,4.9903345,1.3026276,1.9278619,0.23805043,-1.1013204,0.5788026,-3.0358253,2.6062038,-3.5942235,0,test,2
-8.58882,6.7589116,-3.348597,3.6739423,-2.221106,-6.491926,2.5835323,-5.1870995,-1.299757,-0.18593708,0,test,2
-5.273367,-3.2018292,-1.9895489,4.9862967,0.11056723,-1.7153076,-0.6874325,-2.8472195,0.82752407,-0.9254259,0,test,2
-5.003053,-3.7458315,-0.86793935,4.726921,-2.001038,-1.8844773,0.48760033,-3.8728495,0.7531093,-0.43609372,0,test,2
-6.9742107,-5.2016444,-1.3872633,3.4150872,0.7254225,-3.2124717,0.66964483,-0.30557954,-0.50048226,0.06859093,0,test,2
-5.933279,-1.0384052,1.2910569,-1.8989652,3.197875,-5.4936824,-3.1925972,2.118886,2.5533075,1.4068118,0,test,2
-6.471514,2.2189941,2.6408784,-0.39007583,0.85167354,-6.353311,-0.15814877,4.218633,-1.6847099,3.2192574,0,test,2
-8.401137,2.5123959,0.06742191,-0.37972766,0.9052777,-7.7952003,-0.9325345,5.2927995,-2.9674897,4.355691,0,test,2
-5.3451967,-2.1273975,-2.846176,-2.212562,0.8379906,0.6115376,2.739942,1.6302133,0.019931132,-1.1003032,0,test,2
-3.91638,1.3927608,-4.974554,-3.4692845,-3.5788608,1.4917284,-0.6279479,2.9344409,3.4194617,1.0636439,0,test,2
-1.9204737,0.8611661,-1.5960811,-3.4802787,2.8481286,3.0366964,-1.2098591,2.643588,0.5754488,1.6832727,0,test,2
-3.599534,2.1780152,-2.7037327,1.5699191,2.1497118,1.4904838,-3.9863293,2.893075,-2.2063088,1.6539695,0,test,2
0.033992194,3.219431,-3.2820048,-0.26410747,4.226955,2.4417539,-3.7862809,2.100233,-2.5434718,1.288064,0,test,2
-4.751905,2.1518779,0.0075890743,0.13436744,-5.2821546,-7.798499,-4.0978374,3.41948,3.0231814,5.7605658,0,test,2
-3.2203078,3.249341,-1.6549611,-2.8719172,-7.45146,-5.5463576,-8.473356,3.5467834,4.1909614,1.0851886,0,test,2
-3.5357132,1.5985546,-1.6480306,-2.3234546,-8.095936,-5.6878667,-6.6708546,0.07537155,3.6601477,0.0075750905,0,test,2
1.5804873,-0.65596163,1.869942,-4.1669297,-3.1288106,-4.6487722,-4.884633,2.2530174,4.5995603,1.8734478,0,test,2
-1.1678823,-4.9976363,-2.8766727,-0.22005802,-0.9322774,0.051778637,-0.719077,1.5060529,3.2920785,0.29729024,0,test,2
7.210877,0.8651047,-2.5163386,-2.7850027,-4.458697,5.267489,-1.2302694,0.5448563,8.179878,0.9319368,0,test,2
-3.0115492,4.718502,1.9850769,-3.607781,-2.2263937,2.6782074,-2.8954096,-3.3834288,1.6311429,3.4563804,0,test,2
-4.8467426,0.641743,-1.2767372,-3.486044,0.6218317,7.0757837,-3.4807804,0.28611082,-1.1002169,4.456001,0,test,2
-5.873832,1.957442,-0.1986094,-1.7922436,-0.96650636,2.6191287,-4.310258,-1.8206278,1.7900443,-0.545656,0,test,2
-3.4758358,-0.1663761,1.1317449,5.0252776,-2.8606553,-2.6616697,-2.4856496,-4.5466127,-0.9867826,0.0007761674,0,test,2
-4.4811006,-1.1041125,-0.21589836,1.1965773,-0.6330707,-1.2737267,-1.9048901,-1.8996924,-1.3317515,-2.1769204,0,test,2
-0.4640982,-3.088621,6.846598,3.1303616,-8.150118,2.0600529,-2.927337,1.1929437,1.8218752,-1.1413583,0,test,2
-0.007684049,-3.2204278,1.5497315,2.3386528,-4.693633,0.74217474,-3.0885265,1.2107972,2.4925818,-0.52753675,0,test,2
0.04256744,-3.4335897,1.8066609,2.7476883,-5.6101894,2.9910219,-3.501062,2.8296754,2.010602,-0.4970991,0,test,2
-4.2453384,-2.7420988,1.6917806,1.021959,-1.9545522,-0.3159494,-3.9618754,3.2814045,-0.00396744,-2.0147645,0,test,2
-4.2723155,-1.2011834,3.7955046,1.5405402,-3.4420674,-0.33081043,-4.457627,2.5462613,0.50440687,-1.3574728,0,test,2
-3.7703524,0.59305894,2.6296868,-0.24827056,-2.7151616,1.5627764,-1.4882115,-1.5254039,-2.2575614,-0.32744005,0,test,2
0.08219416,-3.349544,3.6628804,1.7144291,-6.8237605,1.9451138,-0.7997,0.3668524,-1.1788806,-1.6985432,0,test,2
-1.5380131,2.2603126,5.9366965,-2.82799,-2.9753551,-5.0205913,-3.3925877,0.5550249,-4.5244613,0.8977366,0,test,2
-1.2765895,2.7793174,6.4927745,-4.7592077,-5.344195,-7.3465004,-2.7315342,-0.8276995,-3.7393515,1.2965807,0,test,2
-0.6447263,-2.1878908,3.0765982,-5.4712396,-6.482309,-1.0743972,-0.83084774,-4.96996,-1.7015319,3.6811056,0,test,2
-1.338103,-4.989567,-1.7440934,-0.9059106,-2.337525,1.5875722,2.2188182,2.5902982,1.4984403,-1.9055736,0,test,2
-0.3717372,-0.7401001,-2.2424328,-4.5388255,-2.623012,2.2697582,2.6192646,-1.7470213,0.37926677,1.6165912,0,test,2
-5.051369,-6.212167,-1.8805774,-0.76173514,2.257451,1.9084827,1.5454583,-0.6712425,-2.2126532,1.031261,0,test,2
-3.2794929,7.118586,-2.2021823,3.785236,-1.238677,4.29431,2.2645233,-2.1555915,0.97765416,-0.32501557,0,test,2
-3.5549722,1.5916375,-1.6688335,2.401556,1.5121558,-0.40537366,0.20203559,-2.21915,-0.70614696,-1.2463953,0,test,2
-4.031472,9.055257,-0.38311422,5.9330935,-1.886539,-0.7439039,2.0763645,-6.2101746,-1.2493893,-4.5852933,0,test,2
-1.1531657,-1.9888393,-0.93203545,-3.3096943,-0.78967077,-1.9241378,2.739344,4.204831,0.86281615,4.4631004,0,test,2
1.9672229,-2.3232195,-1.7703723,-3.7140732,-3.6508653,-2.5701613,-0.62454844,1.8113445,0.1908696,4.625203,0,test,2
2.2308712,-2.3168986,-0.00852826,-3.895823,-3.113475,-0.9035802,-0.05505415,0.08207083,2.5124135,5.513792,0,test,2
1.3508567,2.598878,-4.823037,-2.152214,6.1829796,0.9223713,-2.1750932,-1.2188247,-3.2866943,7.4710307,0,test,2
3.8042183,2.3924701,-3.5700943,-1.9088677,6.203983,3.7215953,-0.4400408,-4.391462,-2.933601,5.1524425,0,test,2
0.47275499,0.8645062,-2.9723601,0.45323738,4.287359,4.148036,-0.36247587,-1.9370998,-1.2172632,0.87881595,0,test,2
-1.5022033,-2.2033165,-3.5340765,1.2151436,4.3343744,3.7885714,-1.8319108,-1.444525,-1.4204559,-0.70193905,0,test,2
1.441666,-0.9241344,-4.8586416,0.5476783,1.9310449,3.7345483,-0.7196235,-2.128913,-2.4321945,-1.8385395,0,test,2
-5.4153986,-4.8314166,-1.8665378,-0.4238037,0.59081495,-0.08532766,0.3065306,2.2148297,-1.0403601,-0.34525552,0,test,2
-3.437894,-3.1530843,-2.3166826,-2.8417847,0.12588304,1.7675716,-0.13345504,0.33696043,0.4763563,1.1509377,0,test,2
-3.027787,-0.0010857432,-0.9509413,-1.190395,-0.43964195,-1.0724704,1.0579133,1.1878779,-0.53267497,2.4486244,0,test,2
-2.0559425,-1.5064584,-1.9446461,4.0035024,1.0002577,-1.2739437,1.0486685,-0.98332304,-1.5068089,-3.3789837,0,test,2
-2.0739083,4.0195785,-1.5269144,6.5483985,-0.8577979,1.6704285,-2.7717464,-2.9703903,-0.27862102,-6.171675,0,test,2
-0.8166785,3.202299,-3.2518792,5.76416,1.2775844,1.859894,-1.0389425,-3.134974,-0.024556374,-4.218489,0,test,2
-2.1538436,5.933521,-0.38625246,1.8250788,1.868408,5.825756,-1.6825007,-1.5520128,2.7410963,-4.3099523,0,test,2
4.1447787,2.565229,-3.765082,-4.0615644,-3.1362348,-5.7931137,-0.038605593,-5.538849,-0.33701053,-3.7702384,0,test,2
0.1282378,0.6008782,-5.5545163,-3.068305,-2.557239,-1.0327923,0.3264366,-0.9762825,-0.044423312,-3.5471601,0,test,2
0.25278753,0.8602883,-5.882416,-1.4853783,-1.847617,-0.78581023,-2.6353097,-0.46872747,0.5980805,-3.3298278,0,test,2
1.1645029,-0.9872181,2.1040778,-1.9908231,-1.2711141,-3.24476,1.2144892,4.0861897,0.66013896,-0.17832342,0,test,2
2.8622448,-2.1074393,2.9345531,0.1948191,-3.358529,-2.6663918,0.26200727,1.1042048,0.8541701,2.3776388,0,test,2
-0.0021595722,-0.75321865,3.0320053,-3.5963879,-1.0398986,-5.2403917,3.4111824,2.519721,-0.30834037,3.4145396,0,test,2
-2.8496354,-6.1230774,1.5009787,-1.9019644,0.80969995,-1.545508,3.238945,0.19689201,0.41202486,0.59503865,0,test,2
-4.9079514,-2.2082295,-3.5755002,-1.7087433,-1.2973709,2.8270612,-1.8729743,1.704095,-0.8631695,1.0712872,0,test,2
-3.5919194,3.7976522,-5.8477674,-1.7630571,-1.2173433,3.1914065,-3.194118,-1.0423828,2.7211788,-0.56068224,0,test,2
-3.0667624,0.30088046,-1.867712,-1.3733523,-0.23953131,-0.8890246,0.11843925,-3.162128,2.622315,-1.6877482,0,test,2
-2.5482678,-2.4590585,-1.3577034,4.1926436,-0.07032357,-1.8085918,0.80291593,-0.8921514,-3.448204,2.4438815,0,test,2
0.12825733,0.64762264,-1.602832,-0.10412906,-3.305331,-2.852291,-0.17197032,-2.3375938,-1.4780107,-0.93070394,0,test,2
1.0918841,1.5461216,2.6960244,2.5984387,-3.6837828,-6.4826484,3.4146972,-9.003486,-2.158259,0.4447694,0,test,2
-9.022206,-1.1163784,-0.4630546,1.8082842,-1.6135039,-2.4888234,0.13323352,1.8416196,-1.9353724,-0.61217993,0,test,2
-6.4396453,7.427103,5.326497,4.5043306,-0.6041347,-6.5843916,1.2951217,-0.92850304,-1.6797056,-0.40256524,0,test,2
-3.1928544,-4.655456,-0.8745651,1.0788072,-2.414275,-0.76398945,-1.135452,-2.700397,-1.4004011,-1.2897403,0,test,2
-2.721566,-2.3433332,0.5528524,1.767644,-3.3227425,-2.7506423,-0.6036031,1.565474,-0.99030715,-0.1809187,0,test,2
-1.6045115,0.32810578,4.229923,0.911213,-3.0843573,-4.3008537,2.2406754,-7.5716753,-0.10422776,-1.1260718,0,test,2
-6.98446,-0.0787815,0.9097197,4.9193106,-1.2530131,-1.506561,0.95046043,1.1827493,-1.2298303,1.033436,0,test,2
-4.856716,5.6334114,4.1283355,6.897093,-3.187167,-2.5540164,3.315357,-5.4385033,-1.3931494,3.3976436,0,test,2
-2.3894598,1.4142541,-0.55031645,1.8243985,-4.1926355,-1.6358613,-0.04436829,-3.4399505,-2.379333,-1.026604,0,test,2
-1.357299,5.22445,-0.72336006,2.338317,-3.2765212,-2.7464223,0.15065525,-2.545354,-3.237225,-0.9865814,0,test,2
-1.4131857,-2.393135,1.5141344,1.9574325,-4.953566,-1.5274721,-0.03665056,1.4578658,-1.5766718,0.074705385,0,test,2
-1.4035424,-0.42072955,1.9732405,0.41824475,-5.30196,-4.2415485,3.028874,-3.4988344,-1.2207026,-0.05707774,0,test,2
-0.86506855,-1.3315965,0.7354948,1.329357,-5.8906956,-5.9125266,2.9347339,-3.805827,-0.7846168,2.108489,0,test,2
-5.9367447,3.6427774,2.521144,5.9455557,-2.0302858,-2.7476606,1.7148409,1.2085677,-0.16714987,2.2112463,0,test,2
-5.2759695,6.592828,-3.9610543,-6.872644,1.4978306,-2.030805,-4.405423,-1.2853738,-0.011938607,3.8229825,0,test,2
-6.2042904,1.6078682,-2.4560983,-3.9914765,-0.94792444,-0.8629963,-3.0510416,-0.9776167,-0.8814762,1.3227566,0,test,2
-1.637256,1.8553691,-6.3590407,-6.660636,1.83493,0.5720087,-4.5480776,-1.765281,-1.392298,1.629952,0,test,2
-9.279297,0.58366233,-0.5028389,1.2760386,-0.23330522,-0.984015,-2.4580863,-0.6112991,-0.4886201,1.1451149,0,test,2
-9.875065,-2.3884234,-1.6044387,1.8523008,0.1930916,-2.0197709,-2.9078484,0.3816633,-1.0682464,0.7771253,0,test,2
-8.073982,-1.6455824,-2.1360312,-0.06605494,0.851883,-2.7237732,-3.9057221,0.6022423,0.55026615,0.31275693,0,test,2
1.2931978,-0.94075596,-3.9689512,1.5161363,-3.7597895,-3.179731,3.7128592,1.1282885,0.6995111,2.8125262,0,test,2
2.4651022,2.183825,-4.355439,5.634438,0.21498081,-1.922909,4.580246,-0.34596425,2.10556,3.414547,0,test,2
0.58966756,1.7320256,-3.8520985,0.7825944,-2.6628308,-1.6704271,4.473349,0.31201908,-1.7462841,0.023397204,0,test,2
2.5174341,1.3289193,-2.677167,-0.54343706,-2.0491774,-3.0389228,3.6221762,0.28536522,-0.13775538,-0.21118268,0,test,2
-2.3376508,-3.0919483,-1.6693188,-0.72631055,2.658138,2.7124164,-1.8148577,0.18036896,-0.25267985,-1.6690092,0,test,2
-4.523532,1.1043081,1.0092937,0.705046,2.2057028,2.7931957,-0.88203686,-4.116727,-1.8374716,2.233448,0,test,2
-4.805954,0.37504572,-0.13938898,-1.5922878,2.11983,2.2554574,-1.5795289,-3.407269,-1.2436672,-0.5415449,0,test,2
-4.4853873,2.958024,0.043597896,0.6231007,1.5287938,3.583228,-3.2656524,-3.5842352,-2.7356384,3.1931038,0,test,2
-7.0444174,-8.754925,-1.4456856,0.5153001,1.3895525,-0.46776292,-0.5973995,1.6811726,-0.10942235,-0.7021441,0,test,2
-7.528392,-9.216288,-1.5675781,0.5181739,0.979256,-0.6432149,-0.85625494,1.8808991,0.060324196,-0.36516127,0,test,2
-2.8307574,-4.7826166,-1.4154211,0.42118698,-0.7803366,-1.0343609,-0.95312464,1.4024836,0.33831087,0.8898204,0,test,2
-1.0490258,-4.026715,-2.1267505,0.55045426,-1.2635491,-2.3136394,-1.7725664,-0.9434953,-0.5180463,3.0176566,0,test,2
-5.9770613,4.1098747,-0.4415474,0.19828713,1.7780555,-3.3141747,2.2246764,1.924931,-1.1040497,-4.877281,0,test,2
-7.5381765,0.9737008,-1.3916432,0.9833558,-0.040089447,0.21611206,1.8952302,1.8521909,-2.1735866,1.9896712,0,test,2
-5.83446,1.2353168,-0.33423474,1.3690813,-1.2611345,0.9347645,1.354013,-1.6455084,-2.7193756,3.2058542,0,test,2
-4.9793963,1.5766792,-1.642443,0.29608524,-0.7156473,1.882525,2.97131,-3.5385075,-1.3983989,0.6328445,0,test,2
-4.8061213,3.8387518,-3.1800232,-0.11765444,-0.33699614,2.287251,4.233999,-4.8165455,-2.2641468,1.798792,0,test,2
-0.1760552,0.18790282,-1.8497148,-1.9581999,0.4771474,2.0625017,3.9056947,-3.21738,1.9787736,0.48363766,0,test,2
-3.4657216,-2.3050342,-1.8773752,-0.9260862,-0.10950125,2.920278,2.5226643,-0.4950372,0.87838656,1.399472,0,test,2
-4.184556,-3.4205556,2.3433857,3.833743,-1.6471512,1.0244546,2.4921079,-1.7828456,-0.8917511,-1.842629,0,test,2
-3.1877832,-4.9410424,5.1388674,1.1053225,-1.4363242,2.2072043,-1.6336287,2.0869927,-2.0285041,-1.4133596,0,test,2
-5.949428,-0.8100931,1.8047435,2.3309803,-0.5161502,-0.41409478,0.7935814,-3.0244713,-0.39205888,-0.5242934,0,test,2
-1.2501343,-0.8543726,3.3057308,1.5068967,-2.9161837,2.5996523,0.047823586,1.2878919,-3.592663,1.0942692,0,test,2
-6.7834272,0.05815427,1.7933948,2.1501815,-2.195303,0.051329963,0.28471857,-1.0397899,-2.0186532,-3.2129169,0,test,2
-3.2537644,-1.8448466,0.6250895,-2.68011,-2.8060098,2.2172174,0.13254355,2.5330946,-0.33586398,0.33625504,0,test,2
-4.820852,3.8405,2.6562204,2.8399696,-2.626388,2.935122,4.3725505,-2.1442814,-1.2751225,1.8625082,0,test,2
-5.5214634,-2.1096332,4.62641,1.5201162,-1.7239723,4.2542953,1.449917,-0.60169774,-2.002911,2.1892276,0,test,2
-5.1761265,-1.8492212,2.550404,-1.194159,-1.5014809,4.286362,-0.7362832,-1.1271411,-1.4116209,2.2286105,0,test,2
-4.893764,-0.78699636,4.967909,-1.1077214,-3.313067,4.144125,-0.2905145,-0.27306828,-0.8639169,1.1539928,0,test,2
-5.7422037,0.8167623,-0.9345817,0.8592375,-0.16337904,3.5055695,2.1113691,0.8567084,0.49456733,-1.8781575,0,test,2
-2.2524114,-0.341995,-3.3417423,2.3218486,-4.880411,-1.5685422,0.8299999,0.16420746,2.1661212,0.027714293,0,test,2
-2.4449866,-0.4643116,-3.5640886,3.9259953,-2.0249612,0.34280366,1.7679846,-0.0872593,1.0437268,-0.14847453,0,test,2
2.871001,1.5934088,-0.38390785,-0.9218819,4.0320387,8.162386,-4.422505,0.6765393,-0.002639523,-1.2374885,0,test,2
-0.13423115,-0.9613101,-0.6045871,1.0813471,2.7536154,4.2851496,-5.9569983,-0.99970037,0.61235523,-1.5102516,0,test,2
-2.9180193,-1.3755039,0.758423,-1.3708488,-0.8877227,4.998107,-5.4779997,-1.3998396,-0.028879708,-1.0230274,0,test,2
0.17812139,6.0131125,-2.2487788,-2.9930944,-1.1668344,-2.650999,-3.3835297,-2.2224112,3.5422354,1.2515928,0,test,2
-1.4274682,0.7925684,-2.183624,1.0587133,3.1563053,-2.1974669,-0.84836054,0.50048095,2.8760514,-0.6922434,0,test,2
-3.8439674,1.444443,-1.6290587,-0.29920632,1.255678,-2.6328106,-1.0609113,2.4519532,0.5287095,-1.2563195,0,test,2
2.0476618,0.22836173,-1.3794564,-5.895955,-3.6158824,-2.26198,-0.29338628,-4.285173,-0.33547476,-0.07185558,0,test,2
3.4609432,0.24070871,-2.6930804,-6.052014,-6.2630286,-3.324873,0.72508895,-4.089284,0.68967986,-0.23115852,0,test,2
-1.4170808,-4.6350446,-2.1188402,-3.5557857,-2.921165,0.19077562,-0.23181078,-1.0964053,-0.42826453,0.20407787,0,test,2
-0.73954904,-2.6831756,-1.3745166,-4.238514,-2.7492661,-0.98273945,0.6816497,-1.383633,-1.3837252,0.54155976,0,test,2
-2.1097991,0.13127388,-4.5719194,-1.1318783,-2.56812,-5.1068764,2.1585395,3.1252608,-0.71962184,3.2992644,0,test,2
-3.8130658,1.597619,-3.9889371,-0.5072227,-2.0794199,-6.111915,3.5069563,2.519425,-2.2178824,4.4085484,0,test,2
-5.133969,7.1688337,-3.5927227,-2.516729,2.5625026,-1.6630232,-1.1888976,4.581395,-4.32,1.2619861,0,test,2
-5.176491,3.8293822,0.39323875,-5.2219324,1.2416226,-2.5866523,1.4168909,1.7452766,-5.117434,1.1625056,0,test,2
-1.3339807,7.1671386,-1.6589959,-3.976963,-0.7041342,-1.7190232,-0.028677933,4.2533255,-2.9789255,2.3195655,0,test,2
-0.8610713,5.373568,-4.1893864,-3.6484554,-0.09719366,1.3580353,-2.7484052,0.6348631,2.4296017,-1.8230337,0,test,2
-2.1104338,3.2077565,-1.2136468,-2.0220652,-2.7700424,-5.4789724,-2.294054,-2.2077894,-6.6192083,0.8860982,0,test,2
-3.8685534,-2.0256805,-4.798774,-2.6539068,1.0781522,4.1615887,-1.7037249,0.14417423,-2.245866,2.9608116,0,test,2
-0.37516007,-2.358836,-4.317884,-1.3807882,-0.8650279,2.297031,-0.5694907,-0.8139896,-0.8502786,-0.47440234,0,test,2
-0.36439747,-1.1987485,-1.7667989,-2.75214,-1.9505693,2.9365911,-3.9754622,-0.5374005,-0.8346856,-0.017878238,0,test,2
-2.2353747,-3.7762256,0.9066243,2.5434175,-3.751185,-4.5619755,0.5936303,0.22440864,-1.3598874,0.76480836,0,test,2
-1.5002261,-4.4925876,-0.76535404,3.4722197,-3.4689875,-3.3733172,0.9873026,1.0901729,-0.3473782,1.7708899,0,test,2
0.12953818,-2.045426,-4.665774,-0.3895984,-0.9870591,-0.6502403,1.1090729,-0.9533819,-1.8074498,-4.259964,0,test,2
0.7155937,-5.1524916,-2.8473778,-0.18128958,-0.044095535,-1.2463788,0.6516694,-0.9771326,-1.747255,-2.3529587,0,test,2
5.004423,4.2858057,-7.5508575,-0.16229802,-1.68644,-1.5765092,2.0868742,-3.7165594,-3.3366537,-4.560438,0,test,2
0.31122395,-4.399442,-4.3752255,0.2328764,-1.7407969,1.4278443,-0.18581836,1.1380824,-1.7719651,-2.7890503,0,test,2
-4.5453534,4.009183,-0.5330111,-0.97509205,0.07052162,-0.2726758,-1.4937955,1.2616136,3.0067506,0.1736271,0,test,2
-4.3757935,-2.0677223,0.58244246,-0.13355067,1.2277895,1.680754,-0.5394021,0.968669,0.013081158,2.1667295,0,test,2
-1.9394382,7.6261187,-0.071707875,-1.7711371,-1.5762452,4.128027,-3.9241347,-0.627587,4.3107653,5.525379,0,test,2
-0.55937773,-1.5127372,0.44240183,-0.33125466,2.282202,-2.6433623,-0.1074022,-1.3160299,-1.0277472,2.0158195,0,test,2
7.107143,1.9498775,-0.5935702,-4.0940967,2.5777109,-9.911943,4.023221,1.8446115,-4.176759,-3.3807592,0,test,2
0.8158549,-2.2023404,-2.4971395,-2.5938683,2.0576258,0.32585913,-0.37760437,1.7023158,1.5672101,3.882,0,test,2
2.8063173,-0.65773934,-1.1558187,-0.2835605,4.4031777,-2.5594542,-2.0618725,-2.9938323,-5.823422,-2.7259355,0,test,2
-2.3703253,-1.595799,-2.0360055,-1.4353288,1.2468438,-1.8277864,-1.6074986,0.74410504,-0.7196256,0.5422036,0,test,2
5.032677,2.6724532,-2.1244793,1.5998619,4.3978777,-2.867795,1.690898,-3.5845184,-11.158218,0.14626306,0,test,2
0.8243116,-1.2163612,-2.3566701,-0.2998342,1.2117784,-1.7917523,3.5080907,-1.5962877,-5.3531284,0.87345165,0,test,2
-6.024817,-3.2520509,-1.490454,3.0044565,-2.6804047,-1.8480072,-2.4280386,-1.7727044,-1.9681323,0.008450548,0,test,2
-4.397848,-0.31088534,0.78754795,1.8285164,-2.0256464,-1.254045,0.35280654,0.03877233,-3.0920024,-1.8693924,0,test,2
-5.205104,-3.9895658,0.72195864,0.7539998,1.6945436,1.6872218,1.7516726,2.552339,-0.13837156,-0.9344214,0,test,2
-3.312645,14.273838,1.5426979,-4.2539015,4.703491,1.9333172,1.6715013,-1.2113329,1.1184686,-4.313077,0,test,2
-1.4774225,3.741654,-1.9367537,-5.184673,4.782675,2.5178962,1.0394852,3.564531,-1.707622,2.6754441,0,test,2
-2.6312625,2.9934456,-0.58249354,-4.3361535,3.8306952,3.0988233,0.8899734,2.295668,0.3705735,0.5169261,0,test,2
-5.4558387,-1.2495829,0.14697847,-2.8401651,3.0257864,0.25702095,0.77581394,-0.31017035,-0.45344076,1.0333242,0,test,2
-2.8916416,0.7824181,-3.411605,1.8831495,-0.99866676,-0.92963624,2.606657,1.3309345,-3.0510883,-0.7948462,0,test,2
-6.1451674,-2.1009836,2.2029142,1.0262337,-4.4971633,-2.6808417,1.7310503,0.14880128,-1.0638087,2.8843632,0,test,2
-5.8435235,-0.45535862,3.1756308,0.43471694,-3.782304,-0.5923924,4.1368732,2.7090976,-0.35027504,1.7924944,0,test,2
-2.777741,3.8026357,-2.0229452,3.828275,-1.7040645,1.0175152,4.843997,0.08254151,-3.191577,1.9481032,0,test,2
-4.35043,4.3974547,-2.529539,2.2705057,-0.8774099,0.19781493,0.7530389,0.2323818,-0.41371292,3.947481,0,test,2
-4.618883,-2.5218499,2.0197031,-1.9298143,-2.8991778,-2.962171,4.6711583,0.82032794,-1.5899811,2.5496156,0,test,2
-6.395252,2.7616355,-2.912958,1.9909784,1.8659445,1.3669277,0.2812075,-0.09471905,0.70170456,1.3738766,0,test,2
-3.8049655,-0.5070587,1.782906,0.50196093,-4.4584427,-1.2453511,2.040604,1.1628202,-2.438827,3.8917332,0,test,2
-0.14135054,0.7300208,-2.6219478,-1.452359,-0.14831275,-2.528121,-2.4574175,0.7442283,-0.92138624,0.27204102,0,test,2
-0.8642889,-0.04985246,-1.2841429,1.1441594,0.9735906,-5.6514893,2.8447933,2.2088833,-4.100474,1.8484349,0,test,2
0.021342061,-1.7999519,-2.9095592,3.4755385,-0.57182986,-2.3254294,-0.425074,0.2634717,-1.5838566,0.16847762,0,test,2
5.561883,0.84865147,-1.2836752,2.5083165,-1.0068593,-4.4223223,4.903412,-3.4373727,4.7091246,-2.6246946,0,test,2
-1.401462,-0.6342421,-0.69822216,1.096685,-1.9789773,-6.010975,2.2883348,-3.2764227,4.413863,-4.903035,0,test,2
0.07893961,5.0814843,5.1141653,1.2900072,-3.3497057,-6.784557,-0.58881676,-2.4854414,-1.0780811,-1.624035,0,test,2
-4.212104,-0.49063528,-3.386446,-0.74810886,-1.4596447,-2.1804633,-1.1747051,-1.5595843,-1.7572985,-1.7174494,0,test,2
-2.011912,3.2764926,-1.7806244,-1.6029335,-0.13876653,-0.5851099,0.89656687,-1.93071,-1.1402339,-2.8489313,0,test,2
0.2368565,-0.14176945,-2.117438,-3.0936189,2.3713374,1.7765572,-0.5654435,-2.9401674,2.816295,-4.661774,0,test,2
-1.9139682,0.22432607,-2.99797,-1.884975,2.3758342,0.4949063,1.2921069,-1.1979456,1.574924,-2.7177186,0,test,2
-3.1381612,-0.022142537,-3.8634467,-1.0131198,-7.864074,3.147457,0.89436257,-1.0249392,2.4788003,0.8907289,0,test,2
-1.2830566,-0.6310982,-0.31296635,-5.0478992,-7.7479877,3.1418505,2.0589964,-3.635924,3.5938182,0.29072836,0,test,2
-3.9479463,-0.13887776,1.4583305,2.025677,-3.0780563,-0.5684422,-0.08741083,1.8293742,1.8147528,0.014426763,0,test,2
-7.1764526,-2.7181706,0.025697665,1.4784662,-2.8617597,-1.4978349,-1.5579563,1.6947389,0.93391496,-1.9113572,0,test,2
-5.6023445,5.8690305,-0.4965817,2.9463165,-0.40367052,1.2688313,0.7188765,-0.7843315,1.2691067,-1.5997909,0,test,2
-0.7947867,-3.2221336,-0.3776385,-0.6608085,0.27646932,0.4438506,1.8235917,-2.4818046,0.8492469,-2.4987059,0,test,2
3.5194898,1.7446235,-0.74212027,1.7738982,-0.3626462,-0.8437827,6.6749973,-6.4510736,6.87713,-1.4260168,0,test,2
3.8698902,1.1012962,-2.1700106,1.129607,-3.979958,-4.6503158,5.4075117,-8.317933,6.5572824,-0.71070534,0,test,2
-5.623808,3.8747272,1.2499883,-1.0402919,5.0676823,2.836113,-1.7243541,-1.4151372,0.31413993,-2.2215261,0,test,2
-7.1252136,7.5324154,1.7124252,-0.3974167,3.681653,-2.8130014,-5.361126,0.33444875,1.3645254,-6.3390393,0,test,2
-5.527028,7.4481206,0.79371196,-1.6032556,3.6309896,-1.4331104,-2.8241136,1.3949686,-2.9763527,-4.396153,0,test,2
-5.6744633,-1.5581391,-0.22629875,1.0190676,-4.735467,-4.6969285,-1.3601171,-0.8931914,1.1699779,0.09143563,0,test,2
-3.3894985,2.366039,-0.16799203,5.917042,-0.20243977,1.5670342,5.2794695,-0.10669245,1.6783226,-2.1606283,0,test,2
-7.258757,-3.3545678,-0.1575405,1.5154768,-0.6485943,-0.6453998,1.0118268,3.1624796,-1.0288419,-0.6491047,0,test,2
-0.89105386,1.8537208,2.2205958,2.1334567,-0.587914,1.2030869,2.0401397,0.26206565,0.091383345,-4.332246,0,test,2
-6.3528337,-4.639282,-0.20419699,0.3999111,1.2617238,0.23393667,-0.83530223,3.2824233,1.747561,-1.6503937,0,test,2
-3.0442839,-0.27479312,2.7489614,2.140338,-0.109763,1.5975397,1.2282917,2.5536993,0.65063316,-3.6596699,0,test,2
