PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-18.891336,-2.8629146,-2.8109415,-4.700803,2.671077,0.49264786,-0.9235519,-3.313462,-2.1045678,-4.9631953,0,test,2
-17.67703,-1.9574118,-4.3542223,-8.575084,1.7435632,-0.22413372,-1.5461426,-1.0934834,1.3316444,-1.661744,0,test,2
-15.702641,-3.1722372,-2.2237403,-6.941828,0.75238407,0.24303494,-0.69266194,-1.7202345,-0.22668016,-2.0973349,0,test,2
-20.970821,-3.2982833,-2.982546,-4.2160645,5.7233744,-1.6215045,-0.9806302,-3.5516305,-1.7923075,-5.245839,0,test,2
-16.609493,-6.6166987,-1.6941364,-4.773969,2.9514456,-2.267072,1.2174212,-2.924077,-1.8762591,-8.305932,0,test,2
-16.33447,-6.7278447,-1.5522684,-5.52802,2.767331,-3.5264292,2.4375036,-3.0738916,-1.0584286,-8.121237,0,test,2
-19.246822,-3.9896097,-3.8151112,-5.033095,3.5863602,-2.1481779,1.971658,-3.3497252,-0.6325375,-7.628511,0,test,2
-9.995764,0.50426096,5.475124,0.12831742,-3.581358,-7.5517592,-2.8741486,-4.9817576,7.005816,3.2122598,0,test,2
-20.021765,5.9621277,-3.229085,-1.6046801,3.013753,-1.9184886,-1.318273,-3.1504009,3.4248211,2.9379773,0,test,2
-19.828983,1.7652427,-3.1880627,-2.211198,3.5698042,4.164706,-0.3813391,-2.0467148,-0.9367791,3.9722664,0,test,2
-22.61936,3.0639238,-3.0988665,1.998253,2.0749424,2.7236683,-6.0341835,0.8474882,-0.92368555,5.3252697,0,test,2
-22.60062,-0.83046335,-6.6765633,-3.58661,6.614022,2.3447661,-5.732794,0.5707673,-0.8113623,-1.7723432,0,test,2
-25.433628,0.034117546,-11.706762,-7.0297623,10.462904,4.325016,-3.2353077,1.9090953,1.3795388,-0.90959734,0,test,2
-28.272646,4.3412247,-10.428653,0.001949645,8.435848,3.8488846,-4.6389866,1.933214,-3.507374,-1.7009214,0,test,2
-28.278257,3.7755098,-10.155525,-1.2649772,7.1801434,1.2973312,-3.06119,2.3687022,-0.84392357,-0.8823678,0,test,2
-22.265463,1.1683023,-5.094338,-4.29267,5.1717606,3.3526468,-3.352126,-1.0825123,-1.4282813,2.054293,0,test,2
-18.534891,-4.1750755,-6.003281,-7.4375854,4.5599294,2.7148154,-4.637147,0.7193083,-2.0084374,-3.3605835,0,test,2
-21.148687,-2.9103408,-6.5775595,-5.651655,5.9458647,3.1227658,-3.7274404,1.6880002,0.5749937,2.734866,0,test,2
-20.51563,-3.9853575,-5.6955514,-3.85539,5.547511,5.1752987,-4.35567,0.4710742,-0.92660105,-1.6991497,0,test,2
-24.1253,-0.47559318,-9.012772,-4.1987724,6.455491,4.803916,-3.2024262,2.0366225,1.0075955,-0.8891055,0,test,2
-17.272793,-2.8796952,-1.2295134,-4.639438,2.151367,3.526138,-4.079873,-1.1310955,0.56079924,5.2828846,0,test,2
-20.772491,0.49707833,-4.789263,-4.5453935,3.6876738,2.9536572,-3.003087,-0.3903757,0.31434315,6.5505314,0,test,2
-16.812508,-7.8063316,-3.0757296,-7.7980733,4.1466045,4.187461,-5.9368935,1.2413927,-0.33601362,-1.7541888,0,test,2
-17.94207,-4.4236417,-4.0479503,-5.0501294,4.8201637,4.2813826,-3.8834193,0.8924648,-0.19314988,2.4106596,0,test,2
-13.228367,-8.433863,-1.0535209,-4.264352,3.2456496,5.4886537,-4.4873505,1.3885102,-1.4492487,0.8687459,0,test,2
-25.130562,0.9616907,-10.246014,-5.559786,8.791071,6.665288,-2.9775524,-0.1893723,-0.5360075,-0.23461065,0,test,2
-24.031631,7.002396,0.4023868,8.110097,-1.4919186,2.5939498,-2.0016506,2.3999429,-6.433144,0.57734674,0,test,2
-20.005543,4.204314,1.2209567,4.703621,-0.8036239,5.001978,1.3168143,0.7984331,-8.040665,0.9780328,0,test,2
-27.648254,11.083051,-5.4534636,3.7683392,1.7318306,3.2975876,3.1715848,0.5560611,-4.882717,0.32800025,0,test,2
-17.716396,1.1630988,7.322188,11.329727,-8.789036,-1.4641106,-3.931309,3.1395798,2.7393496,1.4630684,0,test,2
-24.57603,5.7085114,0.99558187,12.586462,-3.5414658,1.9895276,-7.8852005,3.905684,-1.3172674,5.260935,0,test,2
-24.085043,4.1887884,0.12152676,6.8624954,0.095390655,3.102937,-5.4601316,1.6287822,-4.349234,2.7177393,0,test,2
-13.197536,-1.9201405,0.17396529,-8.638468,1.0380042,-0.33714104,5.649662,-5.4644957,-1.0623919,-9.378028,0,test,2
-7.516085,-4.423138,0.2790979,-8.305098,-2.7184372,1.6110492,4.4133224,-4.790951,0.8365163,-8.782324,0,test,2
-7.1772904,-4.7390194,0.5971202,-9.717155,-2.125219,1.5440091,4.5493264,-4.547475,0.68940073,-9.167412,0,test,2
-7.5649304,-5.177729,0.46002367,-9.101919,-2.3600705,1.4209014,4.17523,-3.4393241,0.5545878,-8.50577,0,test,2
-14.606997,0.48941404,1.0891104,-4.4738593,-3.3799987,3.0214646,8.101318,-2.4149125,1.3651066,-4.659583,0,test,2
-12.300645,-2.7990396,0.77974266,-6.511356,-2.2297,3.968992,6.757692,-1.9272516,1.7450583,-4.4296203,0,test,2
-12.426886,-4.4062333,-0.07243701,-5.234959,-1.3261088,4.229655,4.1006,-1.9980052,-0.06446492,-1.4877936,0,test,2
-9.823446,-4.7697163,1.1013701,-6.563376,-3.2993698,6.0704465,4.2849226,-1.1502376,1.1567118,-3.259236,0,test,2
-14.375689,-5.394191,5.798096,10.113427,-8.257297,0.33744395,-11.027714,4.09894,0.49739385,-6.2757893,0,test,2
-14.281445,-4.8866706,5.858214,9.851601,-8.096507,0.75429004,-10.908458,3.2827108,-0.3323033,-5.3459787,0,test,2
-20.264648,-0.5702122,2.2121882,10.067137,-5.42474,-0.14342074,-7.2166452,3.855615,-0.06011852,-8.569385,0,test,2
-19.178482,0.55864984,4.752066,10.523117,-5.705819,1.4298452,-3.24064,2.356723,-1.4109652,-6.793007,0,test,2
-32.9146,14.922333,-5.2698073,15.787397,-3.032029,-3.012029,-4.8361444,5.40811,2.1638446,1.8188756,0,test,2
-25.654537,5.7481813,-6.6184287,2.949832,2.4341173,1.7070203,-2.3894408,1.3223488,-1.3828261,-5.023,0,test,2
-19.464705,1.3496921,-2.381351,-1.3153167,2.2373009,3.3570964,-2.762563,0.38687485,1.3215334,-2.0838847,0,test,2
-7.4077673,-6.091547,10.478571,0.3835068,-4.134744,-0.31344253,-3.122487,-0.4397139,-0.7980993,3.9426184,0,test,2
-6.7825813,-5.4642673,11.223664,0.043601908,-4.4713354,0.2206349,-3.7265978,-0.2834087,-0.66990197,3.2305644,0,test,2
-23.93306,6.295242,-1.1118227,6.7656956,-1.6058474,1.0943222,-5.0409927,-0.68956804,-4.446836,7.8112545,0,test,2
-27.664991,9.360079,-4.575102,2.9661763,-1.2611517,-2.6012478,-4.0752854,-0.7531585,2.9841158,7.399335,0,test,2
-14.452145,-3.9632542,2.1866372,-3.6385286,3.339975,2.9014888,-1.945927,-0.7577614,-0.7170196,7.261137,0,test,2
1.9936645,-12.3904705,0.7214461,2.0945165,4.8339853,1.2736192,0.7934144,-0.4289804,-0.3614799,0.18728718,0,test,2
-21.575975,0.7903823,-4.0797276,-4.672159,4.8637605,0.9133482,-4.0301332,0.5287091,2.9221017,6.7629857,0,test,2
-0.20303446,-11.803143,1.9619057,1.8628367,3.966997,1.3687125,-0.18998502,-0.20428737,-0.23617178,1.1102109,0,test,2
-20.465929,1.2986426,-4.017946,-3.6562479,4.908123,-3.8485806,-4.980542,1.2649286,5.2215023,7.226409,0,test,2
2.1892338,-9.423075,1.8120793,1.3133818,3.2383957,-1.0837082,-1.6511285,-1.8760237,-2.0368886,0.8813265,0,test,2
-14.501867,-9.365664,-1.9786886,-2.6823165,5.2712855,3.8729644,-3.8013413,0.9766363,1.5213183,2.034572,0,test,2
-15.624063,-8.9457035,-2.9291172,-3.2690718,4.9257183,3.261823,-3.371166,2.0318635,0.082614556,-0.2316768,0,test,2
-13.806494,-10.233446,-0.87662405,-2.4309406,3.6960268,4.7129846,-3.5769575,1.1183262,-0.106335945,-0.9330521,0,test,2
-13.093109,-11.904767,-0.27973992,-2.8632731,3.7204967,3.774577,-4.113353,1.9118812,-0.6797668,-1.3342693,0,test,2
-10.543859,-12.297722,4.6905847,-0.40951514,-0.03985574,3.0402288,-6.037833,-0.89032865,-3.795904,-1.6734126,0,test,2
-13.6925125,-9.37039,1.4696754,-4.1934624,0.9077724,0.15682249,-3.1970742,-1.4209603,0.019774549,-1.5665762,0,test,2
-16.651833,-7.540057,-0.581792,-4.3205347,1.4183168,-0.6800676,-2.7807186,0.38505486,0.55101967,-0.9174479,0,test,2
-8.147477,-4.339855,5.529032,-2.9665747,-3.3428028,2.983837,2.5491486,-0.0197046,-5.985971,1.6549838,0,test,2
-7.0366607,-1.4054763,4.8468404,-3.7367165,-4.8492837,1.9378008,3.376117,0.5591437,-3.468529,3.8959208,0,test,2
-13.227519,-0.10949971,2.2773283,-1.5655034,-3.6649256,2.7234027,4.42694,-0.24062279,-4.6248937,3.7319076,0,test,2
-23.94855,4.1416955,-2.7248845,1.7291992,4.492675,4.103267,-3.168998,-1.9132025,-5.0903664,5.179595,0,test,2
-24.103397,4.3662376,-4.115442,1.3318436,3.7091978,4.219756,-4.4740534,-1.1584746,-3.222495,8.132342,0,test,2
-26.239475,3.186481,-7.602687,-2.63833,4.8035917,1.9865319,-4.529641,0.114756346,0.6897919,2.9184062,0,test,2
-12.459863,-10.518163,0.44617927,-4.0865693,2.4194613,1.1161014,-6.257983,2.5338547,-4.1869025,-2.9220278,0,test,2
-12.0253315,-10.179327,-0.09844135,-4.2669663,1.3317332,0.7164058,-5.863686,2.9398224,-3.510462,-4.1938114,0,test,2
-9.662169,-13.062151,1.4313846,-3.2264287,1.5233192,1.8575962,-5.733067,2.0780478,-5.012326,-3.781768,0,test,2
-8.224464,-11.008289,0.18361183,-3.9304202,0.51602316,-0.05052587,-3.5045195,4.306347,-4.1228657,-2.912484,0,test,2
-23.094675,3.4575963,-2.1973119,4.2632074,1.8243455,-0.3865768,0.88866395,-0.39579624,-4.3625436,-4.769319,0,test,2
-24.542328,4.1267905,-2.836689,7.054115,1.8035942,0.0018951421,-0.5426718,0.5809812,-5.00139,-6.3515177,0,test,2
-28.609768,9.076948,-2.5244865,9.825255,-0.5490813,-2.4966826,4.957094,-0.45491815,-1.9870968,-8.357675,0,test,2
-9.315102,-3.0864348,10.1743355,2.4373782,-3.4290376,3.1593647,2.1711104,2.173279,-3.5807705,0.95955306,0,test,2
-21.690163,4.391741,-1.1513244,0.13055572,3.0979867,3.4225292,4.030401,-1.7248126,-5.519056,-4.2229476,0,test,2
-28.554245,12.529245,-5.927067,2.8973668,1.2729731,1.935662,4.416051,1.075386,-2.9981635,-1.2982525,0,test,2
-23.613605,10.296747,0.4037613,4.1397715,1.4815172,4.3160915,5.719617,-2.2832031,-8.000151,5.0072923,0,test,2
-25.243156,8.009954,-4.898637,-0.68710303,3.717691,2.4949224,2.9616032,-0.09762824,-5.605138,1.0578817,0,test,2
-24.44857,9.185396,-3.3444338,-3.9405694,0.6180718,0.98036283,5.3197827,0.91906214,-0.7594089,0.23024145,0,test,2
-24.034616,8.128868,-3.4510667,-2.4683688,2.1553364,2.0792878,4.1329103,-0.46067905,-2.399409,-1.5148265,0,test,2
-25.491077,12.220818,-1.4048871,4.780543,1.0506473,5.2694063,7.331524,-1.9475656,-9.033362,5.539562,0,test,2
-24.829536,11.909702,-0.6420714,6.1990314,1.4842207,6.866618,7.1740546,-2.149833,-10.708328,6.782464,0,test,2
-9.468137,-3.2941384,-0.26019335,-12.486337,-3.9304323,3.426711,2.5653207,0.37419382,-1.6539232,2.6387239,0,test,2
-8.209203,-0.69464284,-2.1847613,-16.392124,-5.4073286,1.2507175,3.1967893,1.6637356,4.4365587,5.521446,0,test,2
-3.5026412,-3.232893,-1.0534176,-12.214685,-7.6386404,0.83881253,-0.25689656,-0.35046422,5.1177278,5.0420065,0,test,2
-9.248105,-1.3616065,-0.5622893,-12.311855,-4.909776,-1.3953005,0.64364344,0.7579841,6.653365,5.2235074,0,test,2
-16.042229,-2.3815398,6.036756,6.9490848,-7.7255607,-8.52866,-1.1162162,3.0822074,7.9083805,-6.4165964,0,test,2
-20.396317,-0.5211451,1.200538,5.8485894,-4.159335,-2.7808864,-5.06553,1.1807438,4.383123,-3.848019,0,test,2
-21.681705,1.4530627,0.44455534,1.6171736,-0.8343143,0.29148376,-0.6359523,-2.1360044,2.8418238,-5.778427,0,test,2
-20.62238,8.050879,3.9048316,2.6375604,0.6823378,5.2572513,6.8604565,-0.7695326,-4.960791,1.9496626,0,test,2
-4.3693037,17.011639,7.3397193,-4.409389,4.9453382,1.6019319,9.36093,4.259145,0.8672463,5.9019923,0,test,2
-15.978363,5.6815615,4.983348,0.12423322,1.6203951,4.8221717,5.9497013,-2.1661115,-5.5818334,0.19471428,0,test,2
-0.4920224,10.595886,7.4174294,-6.424472,4.7494497,-0.871938,8.320309,7.406164,-0.25190556,1.6809834,0,test,2
-16.378338,7.640977,3.0213225,-4.404733,1.8204476,2.8573935,7.16002,-2.4907358,-1.2701097,1.8548543,0,test,2
3.6698072,0.98078555,1.3078514,-5.1900826,2.1435668,1.0992175,2.0906909,8.299237,-0.448373,1.5065193,0,test,2
4.1257195,2.259027,1.5592571,-5.997787,1.5391579,-1.8003948,0.90118957,8.197472,-1.7733351,1.0659127,0,test,2
-16.03886,-1.7783657,7.571116,8.592926,-5.909829,-1.6104978,-6.5947638,5.2862654,3.1031196,3.7595913,0,test,2
-25.945246,5.310696,-3.3887105,4.0337253,2.5736678,-3.272927,-7.7797265,0.99236035,1.4956017,10.396496,0,test,2
-29.421108,7.916616,-6.798589,0.3792391,5.6530266,-4.5172577,-6.635884,0.7712874,4.1945596,12.105801,0,test,2
-23.156094,6.0833597,0.09305447,6.6458654,-1.3396478,-0.5518093,7.9406624,-3.2543254,-2.4244807,-5.6691933,0,test,2
-27.067085,10.862621,-0.6570266,10.178663,-1.1047655,5.0467033,4.93647,-2.511018,-9.014498,1.7464105,0,test,2
-27.88789,11.497303,-1.9116672,9.332747,-0.62526315,4.35538,6.012691,-3.6247594,-9.143586,0.696928,0,test,2
-27.282475,9.484351,-5.545207,4.8420525,2.4700022,4.70749,1.203633,-0.64673716,-6.549755,0.5068741,0,test,2
-24.065012,2.2252634,-4.082542,3.0159695,2.7200422,3.5728624,-4.272834,2.2077022,-1.3909376,1.820649,0,test,2
-19.53151,-5.2564335,-4.202336,-3.0719588,4.225023,1.9420112,-3.5404394,2.1880631,-2.6260588,-3.82342,0,test,2
-21.375828,-3.8922172,-5.3810754,-4.872491,4.314819,1.2515043,-2.4227617,2.3707092,-0.8523241,-3.4980078,0,test,2
-27.40189,4.648569,-7.8361382,-1.976315,5.864052,3.9307172,-2.435229,1.0786725,-0.2136035,-0.7823403,0,test,2
-27.120705,4.738868,-7.499107,-0.86818784,4.396594,3.2605581,-2.2078679,2.1749134,-1.1967242,-4.649883,0,test,2
-18.256433,-5.3075714,-5.4405627,-4.9987974,2.7872176,0.65462345,-2.1885626,4.1550646,-2.5213578,-3.799104,0,test,2
-25.101402,3.4207733,-6.686708,-1.852332,3.7090993,1.495502,-1.6531595,0.27665874,-1.2106817,-1.5361981,0,test,2
-16.6767,-8.515251,-3.9191232,-4.3090296,3.5535207,2.066172,-4.045588,4.0729876,-1.8534124,-3.7230513,0,test,2
-16.44141,4.2192626,2.6915655,-2.033478,-0.53730893,6.28403,2.761089,-3.4442995,-3.0437236,5.2186375,0,test,2
-5.450196,2.3396032,6.9854536,-6.3102574,-1.8668504,6.236308,3.702562,-2.2034867,-1.1545068,1.8749254,0,test,2
-7.5188212,-0.46505004,5.8879714,-2.6963508,-3.4575655,8.7006645,3.4245837,-3.8549583,-2.8614278,1.617951,0,test,2
-23.846703,5.111302,-2.9438136,2.0405135,1.0690846,2.2730086,-0.21123795,-1.2406194,-2.1151311,5.8713512,0,test,2
-26.002525,5.612249,-5.503115,1.5861733,3.9333725,2.2687376,0.867373,-2.3089542,-4.5502634,3.636656,0,test,2
-24.818367,2.6258073,-3.00583,-1.1214466,3.8260615,-0.92212677,-2.5396903,-0.7488117,1.9258523,5.2159615,0,test,2
-21.17672,-1.5926664,-3.4203548,-5.9128423,3.9360332,-1.4202985,-3.8977835,-3.2304688,1.7112364,3.1053488,0,test,2
-21.969934,-3.059216,-5.159658,-6.254197,5.96752,3.3082302,-5.5614305,-2.0437315,-0.5291658,1.1154165,0,test,2
-21.984102,-2.4149466,-5.3770905,-8.430877,4.986584,2.0758524,-3.4143026,-2.5122201,1.4641811,1.3829587,0,test,2
-20.602707,-2.9253755,-4.7754297,-8.740449,5.5116296,1.9898331,-1.690076,-2.5217524,0.28068632,0.606426,0,test,2
-4.351442,-9.9537945,9.075429,-1.607876,-2.3307757,1.500826,-2.1338236,-0.5188845,-1.3856535,1.5067512,0,test,2
-4.407609,-10.403795,9.809863,-1.3529204,-2.5277853,2.2671964,-2.7318904,-0.5318392,-2.2694442,1.5630711,0,test,2
-7.636148,-10.23626,7.418841,-2.6475604,-2.4775758,2.4367697,-2.5217993,-2.2782536,-1.806887,3.3916733,0,test,2
-5.2412376,-11.260399,8.203667,-1.52417,-2.0908415,0.788814,-1.9737006,-1.4487649,-1.8447602,0.2901872,0,test,2
-8.195714,-10.371525,6.462447,-3.5218241,-1.5553706,2.191068,-3.1804268,-0.22372784,0.40135843,3.5501437,0,test,2
-14.877522,-4.7201095,0.647194,-5.028279,1.2239847,2.6238227,1.3599716,-4.382855,-1.2636855,0.15542223,0,test,2
-14.929848,-7.5365324,-0.5139994,-4.6609797,3.5323658,1.9907116,-1.5914291,-3.7781787,-2.8979948,-2.9947073,0,test,2
-14.6375885,-6.5501156,-0.48734093,-5.052002,2.7740107,-2.07116,-0.60844487,-3.317214,0.056965955,-5.330365,0,test,2
-24.422325,3.473824,-6.3077836,-0.20218235,5.443037,1.7547555,3.581794,-0.7622635,-3.7389424,-4.397403,0,test,2
-21.577303,0.5726573,-2.983707,0.7341474,1.9445792,3.7164435,0.70717734,-0.12726256,-4.8896065,-2.0051086,0,test,2
-22.46281,0.87348944,-5.073411,-3.1718266,2.666726,4.8685436,3.4855013,-1.4678441,-3.973324,-3.0869129,0,test,2
-2.537451,-1.8146513,13.085485,2.2288635,1.2017988,-6.453661,-0.3425988,-2.7938426,4.2457957,7.2861423,0,test,2
3.9620073,-9.330802,4.93364,3.0456421,0.4196076,-2.1413248,-4.2948036,-2.3855715,-3.2610042,1.3799881,0,test,2
-12.134508,4.7714777,3.7803946,-0.86226755,3.4120226,-11.6056385,-3.6140623,-0.23892877,3.026632,12.154297,0,test,2
1.104697,-5.3239527,1.7794452,0.23792014,2.3243163,-5.8751874,-2.3903873,-0.20837057,-1.4880202,4.8958573,0,test,2
1.1701995,-0.052033845,3.678302,-4.593122,2.1979804,-9.128834,0.115946196,-1.1184928,3.4791262,7.1472893,0,test,2
5.802885,-4.986244,0.16640182,2.7098472,5.153636,-4.699607,-1.7128171,0.36168304,0.2254205,3.421289,0,test,2
-26.712238,4.4424763,-3.4834175,7.027594,-1.8074247,-4.9052963,-2.755348,3.8605578,5.4001703,-5.191907,0,test,2
-28.01386,5.5880966,-4.7016907,7.5974045,-1.4418534,-5.6856575,-3.20199,4.9086556,6.418079,-4.695154,0,test,2
-28.34357,4.49047,-9.785513,2.4379966,6.5284452,-0.9089166,-7.398329,-0.21669923,2.1456478,0.8267981,0,test,2
-25.503555,4.0272293,-8.621072,1.2173324,7.6956115,2.2455075,-6.6432095,2.1430948,0.5550656,0.27108586,0,test,2
-23.459589,5.861495,-0.33981836,11.525441,-2.9488118,0.19164129,-2.1996276,-0.13317958,-5.3400197,3.4807298,0,test,2
-21.726166,3.8649611,0.05166851,4.6879916,-0.16198197,4.549014,1.1468104,-3.245286,-8.284803,2.2174275,0,test,2
-21.53557,5.523523,-1.0457917,1.6154959,0.19033612,6.19224,4.600766,-4.3724623,-7.1024184,0.8811003,0,test,2
-15.101942,-4.788027,7.6179643,7.3138633,-6.8043485,-3.660824,-1.6231848,1.3132085,3.8845556,-6.886553,0,test,2
-19.857615,1.9107175,-0.35760337,3.6957867,0.04548756,1.8282684,-1.3633622,-1.8893635,-3.903249,-3.3911169,0,test,2
-13.084524,-5.1337852,4.9643135,1.636369,-1.289773,3.3861613,-1.8997163,-2.2486303,-3.5514724,-4.0544524,0,test,2
-20.312534,-4.6557946,-3.179604,-2.1738014,4.476649,1.2224718,-4.973257,-0.9077651,1.8008261,0.68340933,0,test,2
-19.381882,-4.8720894,-2.5406408,-2.5137162,4.354599,1.8573349,-1.2274688,-1.8931284,-0.6679159,-3.2317357,0,test,2
-20.195719,-4.054449,-4.6481004,-3.7989123,4.9350944,3.0553298,-2.3733127,-0.27830267,1.4635468,-3.4945781,0,test,2
-16.288586,-2.7110116,6.763138,12.749723,-11.433567,-1.5652168,-6.4767456,5.480548,3.2200089,-10.466706,0,test,2
-25.272106,6.2785482,-0.23031563,11.410936,-2.7517004,1.8644942,-2.3081353,2.1237164,-4.7012315,-5.8556404,0,test,2
-22.618046,8.811979,3.8226953,10.995869,-2.1861038,5.5115633,3.1845634,-1.4295964,-9.996201,1.3391675,0,test,2
-17.663578,-2.649691,-1.8269292,-5.929056,1.6330726,1.1201404,5.302973,-3.0661013,-0.31712514,-12.8145485,0,test,2
-13.6184025,-7.258464,1.0815598,-3.531687,1.1790226,1.9138544,2.1864746,-3.4746125,-3.327106,-11.459407,0,test,2
-15.723643,-4.865078,0.4489288,-4.576199,-0.45008215,-2.0778408,5.044488,-2.494623,0.3201362,-13.921415,0,test,2
-15.32659,-0.49766502,6.9702973,2.9459188,-3.39738,1.0728583,6.3721237,-1.8186839,-2.5951343,-2.322001,0,test,2
-18.400467,5.2688656,5.4759846,3.7075253,-4.092882,0.81586546,10.326639,-1.6009946,-1.5196893,-1.4194666,0,test,2
-18.084282,3.9843807,3.8993454,1.0807016,-1.3846897,3.5805378,10.080459,-4.5170717,-5.4983273,0.44634196,0,test,2
-29.676369,9.353238,-7.6346765,10.646433,4.263533,0.3973015,-6.4732037,-1.4205303,-3.898751,2.03556,0,test,2
-25.819626,1.792851,-8.976038,1.7961669,8.694477,1.9752338,-9.01013,-1.1739515,0.43040356,-0.69273233,0,test,2
-22.87119,-1.7336993,-6.6103134,1.801676,8.6391325,3.6318865,-9.09894,-0.23309413,-1.0652555,-0.78293943,0,test,2
-8.905585,-2.3530142,7.6534257,2.9519904,-1.2578902,-10.09738,2.1137214,-1.5757897,7.096564,-0.17447662,0,test,2
-13.39119,0.98611313,3.8061996,1.1608163,-2.254063,-7.5215287,5.511695,-0.62402946,4.986858,1.5450028,0,test,2
-19.114388,6.2472043,0.54758054,0.7216171,-0.71477354,-2.1837504,5.9675617,-1.2718779,2.328465,3.811795,0,test,2
-21.2689,4.172522,2.1559808,3.5118635,-3.2213914,-6.3448615,-2.882932,-4.730895,3.4049823,8.625533,0,test,2
-21.376013,4.688551,1.2108898,2.7098358,-0.89533824,-1.0627092,-4.5292873,-1.24313,-1.8150294,13.194456,0,test,2
-21.244648,2.5565684,-0.45800692,0.3556991,1.7471567,0.9696733,-3.6955245,-3.645261,-0.9892101,10.412752,0,test,2
-19.216085,0.5170396,8.117708,15.887532,-11.977852,-1.7980691,-5.5577826,6.9965076,2.4817238,-7.046315,0,test,2
-7.5885386,-5.0102124,11.213365,1.8093442,-4.0008883,9.415135,-0.11923803,-1.462434,-5.471057,0.31716165,0,test,2
-26.645452,10.610101,1.1386551,14.61698,-4.299235,2.1812627,0.034082986,0.6014007,-8.355135,2.6139376,0,test,2
-27.797478,12.01296,0.67267716,14.358599,-4.4009075,2.211292,-0.3086182,0.46313098,-7.7138247,4.5078125,0,test,2
-10.425876,4.4521046,10.97408,-1.076599,-4.284296,7.336488,3.532856,-5.7840047,-4.8174863,9.569199,0,test,2
-24.645136,9.221448,3.611792,11.4908285,-3.8242273,5.381632,0.87479967,-1.8074042,-9.011842,8.352578,0,test,2
-14.8737,5.4273853,7.938731,-2.0147636,-2.835084,6.0888233,4.67429,-7.433735,-4.293944,10.918415,0,test,2
-9.121252,-5.881158,6.519503,0.021610357,-4.67157,-6.672275,0.4077018,-1.699289,5.3496766,3.7954767,0,test,2
-13.963307,-7.3110743,-0.2384329,-2.500715,1.9847543,-1.4186565,-2.668641,-0.49429023,0.19722585,2.5093677,0,test,2
-17.424152,-5.2964373,-1.9289366,0.57500565,3.8242412,2.0860908,-4.324788,-0.03198122,-1.2097753,0.9541558,0,test,2
-25.589073,10.246266,0.013519123,11.599989,-2.1936662,4.1144686,1.2138208,2.7406292,-6.6795406,5.021421,0,test,2
-20.963665,6.130739,1.1340569,4.2187643,0.3859711,4.7341557,3.3472962,0.75188905,-8.482548,1.6698017,0,test,2
-21.181742,8.222917,0.21320398,2.5972164,1.76701,4.364085,4.034545,-1.12849,-6.977708,0.5502917,0,test,2
-4.640975,5.8227215,6.654982,-6.074183,2.3252609,-7.965567,10.175332,-9.215694,3.2703402,-0.867294,0,test,2
-8.789869,4.7962785,6.4250426,-5.2923784,-1.5461345,-5.1799498,10.079183,-7.1418643,-0.5781387,1.6179641,0,test,2
-5.3490505,5.5278783,7.2128396,-6.5035224,-2.761169,-5.636431,9.533705,-8.255362,0.0055558,0.6303313,0,test,2
0.9291879,5.9324665,4.166188,-10.124747,-3.278679,-4.6428623,8.141518,-6.3794956,1.4856753,-1.4655347,0,test,2
-9.558885,-0.6987699,13.156025,4.7052484,-6.454852,0.9344939,2.656636,3.9487772,0.42189145,-3.0977588,0,test,2
-6.292985,5.314377,13.051562,-0.5843337,-3.6467965,4.1482606,8.599448,4.7303095,-2.49286,0.8951191,0,test,2
-11.435595,2.907942,8.400797,0.20701121,-6.7714524,5.27374,5.188382,4.1111717,2.668654,-0.8426932,0,test,2
-10.08053,1.5769275,11.001566,-0.9345211,-5.109736,5.730993,4.685566,2.6697404,0.67273927,-2.0570347,0,test,2
-16.838306,-1.9772654,1.3501798,2.1073089,-3.819306,-2.4103806,-5.2666163,1.094518,2.6711142,1.1002661,0,test,2
-28.543827,4.3617134,-11.451587,-3.6101713,8.367807,-1.218504,-5.499943,0.33435112,4.1494846,-0.8222418,0,test,2
-25.088287,1.1938698,-7.971375,-6.4784665,6.1323357,-1.6070105,-5.115692,-0.20557052,4.0295672,1.2140623,0,test,2
-22.529331,-1.605631,-8.044491,-5.0406084,6.2615843,-0.831769,-8.266291,3.3681092,3.7982662,1.8395301,0,test,2
-14.539469,-2.2678604,6.7611012,7.0593247,-6.077205,-3.50054,-2.3922455,2.5181632,5.562559,1.4863067,0,test,2
-14.798294,-1.9538825,6.4128847,5.745858,-5.308133,-4.294738,-2.7027586,3.2073567,5.12823,1.9893427,0,test,2
-13.031712,-4.8074074,-1.8486062,-2.8313649,5.1212907,-1.1791891,0.74225473,0.57861215,5.220127,4.198016,0,test,2
-10.875897,-7.3777246,-0.6509473,-2.0380735,3.8545127,-2.4978504,-0.37326798,0.78558326,3.6457257,2.259635,0,test,2
1.2782516,-9.160106,-4.294003,2.4780974,7.883569,-0.9328736,6.3883104,2.6274989,8.687765,4.2743597,0,test,2
-12.053165,-7.3026867,11.066451,11.212204,-9.608616,0.26279092,-6.8474345,4.9308605,0.39658797,-6.0885677,0,test,2
-14.895878,5.7115145,9.552626,2.6679575,-4.288466,-1.9733363,4.479989,-2.8200674,1.2937717,6.0931377,0,test,2
-19.057472,7.2113676,6.4517446,0.9078434,-0.6414567,2.788154,7.564168,-2.4035108,-5.3547893,5.407192,0,test,2
