PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.477365,21.145525,-11.799928,-2.3116505,-6.677305,-0.6437628,-3.7059076,3.1011817,4.131071,0.0034219183,0,train,5
-16.80352,22.678432,-12.398696,-0.8072133,-5.9908834,-0.7780952,-5.3760777,3.8195732,4.631374,-0.025580553,0,train,5
-28.29971,-6.366829,-1.1712177,8.17992,4.4801965,1.3610872,-2.438206,3.661666,7.1194615,0.44993025,0,train,5
-26.932922,-7.986591,1.8833504,2.7384102,4.7053404,2.8322175,-2.5879507,3.3156328,10.418389,-2.3082542,0,train,5
-22.042099,1.6891453,-1.5654304,1.3265096,1.7736877,3.7299442,-1.7848512,2.1866539,4.825376,-1.1600653,0,train,5
-26.684675,-10.450478,0.6036378,3.0613866,5.109302,0.5432111,-2.9907994,6.2567677,7.879738,-0.7045837,0,train,5
-23.859442,-10.6691885,2.8606877,-0.8767644,5.144437,4.4424014,-1.0287153,3.136952,9.14365,-0.5135792,0,train,5
-23.254452,-9.7969055,2.6240458,-1.3822443,5.6964064,4.289202,-0.25021556,2.9725773,9.409822,-2.4238076,0,train,5
-29.558132,-11.17676,0.9740299,7.1089067,4.352025,-0.49911663,-3.584415,5.993282,6.3426056,1.7510512,0,train,5
-13.344406,1.3060925,4.8011346,-3.452044,0.2779888,3.1763551,8.953071,-3.5365396,4.3774486,-0.61114985,0,train,5
-11.811234,1.1777316,6.2788587,-4.216526,-1.1307302,4.7493205,8.26934,-4.1916957,4.7926946,2.1388535,0,train,5
-15.49154,-1.0134273,4.91354,-0.36121604,-2.344776,2.161956,7.267557,-4.8890166,3.8983197,0.4960844,0,train,5
-16.20273,-1.4578632,6.1908417,-1.2011762,-0.4920521,3.494783,9.521822,-5.245969,3.8714454,1.1624751,0,train,5
-2.413543,2.685477,7.9087453,-4.848719,-1.8372612,1.8965191,4.347243,-2.7730374,1.9637666,-1.4133407,0,train,5
-2.4693294,2.0874007,8.554212,-5.0407786,-1.9879717,1.8325053,4.595269,-2.63096,1.608344,-1.1559049,0,train,5
-11.45527,0.8953113,4.764253,-6.2366533,-0.49184892,2.3110907,7.177576,-3.0091903,4.860874,0.19399744,0,train,5
-10.090377,0.48050085,5.9952755,-5.633431,-1.6868471,1.0084105,8.653271,-3.2935784,4.9560714,0.034308374,0,train,5
0.65036696,4.649399,6.3262343,-11.6031275,-1.4231678,5.8714666,0.41946042,0.99906105,0.8656741,0.2714938,0,train,5
-7.2994647,-0.41107202,5.9990144,-8.216292,-2.6700697,4.1312437,2.3501515,-0.6465542,1.5198731,1.3548505,0,train,5
-10.337619,-3.81166,4.908791,-6.5582128,-5.6771536,2.2570846,2.911573,-1.622005,-0.52805,0.3541435,0,train,5
-19.541353,20.099289,-13.117168,3.104705,-2.5206695,-0.7379087,-0.6801221,0.21174824,-9.210721,0.9076623,0,train,5
-16.8455,19.25164,-12.113162,1.077997,-3.1068187,-0.55041057,1.2810284,0.674199,-7.4480934,1.2782906,0,train,5
-24.650105,6.744871,-5.892085,7.17476,3.3664901,2.6433508,4.4072385,-3.739864,-10.657548,2.0787802,0,train,5
-22.190859,9.825689,-4.5824537,8.4880705,3.543398,2.8175175,4.4474154,-8.730811,-14.223815,3.6283543,0,train,5
-13.211231,14.967823,-8.255809,-5.108245,-2.3868706,3.2091641,1.5689788,-1.6903895,0.18773222,-2.821708,0,train,5
-8.827984,4.7305245,-0.81409645,-6.0035233,1.5077434,2.0720592,8.08625,-3.2260795,-2.5237095,-1.2092924,0,train,5
2.0287168,1.8980429,1.4052141,-4.2661934,3.3160512,-0.9585701,5.5396676,-1.2122153,-2.6840696,2.0772777,0,train,5
-17.342636,10.262534,-4.879921,2.0116317,-1.5434713,-0.36726218,2.9113858,-6.7636037,-5.3357744,-3.3356478,0,train,5
-6.3190184,3.5112207,2.8942404,-2.958506,2.3574588,-1.7536211,8.424545,-8.120025,-5.460586,-2.1605394,0,train,5
-5.4044557,2.4552438,0.20823808,-1.9150306,5.2223797,-4.397546,8.12153,-5.074161,-7.7519355,0.8321049,0,train,5
-7.414801,2.7540076,1.7317369,-1.2009001,3.1233673,-3.5195584,5.7882175,-4.562857,-6.8263755,-0.91387373,0,train,5
-7.781795,10.670166,-5.896246,-10.85112,3.926889,0.27739087,2.783988,1.8971364,-7.8641973,-0.5605759,0,train,5
-12.543341,12.100765,-5.57579,-6.8736143,4.2166896,-0.596264,4.731584,-2.197717,-8.427887,-0.6615366,0,train,5
-12.326614,9.547293,-4.323726,-7.9215446,4.2776227,2.1532114,4.706647,-2.719351,-8.680677,-1.9027504,0,train,5
-22.662857,7.8695297,-2.475363,4.557131,2.0383222,11.572291,7.601623,-8.236771,-1.8163826,-2.994733,0,train,5
-20.620989,5.7829003,-0.10762933,3.177949,2.369284,7.752769,9.40256,-6.161844,0.9733802,-1.4066652,0,train,5
-22.032263,5.0330186,0.6006179,4.9172034,1.6735259,4.1432085,8.232119,-4.2591434,1.3390014,-2.959916,0,train,5
-18.932213,3.9128544,2.9100373,0.620901,1.7801248,6.0068083,12.9042225,-5.6620564,3.9750898,-1.015105,0,train,5
-22.073166,3.7872038,1.9042225,3.688816,2.1418743,5.041496,9.491375,-6.5613794,3.4561324,-2.3230727,0,train,5
-17.698643,3.2526839,1.7647879,-1.673459,1.2841809,2.4670217,8.28661,-3.6624155,3.697796,-1.8322412,0,train,5
-16.850723,0.49256712,1.810028,-1.6321758,1.8219508,3.6226127,7.2661104,-3.6282334,3.1272223,-2.650629,0,train,5
-12.949437,-6.924347,6.7533445,-3.359396,-5.1530085,-1.2770807,4.2863417,-2.1507063,8.972178,1.6758167,0,train,5
-14.624903,-8.610393,5.787266,-3.7125337,-4.138038,-0.24042715,3.5493298,-2.8619936,6.1193576,-0.38322902,0,train,5
-15.998398,-10.55371,7.5080647,1.58949,-6.3140364,-2.8105788,3.4343615,-2.749582,5.229502,3.9982762,0,train,5
-10.055667,-7.8854337,2.461378,-4.657304,-5.5361347,-1.4410295,2.311506,-2.4469423,2.1329193,-0.2764039,0,train,5
-20.50899,4.4670315,0.14409603,3.5237381,2.5699546,5.00535,6.406158,-3.251011,-5.402481,0.750744,0,train,5
-21.54242,4.0373907,0.11726265,3.2286146,2.2348394,6.186222,6.851273,-4.201715,-3.5661676,-0.48278508,0,train,5
-14.903951,18.588207,-8.955544,-1.8119376,-4.037605,6.5689473,-0.40940836,-0.79007274,3.3626955,-2.5478501,0,train,5
-22.126045,4.5710955,-0.7511073,1.957821,2.3665946,8.149411,7.2431407,-3.7293506,6.4998517,-2.3018272,0,train,5
-16.454002,4.5402927,0.5230221,-1.5578489,0.9399374,6.940055,5.8949428,-2.7420292,-1.8464637,-0.17758724,0,train,5
-24.148167,8.307436,-4.797325,7.2874403,1.1736144,8.141371,2.5805237,-4.58584,-1.3006281,-3.30657,0,train,5
-23.59623,7.688521,-4.977994,4.9430046,1.1990194,7.4290485,2.6590338,-3.085409,-0.28689557,-3.077652,0,train,5
-16.600374,2.8718824,0.91076994,-1.3937368,2.7007887,3.9843614,6.5594816,-2.6363547,6.9544835,-1.395806,0,train,5
-9.2680235,2.8974068,1.7026595,-7.535311,-0.035538226,5.919133,5.222789,-1.1447811,-0.5954212,-1.0830238,0,train,5
-21.045359,3.5806382,0.60158855,2.1965227,3.118001,8.261835,5.712607,-3.8853736,-0.62139577,-1.5039265,0,train,5
-9.530816,4.4527764,3.2300615,-3.124283,2.830255,2.0346475,6.108322,-2.0045867,4.1802387,1.8759116,0,train,5
-17.747185,3.5913956,-1.1381359,0.70078874,1.1538633,-1.8390366,3.3092363,-4.54745,-1.8807626,-2.7468517,0,train,5
-20.12269,0.6514671,-0.30412614,3.9404798,0.70435864,-3.703763,1.1753737,-3.1114342,0.87905467,-2.2567947,0,train,5
-19.141247,1.6764213,-0.4934739,1.082161,0.66949016,-1.7885735,2.118288,-3.2887304,0.57091945,-3.4034433,0,train,5
-16.461939,-0.42085224,0.66229624,-0.62568116,1.1302983,-2.8764555,4.3497396,-3.7583342,0.21009047,-3.070244,0,train,5
-21.845625,22.411867,-12.3133135,6.3227034,-8.795074,-3.0067093,-7.4106307,2.556503,9.22307,-0.034205027,0,train,5
-28.792696,0.51527953,-3.1716013,9.05763,-2.2356293,-0.59803116,-7.2065077,3.3909347,5.9601474,-1.4658034,0,train,5
-25.08189,-6.9673347,0.9609256,6.4606714,-0.7478207,-4.6168165,-3.0602388,1.9311502,2.1757343,2.4004154,0,train,5
-16.167427,23.931795,-14.664486,1.4141632,-7.058247,-2.521384,-3.2260752,5.405221,-1.2762021,1.6041169,0,train,5
-25.216274,15.414989,-10.124374,9.190975,-1.5989659,4.6852255,-1.2600665,-0.048590053,-15.434822,0.36018375,0,train,5
-24.037529,10.000044,-7.535228,5.9131784,0.5991663,10.154284,0.8587707,-1.7784212,-14.083494,-0.96656156,0,train,5
-18.446947,24.297228,-14.03614,3.66142,-8.54326,-3.807642,-4.458251,3.764074,0.473832,2.885551,0,train,5
-26.32982,13.678633,-8.1597,9.702066,-2.155983,7.1687627,-2.3890553,0.17564715,-10.838503,-0.18927786,0,train,5
-30.649332,4.6442227,-3.5275123,13.122526,1.4377162,13.353669,1.465389,-3.7885933,-8.060098,-0.8267524,0,train,5
-18.57818,3.456332,-1.8886641,3.9052844,-5.979649,-6.9615316,-4.5998497,4.46139,5.4360466,1.737604,0,train,5
-25.075047,-9.019502,1.8520616,4.7574043,-0.20988962,-2.930021,-3.418487,3.2506902,2.410663,-0.9081728,0,train,5
-25.940407,-11.336932,2.7044868,4.2529473,2.2471306,0.4899473,-1.696625,3.875444,2.1351569,-0.5105911,0,train,5
-28.294321,-13.118765,4.745003,4.1696024,4.6379704,0.4456159,0.6750709,0.8316664,-2.2688756,2.2365608,0,train,5
-28.638245,-12.110769,4.878898,5.0743146,1.1982852,-0.8149889,-1.236566,2.3471613,-1.0133941,2.0926373,0,train,5
-21.063072,-9.056794,5.2575955,-2.0451148,-1.346501,-1.6142389,-0.7411618,0.6907588,-0.09435664,1.7834641,0,train,5
-21.714575,-11.101525,5.9847827,-0.06400728,-2.2396557,-2.8542807,-2.676878,0.9558923,-2.8487475,0.8528312,0,train,5
-8.118554,0.11849302,-0.18903778,-15.295989,-2.2705464,1.2492787,-1.352758,0.99936104,3.1719944,-3.9823704,0,train,5
-7.0508327,0.21543153,0.07751996,-14.721966,-2.9545941,2.1359403,-1.6868138,0.22054513,1.2451943,-3.8053362,0,train,5
-7.1455812,0.032431826,1.0379429,-13.436267,-3.920401,0.51909155,-0.067531824,-1.2865381,2.1452978,-5.108128,0,train,5
-6.569813,-0.20603164,0.9117146,-14.427675,-3.2265449,1.6829715,-2.193545,-0.9090118,0.9507957,-4.307496,0,train,5
-14.179967,1.1706375,1.9771248,-5.046521,6.1007853,2.13757,2.6079829,-7.566403,1.5248141,-2.2427588,0,train,5
-14.914016,-0.47089794,0.9171581,-4.8929734,5.322432,1.023492,2.5346365,-5.075164,1.7867732,-2.3329086,0,train,5
-16.191704,-2.187282,1.5680532,0.73800355,4.453322,-5.6462727,2.3932786,-6.052574,-6.233303,-2.4756787,0,train,5
-15.187821,-0.5991941,1.072143,1.0831056,6.0467434,-5.311648,4.3856454,-6.1106906,-5.5926313,-2.2766657,0,train,5
-17.484138,10.767814,-4.167855,-1.3648573,2.1392064,13.356511,1.6781517,-1.8485332,-2.442464,-0.5020235,0,train,5
-14.828866,8.185555,-2.2177367,-5.2559085,3.531694,14.752564,3.093323,-1.4330086,-0.88912976,-0.55369824,0,train,5
-15.379928,8.913366,-2.477923,-4.213389,3.1763356,14.600908,2.882342,-2.2058196,0.29155412,-1.2082657,0,train,5
-14.264735,10.466092,-1.0934528,-4.4466443,3.7702765,16.38156,2.739645,-2.8862398,0.246936,-0.17755042,0,train,5
-21.037834,24.634771,-13.7932,7.3459277,-8.557568,-5.9268117,-3.8018267,1.1206477,-2.3621585,1.9946828,0,train,5
-27.736597,4.9346204,-4.9678473,9.183606,-0.6620358,-3.8290637,-2.9334664,0.9617774,-1.8839655,-0.89164096,0,train,5
-24.545383,3.9612648,-4.2088714,4.824237,-0.29853386,-3.5235868,-1.9758384,2.3366406,-0.23718168,-1.4032884,0,train,5
-29.251999,-3.3812392,-1.0204254,7.8014092,1.484312,0.024589023,-0.24012008,0.44345593,-6.24683,-1.1504011,0,train,5
-19.583054,21.172712,-11.898489,3.2861965,-7.209378,-3.7708418,-4.343119,3.0022645,7.863996,-1.1022208,0,train,5
-27.793024,-6.3282804,2.4965844,5.2476425,3.7693312,4.058158,7.3980856,-1.0471284,4.456344,-3.7360048,0,train,5
-28.579124,-4.923973,2.3830981,7.974597,4.6230035,5.5140696,6.763079,-1.6158869,4.219861,-2.4700782,0,train,5
-22.1958,-6.83393,3.4616816,3.2678907,1.1226037,2.2804747,5.286587,-1.3242329,-3.9115503,-0.5511684,0,train,5
-24.582037,16.859562,-9.093641,12.02295,-4.0213137,-1.285523,-0.8379597,-1.2034899,0.09469273,-0.7554232,0,train,5
-21.712038,-5.3748307,-0.027783519,-1.6812484,3.6540732,6.5722218,0.55751485,2.0925312,-0.8172862,-4.648274,0,train,5
-23.667334,-7.4046125,0.2856171,-0.2068978,1.0331709,2.7474005,-0.66267276,1.7766219,-0.27982107,-3.2708297,0,train,5
-23.938042,14.882953,-8.328597,7.4853597,-4.248128,0.016700452,1.2906834,0.82616395,8.458204,-0.64809686,0,train,5
-30.120245,-4.347111,0.39166763,10.391172,2.0080645,5.130815,5.646591,-2.9768622,6.0229254,-2.0109136,0,train,5
-20.211618,-2.3843253,2.6514034,0.74301183,-0.43938106,4.6870766,7.632484,-1.7565875,2.1144476,0.5829758,0,train,5
-25.435604,-3.534658,1.8600934,4.3835526,1.3075849,7.03515,7.0568075,-2.9855812,1.1773759,0.3015336,0,train,5
-6.941484,0.2987589,2.156797,-14.724737,-1.9828786,2.2781737,-1.4487389,0.8692643,-0.22135212,-3.301723,0,train,5
-4.9976535,-0.014855997,1.4278778,-15.37691,-3.497939,2.4529164,-1.8709037,-0.663598,-0.8070592,-3.7545938,0,train,5
-5.691456,-0.06929984,1.3148276,-15.201911,-2.027824,1.8773407,-2.1695614,0.39476326,-0.33971906,-3.2097762,0,train,5
-7.7937484,-2.5151591,1.4161379,-13.725935,-3.5864062,0.32693475,-2.8187113,-1.6467053,-0.3103558,-3.588371,0,train,5
-14.862218,21.803898,-14.729886,1.3221872,-5.540087,-4.0806437,-1.8397653,3.5406888,-3.1240141,2.9656327,0,train,5
-22.297897,12.3253765,-8.051389,5.623625,-0.6627653,3.025894,3.0222101,-2.397501,-10.542585,1.2730703,0,train,5
-24.190765,13.464195,-8.859678,7.963443,-0.44589403,4.8900323,4.263242,-4.1698575,-7.3354716,-0.111197375,0,train,5
-19.20232,11.298526,-5.560573,-0.7672428,2.189565,9.275096,4.512788,-4.237573,-7.4325795,-1.7569405,0,train,5
-13.706158,10.024693,-3.369306,-2.2616887,-5.140716,-6.3322487,0.21185116,-0.6639085,5.28505,-3.0999005,0,train,5
-8.875746,-0.21842328,-1.4255321,-3.6260319,-1.9013387,-5.954235,-1.1879425,0.16201514,-5.540485,-2.727012,0,train,5
-9.616811,-0.21600986,-1.9591217,-5.3086286,-1.5034704,-5.122712,-1.1467736,-1.0225263,-3.0050309,-2.0198307,0,train,5
-10.233379,-0.7428706,-2.1585987,-8.874003,-1.5499482,-1.7005901,-0.6856555,0.68907875,-2.0913076,-3.103255,0,train,5
-13.65634,4.4764905,0.8844112,0.9854387,2.863085,-8.165338,-7.079247,-3.8874846,-6.086008,-3.017485,0,train,5
-20.775644,-6.0357556,4.7820807,4.111,4.7992797,-1.2109654,-4.307045,-3.5526543,-5.383906,-0.7075131,0,train,5
-20.497877,-5.2440953,3.393165,1.0370777,1.7450022,-1.8372908,-2.5165076,-1.670087,-6.1949525,-2.1415107,0,train,5
-20.478954,-4.613288,4.4128532,2.1004908,2.673863,-1.3109741,-0.8999953,-2.1196265,-7.032601,-0.57303166,0,train,5
-11.206334,2.8230956,3.4159875,-7.807687,0.11845443,0.14051668,3.9691124,0.6580993,7.729822,-0.39446947,0,train,5
-22.734367,-1.6826345,-0.40445262,-0.85308546,0.6557176,2.184697,-3.4708412,2.3962703,10.440225,-3.9933312,0,train,5
-18.830774,-1.142028,-0.39325085,-4.153911,-0.33582956,2.5812001,-3.7057643,2.4876804,7.226567,-3.4130118,0,train,5
-21.075863,-7.2430434,2.9945943,-2.636319,3.4899316,0.6815806,1.9928833,2.22432,8.204394,-0.023395317,0,train,5
-19.093805,-5.7516236,3.0899963,-4.6455035,3.2163455,1.2043478,2.2785108,1.3212291,9.376058,-1.4390881,0,train,5
-23.484964,-9.110294,3.4469981,-0.8112929,1.7281407,1.1532564,-4.3673615,1.4537411,5.9996915,-3.8057842,0,train,5
-21.19586,-7.289671,2.389416,-1.6209608,3.8956666,2.028913,3.005276,1.3278775,6.9989176,-1.5568634,0,train,5
-19.085762,-7.738326,1.8900375,-0.6583108,-1.7382015,-1.5814347,-3.8127685,1.7677782,-1.9743006,-1.0474534,0,train,5
-14.045581,19.93523,-11.981095,-2.3520038,-5.6060467,-3.5031903,-0.26420492,3.8626103,-2.4881275,2.1901774,0,train,5
-20.82605,11.043986,-8.907044,3.6911633,0.9528805,-0.16743596,1.0148472,-0.66959393,-12.661568,1.777671,0,train,5
-18.399576,6.769714,-5.0100236,0.18923947,3.588904,3.1864336,6.3132467,-3.1667056,-7.709329,0.6823065,0,train,5
-22.78501,13.591701,-7.9640307,6.205515,-6.899139,-7.5461926,-6.5215178,3.5394435,4.704069,1.9199129,0,train,5
-27.63903,-8.805526,2.4976428,7.541272,1.8050435,-0.7882448,-2.948989,1.0955181,-1.609267,3.1759086,0,train,5
-16.444963,-4.7830763,1.5364991,-3.73744,-1.5405191,-0.045468148,-1.1771597,2.8008971,-6.438687,3.0244064,0,train,5
-25.194078,11.561484,-5.607325,7.1759696,-4.5667963,-0.49771836,-0.87716144,-1.4274396,3.3181813,-0.118383415,0,train,5
-24.318726,-6.8907323,3.7125342,4.2422023,1.6103145,2.5632539,0.92457604,-3.1194437,-0.02622317,-1.6334654,0,train,5
-25.426146,-9.168939,3.2736764,2.6112087,2.8969142,3.911305,1.4131887,-1.2949268,-0.57432,-0.7668009,0,train,5
-23.319918,16.047441,-12.392957,5.960606,-2.4900985,-2.4725387,-3.4256332,2.4299233,-9.881242,1.7768644,0,train,5
-21.54811,11.842472,-8.469934,1.1629134,2.048004,4.402836,1.5498629,-2.4513931,-5.3383646,-2.205694,0,train,5
-22.115408,7.949477,-3.9199867,2.18195,5.1206255,3.2612066,1.8380657,-4.6348085,-6.8630295,-0.5622967,0,train,5
-18.640636,9.728732,-4.032302,-0.7942983,3.618945,3.3332808,2.6436021,-4.2632513,-4.2582817,-1.377367,0,train,5
-10.680276,13.537488,-7.361837,-4.1450715,-5.6020026,-3.7605655,-2.6450977,2.4905188,-0.93205446,-1.4544649,0,train,5
-25.757177,20.90991,-12.96422,13.228281,-9.494002,-7.233867,-7.0301223,1.6392208,-3.8567083,5.907728,0,train,5
-28.365425,6.926535,-5.2549386,12.883938,-1.4352782,-3.885111,-2.6674144,-1.7741394,-4.9404945,-2.576942,0,train,5
-38.804928,2.871673,-4.2675996,23.562466,-0.94294214,-0.5324569,-4.3025126,-0.98362035,-5.4803114,2.6208293,0,train,5
-17.880316,-0.4374387,-1.1081719,0.21565536,0.3968788,-0.15850891,1.6487178,-1.3141958,-6.7635646,-1.6059438,0,train,5
-36.964516,-10.057613,0.2756207,14.36565,4.2868705,0.9182817,-5.072317,3.0452116,-0.7891002,-1.23901,0,train,5
-5.3049335,12.524745,5.853394,-4.998012,6.9913116,0.65910333,4.3555183,-5.8033175,2.492552,-3.53863,0,train,5
-5.1063223,9.177598,3.499449,-8.162562,2.9547162,1.2159857,4.8037887,-4.1213937,2.244248,-3.3803682,0,train,5
0.5838067,8.02849,8.276744,-2.8451836,5.416178,-3.8885462,4.730007,-3.2703266,2.808004,-1.3309534,0,train,5
-17.230225,2.8939257,4.3513083,0.12888944,6.294247,2.0800784,9.422838,-11.554863,1.6096562,-0.72249544,0,train,5
-17.896585,2.3930867,5.1930833,3.6588707,6.927965,0.27802476,9.191374,-11.967174,2.1510603,-0.15858829,0,train,5
-16.529556,1.1274587,5.61077,1.2104855,4.5635133,-2.316838,10.875993,-10.659777,-0.068629794,1.076133,0,train,5
2.973801,12.368304,10.331748,-8.668409,3.8546138,7.2657514,-2.4398549,3.2532527,1.0765395,4.017976,0,train,5
6.179532,12.3106,13.6561165,-6.7377872,5.7468057,7.9133472,-3.4391837,2.6928058,1.26055,4.3879056,0,train,5
-2.4090931,9.176106,7.418252,-8.978134,1.162871,6.780706,1.2286696,0.60589546,4.347264,2.3378963,0,train,5
-0.2050923,7.6953063,8.049631,-4.5192556,0.54276496,4.1735797,4.2530203,-1.2567832,4.674414,1.7773762,0,train,5
-0.6471178,6.7616305,6.521234,-5.5832386,0.82391214,5.8888826,3.5012324,-1.0511725,6.126783,2.2407725,0,train,5
-4.288044,9.528308,9.268318,-3.336474,3.3667622,7.584283,10.224256,-4.2927904,3.5119803,2.3325477,0,train,5
-5.2940555,6.430705,5.7543354,-4.65035,-0.079437874,5.1862893,9.017632,-3.0802388,2.0590608,0.8852292,0,train,5
-8.392072,2.1670878,7.5391445,-0.050959155,-1.3998815,1.6931747,11.439944,-4.8303657,4.381859,0.26617393,0,train,5
-14.034516,12.532758,-4.6340513,0.8008035,2.5615785,-1.9513056,0.75963265,-4.0717597,-11.207606,-1.3287544,0,train,5
-13.336281,2.2006729,2.8662555,-1.933601,1.4332817,4.8760014,3.6567087,-5.967862,-7.952611,-0.48564932,0,train,5
-14.47182,2.0053186,5.8944225,-0.1561882,0.27779618,7.33911,6.746784,-7.3072076,-3.753453,0.49652877,0,train,5
-16.094337,21.503674,-9.18667,1.7724004,-7.1667147,-3.0111718,1.065757,-1.4783076,3.716175,0.59146655,0,train,5
-15.120138,20.212055,-12.3223,0.18996917,-7.457783,-3.696607,-0.38874194,1.2442712,2.3789744,1.0430751,0,train,5
-18.192682,9.080895,-2.2907124,2.243987,-0.7735213,4.091394,9.175432,-8.118024,0.7249326,-3.1838017,0,train,5
-31.530931,12.220428,-8.672077,17.454807,-3.181084,3.2114053,-0.028002527,-4.98945,-8.580028,-1.5321724,0,train,5
-17.004456,4.6919484,0.110590726,0.81239825,1.5492727,5.22677,8.50633,-7.668271,3.2314298,-3.372242,0,train,5
-29.396498,0.8533644,-3.841782,11.040613,3.0754766,8.353418,3.2653382,-5.021483,-7.527338,-2.3652003,0,train,5
-17.262316,1.2173208,-3.917946,-3.5761538,2.3850012,1.8998287,-0.17769659,-1.9965029,-2.239665,-3.662749,0,train,5
-14.172876,-1.5041951,-0.00024534162,-4.8259025,0.8649565,2.6113358,1.317988,-2.9625127,-3.7249334,-0.957493,0,train,5
-20.516224,-6.1389427,0.7538018,0.32320166,-0.017036682,1.0938705,-0.96159834,-0.517328,-6.675492,-1.896588,0,train,5
-2.8335936,0.8287103,-1.9084167,-13.238748,-1.9645525,-1.5157092,3.0491276,1.7843654,1.5854306,-1.004104,0,train,5
-4.14866,-0.09987536,-1.7470952,-12.471368,-2.5682847,-1.8018456,3.5911539,1.8296273,2.0953438,-1.0975229,0,train,5
-2.569848,-1.2440928,-1.1104796,-9.335138,-2.436968,-2.6119697,3.3763993,-1.1518279,1.5158575,-1.6772695,0,train,5
-4.1102476,-0.76137865,-1.574781,-9.800775,-3.0487094,-2.361349,3.3001218,0.9787921,0.43873364,-1.9742403,0,train,5
-12.394747,16.70784,-4.2231827,5.4569244,1.7984031,-6.043051,3.093538,-4.1283026,-6.869993,0.5552436,0,train,5
-9.939641,18.258253,-3.6503894,5.5824685,3.9041789,-9.3331375,2.869505,-3.8771,-3.6302068,0.060508434,0,train,5
-9.708997,17.180067,-2.4016764,4.7162447,2.633105,-8.324213,2.986158,-2.0869622,-1.1386393,1.9433376,0,train,5
-13.82639,-8.454043,4.5490727,-3.949414,-5.4759617,-2.8256845,3.1875787,-1.9053757,4.766908,-0.90978366,0,train,5
-13.885393,-6.4277496,4.405916,-4.242663,-3.4591987,-3.8241591,3.7724476,-0.11987916,4.6184688,0.16504434,0,train,5
-13.89225,-5.3542166,2.2571456,-7.6885834,-2.6443253,-2.2832973,2.364349,0.47014335,4.7570844,-1.3232822,0,train,5
-6.3524904,-4.206537,1.1519531,-9.9496565,-5.590927,-1.0940847,1.7689993,1.6224887,1.1534564,-2.2933564,0,train,5
-5.3894725,-4.010898,0.9909703,-8.10455,-6.699365,-1.9490883,2.4304018,0.6745599,1.8722768,-1.1934149,0,train,5
-10.58238,-4.995675,1.5291423,-8.44914,-4.510012,-1.9151471,2.0554407,0.030164674,2.1068125,-1.8193773,0,train,5
-11.028115,-5.481876,1.9817992,-7.7142797,-5.3650956,-2.0700455,1.7707078,-0.22095849,2.9304986,-0.8954805,0,train,5
-10.450785,-6.0457273,1.2440912,-8.99858,-4.6608434,-0.9811973,1.7053716,-0.10957639,2.8877153,-1.328323,0,train,5
-12.839969,-9.115095,4.0154486,-3.2458916,-4.0641036,-1.5631062,0.7072232,0.11982144,4.1852565,2.499755,0,train,5
-12.467387,-4.834461,1.2855009,-8.52348,-4.376251,0.028505825,1.3506229,2.2985826,4.7645307,-0.16631512,0,train,5
-15.592165,-7.076498,1.5328072,-6.3287044,-2.8839111,-0.029964253,0.3668186,2.9222612,4.9341745,-0.89282733,0,train,5
-15.72818,-7.7601466,2.5379522,-4.1072025,-4.1159096,-1.381503,1.243011,0.90287805,3.4567304,-0.58911914,0,train,5
1.6643736,1.2063414,1.8923858,-9.504456,1.7693965,-5.619002,3.2627406,-1.090142,-3.2476501,-3.3583817,0,train,5
-1.2225193,0.9590343,0.42299008,-9.960175,1.088186,-5.6259146,4.005814,-0.6847943,-4.2985177,-3.2706401,0,train,5
-2.1368606,0.8723684,1.4930612,-9.856916,0.05530476,-4.780432,3.7359388,-1.291906,-2.7406595,-2.8185256,0,train,5
-3.226621,-0.1016636,0.64693713,-10.74907,0.44313762,-5.2075295,3.1004055,-0.34626704,-5.774204,-4.1732836,0,train,5
-30.043354,2.430819,-2.1295583,11.61167,1.6181655,1.3921521,-2.9206724,0.5423153,1.8095063,0.567519,0,train,5
-30.93486,-10.409548,2.0086105,7.9620204,4.2432666,4.613679,-0.47166583,2.274235,-1.5129267,0.2469683,0,train,5
-26.71054,-10.418669,2.4024115,5.819943,2.5444791,1.5202178,-0.38936839,1.048041,-1.1731228,-0.05490186,0,train,5
-17.561909,-3.6715903,2.776832,-4.685117,2.8204837,2.0590134,-0.34839875,2.9664714,0.23169021,2.9149835,0,train,5
-16.415842,-1.9549372,2.4920328,-4.9795513,2.1204143,3.4932458,-0.4787131,1.1916497,-0.9179106,2.2690768,0,train,5
-24.58634,-7.946823,2.2486954,0.8764994,4.3131027,3.5146904,-2.8625283,3.4983206,-1.2403543,1.1303841,0,train,5
-23.148111,-8.954945,3.554343,2.3940744,2.968911,3.7840683,-0.3882489,2.1225612,-0.70172364,3.1959455,0,train,5
-26.873852,-9.68023,2.9346673,5.51432,3.3916042,2.778967,-1.6556045,2.8735964,-4.229675,3.1391644,0,train,5
-23.7007,18.44419,-10.070973,9.208477,-8.602574,-7.1395206,-6.0046988,1.1726031,6.50639,0.22993182,0,train,5
-25.99777,15.798832,-9.203315,10.656048,-8.294182,-7.316984,-6.0480814,1.6070985,7.8843966,-0.24004093,0,train,5
-25.94528,-0.24128352,-1.9781092,7.6294184,-2.206093,-4.685585,-4.374872,3.8330827,3.003242,-0.3705467,0,train,5
