PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-18.603086,-1.5838337,0.9118169,3.2927332,1.9614153,-5.5254703,-2.1061547,-2.4586267,2.5714426,-7.757622,0,test,4
-13.704699,-9.692988,3.4281979,12.9299555,4.9266453,-1.0427283,1.3304199,4.223729,2.3294156,-9.680184,0,test,4
-10.241571,-13.150549,-1.344163,8.418756,3.2078397,-5.056548,2.1127124,-2.4054723,-0.5168443,-5.777101,0,test,4
-9.237652,-14.36209,-0.88596624,6.044103,3.8217466,-7.0301228,-1.2361858,-4.7090745,-1.1005675,-3.2339897,0,test,4
-15.097409,0.6589731,4.1429157,8.012094,-4.2586217,6.604711,-1.2963783,0.77779573,3.9207554,-6.5335155,0,test,4
-16.327652,1.5324943,4.2639575,7.1291184,-3.6475387,6.9564605,-2.5619094,1.025998,4.931625,-4.3693647,0,test,4
-17.337044,1.5431703,3.4428115,5.0926104,-4.6084814,2.1051369,-2.6891618,-2.8623729,0.74954015,-5.956113,0,test,4
-21.262188,7.587425,10.817513,2.219798,-3.207364,4.0024247,-6.8050833,-7.469639,3.5593987,-2.5733469,0,test,4
-23.376482,1.7396327,9.337,12.084816,5.339865,-6.0971746,-3.3350906,1.6649293,-6.0060453,-2.5148077,0,test,4
-21.907494,0.6013344,9.372782,11.250825,4.9672837,-3.73428,-3.7990313,6.1949067,-1.4714155,-1.7855142,0,test,4
-19.480837,-4.87364,0.27782992,8.3545685,5.104148,-12.289949,0.06727032,-0.024391742,-2.2846189,-0.88004154,0,test,4
-22.831385,0.1939951,0.11595057,4.1246796,5.6876116,-14.707096,-3.1134036,-2.4092498,-3.257575,0.7586503,0,test,4
-22.578348,-0.9432334,0.7158982,6.933142,5.1573253,-13.232574,0.37334642,-2.5980706,-5.431908,0.96816355,0,test,4
-22.179459,-2.6667588,0.10378201,6.9859023,-0.28859743,3.9331982,8.151648,3.5004,-2.2446969,-2.2181253,0,test,4
-22.220858,-1.8406621,-3.9893007,3.0962796,-0.746238,-3.7965052,7.559596,-0.3482332,-4.6094265,0.5890717,0,test,4
-27.832668,6.017164,-4.092156,0.25248295,-1.4077206,-3.3067884,4.8673234,1.9110101,-2.1001496,-1.7534673,0,test,4
-20.64193,4.6655087,1.9268115,4.7418747,-3.0671532,10.082402,4.9476,4.672555,3.4443665,2.0635452,0,test,4
-18.56321,-1.0725203,-6.0884013,-0.06309349,-2.2154038,0.39240944,3.730015,3.813486,0.4366816,1.8842717,0,test,4
-17.505442,-3.2816613,-5.5178785,1.4780967,-2.151456,-1.7584654,4.466174,0.433016,-2.010485,-0.40192503,0,test,4
-22.226444,2.625393,8.511065,4.1471996,-2.0244982,9.52878,5.149413,-0.2411864,5.824795,10.781222,0,test,4
-28.899033,9.726478,4.7430415,-0.66875005,-4.964458,6.0942645,3.8112156,-2.3765082,1.4608313,8.676237,0,test,4
-23.740274,4.9113455,0.52264136,-1.7526156,-4.7562075,4.4691153,3.6440415,-3.6324136,0.9065822,4.370197,0,test,4
-27.726683,7.668829,1.7090231,-1.5753751,-4.177469,3.7419655,5.9944296,-7.658161,-2.9481025,5.6301355,0,test,4
-11.957915,-1.9743034,1.6262195,-4.1453576,0.89983696,-2.10284,-7.2971325,2.131722,9.544647,3.54571,0,test,4
-12.146674,-1.4609966,5.406282,-5.341936,3.2227626,-0.802814,-8.174151,1.0162572,5.666992,6.4863477,0,test,4
-8.40184,-0.41845968,8.28513,-6.7461257,4.323514,0.74847466,-8.344823,-0.12439087,3.6892874,5.947622,0,test,4
-7.8662925,-0.43869475,5.838083,-9.105678,2.93162,0.7569419,-8.328543,0.45632523,5.1519036,4.8035955,0,test,4
-15.879924,-6.4587464,-2.9579165,1.2911301,-4.4386983,4.1810026,5.170207,0.027989252,3.5209334,7.3444285,0,test,4
-21.984562,2.8036368,-3.0668359,-2.0243428,-4.8695464,1.8196312,2.0710733,0.40260503,5.090528,5.9669347,0,test,4
-20.897436,-0.06145265,-7.067085,-3.7951574,-3.500045,-2.5836024,4.719054,-6.875032,-1.8197477,0.8867644,0,test,4
-18.294802,-3.6835902,7.427632,12.252964,0.04740569,10.625266,5.1761136,3.2747393,1.8111262,-7.1882606,0,test,4
-15.057826,-9.273216,4.464651,13.986598,3.1579435,2.657425,5.2583528,4.5448494,1.7832505,-8.163041,0,test,4
-27.727919,11.12444,14.868674,12.86698,-2.6995196,9.772436,-1.6964737,7.4271317,9.9937935,-3.3313107,0,test,4
-33.567028,15.979506,18.143532,13.668342,1.6892308,7.717784,-1.9269214,-1.9338318,-3.3895915,-0.7569894,0,test,4
-26.767097,4.04925,5.278798,9.514391,3.236624,-1.4073558,0.8150045,0.5205141,1.4150101,-1.4327307,0,test,4
-28.161596,9.84301,7.749454,5.0681605,-0.7573714,1.6478393,0.059953123,-2.238183,2.8810022,7.5592713,0,test,4
-30.766169,8.149334,6.4027066,8.365999,-0.4654048,0.0048258924,3.6367643,-7.6492963,-1.6705363,-0.87806344,0,test,4
-34.591057,12.060376,10.717895,9.637737,5.5089955,-8.587986,-4.3147736,-5.8867645,-6.2782726,4.643586,0,test,4
-24.6247,2.6463735,6.3951163,7.816294,2.850883,-2.8654056,-0.06729597,-3.8872883,-4.6157074,6.1951,0,test,4
-13.435763,-8.213389,6.939046,14.070364,0.57054526,6.2213373,1.719607,7.3940377,3.519046,-3.2609322,0,test,4
-10.856121,-13.6485615,-3.195612,3.454801,3.1736965,-4.280882,3.2160232,1.18105,1.7178819,4.1206727,0,test,4
-13.544678,-9.328085,-6.684511,-0.95473236,0.77533895,-4.6141953,5.50054,-0.5241136,3.010915,4.726777,0,test,4
-7.7677,-10.990934,-3.1885624,-0.79268223,0.78886044,3.0219102,2.5338092,-3.84943,-2.472572,2.9663064,0,test,4
-12.815195,-7.590109,-4.5874043,-1.6461612,-2.5685937,4.119963,5.664486,-3.2221189,-3.853955,6.0987015,0,test,4
-17.643402,-0.15244742,-7.1424365,-4.278015,-5.182258,4.767847,7.0504436,0.6508244,-9.40487,4.7310348,0,test,4
-14.065962,-1.8007199,-8.324329,-4.4974074,-5.1726403,3.6080818,3.5404105,-1.7784606,-5.6165323,0.513853,0,test,4
-9.141518,-4.8748813,-5.976323,-0.22204563,-3.0302043,1.2679621,-2.6794124,7.3033133,6.9815927,1.2268981,0,test,4
-17.068855,-0.9352136,-4.2582026,-3.8032913,-1.160816,-3.2187386,-7.1096587,6.4278564,4.1891336,-1.7585658,0,test,4
-22.838495,8.32606,0.13596557,-4.571327,1.7077441,-4.0607815,-9.718747,5.8907537,-1.0428305,-2.1566958,0,test,4
-17.432304,-1.7022873,1.0265266,-2.9015841,2.1661403,-2.5569775,-1.6818362,-3.064249,2.095198,8.495295,0,test,4
-25.75698,2.908933,-2.7326066,-2.0861948,2.0209494,-7.686265,3.0957716,3.2220857,0.030996855,7.6791573,0,test,4
-29.9414,5.598118,-2.6325998,-0.18797474,0.7239429,-8.13833,5.6518745,3.737496,1.3187357,10.15269,0,test,4
-29.487461,5.6441517,-3.9191751,-2.1388078,0.24300238,-6.00143,7.08976,1.2353836,-2.205797,7.995364,0,test,4
-25.595701,7.665732,12.906956,8.7103,-1.4714354,12.267828,2.8701155,4.147423,7.1256623,-1.7521276,0,test,4
-32.557278,9.123071,1.1775278,4.0963116,0.46270847,-0.8892206,4.924759,2.2227187,2.8588598,4.5248084,0,test,4
-23.096134,-0.12567179,-4.641831,0.9618947,1.282027,-6.291006,5.768092,-0.012125211,-0.0010967292,1.3112109,0,test,4
-10.365635,-4.8812647,12.094704,11.564623,-1.9291829,10.126413,1.2854855,1.5003678,2.675739,-1.677247,0,test,4
-14.551846,-5.5652065,0.37097913,4.1130257,-2.586593,5.6657286,5.446292,-4.3210464,-2.137789,2.2521381,0,test,4
-24.041174,5.1299987,-3.9497201,-3.4575295,-6.884279,2.3334994,7.0026345,-2.6282337,-0.46482444,-0.06733288,0,test,4
-10.2605915,-2.7138941,11.594496,10.609587,0.4422567,10.383662,0.07031697,5.8878202,3.9836957,-4.291773,0,test,4
-18.248306,2.5908122,10.142039,3.3696122,5.7565875,2.5874634,-4.9168477,2.1799855,0.44843787,-0.7325024,0,test,4
-24.957329,3.7108731,4.1227326,0.9413908,3.1841748,-2.4557796,-0.19779322,-2.3937263,-4.744997,-0.41375938,0,test,4
-20.78922,3.8414922,-7.7698197,-6.2352786,-3.450935,0.67485905,1.8601519,-2.6026373,5.7304473,-3.508124,0,test,4
-20.478174,5.8597603,-5.8022285,-4.693158,-4.043628,3.255774,-0.10535875,-1.0993866,4.040425,-6.112838,0,test,4
-18.936304,10.207273,-5.3005247,-7.037897,-2.7015793,5.3660626,-1.8774991,1.0268865,5.001607,-9.546767,0,test,4
-18.39975,8.098211,-7.0784883,-5.5616484,-3.1642761,5.1334157,-0.83531284,1.0999106,4.929946,-9.275262,0,test,4
-8.530879,-9.661261,-1.3623886,-0.7444943,5.376066,-3.7810378,-5.342823,-0.6493841,-1.6419034,-2.3791459,0,test,4
-6.6976337,-11.411068,-3.691492,-3.0961912,5.433551,-3.5767505,-4.111683,-1.2457459,-2.2179072,-4.270965,0,test,4
-12.696064,-4.7646265,-2.827331,-4.1442823,5.1993713,-3.2819428,-4.6820884,-0.79325646,-1.7999938,-5.070166,0,test,4
-11.162853,-6.351203,-3.591643,-2.9949994,5.6933374,-3.7457483,-5.3161383,0.021343363,-1.2310671,-6.7210813,0,test,4
-13.048567,-8.045729,-5.578065,-1.1433724,2.1859257,-6.0661764,-1.3934562,2.8364959,7.320942,-2.0962958,0,test,4
-18.421547,-2.0857003,-4.922831,-4.484937,3.1088405,-8.604709,-4.687974,4.8779197,5.2826977,-0.39918187,0,test,4
-25.733213,8.289988,0.95530576,-4.813151,4.444236,-7.34823,-5.5867386,8.586044,3.9690893,0.78033,0,test,4
-27.574055,6.9385357,-5.7049274,-2.4172552,0.24276492,-10.939471,-0.430535,3.8023047,2.6337945,0.078793794,0,test,4
-26.646358,6.0545063,-6.115453,-5.7589607,0.95137966,-11.359088,-3.407798,4.40765,-2.0372534,1.2993945,0,test,4
-30.035366,12.687777,-4.212213,-5.258594,-0.2180753,-7.170809,-4.882524,5.034583,-0.69323635,-4.482023,0,test,4
-10.989384,-5.4377613,-10.962485,-2.5729313,-1.7610203,1.197253,-1.2723538,1.1698148,9.168201,-3.6268587,0,test,4
-10.536017,-0.2565741,-11.310009,-3.992591,-0.5062781,2.7524598,-4.3680353,3.3883648,7.7305846,-5.9039226,0,test,4
-11.5000305,-0.4867108,-11.461626,-3.8592987,-0.65466154,1.5889033,-5.227118,5.1209645,8.517676,-6.3498454,0,test,4
-11.537956,4.8146377,-10.378084,-4.9146934,-0.32592633,5.002783,-4.842622,4.9756465,5.0530972,-5.713988,0,test,4
-14.645647,4.675645,-10.851257,-6.542939,-0.85444623,3.3571925,-4.7709823,4.7030163,6.218822,-6.6075788,0,test,4
-14.975065,-8.14355,2.74288,11.058021,2.032766,3.7997622,7.557644,2.19728,-1.3530463,-4.077779,0,test,4
-31.266785,9.405832,-6.018763,3.321689,-2.751514,-0.2430673,13.813388,4.7629566,-0.22711982,-4.97043,0,test,4
-32.03438,9.265081,-8.014705,-0.33779007,-3.503003,-6.4437613,12.169979,1.1471853,0.8187274,-4.451584,0,test,4
-2.574908,-7.9943743,-0.0033763188,-4.773622,3.3195755,4.666421,-2.7790291,-2.3257113,2.072469,3.9614687,0,test,4
-5.1431794,-5.780261,0.6542819,-4.885832,2.2938359,6.001501,-4.2325287,-3.0456371,1.164318,4.828071,0,test,4
-6.928837,-2.6818655,-2.122426,-7.689518,1.4982308,5.94182,-3.534837,0.72804904,2.7161717,4.8990293,0,test,4
-8.923913,-2.3249547,-4.3257155,-6.4200373,0.7709322,5.322628,-2.370876,2.3264418,4.142838,2.4240851,0,test,4
-12.10988,-5.901086,10.750233,10.312865,0.761836,8.058921,-0.015673729,2.0083883,-0.22575915,2.7740526,0,test,4
-29.000937,7.6928225,-4.95561,-5.0735297,-0.15286717,-5.7625957,3.375033,-0.44526568,2.1386569,3.3658667,0,test,4
-13.378452,-4.8084326,1.5481285,-1.4628302,2.5996907,2.6841981,-1.6497782,0.79349476,2.903848,7.084636,0,test,4
-32.061653,13.242509,-4.288056,-9.737248,-0.47323778,-2.1995158,1.1206431,-2.1487968,1.5359242,3.1013525,0,test,4
-22.738892,8.883337,-0.81588554,-10.886177,1.6661655,1.4239007,-4.7451468,-2.6380801,3.9546504,2.8663,0,test,4
-29.47536,17.33437,-3.2396278,-14.64716,0.963223,-3.4750469,-5.896414,-0.4487798,-0.8111827,0.49476466,0,test,4
8.313643,-6.58041,4.609942,-5.9981885,2.0088959,1.5230371,-2.2098463,-1.4799818,-1.8975866,4.501615,0,test,4
5.051408,3.8813455,10.71523,-11.8336525,-0.26423702,3.8707623,-4.2499404,-2.5301921,-6.8915515,0.9347132,0,test,4
5.9029546,0.3589242,7.896277,-9.590107,-0.7651326,3.6108365,-2.6743023,-2.5572963,-3.3892958,0.12129016,0,test,4
-12.507795,-4.077896,0.6446419,-6.248057,-0.69213605,2.7064326,-2.5683126,-3.4166503,-3.714658,4.2866044,0,test,4
-14.001102,-3.7709522,-2.713392,-6.1199613,-2.2229245,2.3018775,-0.46355274,-2.6673558,-3.8557832,2.3507571,0,test,4
-12.478789,-1.1851089,-0.9568921,-5.6701427,-3.4608262,3.568193,-2.9650633,-5.149259,-5.625684,-1.0462219,0,test,4
-10.37438,-9.912729,-2.7009354,0.78119177,1.6627817,0.16793355,2.2865517,-0.3701434,1.0883024,3.5728426,0,test,4
-13.439503,-5.5479164,-9.767187,-4.652904,-0.32897997,-1.0874721,2.237425,1.7002348,4.1323442,0.9654486,0,test,4
-18.110342,2.132714,-7.463423,-3.5142608,-0.46818283,-0.47963598,-1.2855467,3.4948008,1.6580371,-3.5790715,0,test,4
-16.87542,2.4561894,-8.089076,-2.6763875,-0.31461552,0.13692737,-2.6027694,3.4333413,-0.5648815,-4.4246144,0,test,4
-25.645367,6.1996784,8.640731,8.93,1.215563,7.6379557,0.44444492,8.0318165,4.9819493,-1.0087863,0,test,4
-16.206665,-2.7694552,-0.52459836,-1.1204545,0.37102804,1.167583,0.16786596,-2.3069482,-0.6254775,-2.1502452,0,test,4
-20.385054,0.5240261,-1.2261661,-1.7132715,0.22317624,-1.1096681,-1.5345436,-3.3938684,-2.5293798,-4.9552345,0,test,4
-23.35573,4.550156,5.514376,-0.5953105,2.9179358,-2.1442,-4.7654295,-7.815133,-2.2059531,1.3332751,0,test,4
-26.944212,5.0984316,4.724749,3.2238367,1.3864498,-1.9622151,0.9306021,-5.250341,-1.4252472,5.7301173,0,test,4
-21.86399,-0.11289682,-0.33124754,2.1409922,0.3461197,-2.836167,1.8897738,-4.408531,-3.6549122,4.1298575,0,test,4
-17.715487,-4.795295,10.900301,17.117159,5.087063,6.1545486,3.786515,1.5215325,-4.809909,-4.492435,0,test,4
-26.203537,3.954487,7.467788,12.866981,4.1318064,-0.17007054,3.7959177,2.1260161,-7.473707,-1.209187,0,test,4
-32.063297,11.058231,-0.7450758,1.9739285,-0.71331453,-3.6063986,7.003973,-0.41946337,-12.797663,2.5820794,0,test,4
-17.870865,-4.820498,10.951576,15.857206,7.064539,5.0147314,4.2497807,3.92872,-3.78893,-6.4267297,0,test,4
-24.481869,4.2063737,16.333134,17.651571,1.6497629,15.155739,5.9914923,4.495321,-2.7106276,-6.7246056,0,test,4
-28.693882,6.016488,10.937712,16.395082,8.71937,-5.758967,-1.2644876,2.7710733,-10.597895,-2.855409,0,test,4
-35.178894,13.174548,15.636038,18.593918,9.637491,-5.7699156,-1.912913,0.3799818,-12.292101,-2.0932922,0,test,4
-19.122433,-1.780747,6.081387,8.043072,3.4012203,1.6116211,1.8264968,-4.906342,-6.6200314,1.0183243,0,test,4
-24.06498,0.9517295,4.7764096,9.920788,5.124699,-6.7315984,1.3877147,1.8002715,-8.697738,0.47642946,0,test,4
-20.261265,-0.0303996,-0.060891762,1.0038958,3.3130178,-4.223534,1.1200023,-6.5645657,-6.463958,2.2293656,0,test,4
-25.668625,5.6556344,1.7215835,-0.9650676,2.4477754,-3.6788044,-0.6454608,-6.4433737,-8.308862,3.1969938,0,test,4
-14.70311,1.2110527,12.253721,9.098339,-4.2711296,12.381277,-0.18574026,1.8742748,3.7146857,0.7923035,0,test,4
-21.982107,5.405653,11.922729,8.799677,-2.9823122,13.677147,3.5966465,2.034493,0.14478338,2.2350981,0,test,4
-16.962315,-6.2761755,-8.588848,-1.1985652,-4.841433,2.0982094,11.611332,-5.0263796,-0.4015048,3.6846604,0,test,4
-9.3832,-8.827431,-2.0727448,3.085101,-3.6275928,6.8432307,4.347027,-2.4561248,1.8538808,1.412441,0,test,4
-10.75206,-12.846583,1.8587152,8.909319,-3.2441628,8.006374,6.3466787,-3.7330818,3.362335,2.8943677,0,test,4
-16.941471,-5.196947,0.8390251,2.8630185,-4.3068614,7.986457,8.585242,-1.5914129,0.1552611,4.928538,0,test,4
-19.05228,-2.686667,-10.188881,-4.6631913,-6.1135774,1.9243153,11.019449,-5.676522,1.8496197,4.6320066,0,test,4
-19.021084,-1.664965,-9.3841505,-5.072327,-6.219731,3.563922,10.535149,-6.334616,2.0519326,4.845822,0,test,4
-9.202602,-8.917981,-3.780239,-2.0648801,-3.9834979,3.2745423,3.0934484,-7.182934,0.96696186,1.3690109,0,test,4
-9.562819,-11.894304,-3.5217216,1.5877415,-4.0610337,4.309392,6.0063076,-6.1812825,1.3165011,2.4782863,0,test,4
-13.997489,-5.922051,-3.2294393,-2.2537746,-3.4877489,0.93725824,4.0498714,-2.90562,-1.1784773,3.501153,0,test,4
-16.050407,-3.8380487,-9.020052,-3.4759738,-6.165864,5.2241983,8.994064,-4.800937,1.4530323,1.6779628,0,test,4
-15.412565,-3.185235,-4.977762,-5.2903323,-6.1311564,4.3315024,6.08934,-9.432785,1.1503433,3.017764,0,test,4
-8.015163,-7.727753,-3.072583,0.38384494,-1.3717093,5.562788,2.1773224,3.5125015,0.8405152,3.2652845,0,test,4
-11.835643,-4.4966717,-5.259174,-5.0143685,1.8736687,0.1658484,-1.1356688,-2.053973,-2.9431472,-3.9117203,0,test,4
-11.64904,-6.737504,-7.7403784,-4.650236,-1.2728888,2.3153925,-0.28632256,-0.6138609,-1.7668589,-4.3494368,0,test,4
-13.699683,-0.7911939,-7.796366,-8.5855875,-0.5817903,3.9061534,-2.7578557,0.061411224,1.2382274,-6.9019656,0,test,4
-18.986902,-2.9289448,3.509652,5.827541,2.5225692,0.9165472,-0.011097104,2.7182133,1.9859614,1.8788103,0,test,4
-14.098752,-8.27948,0.6230253,4.8375664,2.0605834,-0.4166776,1.1968578,0.7104028,2.286704,2.7158804,0,test,4
-18.909668,-2.0641851,-0.29756337,3.5098462,0.11268716,-1.6146724,3.595678,-2.282183,0.21601304,0.49652794,0,test,4
-29.836657,9.561873,-0.25029498,-0.31627584,-0.12546816,-4.15063,0.6673713,-2.8090723,0.12673864,0.3257527,0,test,4
-14.454485,-2.6370873,-7.239305,-6.375458,1.0471203,0.35871246,-1.9259464,0.37894788,-0.20407602,-3.412544,0,test,4
-13.88585,-1.74872,-6.7018566,-6.933577,1.2904495,3.3695097,-1.9570905,0.8842952,-0.21437529,-1.6821704,0,test,4
-17.439077,-0.09318356,-6.8560553,-5.5641975,1.4679912,0.46248606,-1.4844421,-0.43973604,0.5565501,-4.5555267,0,test,4
-16.755713,0.438725,-7.765755,-6.3361993,1.1509356,0.38191918,-1.2490948,2.1083498,0.68817466,-2.6358016,0,test,4
-20.274357,-2.6274817,4.2443614,9.111033,1.666479,1.8919879,3.5964072,4.5884237,-7.4184675,-2.0181956,0,test,4
-30.67129,7.1475706,-1.2405239,2.9325554,2.4467268,-7.864041,3.0190125,6.814155,-1.1718156,4.2070456,0,test,4
-27.35019,4.7791977,-6.8692727,-0.6605608,-0.45160016,-6.49314,6.4944324,3.4118943,-4.5897436,2.560508,0,test,4
-25.132214,0.6090632,3.0404415,10.140963,-0.7224601,5.6065016,9.631332,9.309439,3.209447,2.0494523,0,test,4
-31.909645,10.451446,-2.0563478,0.7070327,1.5076201,-7.319017,1.1191317,10.730089,2.4961402,-1.0557914,0,test,4
-25.735567,5.8820467,-5.706257,-5.085548,1.6822801,-8.981832,-2.4187577,3.5294948,3.8961964,-6.757787,0,test,4
-23.86586,3.3398888,-5.464346,-3.26614,2.2547295,-8.399617,-2.2926648,4.9140635,3.6616042,-6.2627864,0,test,4
-14.281859,-9.082598,-0.15356687,2.1355276,-0.41158226,1.8723184,2.7230554,-2.1385221,4.689765,3.1977386,0,test,4
-17.92429,-2.4251137,2.3928006,-1.339404,-1.3904371,1.3436077,-0.3440459,-1.1554693,4.8495092,5.381085,0,test,4
-16.842941,-1.5141891,2.603691,-1.9890752,-0.7221782,1.1435503,-1.0787352,-1.0456948,5.5849633,3.1437137,0,test,4
-13.164007,-5.3003182,-1.3088151,-2.815682,-1.3537505,2.0593722,1.5521652,-3.1733375,-0.1042982,1.6266559,0,test,4
-8.195476,-13.004022,-3.007853,2.549821,1.8729172,0.9559259,1.7680484,0.6881017,2.7953684,4.6059003,0,test,4
-15.966257,-0.4310168,-6.508776,-5.8868117,4.2012954,-4.568751,-1.7964594,3.3494654,5.106732,5.881662,0,test,4
-15.337309,2.2372181,-4.3357234,-7.804325,3.5884185,0.37303588,-4.6705117,1.3356401,3.660129,0.5343947,0,test,4
-23.966377,3.9672635,5.6428447,1.7925495,-1.1864483,-0.3364253,-1.37265,-6.766879,-8.507982,4.6970973,0,test,4
-25.445621,5.20833,2.8951283,0.5990427,-1.0160403,1.8173337,0.05427873,-0.9641779,-4.692082,2.7071238,0,test,4
-22.717094,2.6623323,1.6267697,0.25122565,-1.5610129,1.5852296,1.0405647,-2.079471,-5.31404,2.9382827,0,test,4
-34.828285,13.825258,2.0575836,-0.18426102,-4.826481,1.2071128,5.2504444,-8.070724,-8.026184,3.0279741,0,test,4
-31.283813,17.559183,10.313561,5.517224,-2.0689492,7.8349943,-3.935331,-8.440324,-2.8070343,-14.6130495,0,test,4
-41.999424,25.6927,17.820637,12.325899,4.297706,1.1836727,-7.5745664,-5.111376,-4.688258,-12.227551,0,test,4
-27.558708,9.578987,15.861242,16.751938,5.796502,2.2426276,-3.428527,-4.006,-9.457524,-7.347696,0,test,4
-25.66588,4.106436,4.6776867,5.618077,-1.1670005,10.134313,10.695792,2.2324958,-5.348722,0.3635696,0,test,4
-21.499863,2.0868566,-8.722547,-2.502206,-6.465938,6.837391,9.867104,3.7657068,-0.56357074,2.179472,0,test,4
-25.240788,8.282895,-11.685407,-8.132274,-7.0536323,2.1454558,4.587566,2.1243699,1.4449708,-8.784631,0,test,4
-10.119064,2.6522748,-7.174579,-4.980599,-0.9157784,1.7775838,0.9964126,1.6067194,-0.4119011,1.69379,0,test,4
1.1475681,-4.577132,-0.16455455,-5.000431,3.8554554,3.896157,0.04631719,0.17836109,0.37892014,0.5707181,0,test,4
0.35786536,1.2171899,-1.5681835,-8.710362,2.9745576,6.628896,-0.3545713,-2.0837855,0.22403368,0.8043826,0,test,4
-8.74428,-12.4501915,3.4989371,6.232634,1.1122006,4.7762337,1.568124,1.023886,1.9863222,2.9489577,0,test,4
-14.975483,-3.8839056,-4.7577443,-1.860815,1.2217705,-2.411865,-1.2898599,2.805078,1.155712,3.5102487,0,test,4
-12.437901,-5.19864,-3.6248598,-2.7144856,1.6637053,-1.2028561,-2.015623,0.7232807,0.61447924,2.531641,0,test,4
-14.650879,-6.1905107,-4.1143785,-2.6255772,-0.036527462,-0.6949043,-1.0996087,2.7606509,3.890777,2.8594496,0,test,4
-16.656727,-1.8261633,-8.851072,-6.767264,0.827717,-4.047188,-1.9704653,0.9961701,3.991052,1.1307988,0,test,4
-18.060852,-1.980684,-9.320808,-5.362965,-0.6253738,-6.3430614,0.5683863,1.1621411,4.9930773,2.4654698,0,test,4
-20.794312,3.4479513,-10.817125,-7.039064,-1.4485936,-4.6827307,-0.63144857,-0.3142227,3.6119564,-0.82436854,0,test,4
-21.563286,0.19307409,2.676819,-1.5418711,6.0478816,-6.551199,-5.6425605,3.1288216,3.3247657,2.693575,0,test,4
-27.765541,7.4334064,1.7348363,-5.5027604,4.1873145,-7.133221,-6.2805133,4.0029664,4.4138722,3.3051658,0,test,4
-23.480024,2.3626053,-2.0114708,-3.4570098,4.3276353,-8.413809,-4.946713,2.9050138,0.75701743,3.2000706,0,test,4
-8.365361,-4.990791,-4.557716,-2.585619,2.1442468,4.1324,-2.3172743,4.4611773,-2.0786788,-0.40769082,0,test,4
-5.613276,-3.0755174,-9.422738,-4.9199705,-0.79301476,3.4627595,-4.345089,2.794138,0.0503208,-5.65723,0,test,4
-8.277927,7.734363,-11.074443,-7.8546247,1.4627904,3.534475,-4.8576155,2.5342274,0.41728598,-4.488565,0,test,4
-15.332336,1.8161912,2.723418,3.9172773,0.7663813,5.3439846,3.4255452,7.559044,-2.7889898,0.8073055,0,test,4
0.8167017,-1.9999313,-4.3625646,1.295118,-3.1498544,0.5550759,-5.350194,-3.258699,-0.814108,-4.4034,0,test,4
4.927439,1.4466418,-3.6152787,-1.3251271,-6.82112,-1.0500766,-5.763876,-5.5791903,1.6479968,-8.0511875,0,test,4
-21.66457,1.07863,10.720675,12.335523,-0.70430046,12.288422,5.881715,3.639427,-5.906727,-3.8924086,0,test,4
-30.660627,10.541934,10.048216,10.799865,4.4198413,-2.6294913,-3.3348994,-0.657064,-7.192934,-8.54011,0,test,4
-26.543524,8.463462,3.9518452,2.599341,4.531034,-7.6856694,-7.117448,-1.5409433,-4.444421,-8.83614,0,test,4
-23.079117,0.8866148,4.1206746,11.527941,0.40267062,1.8392894,6.934168,2.1317077,-3.2792883,-4.1153026,0,test,4
-26.830286,2.9619124,1.0012577,8.745712,1.1723537,-5.1048326,6.165081,2.858674,-2.5562196,0.19739537,0,test,4
-32.47471,10.805609,-4.118808,0.51366854,-2.518896,-6.4416027,3.986498,1.5698885,-1.2888578,-5.4181356,0,test,4
-22.092642,-2.2905753,8.715573,18.508656,4.885745,1.9816759,6.740247,6.276044,-4.723288,-6.414214,0,test,4
-25.45657,2.0494068,0.96485424,10.3731165,1.2362492,-2.2173254,9.954568,1.7887982,-8.304944,-0.7992719,0,test,4
-20.774597,-3.3223329,0.2501768,10.033509,0.83755374,-0.23831847,9.530358,1.6476549,-5.579412,-0.82138044,0,test,4
-25.838171,2.953707,-2.7009742,3.9950016,1.0311396,-6.7218456,8.233326,-1.85362,-9.779351,-0.53047615,0,test,4
-21.76186,-1.3215314,8.194719,16.654093,-0.36402735,10.586531,8.084863,2.1025677,-4.4270396,2.0233564,0,test,4
-19.968002,-2.6265981,6.560321,14.784664,-1.4135298,9.947998,8.096445,1.2981821,-2.4700978,-0.799361,0,test,4
-6.9593525,-5.814707,5.997788,4.167631,-0.943457,6.182076,-1.7461113,3.8157513,4.004773,3.7091618,0,test,4
1.2559124,-6.4419475,-8.688269,4.0472655,-4.2324066,2.4921901,-2.4458466,-6.0232596,-0.5144931,0.0027657598,0,test,4
-3.9439275,-1.8159837,-0.114716426,-1.6794466,-2.1467893,3.0948067,-4.0397053,-0.93197495,-1.3303322,0.7199109,0,test,4
5.113133,2.4218569,-10.2346115,2.4013462,-7.4302583,4.9371505,-7.129619,-7.9182916,-1.4100991,-3.4474623,0,test,4
6.7945576,-3.9115174,-5.009294,1.7285446,-0.836508,1.7246478,-6.4266896,-6.086105,-3.6011696,-0.035592124,0,test,4
-12.052447,-9.744083,7.06235,10.797825,-2.4480045,10.566241,4.0812235,1.0854275,4.737138,0.11578393,0,test,4
