PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-4.1489367,-1.4681036,-1.7499973,-2.0330322,-0.004816843,-0.91104805,-1.3097242,-1.3323965,0.072032385,0.56611603,0,train,2
-3.5985057,-4.5415425,-0.025751663,-2.0921645,1.4552857,-0.76366955,-1.1155127,0.33130333,-0.71425325,-1.2686391,0,train,2
-3.0565467,-3.239881,2.3198931,-2.6894784,1.2433584,-0.27346846,0.49969208,-0.82405055,-2.3102133,1.3501993,0,train,2
-1.9868822,-0.49780414,2.321893,-5.0670977,-1.3584001,-1.4326284,1.3385065,-2.636973,-0.8834967,2.762634,0,train,2
-3.7597556,12.491863,1.2522751,-3.1901844,0.9189163,-2.955675,1.7077637,2.190374,-4.577978,-5.434189,0,train,2
-1.637181,6.873991,0.024339829,0.063980706,3.987299,-1.1949826,-4.3506413,-1.8085468,-0.84750533,1.206254,0,train,2
-7.6226673,13.0781975,2.2132406,-0.72222483,-1.5290173,-2.6163604,0.8067057,3.9476168,-1.2240436,-1.2954273,0,train,2
-4.1583095,-0.038080744,1.086175,4.140804,-3.6140082,1.3810759,2.0807257,0.49045253,0.7864737,-1.763885,0,train,2
-2.556555,-0.56361806,0.500691,4.4716873,-4.25996,4.897039,4.6506352,-1.9970738,0.35654637,-1.9295962,0,train,2
1.9250587,-2.9325314,-0.014823939,3.283783,-0.4933616,4.25197,3.086337,-1.6504824,1.2471812,4.0197453,0,train,2
-0.31531155,-1.4531102,-0.03133721,4.93159,-0.14845242,3.2365215,1.0756795,-2.4998178,2.1737413,3.2381942,0,train,2
-4.103257,-3.3628767,1.6515838,-0.632422,-1.4132916,-0.077437624,-2.3946278,3.9590123,2.4620957,-1.4995521,0,train,2
-3.20093,-1.1418713,3.362466,-1.0510876,-1.7511009,3.383468,-3.5793562,3.3632696,4.99801,-0.612461,0,train,2
-3.5897946,-4.9962983,0.63185877,-1.2464379,-2.5732257,5.164586,-1.7381623,0.3272254,1.7164832,1.3632433,0,train,2
-3.6937723,-3.096665,1.2424269,-2.490865,-1.1114877,8.211546,-1.3100067,1.0677843,1.9560827,2.5115433,0,train,2
-3.3142753,9.038586,6.3583,-1.4389867,-13.216169,2.9445179,-6.1141996,-0.9179356,0.604183,-3.6351469,0,train,2
-3.522803,10.391477,3.6445467,3.3471916,-6.5493345,6.522236,-4.397503,-2.3826582,-2.8783681,-1.4124587,0,train,2
-2.1900923,3.8639312,8.340706,3.9437213,-1.5973476,4.7552714,-1.1275394,-4.6938977,-3.4348428,-1.0678997,0,train,2
-7.2577405,6.59613,1.3980418,1.1993252,-1.4020246,-5.7045875,-2.0633655,-0.5322884,-1.1961502,1.287041,0,train,2
-5.0467377,-3.0449083,5.272668,1.9161223,-0.6761961,1.0688704,0.10391633,0.39943683,-2.5425072,4.412544,0,train,2
-8.396507,-0.75085837,0.11850888,0.7426596,-1.5236104,-3.6127818,1.4049383,2.964306,-3.439232,4.4327884,0,train,2
-5.3823843,-1.2404662,4.564201,1.3859642,-5.4363704,-7.266164,-1.2758006,3.0971186,-0.22061892,2.757929,0,train,2
-3.1007676,-3.9987872,5.8451676,0.68675953,-3.554376,-4.472843,-0.40297014,0.71034837,0.9620059,-0.9261125,0,train,2
-1.836147,-5.015292,2.5565684,-1.5243537,-0.7006971,0.744881,0.4127399,1.5429511,0.6419217,-1.4296376,0,train,2
0.3250469,10.132182,1.1784066,3.0158925,-2.1895864,-8.044944,1.383774,7.0013404,-1.6549244,-11.639647,0,train,2
-3.1568928,1.1490864,-3.0632734,-2.4862497,-0.41719055,-1.6233411,2.285463,-0.13525055,-3.1080265,1.8468105,0,train,2
-4.1531067,-3.6013107,-0.93331325,-1.9884235,0.6798135,-0.3574214,3.0947845,1.3772374,-2.49914,-0.31253433,0,train,2
-3.9329846,-2.4751418,0.5990571,-1.2697088,0.74371517,-2.4581184,1.5390618,3.251722,-2.3619032,0.19697702,0,train,2
-2.6255796,-3.4168413,-2.0013545,-1.5745965,0.62190664,-1.7635313,-1.7814571,0.78940433,-2.44489,-2.3600101,0,train,2
-3.460107,-5.460652,0.29803306,0.21977627,-1.4007372,4.10212,-0.9514688,1.2760144,0.1527182,4.7608185,0,train,2
1.2360433,-2.858203,-0.03242525,-1.7628533,-6.4624476,0.43102163,-2.1821516,0.31412706,3.28483,4.909212,0,train,2
0.3826441,1.2847537,-3.1649017,0.9476322,-5.873539,0.15432397,-1.1999465,2.0936973,-1.2501383,4.203804,0,train,2
-4.2353907,12.070079,-7.004616,-3.9790182,2.5452197,0.91727835,-0.23837018,0.045179233,-6.6035266,-3.4450152,0,train,2
-7.765192,13.896468,-5.5882044,-2.5677223,0.8101881,-1.520087,-1.2271376,-0.8118299,-3.746919,4.00798,0,train,2
-6.1592574,2.200173,-3.0267365,-0.8897403,0.92153674,0.7574362,1.1316979,1.2919267,-2.4108832,0.16388588,0,train,2
-5.383917,9.653259,-4.643917,-0.9222648,-0.43908164,-0.12996972,0.63697696,0.5381213,-3.715038,7.0861335,0,train,2
-4.412868,10.443984,-3.4117022,-0.32831302,3.4830172,1.4114035,2.9551394,-0.975616,-6.1932144,5.283676,0,train,2
-6.085592,1.460287,-0.23327714,-2.4114194,2.1864064,-0.018607233,0.6921203,1.5452018,1.4065143,0.7047203,0,train,2
-5.5750775,3.323765,4.4938865,-2.0977674,2.4234252,-0.30538848,-0.2903911,-3.1639023,2.8271544,1.9279883,0,train,2
-2.3348792,0.025630044,3.9567018,-0.609081,0.26598597,3.9852366,3.3287127,-2.3587363,-3.3456416,2.575236,0,train,2
-7.156625,-3.8957553,-2.9768543,1.6281602,-0.6637911,-0.27800983,-0.8208966,-2.5714405,-0.13384457,0.7402952,0,train,2
-6.446387,-3.0881298,1.9421139,2.9528327,-1.3061098,-1.8397236,1.2076665,3.9690158,1.8370271,-0.91262317,0,train,2
-7.0448275,-1.6421511,-0.765977,1.0231563,-2.233768,-4.420949,-2.6301143,1.7845098,2.2449625,-1.8401874,0,train,2
-0.1143264,-2.9172125,3.3199553,-1.0261118,-0.44215387,0.6132687,1.7297217,2.961813,-4.0234942,6.008305,0,train,2
7.820242,3.7826433,-1.9876441,-3.4233923,0.37525594,3.8414853,-4.1596875,-5.246047,2.760203,5.6124163,0,train,2
10.246014,6.9000926,5.396932,0.28790188,-2.0397,-0.6031844,0.3597786,0.85714865,-6.341667,11.044531,0,train,2
-1.7526915,-3.7507603,0.8080235,1.21315,0.8967582,1.5406235,-2.7211294,-2.578831,-0.6564443,3.6054032,0,train,2
-7.0078387,3.5190454,-0.11012115,-1.732411,5.1330504,0.949819,-0.40515184,-1.4496856,-3.914389,1.5808586,0,train,2
-8.719671,10.999613,2.92038,-0.18943283,3.8445637,1.6788788,2.6733418,3.3996036,-2.3920584,-1.0005575,0,train,2
-6.2881227,10.819275,-0.08670114,-1.6333369,7.4318614,0.67495894,-1.1401443,0.39819267,-1.0813708,-1.9656912,0,train,2
-7.174561,8.986115,-1.2913977,-3.450874,7.734462,0.96634704,-1.2525759,-1.8694652,-2.078597,-1.1021955,0,train,2
-3.384855,-1.5673704,-4.2726874,0.7271646,0.6011876,-0.16441546,3.6598887,-0.16354258,-0.2579692,3.342165,0,train,2
-5.0755525,1.1421261,0.723759,3.9076326,0.5491397,-1.912143,0.4892924,2.7481565,-0.8604272,2.9839675,0,train,2
-4.514025,0.4521114,2.6786985,1.9471501,1.5729948,0.335821,1.132985,3.8456905,-2.4753687,4.37762,0,train,2
-0.22950794,-0.9505482,-1.3880906,-0.2946832,-1.209727,1.542277,-5.0896444,-1.928649,-1.2697614,6.67004,0,train,2
-4.6168456,-5.084808,-1.353847,0.51247936,-0.0062433537,-1.8095695,-0.1931753,0.57503617,-1.1077796,-1.146678,0,train,2
1.8913419,-2.1530402,2.1501215,0.20198159,-1.5366735,0.5900143,-1.0227252,2.0725524,0.06741974,0.7958818,0,train,2
-7.010102,-0.895413,-2.888406,0.13231237,-0.9082216,-3.7342758,-1.5558186,0.9940433,1.8584545,2.2836857,0,train,2
-8.0517,0.24113351,-0.9723846,-1.6256119,0.7921859,-0.37549415,-2.119589,-0.038151868,-0.98695517,1.22,0,train,2
-5.6875973,-4.272961,-0.7818822,-2.0328343,-0.70000666,1.5547092,-0.7824506,-3.515449,0.29737094,2.1184998,0,train,2
-5.3314457,2.7256901,-0.2188273,-3.9260607,-2.1541295,2.212293,-2.6734183,-0.8967574,1.5422072,3.7749555,0,train,2
-6.1165814,1.1246241,-1.533735,-0.97022206,1.6758753,-1.5305243,5.5883217,2.4949336,-3.3766508,3.2042522,0,train,2
-6.631428,1.0082976,-0.37368923,-1.5639422,0.6848064,-1.0186741,4.6191177,0.17014027,-1.3440217,4.298841,0,train,2
-6.9879007,0.20510758,-0.9860068,1.0155449,2.623967,-1.5869156,2.55596,-0.26220033,-1.8976897,5.4284954,0,train,2
-2.6020439,-2.9759905,0.6641869,3.8838608,-0.87744987,-1.9026783,-0.23937887,-0.59693336,-0.46231297,-3.1840131,0,train,2
0.6547053,-4.878285,3.5953746,3.180362,-0.60324,-2.2130046,0.08126708,2.1206787,-2.6581182,0.16379294,0,train,2
-4.4352126,0.46669495,-0.33074397,1.3755106,-1.7769812,-2.5843136,-2.4005883,0.6538046,-1.6291516,-5.159192,0,train,2
-2.0420728,1.5906658,0.504358,4.0036793,-1.1118461,-1.4435433,-4.05758,-1.1757576,-0.35822162,-3.6553924,0,train,2
-4.9639306,4.8425193,2.3895345,6.345041,1.499244,0.016583622,0.63084036,-2.9722023,6.6826715,0.3864842,0,train,2
-7.108173,-2.3591921,-0.65960824,3.3049414,1.7352021,-0.8298841,-0.2791116,0.5299218,0.9030407,-1.0048959,0,train,2
-5.9994307,1.8175414,0.46394333,2.0144103,-1.718393,0.8818508,0.6661289,-4.285033,0.6568575,-0.53902334,0,train,2
3.085016,-2.7511606,-5.9530945,-0.4352237,-1.4621385,3.3450992,4.252119,-0.48551384,-2.4844186,2.0432765,0,train,2
-4.556534,-0.7142856,-2.401104,-2.2065833,1.5384408,2.2588408,-1.2347802,2.1312377,-0.19209597,1.5339408,0,train,2
-7.5315666,6.7535515,-0.0032592583,1.1272094,4.3444915,-0.54578686,-1.4424638,-4.159282,-1.3199875,0.15454946,0,train,2
2.2035315,8.967027,1.7833718,-11.6283455,3.569617,-0.22802308,2.9298148,-8.328618,-2.400791,-2.9842627,0,train,2
-4.295551,0.84416425,-2.7256734,-1.0185477,3.609459,0.3978141,-2.4886627,-2.0941558,0.6488346,0.18098415,0,train,2
-5.0561132,-0.16557156,-2.1177166,-0.35395488,3.063652,0.99936795,-3.4277515,-2.829236,1.3879346,-0.7067266,0,train,2
-5.8308625,3.098659,-2.7528274,-2.0590549,3.395603,-1.630642,-1.5010294,-1.1475987,-0.4082164,-2.6715345,0,train,2
-0.63575846,-0.40930456,1.1702055,-0.50094116,-4.23177,-0.6379587,0.4097988,-1.5798881,2.60476,-5.413913,0,train,2
-0.3098351,0.13732675,-2.5727406,-1.1058242,-5.8404236,2.9303267,-0.33280653,-0.5830935,2.1205354,-3.346613,0,train,2
0.12729952,0.44893575,2.2388656,-2.0581954,2.0870774,-1.9264178,-4.938457,-1.419709,-0.16920817,-5.748876,0,train,2
-2.3101115,-1.8247164,-1.5797884,-2.0764625,2.6040726,0.018077921,-3.780141,-0.4540711,-2.4251785,-2.87555,0,train,2
-5.1044545,-2.7938113,-2.0858026,-2.7417548,-0.7256681,2.0560553,-1.4816146,3.9019814,0.80033916,1.8483123,0,train,2
-3.4219868,0.45664367,-2.757605,-3.2380116,-0.35879138,6.51394,-1.5720314,0.36224264,0.2520041,2.7047393,0,train,2
-4.6151533,-3.4976218,-0.7819421,-1.1690135,1.2819211,2.7834458,-1.0186856,3.2934797,0.04023406,2.035715,0,train,2
-3.6041248,1.7489272,5.4164634,-2.841451,-1.1426593,1.3299766,-1.2065068,5.268939,-1.3406714,-3.0059001,0,train,2
-0.9777018,4.5976048,7.915477,-5.3891735,0.78180045,4.675044,-0.10117597,-1.4432926,-0.9311037,-2.0337276,0,train,2
-6.7510424,7.116835,0.28090593,1.9491944,1.5060778,-3.8378448,-3.3560174,1.6372588,-0.7884977,-0.06406347,0,train,2
-5.400114,-2.7855923,-0.25193447,-0.34931827,2.7591121,2.6883433,-1.7836989,0.55287284,-0.8302239,0.13883595,0,train,2
-6.2197475,4.8492227,-1.942584,1.9840405,0.767496,-2.3014927,-0.16381928,-0.44257885,-4.2025204,-2.7853284,0,train,2
-6.2617965,3.9907343,-3.2050962,3.6663768,0.8283114,0.35258752,0.7492577,0.48190206,-0.97240615,2.2070854,0,train,2
-5.592059,-6.2539535,-1.0224977,1.4946275,2.5162642,0.82342637,-0.22071658,-1.039275,0.71648675,0.37152323,0,train,2
-3.4831753,11.916651,-2.9412332,1.4786637,1.5914822,3.3193092,2.2401469,-3.3434732,-4.801665,4.793017,0,train,2
-4.4991755,7.075753,0.36715966,0.18663831,3.9270961,1.6752803,-0.10295312,2.8635275,-0.23872079,1.5117916,0,train,2
1.2553624,4.6451163,0.1632465,0.62282616,-5.1358457,-2.3402646,1.1971576,-1.232522,3.8224533,1.0104694,0,train,2
-3.5308626,6.552894,0.30224505,-1.4351655,-7.5004563,1.9534346,-2.8730042,-2.2563686,2.7532406,-1.7346454,0,train,2
-2.6985197,0.5407564,1.7400302,-1.7899032,-4.9595804,4.42435,-1.6887292,-0.99772644,-2.1521451,5.0974736,0,train,2
0.5966054,0.56834185,-2.6984375,-1.7132169,2.6707754,8.24623,-4.8322906,-1.7892753,-2.7765586,2.616273,0,train,2
-4.178294,-1.3077433,-0.6637766,2.6642485,1.8408375,3.8799112,-1.147728,-4.5663233,-2.3963916,0.1701381,0,train,2
-5.517037,-0.588455,0.96427,1.5904143,2.8043554,3.2144685,-2.3348322,-4.1895866,-2.7609107,1.0661976,0,train,2
1.777665,-1.2229241,0.1089466,-2.6546037,0.8363806,-2.1941366,3.3832223,1.1708251,4.659067,4.481201,0,train,2
-1.5532019,-0.21330342,-2.2324083,-5.724593,2.121721,-1.4225211,-1.2610539,0.81129795,5.138197,0.15518259,0,train,2
-2.6492357,-0.5731113,-1.2359294,-4.6003246,1.3564391,6.1171036,-0.6622894,3.139397,1.1399292,1.5566301,0,train,2
3.6870804,5.2967305,7.8853908,-2.6251724,-3.6525707,1.6460879,7.2958775,-0.777006,-2.3594425,0.82961684,0,train,2
-4.023922,-0.5629388,5.5568748,4.4465103,-4.905447,0.6919914,1.9733416,-1.353215,-0.56401455,-1.2681469,0,train,2
-0.0022492716,0.4747775,5.5664325,1.6908693,-4.3269095,2.9065053,3.399063,-6.0880127,-2.574882,-1.5686115,0,train,2
-5.636451,10.097704,5.893233,6.0728226,-3.481945,2.6912901,2.2289507,2.7079148,-1.5481826,-8.914734,0,train,2
-4.810422,0.43707263,1.8099542,0.8921136,-0.37547177,5.6467977,0.65165573,-1.6911721,-1.2928714,1.2790433,0,train,2
-6.05469,-1.1900402,1.2264994,1.731593,-0.81667924,4.22302,-1.1682651,-1.9059738,-0.58429724,0.9009042,0,train,2
-7.3818154,-0.53370875,-0.05425501,-0.14789131,1.3707405,3.4634473,-0.5921362,-0.1129492,-1.6837498,-0.55750525,0,train,2
-4.5671277,1.5737138,-1.8087521,2.7065504,-2.3139074,1.4241886,-0.5873251,-1.4573336,-0.5209213,0.25401962,0,train,2
0.77735555,-1.6671888,3.5007823,3.809922,-4.979406,-1.937332,0.73579067,4.6484776,3.9294264,1.5121781,0,train,2
-5.519842,3.1711204,2.6558785,-1.3301948,-3.594587,0.27585667,2.9113264,-1.1405222,-1.8847796,-1.7241539,0,train,2
-0.8059114,-3.6058998,0.6213401,-0.56378675,-2.2682772,-1.5785354,-0.38219512,-1.2361345,3.9399285,-0.65482193,0,train,2
-0.7415091,-3.9219546,-0.63219756,1.1232096,-1.6208522,-0.636185,-0.8888479,-0.7188659,5.0056353,1.3955353,0,train,2
-2.8407562,8.42763,2.3020751,-4.3279147,1.9191444,2.2352624,-3.9166334,-2.8703654,0.24782188,1.971776,0,train,2
-3.0947607,4.4273543,3.4685872,-5.023752,0.15110654,4.4320245,-3.980372,0.6442714,-0.8967832,4.102018,0,train,2
0.57427174,-1.0848942,0.93474567,6.0763364,0.05889515,2.8028514,1.3047798,0.034063675,2.492926,0.88113374,0,train,2
7.3454514,3.324598,5.2287674,-3.7848246,-3.8279002,0.630381,-5.1527486,1.0104913,5.564825,9.94523,0,train,2
-1.2006296,9.023291,-2.6864815,-5.432966,4.922344,9.296514,-3.581695,3.2056284,-4.459208,5.6840086,0,train,2
-4.5560536,-1.06616,-1.6923382,-1.045352,3.715583,4.525576,-2.9304385,2.240469,0.07488541,1.6791664,0,train,2
-2.0067408,3.0266585,-0.45595905,-1.7745483,0.72064304,5.259601,-1.5025722,2.3542259,-0.14490055,4.6538734,0,train,2
-6.1780014,-3.2493281,1.1319839,1.5437012,-0.227607,-3.9248645,0.58545923,1.108729,0.10727298,0.69045573,0,train,2
0.9531233,3.901127,-4.7894278,-2.4777048,-8.784258,6.618326,-2.2076938,3.150757,-0.01042693,3.6151772,0,train,2
-7.2993054,7.142982,3.3796542,4.68206,-4.5876365,-2.5404587,5.3846636,4.6624894,-0.85440105,-0.27577648,0,train,2
3.2549577,8.524385,-6.595788,-1.8507824,-5.83985,7.775156,-7.6439095,2.2766225,1.9451249,6.9554105,0,train,2
-5.821633,1.6570851,2.7750719,-0.3267957,3.5940375,1.2208304,3.7070599,1.1318797,0.23061995,-1.132576,0,train,2
3.3384283,5.505862,-6.5644045,-1.7336675,-7.307796,6.0152917,-5.3045464,6.2239804,1.6525717,8.531639,0,train,2
-6.9860454,0.027865138,1.0716001,1.9933497,0.5292941,-0.56725895,0.43993142,0.79700154,-0.39982507,-2.063147,0,train,2
-5.356378,7.1199856,5.3040233,0.58005846,3.409002,-0.4542649,2.0141947,3.118592,-1.3585156,-5.2611713,0,train,2
-4.9667373,10.3728695,5.819194,1.8105559,5.19674,-0.73514575,2.920378,2.856926,-3.7102919,-6.3154263,0,train,2
-1.6028435,2.6300085,1.3840637,1.3542384,2.2970757,-3.9078045,4.537187,2.383154,-1.997264,-3.503546,0,train,2
-4.453538,-1.3073486,0.3548663,-2.3292208,2.8904474,-1.898833,8.340399,-0.06833477,-2.0732467,2.338052,0,train,2
-4.913124,-0.80938566,-0.47983697,-1.1360235,0.72446865,-2.335324,7.2093964,1.251871,-3.0355372,1.9839821,0,train,2
-4.18084,-3.180679,-1.42326,0.72756606,-1.5233228,-1.9477593,2.8009439,0.11655077,-2.2270877,1.6056513,0,train,2
-3.3135269,-4.9831223,-1.6479586,0.6237176,-2.175771,-1.6067708,2.3626657,0.36344633,-1.4641027,0.40644085,0,train,2
1.1604519,5.180727,2.3238273,-1.2377964,-4.76411,-1.9567523,2.2479134,2.756244,-2.1298518,2.2980664,0,train,2
0.042549483,-2.4134955,-1.470749,-1.2767198,-2.376431,-3.6432753,-0.4275415,3.8891923,-4.009786,-0.33530864,0,train,2
0.8762501,-0.057947826,-0.053472415,-3.0782857,-1.7214034,1.5012878,3.1927931,4.249211,-3.13721,-1.7142507,0,train,2
-1.0245056,1.9295404,0.36669198,-4.20353,4.7365603,-1.1750765,-4.542716,-3.1075501,-1.3664,-5.2315474,0,train,2
-0.8955855,10.201595,0.9772461,-4.9059,3.8378818,-2.647244,-9.217918,-6.1119523,-4.003904,-5.564875,0,train,2
-1.4410001,3.7959986,1.6342059,-4.0745554,4.916758,-1.4099723,-9.2623,-8.990145,-1.5739652,-6.9571853,0,train,2
1.989187,11.801752,2.6976604,-5.0977325,9.580959,1.2329618,-12.060083,-13.828587,1.9735898,-4.6936374,0,train,2
-6.025205,-2.4495442,-1.5568391,-1.153709,2.2654397,-0.9222364,2.0354295,-0.44378233,-3.0576408,2.3367076,0,train,2
-7.0947804,-1.3056326,-1.446971,-0.32052293,2.6467261,-1.0890459,1.2108994,-1.1705221,-2.506083,3.2954807,0,train,2
-5.4033995,6.0530357,-0.2519732,-4.857827,4.669797,1.5241587,2.1429236,-0.4039868,-2.8548405,-0.78543425,0,train,2
-7.364927,2.745541,0.39458236,-0.47942254,3.415011,-2.0913815,-0.11353839,-0.0705126,-2.5257616,3.187858,0,train,2
-6.7940545,-1.6615856,-1.4286666,0.13075626,0.2151102,-1.7073041,-0.56972843,0.3656971,-0.2551726,-1.562485,0,train,2
-4.5658555,0.77224517,-1.0167233,0.12653977,1.7570204,-4.273754,-1.057876,2.304902,2.0664718,-5.292884,0,train,2
-5.855519,-0.90242,0.33780786,2.3263612,-4.030471,-1.174412,1.5050118,-0.3839366,-2.475946,-1.4604036,0,train,2
-3.5777571,-4.486271,-0.7153505,2.193441,-3.4300885,-1.1897646,2.2891603,-1.0926439,-0.83113915,0.5090603,0,train,2
-4.3141146,7.0036,2.2490926,-0.84882194,-4.45198,-6.217309,2.491968,1.7627733,-5.0639853,-0.89050215,0,train,2
-2.431933,0.6806982,0.07207739,4.5969744,-3.4890625,-1.4787633,1.6980693,-3.7253604,2.2940886,2.076249,0,train,2
-6.6476073,1.1215957,1.2378461,-3.4555287,-3.2951972,-3.3880668,4.942439,-2.2448075,0.32306343,2.515479,0,train,2
-6.667123,-2.1454601,-0.89617777,-1.7871487,-0.14536843,-3.8192463,2.806382,-1.6448193,1.6070378,0.1089742,0,train,2
-6.5101404,-3.2305508,-0.30568007,-2.4951959,2.5949414,-2.1585045,0.593694,0.5254832,-0.8246124,3.8983595,0,train,2
-2.6922653,-1.0841402,-5.305834,-2.7241716,-0.10828677,-1.555825,2.9755971,-1.3407431,-0.21147606,1.0932595,0,train,2
-8.689615,4.9608274,-1.1536945,-3.3189313,-0.7584758,-5.3929343,1.2100666,-2.4667022,3.1787357,-4.018426,0,train,2
-5.4647374,2.6719484,-3.5309098,-4.550711,-0.7500954,-4.0996685,-1.3332254,-1.2620398,4.4630747,-0.6414398,0,train,2
-2.8058548,2.7135708,-2.5785522,-4.6349,-2.6294222,-4.4542828,2.9031072,-1.5187795,1.8937236,0.44273186,0,train,2
-4.6262608,-1.5196244,-4.932595,-0.14275052,-0.36311543,-3.7041929,-0.173306,-1.1428872,0.4842871,-2.389851,0,train,2
-4.248578,0.14652054,-2.815505,-4.784799,-4.4274,2.2282507,5.018239,-2.802668,1.5083921,3.098047,0,train,2
-3.297735,-0.6558713,1.602199,2.5678217,-0.7644198,-9.105153,0.8576731,1.8138632,6.7651653,-0.2395954,0,train,2
0.5219772,-5.002969,-0.1961467,4.146471,-0.56460744,-2.3170147,1.7653794,0.7261039,2.8681798,-0.07288493,0,train,2
0.6293734,0.008062016,-2.7196703,8.363651,-1.4672107,0.49115312,1.1081268,1.7763779,6.0534267,-0.9041727,0,train,2
3.5702343,1.5477796,-3.3004425,5.915228,-2.537156,2.256083,-0.32758388,1.4914882,5.2438607,0.3987014,0,train,2
4.5702243,0.07175026,-1.25596,6.202305,2.0175083,-0.65242803,-1.980683,3.7117872,5.627605,-1.2754744,0,train,2
-1.7643121,-0.23665906,-1.8640205,6.578806,0.2897662,-1.043847,1.8560878,0.66535276,4.21208,-1.2431947,0,train,2
-2.418489,-1.2924633,-3.02438,5.080576,2.4820123,-1.0738386,1.2103043,1.9047856,5.139831,-1.0398943,0,train,2
-1.171407,-0.76693326,1.4748124,3.5485246,0.48466387,0.9601257,4.9211936,-5.3878584,1.4629909,-1.6418942,0,train,2
1.7223971,1.8549508,0.3097011,2.672762,-1.523076,4.6890736,4.832212,-5.618758,1.1660205,-1.1516088,0,train,2
-1.2449553,-2.8823411,1.2505419,0.9929452,-2.6701648,8.414685,0.54150355,-2.606651,0.71491504,3.475531,0,train,2
0.89454174,4.5637164,2.8534405,6.875505,-0.34275413,11.610725,-0.5935073,-0.89280623,2.9815488,2.8038266,0,train,2
-6.737337,-3.6554918,-0.8146473,0.75856906,0.35618353,-2.117468,-0.084240854,1.0190554,0.14053412,-2.608613,0,train,2
-7.596762,11.3493395,3.5367823,-0.7744726,3.149212,-3.0756493,-0.5847723,4.20573,-0.69324815,-2.1149588,0,train,2
-1.8810141,-0.46955526,-1.751701,-3.0300221,0.96767676,0.33178318,3.0426657,-3.0832858,-2.8931918,1.9534961,0,train,2
-2.1982763,0.7507535,2.558867,-2.046147,1.8771331,0.03153778,-1.7619771,0.61450446,-1.9486557,-2.6421628,0,train,2
-0.93722516,-1.6009718,-1.8736033,3.5241935,2.9290147,-1.0342617,1.8495235,-3.7564015,1.507741,-1.9375166,0,train,2
0.14099365,7.417562,0.18308158,3.5299332,2.200333,4.627358,2.3136454,-3.9601843,1.8823566,0.57407856,0,train,2
-0.6067722,-1.3811785,0.9080781,5.6972723,2.6185164,1.0235616,0.28973022,1.3414521,2.2169538,-4.5000043,0,train,2
1.6127834,2.8411043,0.56678134,3.893732,-0.0107058445,0.5218746,0.3873866,2.4439993,-0.86790365,-6.9168525,0,train,2
-1.2342513,-1.877119,0.05998131,4.626062,2.857524,3.0228088,-1.5464413,-1.327583,1.5306801,-3.4777262,0,train,2
-3.9185574,-0.4020593,-3.1268024,1.4446024,-0.2045022,0.6991486,0.4164694,2.292543,5.518664,-0.74968684,0,train,2
-4.5446396,-2.8891175,-2.5211692,0.13329475,-0.6843236,-0.9583591,-0.24548273,2.2849298,5.506134,-2.4207952,0,train,2
-2.6953406,2.9999037,-0.06422823,-2.6895666,0.67262787,-0.1575345,1.8437427,0.07713656,0.97419065,1.8669708,0,train,2
-4.792316,0.28926504,0.21939708,-2.4522817,1.3542924,0.9795723,3.4958897,-0.67815983,2.8670466,-0.42851934,0,train,2
-4.1980596,-2.2086315,1.5181239,2.7012007,-0.96089673,-1.7836844,-0.16315965,1.534561,-1.1357278,-1.5550946,0,train,2
-4.798947,-0.82988346,3.4023745,6.6224003,-2.1653197,1.0784459,4.167379,1.6740313,1.4602906,-1.6947736,0,train,2
-5.1900373,0.524005,0.6333285,2.12865,0.733346,1.7278589,2.4752364,1.6281066,0.83209103,-3.2258673,0,train,2
-1.5117129,-2.58983,-3.2708182,1.7630984,0.05481864,-1.147794,-0.4772297,-0.053380456,3.2298193,1.7918,0,train,2
-1.8645364,-4.4642663,0.84598535,1.4453083,-3.762275,0.9784664,2.3620756,0.9341003,-0.5044958,2.6404862,0,train,2
-0.14767075,2.7228236,-3.1069705,5.234764,-8.267467,-0.92344934,0.4472023,-0.25537297,-4.189544,3.1301417,0,train,2
-5.5258174,-2.0389493,-0.27044633,-4.5973387,2.026338,-3.5990891,0.9246607,0.4846142,0.8645547,-1.2356688,0,train,2
-7.8869596,2.871871,-5.1957493,-2.965141,1.8736105,-7.4404483,0.051992286,-0.28182015,2.2926013,-0.0048698564,0,train,2
-8.799238,11.884897,4.3066864,-2.7897453,6.0232496,-2.827548,1.206406,3.4151921,-1.912263,-1.3770219,0,train,2
-7.116255,10.946113,7.046974,-0.5861158,3.3062387,-4.313095,0.8665957,3.562271,0.44921282,-1.2439818,0,train,2
-7.3617735,11.61222,2.4941123,1.6667161,1.6382062,-0.0093915155,2.4089837,0.12888122,-4.6113462,-1.5038906,0,train,2
-4.027172,2.355813,0.08051803,-3.8689077,1.8522443,-1.5836991,1.6255003,2.123649,-2.0414298,-3.6218016,0,train,2
-5.9552937,2.5774078,-1.1237067,1.0799544,5.807705,0.32449907,-0.9632655,-3.5812497,-1.9567939,-0.5131565,0,train,2
-2.6417465,0.38829517,2.886382,-0.18628936,2.3371797,0.4874904,-0.028754639,-1.6307842,-4.0529895,1.6285595,0,train,2
1.0986155,-0.6635066,-0.7740973,-1.9036185,-1.3294375,-3.262728,1.129096,-0.8772419,10.7007065,-3.121485,0,train,2
-2.9250221,0.86048114,3.304883,0.033086523,-1.0536661,-0.111009106,2.4685726,-0.4183796,3.29867,-6.473189,0,train,2
