PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.482293,-6.600921,11.632544,-10.084508,9.735631,-0.79290885,-4.353316,0.73982733,7.0303626,-1.0860274,0,train,2
-20.720894,-1.9374162,9.546861,-6.539643,9.923161,0.92458427,6.191101,3.2718341,-2.873839,-1.6096482,0,train,2
-21.281477,-1.6705363,9.44179,-7.4845777,9.735421,2.0215094,4.46859,3.1340692,-4.1502056,-1.5973239,0,train,2
-16.038374,-5.8692374,13.14347,-6.0231867,6.9180903,-0.59242386,1.7118936,2.1304164,4.4167156,2.118737,0,train,2
-18.992838,3.2921448,-2.668147,1.5874225,-2.8465943,-1.8362706,-8.904304,0.32749388,4.5162616,-0.59424585,0,train,2
-22.731209,4.7252574,-0.35597968,4.5556335,-3.0512955,-1.1787097,-0.30453593,1.411873,5.7321534,-7.2366066,0,train,2
-26.958052,7.3734202,5.1129413,4.8882723,-6.0121555,0.6015012,-9.128327,1.0097612,7.5342364,3.9233239,0,train,2
-19.117523,7.572466,-1.8762506,8.254246,-3.730583,-5.051842,-4.5747204,4.201703,5.618174,1.6624085,0,train,2
-19.235409,7.2776437,-1.8363334,8.738974,-3.858995,-5.208707,-3.14396,3.528583,4.950934,2.0712857,0,train,2
-20.225866,5.919584,-6.1557717,5.077178,-2.8147395,-0.95718163,-5.768112,1.6228759,3.426714,0.73713905,0,train,2
-20.646673,5.781033,-2.444735,3.3821092,-2.7824638,0.8505455,-3.1523387,-4.4823737,0.2594178,5.753318,0,train,2
-39.21437,13.549205,15.692737,-3.9760292,14.129056,15.378454,2.7944052,6.7405324,6.312741,5.965453,0,train,2
-24.882399,11.711944,1.961715,6.1471715,0.219372,9.956157,12.227102,-0.5888501,2.7752314,6.9288917,0,train,2
-31.83468,15.675777,1.2321404,9.92643,-0.88544,10.830759,11.396684,-4.133142,-0.06642007,14.277708,0,train,2
-21.503508,1.7221437,2.2395144,-1.4671372,0.38128576,1.5600413,1.668329,1.637563,0.10132545,-9.76487,0,train,2
-24.34946,5.0826197,0.44731224,-0.9582808,0.8102892,2.0566752,-2.2443032,1.6855317,0.8713625,-5.906376,0,train,2
-21.360119,4.0291486,-1.599203,-1.2431731,-0.16307175,0.16220161,-6.0239916,0.16352497,0.68447477,-2.9160507,0,train,2
-17.875765,3.3984804,-7.8319006,6.103655,-2.5247686,2.7658424,1.2471181,-1.8853481,5.2673597,-1.6231402,0,train,2
-17.985798,2.57795,-6.0964775,3.5490825,-2.0221589,2.9363363,0.49906918,-0.9385505,1.0546592,-1.7172896,0,train,2
-20.540865,7.041156,-6.420438,5.0676575,-2.563671,3.9881153,0.45284542,0.7510555,2.3022437,-2.9260933,0,train,2
-10.040575,0.26429322,-11.9096575,-0.90587854,-0.1251737,4.572786,2.7025573,-0.1539155,-4.65707,4.4339633,0,train,2
-9.945288,-2.8755672,-11.412521,-1.6573489,1.7416531,-0.08326322,-4.775239,-1.1751791,1.040944,-0.5935852,0,train,2
-12.332302,-1.3483671,-10.400646,-1.4560436,0.77923256,1.521306,-4.1820464,-1.7077123,1.1057541,-0.76532173,0,train,2
-13.046907,2.7074368,-11.5509815,0.09755508,-3.5311315,3.0889223,2.4363267,1.3153234,-6.85862,1.9380622,0,train,2
-10.519401,1.0412912,-11.820798,-0.7924657,-2.6363928,3.0528448,2.7709646,0.80323493,-5.928643,1.5343385,0,train,2
-15.048605,2.7289104,-11.726686,-0.30684868,1.6179847,3.2567625,-3.6376767,1.0906876,-0.6193745,0.5197649,0,train,2
-17.891136,6.329006,-12.883612,2.7187126,-1.9403665,6.5214686,4.593766,0.7572566,-3.47017,0.6370506,0,train,2
-12.633491,0.6158783,-11.696948,-0.80228686,3.9038546,2.2625725,-3.539509,1.6120948,0.90100837,1.319874,0,train,2
-20.787992,4.9914584,-10.010084,-2.7663982,2.2183082,8.948344,-9.323559,0.38539717,-3.0837226,3.213234,0,train,2
-20.596733,4.1972375,-10.411605,-2.5511963,1.7284492,7.8099113,-9.584211,0.27417725,-3.4937546,0.21156617,0,train,2
-18.157402,5.4178452,-10.551825,-0.46625784,0.6202556,6.4757767,-6.796549,1.2120696,-0.7084857,3.749333,0,train,2
-7.860288,-7.9397445,-4.1930575,2.5912657,0.7697465,4.085931,0.49482375,0.4435317,-2.2016828,3.466219,0,train,2
-10.073973,-5.4013276,-4.2082915,3.332587,-0.2929853,3.4173267,-0.24482292,2.2488682,-1.3461744,3.5406153,0,train,2
-20.071112,4.4818473,-4.178217,7.354846,2.6961887,7.798721,7.1988316,1.9403795,0.93435186,6.4859185,0,train,2
-18.035978,1.6481875,-4.4322386,5.2936826,1.7035041,5.114607,5.2047944,2.231025,-0.71351606,4.638803,0,train,2
-15.491875,3.295866,-6.8515716,7.2766366,-0.04341013,4.644284,8.043751,3.9745798,-0.043156516,1.3095936,0,train,2
-20.73123,3.0076978,0.40535235,4.1754947,-6.2986655,-4.938068,2.9368124,-1.4870635,1.9709139,-7.784534,0,train,2
-23.705418,7.0164633,-3.0391786,6.294264,-5.4940157,-2.014342,1.9001179,1.434414,3.7993932,-7.0540123,0,train,2
-27.15546,10.565747,-0.8636404,5.1861467,-5.378368,-1.3407388,-2.2468436,-0.02232144,3.505488,-8.321528,0,train,2
-25.899052,8.595545,-7.3590264,6.7975,-2.0493076,6.337109,-3.8920121,2.7823308,-3.7141986,2.6509109,0,train,2
-27.26351,9.61795,-8.237548,8.364086,-3.3421001,5.774663,-0.2196453,2.838734,-4.3982706,-0.5592397,0,train,2
-25.451113,6.876326,-5.4183073,7.545949,-5.761743,2.496447,-5.945436,6.9947805,-5.1244545,3.8922486,0,train,2
-26.993734,8.022971,-4.790057,6.741395,-5.905225,2.6176739,-7.139408,5.9206405,-5.4587407,2.2667608,0,train,2
-24.826971,7.2221775,-5.5938935,7.8942103,-5.1795964,2.406232,-5.0109906,7.425311,-4.7032967,3.159,0,train,2
-27.445654,2.2030244,13.963337,-4.3605437,4.399959,-1.911926,6.9645386,1.7922324,-0.6012341,-5.674232,0,train,2
-20.015427,0.67983425,3.5359752,-1.4006661,-1.6205168,-3.39237,-3.7152874,-2.7575026,5.8854637,-3.826087,0,train,2
-17.931322,-0.9878359,1.6104809,-3.5946577,-0.25919148,-1.4069493,-8.899871,-2.6323385,4.277107,-4.4797797,0,train,2
-18.217398,-0.85215014,1.3776802,-3.1969738,0.16314858,-0.95205814,-8.636177,-2.0682778,4.1058598,-4.6740556,0,train,2
-8.872493,-9.459085,3.5261698,-5.6274214,4.1210303,-3.309344,8.538556,-3.2027297,0.8649162,-8.5158615,0,train,2
-12.579723,-0.7704869,-2.364327,0.49303058,-0.28495768,-3.111508,8.597201,-5.3302774,3.4247472,-8.45459,0,train,2
-15.758731,-0.78348035,-1.223819,-1.0183601,0.17946969,-3.5974069,2.1795797,-1.8480762,2.481796,-7.6481533,0,train,2
-17.776667,2.0301135,-0.58684003,-0.02066343,0.21352889,-4.0114274,4.36084,-1.5409282,2.37537,-8.92235,0,train,2
-24.523174,8.810327,0.5149608,12.460443,-7.81284,5.5660753,5.5032964,-1.4715718,12.342697,16.050842,0,train,2
-18.269888,2.605969,-0.25105357,8.185715,-5.5674567,1.0002425,0.69888604,0.1765553,9.438205,9.894628,0,train,2
-14.881103,1.8886113,-5.645869,6.771307,-2.6661851,1.3961759,3.1530006,-0.4594064,8.580689,5.0306315,0,train,2
-29.467253,5.348082,10.863682,-7.0880275,10.399214,6.788791,9.848158,1.0377582,-1.8367677,-2.8874762,0,train,2
-26.006481,8.208084,-0.19436751,-0.2033862,2.991291,8.645831,4.3518343,-2.0508654,4.158028,-5.8528476,0,train,2
-28.702543,10.640123,-1.7892976,1.4343314,0.33665633,8.314915,1.2339616,-0.14235337,0.9346837,-1.6973072,0,train,2
-16.309212,-0.2900869,-8.443711,-0.5843995,-2.4120114,-1.3598913,0.79758495,-2.5970545,-11.051469,-4.1391153,0,train,2
-19.79998,1.7813076,-4.993473,-0.29448026,-4.685419,-1.0207239,1.0275689,-3.7234385,-11.100764,-5.0160327,0,train,2
-20.706059,5.6885676,-3.392944,2.6843758,-6.3238053,-2.602313,3.4751012,-1.7322042,-15.013957,-0.8426865,0,train,2
-17.794819,5.2500844,-9.86043,6.7043056,-2.490378,1.0992022,4.2722235,0.42745486,-5.182168,0.8291818,0,train,2
-18.338434,5.5302987,-11.90671,9.105309,-2.7607887,0.48813602,4.499076,2.3996146,-3.361501,0.15332167,0,train,2
-17.173363,4.9313774,-11.625409,8.581343,-2.5154312,-1.3937253,4.601604,1.6747177,-4.659959,-1.3458226,0,train,2
-16.794619,6.8214555,-12.678641,11.553507,-0.55202585,-1.6888894,7.7649217,3.6771314,-2.2536345,-0.9319576,0,train,2
-10.427316,1.7754284,-7.82409,1.6115155,-2.568582,0.30407667,-0.2201688,-3.3862648,0.8178294,4.7291393,0,train,2
-10.21244,-0.9073308,-7.9512234,2.969518,-0.34193733,-1.9652126,1.2293669,-0.58233404,0.25393826,3.8572245,0,train,2
-13.880644,3.0477087,-10.450082,6.292603,-2.5113952,-0.8303142,2.0476356,-1.2972797,1.1479661,0.5255178,0,train,2
-11.331521,-2.2356727,-10.683095,2.662323,0.1715328,1.5473353,2.614913,-1.7322595,-6.2940345,1.5106618,0,train,2
-14.149034,-0.5145054,-9.940831,4.2099304,2.3154738,2.4222705,5.0959244,2.3224251,-5.6032314,-0.47953326,0,train,2
-17.75283,1.8867253,-7.6928535,2.0012867,1.2869308,3.3685794,2.3624852,2.0426168,-4.8192115,-2.8932443,0,train,2
-17.771555,-1.001705,-3.8326013,-6.086936,6.8508515,9.17504,-4.8726683,-1.4499817,3.3612921,-1.8567178,0,train,2
-18.858194,1.8495456,-8.662381,-4.5807066,4.0727725,9.684389,-7.9481397,-1.5498027,-2.4045215,-1.9622078,0,train,2
-15.271557,-1.2507945,-8.682344,-4.85451,3.6800396,8.131481,-11.057888,-2.805722,-0.52823466,0.52300584,0,train,2
-25.335735,0.9861108,10.379945,-6.2238717,5.8583283,0.7307156,1.383073,0.7083369,-0.21686602,-7.138247,0,train,2
-26.570618,5.1299243,0.9683778,-2.6005938,4.000948,4.710777,4.487475,0.7510767,-8.878366,-4.811435,0,train,2
-26.513868,7.5153203,1.451212,-1.0288601,-0.8590223,3.0655081,-4.6533666,-0.11170689,2.4624166,-7.482934,0,train,2
-26.643852,7.4002743,0.55055726,0.102286056,-1.4531977,2.8926148,-2.31819,0.59830374,1.5638158,-6.8918643,0,train,2
-22.019537,1.3910493,2.9763322,-2.1219094,-1.6740085,-1.8758737,-1.0167543,-2.0852149,-6.046389,-6.302211,0,train,2
-24.147856,6.8130245,-2.6823034,-0.15690517,0.10734727,3.3602023,-2.3448231,-0.7703004,1.3556354,-9.577346,0,train,2
-21.483591,1.8630376,1.8718252,-2.6876817,0.12681021,0.8192559,-0.15588361,-1.8566959,-4.7547984,-7.2358513,0,train,2
-20.604898,0.6195142,2.878247,-2.536665,-0.07810645,0.16985968,-2.7811675,-1.2675023,-2.8015845,-6.0656548,0,train,2
-17.293327,-1.3532468,-3.3375187,-5.166242,4.1033826,4.0140815,-9.719106,-1.5223556,-1.1389025,-1.0994198,0,train,2
-27.061789,11.596259,-7.1286674,6.108673,-3.5541532,5.5895433,-4.356881,2.5309,-0.07586275,2.3351333,0,train,2
-19.699911,3.6650968,-9.391581,-2.197192,1.6300752,5.335202,-7.829653,-0.9114244,-2.441593,-4.0165343,0,train,2
-32.619926,17.046625,-9.81616,10.442429,-3.5223944,9.622935,-0.7819143,3.3964264,1.8507212,1.4350704,0,train,2
-19.916683,4.3229218,-10.198071,-1.5847734,2.3639178,5.465428,-5.927689,-0.5891042,-3.030544,-4.5018625,0,train,2
-27.033026,12.426862,-7.069638,8.379134,-3.881075,3.38793,-2.6927083,3.4257658,2.968081,0.113360256,0,train,2
-20.929897,6.2701554,-10.047901,3.13249,-0.036953233,7.2931757,-2.471053,0.1921348,-0.3724452,0.077359766,0,train,2
-20.739029,8.12044,-11.669636,1.8870933,2.349491,7.730385,-3.3672473,2.7602596,-4.0259686,1.5471414,0,train,2
-25.774998,10.969329,-11.468015,2.2916653,2.075317,10.647594,-2.933569,2.9058495,-5.146071,1.9859035,0,train,2
-25.489988,6.222952,-0.7826379,-2.680541,8.06734,9.6286955,-0.65355736,1.0194079,4.4970574,-1.3900676,0,train,2
-17.053068,-1.611043,3.6963723,3.7578337,-5.1483254,-6.7249627,-6.8062053,0.79003036,3.4939156,0.34389693,0,train,2
-30.788399,11.869981,-1.0995312,-0.1147748,2.4035845,10.351838,-3.0702884,-1.3465916,-3.598308,4.469747,0,train,2
-19.600702,0.16052365,7.173113,5.8016453,-6.8774185,-6.7724943,-5.237909,1.3794503,3.200644,3.035389,0,train,2
-31.284367,13.17553,-1.6145624,-0.39414018,1.651675,10.364592,-4.144133,-0.37018853,-6.5392823,-0.29396892,0,train,2
-19.310804,3.8724477,1.2875683,7.1485133,-7.9990916,-6.629874,-8.890642,0.3115795,5.4819965,2.9028103,0,train,2
-4.2241545,-9.424947,-5.163484,-1.1239371,-2.5379674,-1.2832129,-2.921557,-4.92022,-2.5532508,-1.329056,0,train,2
-2.3636057,-10.745706,-4.418529,-1.5810319,-2.3901842,-0.83279955,-2.9835386,-4.319853,-2.009141,-1.4764066,0,train,2
-8.108621,-5.4075365,-4.258686,0.73650366,-2.229401,-0.9197917,-1.8104378,-0.8430907,-1.6224965,-0.41331205,0,train,2
-7.340409,-3.392754,-5.1211457,2.5348585,-2.8950818,0.2693429,0.92533475,-0.5571663,1.2666563,-1.0899079,0,train,2
-8.264357,-5.3489833,-4.7917075,-1.1181997,-1.2587976,-1.4615378,-3.1918535,0.1602521,-2.0377355,-2.15927,0,train,2
-28.388826,13.663281,-11.417471,5.646168,-3.1077309,10.095976,4.073098,-1.546821,-7.88274,-0.065987565,0,train,2
-31.655104,15.347129,-8.030791,5.751238,-2.392292,9.549614,1.462633,0.4852161,-6.80845,-2.1415255,0,train,2
-34.479446,21.008644,-13.978476,9.525802,-3.229957,12.042993,4.113639,2.6835752,-8.66351,-0.6562234,0,train,2
-11.129671,-5.731741,-5.1127462,3.6864915,-0.76501966,1.8718548,1.0133135,1.4068547,-7.4002147,5.3581834,0,train,2
-6.224688,-6.062621,-6.425752,4.13175,-0.42198655,-0.6996826,0.9753423,1.4228141,-3.880257,2.9491777,0,train,2
-6.401156,-4.1237106,-5.8235645,6.354007,-0.8501058,1.2253388,0.7219639,4.5694704,-5.0627174,4.851026,0,train,2
-9.426607,-2.1346784,-12.476011,1.7849766,1.1171343,0.47407606,-4.8013077,2.7213418,-4.7807636,1.7989937,0,train,2
-13.984172,4.0096354,-12.6152,3.4056826,-1.0481976,1.2506232,-3.9464142,4.475386,-8.114278,1.2711335,0,train,2
-7.1944184,-0.88450307,-12.025932,1.7848668,0.32478407,-0.7573882,-2.884956,3.7345965,-5.6774178,-0.4597913,0,train,2
-23.307281,-2.1027305,13.873653,-10.550181,11.493965,3.7111819,-4.396224,2.3530707,4.267918,4.0876513,0,train,2
-24.296968,5.3499365,1.6212689,-1.2897496,2.3683379,7.71728,-8.894348,-0.509241,7.334919,3.2564216,0,train,2
-20.619907,2.2194023,-0.1703918,-2.1533906,0.84496766,5.4039454,-12.159514,-1.6895115,6.8288016,2.3512232,0,train,2
-21.666777,4.545795,-4.3107505,-0.9417554,2.9450688,9.351788,-8.889703,-1.9119627,5.3692985,3.1039455,0,train,2
-21.399237,1.3981055,0.8202272,0.28806815,-2.686737,-1.5482732,-9.482037,1.8582832,-0.14990576,3.0672615,0,train,2
-23.526361,3.7075365,2.1804314,1.2368255,-3.145537,-1.1029968,-7.380671,2.0472312,-0.19229412,-1.3860528,0,train,2
-24.422945,5.785892,3.9783053,3.784389,-6.9944935,-3.8463314,-6.646318,1.6124842,0.40657794,-0.6334843,0,train,2
-18.345198,1.5398049,-7.8644586,1.3074514,-0.13944285,4.0021725,-0.22611171,-1.5158027,-6.3822618,1.9730815,0,train,2
-20.394037,2.042858,-8.983381,0.30383468,-1.6242373,2.4908097,-1.1796132,-2.008775,-9.874857,-2.5335507,0,train,2
-25.020155,7.8343735,-9.064663,1.4566618,-0.56289214,7.155689,0.24381775,-1.659492,-10.240171,-1.500683,0,train,2
-26.97952,10.630784,-10.351107,4.23963,-1.2332563,7.294339,2.880252,-0.31343827,-12.402478,-1.2261752,0,train,2
-14.704399,-1.7779799,0.7638567,8.879233,-5.7727184,-5.825168,9.855123,1.1444567,-5.516704,-4.0539594,0,train,2
-20.06763,2.150032,-1.2948861,7.448813,-6.3165603,-5.023866,12.202435,1.966864,-9.17441,-5.838023,0,train,2
-20.379751,3.9357185,-2.6236994,9.068201,-6.451131,-4.9273696,14.227371,1.502965,-6.3478374,-7.15393,0,train,2
-6.912733,-7.7563224,-8.988684,-5.0887594,-0.1604661,-2.6081123,-2.9293795,-2.8679008,-4.215332,-2.4759915,0,train,2
-8.37176,-6.9135995,-9.344713,-6.9362445,2.6415575,0.8981421,-6.601019,-3.5972376,-0.93321973,-0.93754536,0,train,2
-7.105073,-7.9074597,-9.368629,-6.5948853,1.6125791,-0.022617375,-6.6700864,-3.4695377,-0.3508257,-1.384418,0,train,2
-11.509438,-2.1124377,-10.747019,-0.2794657,-1.6525689,-1.8651986,-0.7451412,-0.040271614,-5.3508415,-2.0853086,0,train,2
-10.968512,-3.8098776,-11.125813,-6.25955,3.412198,2.4806185,-3.6685593,-1.320056,-2.0331576,-2.515919,0,train,2
-7.7008233,-5.8555703,-10.365847,-4.464703,-0.37383682,-2.9680338,-1.4054865,-2.5865717,-3.4896781,-4.419993,0,train,2
-13.865453,0.7902591,-13.385674,-3.7728164,4.499461,4.7366023,-3.076485,0.30458593,-0.59188765,-2.5580928,0,train,2
-15.935271,2.2996209,-13.488928,-3.4961782,3.4208474,5.148964,-3.4722054,1.4129709,-1.7409971,-3.8770964,0,train,2
-26.963255,4.536707,8.91868,-4.4436855,4.9788203,3.8994153,7.996333,-3.1384828,-0.50907356,-1.0538354,0,train,2
-30.144535,11.355578,5.8476458,3.4602172,1.6396921,6.146914,8.423155,-2.8388572,1.0835538,4.372887,0,train,2
-23.101402,4.1001167,3.7678432,0.88756007,1.6498197,3.2211914,1.8577636,-2.6833446,-0.013012334,3.7279546,0,train,2
-2.5600812,-12.625847,3.1652222,-6.658616,5.748167,3.367349,4.358274,-4.2850676,3.8164792,2.3148756,0,train,2
-1.8894149,-14.47432,1.9987159,-8.1200905,4.947307,2.5669997,1.6334361,-4.8189445,3.3528047,2.6768317,0,train,2
-4.0408735,-7.1011615,-4.5853777,-3.39744,1.5064173,4.9829683,4.3062205,-7.87511,5.5914993,3.5428033,0,train,2
4.060188,-1.7181488,-3.818964,-6.4275455,-3.8221507,5.262497,1.7321854,-7.326784,1.6614126,6.7651677,0,train,2
2.3142354,-2.7976892,-5.129281,-7.4139805,-2.570855,3.6864054,0.16395189,-7.624146,1.1414976,7.297779,0,train,2
0.80210197,-12.368806,-3.214695,-8.458114,-0.46042308,1.6122091,-2.2833598,-9.071469,0.36623758,3.144854,0,train,2
5.247917,-12.03453,-1.6893568,-8.752785,-3.1401489,2.9295726,-2.4461067,-8.961434,-0.063477315,1.6520122,0,train,2
6.1277547,-12.534713,-2.6881306,-6.7838883,-2.6980908,-0.11397705,-5.264992,-9.100412,-0.0055021285,0.22418505,0,train,2
15.896569,-2.4942749,0.1628395,-5.594037,-5.684045,4.2743936,-0.2085027,-7.6750846,0.8729199,1.4575726,0,train,2
-20.397861,4.058441,-9.715149,-0.04208614,-0.18969856,6.1055427,-11.559212,0.91960496,-5.59012,2.230871,0,train,2
-16.182714,-0.42050254,-9.656308,-3.5635629,0.1812673,3.4412575,-11.544926,-1.4135205,-5.213863,0.8828434,0,train,2
-17.57092,1.6390079,-11.803814,-1.3439842,0.13450655,4.6611633,-10.681295,0.59144735,-5.7319846,1.3132865,0,train,2
-5.435945,-5.13513,-10.410086,0.41126135,-0.8665614,-5.493768,2.055063,-3.396833,-1.8446318,-0.9314684,0,train,2
-6.155306,-3.726641,-8.685892,-0.4094161,-2.7644095,-4.8938046,3.3476322,-2.7759228,-2.4340749,-1.9456666,0,train,2
-10.33831,0.18621615,-10.013113,4.869218,-4.0421243,-5.4072723,7.6301584,-1.0996783,-3.402047,-3.5912802,0,train,2
-17.462723,2.9361439,-8.686374,1.8807133,1.1588236,0.8250352,2.5411372,1.3184844,-4.875827,1.3447456,0,train,2
-10.774626,-1.702441,-11.063662,1.1016514,1.6669416,0.15693137,0.06282474,0.62388307,-4.886627,0.7484389,0,train,2
-5.036927,-4.796231,-11.9855995,-0.21027552,2.10375,-0.5472302,-0.62826276,-1.3074814,-1.0604522,1.1457683,0,train,2
-19.226912,1.4595492,-2.3625665,-0.33563873,-2.0550427,-2.8011096,2.3271134,-1.4442801,-12.4630165,-1.7144312,0,train,2
-20.48545,2.0293562,-0.39062065,-1.9671988,-0.6467063,-2.06106,2.930606,-1.5666685,-13.5513935,-1.5515705,0,train,2
-20.868273,3.1297474,-3.0794814,1.3669944,-3.214315,-3.408445,3.2128851,0.7501537,-12.549053,-3.0666177,0,train,2
-16.474325,7.366339,-5.95676,15.863214,-4.4971,-4.0550427,8.673549,2.243471,1.7515116,1.5824367,0,train,2
-20.180845,7.134686,-7.740109,10.482428,-5.8646655,-2.052985,3.175693,0.717141,3.4620516,-1.4789526,0,train,2
-18.16624,5.4072824,-7.9814496,10.233783,-5.359958,-2.503888,3.6036692,0.25038123,2.4242344,-1.6092342,0,train,2
-13.765563,3.688786,-11.524468,9.459251,-3.2455306,-3.2439315,4.016755,0.7360104,3.9882612,-4.2006693,0,train,2
-25.896477,8.599305,4.5260377,0.014116248,5.2417307,4.9040284,9.332261,-4.095943,6.532865,-1.1429696,0,train,2
-23.660498,8.113741,0.47523528,3.1403549,-1.7077762,0.39742464,3.8251185,-3.768757,4.176943,-0.9834222,0,train,2
-23.193954,5.8204637,1.7913895,2.958863,-6.823531,-3.6146207,-2.870107,-3.551128,5.6101794,-2.458296,0,train,2
-23.020918,-1.4878671,13.338677,-8.2160225,5.9033284,-1.863506,1.7758484,-2.017474,-5.2293043,-2.8534107,0,train,2
-24.091902,3.5859418,4.3943315,-4.3262253,2.5649989,3.7208824,-4.5305467,-2.5086012,0.95862633,-2.6195154,0,train,2
-25.11494,5.889359,2.032218,-1.1664656,-1.1008965,2.740451,-4.8189635,-3.8762136,-5.1406255,0.09656097,0,train,2
-19.188095,3.9024968,-9.627073,-0.99086046,-0.22090252,8.396129,-13.096112,-2.5370028,2.2463584,3.936402,0,train,2
-19.857319,3.3292964,-8.4599285,-2.1416237,1.316682,9.7162,-11.891045,-1.9128382,-0.70660615,6.1792545,0,train,2
-20.342314,4.404431,-8.777356,-2.0555098,1.3829173,9.806448,-11.289239,-1.7920307,-1.8821465,6.3856435,0,train,2
-24.755966,8.344524,-6.631208,-0.005178269,0.9754516,10.591188,-8.220265,-0.060404442,-2.845205,8.069928,0,train,2
-25.344368,9.315745,-10.371698,0.3565138,3.3310568,12.228368,-7.988795,3.8025947,-2.3429024,1.2258278,0,train,2
-25.635582,8.862021,-10.423291,0.92893076,2.6109695,12.440354,-8.617725,3.3426836,-1.2821785,-0.6909492,0,train,2
-23.982656,7.608959,-11.071687,0.22790429,3.6732507,12.180133,-6.5845623,3.3565493,-1.5101955,-0.9036379,0,train,2
-31.46337,14.939203,-9.598808,3.6177309,0.8113461,14.282969,-7.3235497,5.118737,-4.5881453,1.8641498,0,train,2
-17.043268,1.7603555,-1.9643478,1.2730074,-1.5676546,3.281827,-7.9123416,-3.4189768,9.263476,5.103539,0,train,2
-20.346972,7.613424,-9.457077,0.12661467,2.4713545,9.443496,-15.288646,-0.646775,1.6011012,7.3841467,0,train,2
-21.211678,6.3790965,-10.30253,2.1363125,-0.54668677,7.1345277,-6.539265,-0.35015413,4.0315976,-1.012954,0,train,2
-19.913286,2.46061,-2.4617534,-1.6788332,-0.16491042,2.7384167,-9.809689,-2.2102332,5.908446,-1.9830999,0,train,2
-19.14235,1.4271641,-2.2543495,-2.5171785,0.9153077,2.7853615,-7.810907,-2.4176395,5.1226306,-2.5973153,0,train,2
-24.282665,12.143843,-1.4777044,6.789655,-4.673575,3.5566933,-4.9911876,-1.0763949,10.722469,1.7707496,0,train,2
-16.03372,4.2676196,-11.062467,1.9782715,0.47017267,3.9439507,-9.764052,0.3821159,-0.8048849,1.7982621,0,train,2
-21.073273,5.808269,-7.1328406,1.8618319,0.73440194,6.5184464,-6.106489,0.5847381,6.5208917,-0.9855889,0,train,2
-21.387568,3.9892485,-4.6725535,0.5711367,0.7100087,4.2962065,-4.937363,-1.4032791,4.870415,-4.69714,0,train,2
-23.28923,5.9168267,-3.3242388,0.2939126,0.42560002,5.1329827,-4.9227104,-1.7558596,5.651119,-4.67881,0,train,2
-23.966705,9.879637,-1.7500191,5.5050464,-3.869532,3.5389516,-4.694927,-1.0107529,11.133442,0.3040262,0,train,2
-25.304672,11.445943,-1.0508417,6.914975,-5.031218,4.180804,-4.019072,-0.737343,11.085061,0.40177998,0,train,2
-22.79221,9.438921,-12.335716,2.6417267,0.41500285,8.520692,-9.903052,0.9098949,-2.8636427,5.385681,0,train,2
-28.178953,12.936592,-7.270955,4.5811963,0.9128477,10.728093,-4.361216,2.2869453,5.2419286,0.29784805,0,train,2
-23.128584,8.626796,-7.052332,2.7198522,0.75085515,8.401019,-6.627418,0.59696436,4.3207593,3.3178186,0,train,2
-29.867123,12.64749,-1.9795494,3.028786,0.030316634,8.794624,-6.1411867,1.1069056,6.545231,-4.489006,0,train,2
-26.366066,5.241121,10.702958,1.110465,-5.7266283,-6.0056725,-10.469503,3.0602126,5.378673,1.9285389,0,train,2
-24.88211,4.7643023,8.304333,1.1075871,-2.9306817,-4.0735407,-10.558008,4.0131564,6.584137,1.8074516,0,train,2
-23.394732,5.386363,7.5604043,3.8831186,-4.16548,-5.7150025,-8.395941,4.8411574,7.3168244,3.7152977,0,train,2
-24.416862,6.0556693,5.913761,3.095932,-4.2459693,-4.532419,-8.880667,4.269949,5.662321,1.3240913,0,train,2
-19.99523,3.3922112,0.42740932,2.7497942,-2.1528409,-3.3222923,-6.4100404,2.7684517,3.923156,0.23306653,0,train,2
-24.429665,5.1365466,4.5937867,6.3702397,-6.821983,-2.7753332,-1.9267617,-3.2005546,2.1897087,3.976424,0,train,2
-16.386911,-1.7130383,3.515221,3.6480558,-6.9731765,-6.6328907,-5.5798416,-2.746147,2.8582942,-0.052482035,0,train,2
-25.434608,6.5054846,7.433199,4.437606,-8.534563,-6.667432,-1.7681243,-0.334644,-1.0596246,-0.300379,0,train,2
-25.663713,1.8836825,16.17362,-7.754014,11.2453985,4.845991,4.3287272,1.7800715,-1.3911442,5.702343,0,train,2
-24.422945,3.9224102,10.716475,-2.2540052,1.0571936,-0.13518155,-1.1796247,-2.238157,-0.26794752,6.2442527,0,train,2
-21.586477,2.8200428,4.239304,-1.4414567,0.6629311,1.7271266,-4.4842753,-2.9635,-1.4920467,9.524046,0,train,2
-25.663712,1.8836775,16.173622,-7.754013,11.245398,4.845991,4.328724,1.7800705,-1.391144,5.702348,0,train,2
-24.422941,3.9224105,10.716469,-2.2540035,1.0571952,-0.13518003,-1.1796225,-2.238157,-0.2679474,6.24425,0,train,2
-21.586477,2.820033,4.2393017,-1.4414593,0.66293305,1.7271222,-4.4842772,-2.963502,-1.4920475,9.524046,0,train,2
-9.944634,-1.380776,-7.197013,3.5636785,-2.5869002,-4.195933,3.1371586,-2.48283,-8.9478855,-1.1518897,0,train,2
-8.252414,-1.1471108,-8.098078,3.283685,-1.3641012,-4.9397955,3.7080138,-1.0404727,-7.847037,-0.37405118,0,train,2
