PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.007381,-3.5298626,-2.7691114,-3.1392722,1.6651394,5.3409715,5.548396,3.929435,2.5447254,3.4271824,0,train,2
-17.590822,-0.7831269,9.134105,14.03495,-2.9109008,7.025449,1.6923814,3.1862407,2.5194993,2.0015647,0,train,2
-20.65344,-1.5463152,4.0588746,0.43233734,3.0072935,0.2941795,-6.2427654,0.119553074,0.6860855,6.8335176,0,train,2
-19.88063,-1.802649,4.4831753,2.6471326,1.9047556,0.8777639,-5.747632,1.0925411,2.4070175,6.1041727,0,train,2
-24.690126,-5.753637,-4.380881,-6.7894526,10.191386,8.046108,-0.8524808,2.7284503,4.764788,-0.39415115,0,train,2
-21.127604,-5.5399117,-6.102075,-4.086528,6.878513,3.2535274,-3.2786827,-0.37684464,4.8382287,-0.51716614,0,train,2
-23.986046,-5.0398083,-7.0669155,-8.825097,6.7779026,3.212768,-0.95901805,0.010446388,3.0171812,-2.6111374,0,train,2
-15.985065,-0.4910371,13.196353,16.305653,-4.0868917,6.565967,-1.6654966,-2.0070179,5.7874746,1.5844697,0,train,2
-21.883879,-2.529329,12.793767,3.5214105,3.374063,1.8868073,-10.804918,-2.2411318,7.9317603,8.570369,0,train,2
-17.282532,-0.3604978,7.352288,6.403732,1.5116441,-3.2316055,-10.529265,-3.4534156,1.4327251,7.7211785,0,train,2
-12.759705,0.29887757,-10.298002,3.269341,-2.7976563,-3.4173088,-4.0254717,-0.5778914,-0.082044795,1.0391016,0,train,2
-10.524574,-2.0368893,-11.557712,6.559158,-2.3300593,-4.0376296,-3.991493,-1.9486022,-0.69185513,0.31660628,0,train,2
-13.198633,0.8170763,-11.229227,2.6982265,-4.634199,-4.2481666,-0.8479547,-1.3650875,0.039653774,1.2680495,0,train,2
-14.890305,1.8603568,-0.9141412,-1.7361712,-2.6858916,0.22921802,4.4954205,6.4163237,7.048348,-1.7132227,0,train,2
-26.367811,3.966165,5.891844,-13.054089,0.7738988,5.137977,5.752408,9.587511,13.1701975,-1.2456014,0,train,2
-28.178415,0.11879589,5.774978,-11.914203,3.1935623,6.3787465,2.851925,6.494892,10.095821,0.6403294,0,train,2
-31.320496,7.2036934,18.098265,-13.280987,-4.22395,-10.743006,-1.6435709,7.147008,13.397412,2.2696474,0,train,2
-29.791594,8.012527,19.485245,-10.496671,-6.946263,-16.43104,-3.2819529,3.2526448,7.11725,-1.2912254,0,train,2
-27.990557,9.613818,15.281944,-13.616991,-8.691448,-18.688042,-1.2783129,3.7551894,3.5833712,-2.4699123,0,train,2
-17.449358,1.4959419,-2.5980525,1.9483691,2.0287683,2.410721,5.60892,4.7857904,-4.691503,-6.178273,0,train,2
-12.663217,-2.1093116,-8.29502,1.1710364,2.8972716,0.17629336,2.814718,3.8633995,-4.0489583,-5.230228,0,train,2
-14.435745,-4.7680464,-9.695324,1.9147047,7.73333,1.4742756,1.50315,1.5325335,1.2224269,-3.3498292,0,train,2
-13.8052635,-4.1525826,-10.5921135,2.8242705,6.312335,1.602581,1.4540097,2.4752748,-0.5231428,-4.1744113,0,train,2
-21.262218,0.75862247,18.064224,8.581264,-2.6375735,1.7795026,-2.9975865,2.7725408,15.541056,3.1752286,0,train,2
-19.662464,-0.47295582,14.230246,8.322883,-1.6262566,0.14076997,-4.055175,2.7138832,15.240916,2.3356814,0,train,2
-21.422825,0.8724958,14.838597,3.9998078,0.2089575,-4.045274,-8.159301,1.3015707,16.472675,5.945208,0,train,2
-18.479546,6.394241,14.062235,5.561924,-4.6333485,-10.008881,-5.210315,2.0161183,14.693627,3.9629958,0,train,2
-21.262218,0.75862306,18.064222,8.581263,-2.6375718,1.779501,-2.9975858,2.7725413,15.541055,3.1752272,0,train,2
-21.422823,0.87249583,14.838603,3.9998016,0.20895736,-4.0452747,-8.1593,1.3015689,16.472672,5.9452085,0,train,2
-18.479546,6.3942375,14.062218,5.5619335,-4.633344,-10.00888,-5.2103176,2.0161188,14.693629,3.962997,0,train,2
-20.508602,4.5918193,14.861732,3.8091524,-3.036514,-7.6103177,-5.9227457,2.5941885,15.612472,4.6916018,0,train,2
-22.357162,0.6039866,18.493261,8.522375,-4.122285,1.1870886,-1.5084287,-2.5094445,-0.41581875,-0.38959098,0,train,2
-21.612535,0.33449653,17.174015,8.96537,-3.2957432,2.191309,-1.3772455,-2.7798312,-1.1894284,0.4353736,0,train,2
-22.707777,-3.0072823,6.9453573,-1.8881975,5.7732234,-0.3484171,-11.681888,-4.717501,-1.1499339,7.15802,0,train,2
-25.077969,-1.3994776,7.4210663,-6.0878696,3.6103437,-3.5296721,-11.223175,-5.0409837,0.5568163,5.583666,0,train,2
-27.153873,-1.2729759,11.69037,-6.688535,4.3809056,-1.9012537,-10.950531,-4.8172965,0.86996883,6.6075964,0,train,2
-24.028805,-4.488023,2.87161,-3.0887122,9.476032,8.029261,-4.5598297,-4.2352667,-7.309524,1.9551384,0,train,2
-19.796547,-7.8499756,-9.770481,-4.086095,11.407098,4.678621,-8.524703,-5.86313,-0.41932502,1.0135258,0,train,2
-19.181038,-7.859492,-9.787766,-2.4199767,11.865246,4.685348,-8.660075,-5.353826,-0.19281133,0.05751604,0,train,2
-15.013299,-0.8719347,13.301489,16.8734,-0.592761,8.225553,4.373256,-1.7949793,0.6871608,-6.184944,0,train,2
-19.912,1.7022958,7.5304437,0.2800784,-0.8930917,-0.91860116,6.3767467,7.1330304,-5.400106,-0.76193404,0,train,2
-16.710451,-2.6191607,2.5890696,7.67301,2.3813045,2.0687704,1.3516059,4.926118,0.13343377,-0.785729,0,train,2
-21.713345,-1.2342525,-0.623759,-4.8420687,5.274934,-0.00083898124,3.7427938,2.942762,-8.090597,-3.2715676,0,train,2
-22.175694,-1.0396518,0.9942492,-5.6524444,3.9876034,-0.27244085,3.0853758,3.6834996,-5.909568,-1.7562732,0,train,2
-24.018831,-2.0152128,2.1737995,-4.853803,6.518532,2.3874836,1.9737419,7.0274954,4.4168186,-1.1249845,0,train,2
-25.756079,1.8032035,0.8114766,-11.554868,2.5768898,-2.686527,5.3314357,6.8658276,1.5313427,-5.5171037,0,train,2
-23.960623,1.40745,8.762855,-5.533972,0.628175,2.7663283,4.2722545,7.663077,9.021491,1.5679137,0,train,2
-29.002554,1.3729287,11.134537,-12.546814,-1.6184617,-2.140186,2.2219973,5.148775,7.461846,-0.017832376,0,train,2
-28.572691,2.7400231,10.194115,-13.59157,-0.49334252,-5.6736984,-3.6368437,2.1093044,4.755673,1.8952695,0,train,2
-19.465925,-0.57544214,8.044605,3.77847,0.4565953,-5.5152974,-11.086178,-3.1938226,1.8650094,7.33624,0,train,2
-24.001871,2.4162009,11.733886,-2.049999,-1.581227,-8.83141,-8.0045,-1.8493391,0.71266276,4.662933,0,train,2
-25.120405,2.3640227,13.89254,-2.970695,-0.46798772,-6.472203,-8.25898,-1.9012988,2.0528214,6.7256374,0,train,2
-25.112118,2.69001,12.957177,-5.170332,-0.96172243,-9.480002,-9.067521,-2.8648038,1.9285996,4.629209,0,train,2
-14.017845,1.2516363,-5.953313,-0.18101865,-1.2790645,-0.6371352,2.368269,-0.23645805,-2.4773943,0.70142204,0,train,2
-12.077746,-1.9293954,-9.104622,2.7885113,0.8280852,-0.42448443,-1.8188889,-3.5077069,-2.204796,2.5804267,0,train,2
-11.89774,0.061234012,-8.390742,0.61647403,-0.39402187,0.47653756,1.5262985,-2.233225,-1.1146636,0.7538878,0,train,2
-15.121172,-1.2322305,-10.475906,-3.570343,-1.6641551,-0.3072766,-1.5258664,-3.5017235,1.565118,-3.122076,0,train,2
-18.119473,-0.7843283,-9.905356,-5.192017,-3.2903347,-0.9837805,0.46388635,-3.196196,2.8404047,-3.3898463,0,train,2
-17.45481,-0.35890058,-8.524398,-8.656279,-5.627716,-2.1927598,1.1423185,-3.002883,3.670458,-4.0310264,0,train,2
-12.946056,-2.4304526,-8.368361,6.0341997,-1.2781314,-1.0914851,-1.4926602,-1.3993795,0.709482,0.490153,0,train,2
-18.048374,-2.6291962,-8.919074,-1.4217923,1.3898106,-1.5098789,-1.8570368,-3.3875978,-1.3112742,-0.06976146,0,train,2
-16.76962,-2.868251,-9.089613,0.024728237,0.103404805,-2.287455,-1.7166679,-4.4477825,-2.5004072,-0.5486247,0,train,2
-15.825887,-2.4733822,-8.912483,0.49375218,-1.6705667,-2.1894188,-2.695751,-2.6485162,1.0631052,-0.48575953,0,train,2
-14.13522,-3.2256155,-9.642724,3.1334002,-0.6592168,-2.8426619,-3.2140326,-2.7350628,-0.424365,0.5655814,0,train,2
-21.423735,-4.103256,4.487872,4.365494,2.9377434,11.92862,4.2555084,-0.35568467,-1.7584629,1.057211,0,train,2
-23.786203,-4.340729,-4.154392,-5.975231,7.0637097,7.233329,1.2240303,-1.0651034,-1.0515162,0.3732239,0,train,2
-20.001074,-4.6915474,-3.6494782,-0.4161255,3.9097497,4.516226,-1.9926207,-2.0959024,4.351362,1.8055317,0,train,2
-9.2336855,-1.9369383,-3.8282292,7.172998,-2.1045065,1.8557321,5.039316,3.2527928,-7.1164107,-3.2914922,0,train,2
-15.931177,-5.5413094,-7.4586635,0.36002377,2.2980702,1.1884763,0.8307904,1.0798775,0.6839539,-4.1599264,0,train,2
-19.355265,-5.879256,-4.430968,-1.6464095,7.162368,3.0427706,-2.2957275,0.6931905,1.7658914,-1.5746484,0,train,2
-24.457558,1.2648355,14.021506,-2.0310419,-0.1520215,-4.9299946,-1.8333741,-1.7289197,-6.494787,-1.5047998,0,train,2
-24.335894,1.9400625,7.3860054,-5.7762256,1.3830991,-6.8685613,-4.293579,-4.2308316,-7.256645,3.3162363,0,train,2
-19.995453,1.9536786,2.68033,-3.3878002,-0.69750494,-7.814515,-5.1319485,-4.5694075,-3.5985575,1.5590788,0,train,2
-17.030928,5.217609,5.755779,2.280029,-0.13099118,7.6797595,11.374266,9.3203,-1.4748689,-0.086830124,0,train,2
-25.55165,3.0518177,2.896792,-10.822973,0.68084335,8.384734,13.528444,10.302502,-1.2433106,-3.3294435,0,train,2
-20.715593,4.8079906,0.9194486,-7.6393056,-2.9139752,5.241179,10.29619,12.173013,4.18664,0.20705651,0,train,2
-22.899963,4.3960843,3.1796534,-7.9506826,-0.33247375,6.342942,10.224382,11.597102,5.271774,0.28347704,0,train,2
-18.658535,2.752418,2.873878,-5.8701625,0.7933856,1.3715165,9.588254,13.427179,0.2988164,-1.6505498,0,train,2
-19.813383,2.0446033,0.8758594,-4.9593706,-0.25980017,-2.367829,5.319027,9.163658,5.346587,-1.9072006,0,train,2
-22.174301,0.014679362,-1.0258025,-7.16991,1.3434829,0.70123076,5.6047273,6.416338,4.639439,-2.2313008,0,train,2
-21.299091,1.9663782,-0.23171705,-5.6148233,0.106029436,-0.026076257,6.96187,8.078484,4.4020195,-2.6351235,0,train,2
-11.413119,6.5908155,-2.24307,-3.3260288,-5.182544,-8.370378,1.1289039,5.2662497,1.3098704,-0.6325823,0,train,2
-14.312372,8.672832,1.1597726,-5.3247952,-4.9236727,-12.669847,4.120579,1.0621033,-1.3030025,-2.7092988,0,train,2
-11.287647,9.940107,0.12932661,-4.3461556,-4.7934365,-12.933955,3.0960712,0.594708,-3.649631,-1.1749855,0,train,2
-10.908966,7.9118643,-4.807961,-5.761608,-9.112265,-8.631022,1.4032152,2.02386,1.5140424,-4.148257,0,train,2
-11.896297,-3.3736658,0.35651118,12.68378,1.4462072,10.045071,2.596219,-2.0937607,-6.1894,-0.14889905,0,train,2
-15.909913,-3.579969,-7.095346,0.7574887,1.9751364,-3.0498226,-6.7646527,-5.771536,-4.203277,3.5003355,0,train,2
-10.983555,-5.76155,-4.663029,9.288133,0.70906764,2.767017,-2.9730797,-4.2825065,-0.09787902,3.8652265,0,train,2
-18.216946,-2.4902818,-7.014807,-2.5115328,-1.8444633,-3.8415482,-4.327267,-7.2321863,-3.9456122,3.5261693,0,train,2
-9.379783,-4.8199315,-4.943348,11.032262,-2.162145,0.20980924,-3.9816859,-5.0563684,0.35390377,3.9265735,0,train,2
-20.928093,-1.1258316,-5.2772703,-6.619344,-3.9501154,-3.9288268,-1.4868939,-5.47174,-2.297971,2.3490515,0,train,2
-23.709143,0.38895282,21.40989,9.587164,0.8196179,9.564654,3.10415,-2.2605903,-8.718615,-0.6943898,0,train,2
-23.174475,0.43410876,22.346083,10.704901,0.26250732,10.281886,3.582394,-2.2696614,-8.845902,-1.3666483,0,train,2
-14.354196,3.3501456,-0.44866464,0.27389106,1.4261073,-3.7389479,1.0429833,0.30001292,-12.696062,1.9357582,0,train,2
-21.636555,-1.791155,-3.761931,-6.8586946,4.5157695,-0.3506251,-0.38374645,-0.46663564,-5.8756256,1.8145,0,train,2
-14.703432,-1.6292564,-8.479862,0.789873,-0.09959538,0.61199725,4.1054177,0.15353335,-2.6088378,4.5404797,0,train,2
-17.283419,-0.27918068,-4.5104,1.3219053,-3.9640357,1.4489826,4.43366,-1.6158894,6.4503055,2.3807654,0,train,2
-16.786102,-0.5679046,-4.282964,2.239987,-4.1313615,1.704038,4.2542233,-2.2826722,5.661556,2.4628918,0,train,2
-8.927352,1.1720492,-8.115248,3.7729602,-7.8648095,-1.7690747,3.0119908,-0.70397496,4.261498,4.213142,0,train,2
-22.837214,1.6972234,21.65151,5.839965,-4.4923677,-3.0716248,-4.621244,1.0442379,12.582937,3.0654752,0,train,2
-21.42681,8.496452,17.44917,1.2933421,-9.707624,-12.381494,1.2372742,1.2316989,5.6433005,1.0679344,0,train,2
-12.26938,10.175547,6.3588896,4.2672267,-4.423159,-8.332915,3.4313343,-0.99731183,8.306496,0.009950305,0,train,2
-15.739561,8.293852,8.077045,3.6161492,-6.1367908,-9.133181,1.8584166,-0.066851914,8.126621,0.30106896,0,train,2
-23.445293,2.4423797,15.374266,2.5134127,-4.0330577,-8.909395,-4.532464,0.38512164,-2.952144,0.5389424,0,train,2
-24.185204,2.1063697,15.730022,1.128713,-2.630301,-8.269421,-6.3985868,-1.2912235,-2.2913752,2.460156,0,train,2
-23.681528,0.4378468,11.152927,-2.5805135,0.19369626,-7.103903,-8.404984,-2.3446612,-3.303122,3.6696146,0,train,2
-26.97143,1.9801509,13.328932,-6.706961,-0.42754412,-8.124091,-7.925523,-2.1707723,-5.27402,2.0334895,0,train,2
-27.20892,1.1723182,13.717469,-6.5854087,0.50188863,-7.4604974,-8.708252,-2.17448,-5.0339355,2.999973,0,train,2
-18.700632,-2.9234927,2.0524592,7.265048,1.6335417,12.133918,3.5755868,-0.85165846,-5.288569,1.5693605,0,train,2
-19.11829,-5.2630596,-6.5342717,-0.8474494,7.5504785,6.048212,-3.2001207,-3.752766,-4.411414,3.0739248,0,train,2
-18.820356,-3.8800938,-6.7004595,-0.876449,4.9238906,5.6119685,0.64425445,-1.4967661,-4.0156264,2.8623269,0,train,2
-16.1669,-5.105338,-7.17388,3.2754118,4.766772,6.4000072,-1.7228346,-3.4638212,-3.4874437,2.4097905,0,train,2
-15.80068,0.041143347,18.146084,19.900642,-4.2193737,6.318631,2.9429908,-0.46611756,5.214293,-2.7264237,0,train,2
-23.052275,7.5807257,12.281824,-2.706975,-3.1675963,-5.6399755,2.6715505,3.2808995,-2.1523018,-1.0497124,0,train,2
-23.891842,5.305865,9.149656,-7.700844,0.71842474,-8.145922,-2.4676776,1.1745585,-2.3964527,3.0514028,0,train,2
-21.802813,-0.2527975,17.561474,11.042617,0.36668375,17.02956,8.503585,-0.38488925,-3.2240648,-5.0497813,0,train,2
-23.304426,-4.629872,-1.6272056,-3.864549,9.038149,8.552846,-3.5337338,-1.8750262,-0.5325122,2.061869,0,train,2
-23.256851,-4.869724,-2.8509517,-3.6801414,9.685378,7.4834895,-3.8554375,-1.6574392,-1.594888,0.5064032,0,train,2
-23.055216,-5.5579348,-7.546179,-6.717085,8.05714,5.3776836,-4.578631,-2.9605439,5.8333664,-0.25238612,0,train,2
-18.36493,4.218063,9.062054,2.3534245,-7.2575808,3.1950743,13.731558,8.711699,4.004861,-0.3884163,0,train,2
-21.379375,2.7855651,8.073648,1.7900825,-1.8712169,6.667669,13.727648,11.071638,3.7906587,-1.3360298,0,train,2
-20.293753,4.8510966,4.5784206,-1.9639461,-6.7996173,-1.5716662,5.386991,9.095978,12.478134,0.90265477,0,train,2
-18.70386,6.1077394,6.547376,0.09679742,-7.5942807,-3.334223,3.9024296,4.506952,9.702124,0.17789358,0,train,2
-18.352049,6.478585,5.1076026,-2.5246148,-6.391995,-3.3093684,3.997423,5.8824778,9.969691,-0.8808863,0,train,2
-18.456722,-0.53397655,20.25045,13.8444395,-3.326533,7.2716703,0.52698463,-0.83271855,6.7515144,-3.7094593,0,train,2
-18.344336,-1.1804806,16.254183,16.203611,-2.6406739,10.400043,2.5622535,-0.37461403,2.3929374,-3.518267,0,train,2
-23.330082,2.5349367,24.840277,11.412428,-5.1820445,5.6077485,3.5443091,1.3070202,9.644192,-2.2022076,0,train,2
-30.878773,3.367383,28.199244,-1.7631133,-3.9609685,-1.1547028,0.8029626,1.7816942,2.6220446,-3.4889672,0,train,2
-25.068441,0.6137217,18.037409,0.26767334,0.31465548,-1.1453568,-5.023778,0.77749705,-2.5382872,4.5935097,0,train,2
-29.435455,2.4830322,16.509573,-10.38542,1.4041313,-6.6168485,-4.715968,1.557484,-2.0701833,1.119101,0,train,2
-27.837086,1.5668015,13.89415,-6.5217805,4.3140626,-1.1055008,-4.8079195,1.2480444,1.3049378,3.4566154,0,train,2
-27.203074,2.9136422,17.347067,-4.0612764,0.93367875,-4.5688014,-6.3707037,-2.2970264,-1.345754,3.900362,0,train,2
-26.29778,2.897935,13.224045,-6.1866283,0.46836692,-8.025405,-4.507364,-0.48603204,-5.5543036,1.0936216,0,train,2
-12.567675,-0.8063071,-11.193137,0.5363758,-1.7906897,-1.1698931,-3.696207,-2.203386,-0.12644702,1.3537174,0,train,2
-15.756247,-1.5562009,-12.502145,-3.662107,-3.4969006,-1.8008378,-0.56880134,-2.2215767,1.813293,0.26968488,0,train,2
-17.281088,-0.6077588,-10.542593,-4.046655,-4.4772077,-0.13584356,0.81406933,-2.8403132,4.0494,-0.50654644,0,train,2
-24.9399,-0.47511163,24.46467,8.987588,-0.56743205,12.058775,3.5341494,-1.3890822,-1.318959,-1.4381666,0,train,2
-20.876968,-3.0928605,0.7248972,-3.2676754,6.2823453,1.2089643,-6.4981008,-1.7304357,-7.217552,7.0855436,0,train,2
-24.166058,-2.8618562,-2.3472538,-8.698538,8.321722,6.5127306,-3.4599411,-0.24808986,-3.0608478,6.319288,0,train,2
-20.952154,1.9845492,21.662233,10.720742,-5.4340177,3.0467246,0.103011996,-2.7788656,8.246912,-4.216587,0,train,2
-21.140234,-2.4779222,8.245462,1.516836,5.8725443,2.7338266,-7.066598,-3.5988662,-3.0220544,3.6887138,0,train,2
-21.948973,-4.925751,0.72462416,-4.8853984,9.724565,2.7162032,-9.825015,-5.042463,-3.833779,5.15266,0,train,2
-20.86333,-5.9119067,-10.219175,-5.4965444,6.5704346,2.0687504,-2.024049,-2.0944858,3.656011,0.94436693,0,train,2
-20.96339,-5.2660246,-12.508563,-8.073338,4.1423583,4.2338443,0.2995075,-1.8268427,4.8048224,2.21986,0,train,2
-18.003376,-2.666229,-9.955989,-5.5492263,-0.8554673,1.9710264,1.7189779,-0.15631536,6.0774074,1.1972308,0,train,2
-22.097979,-3.9463704,-0.09524223,-1.0023689,6.3951383,8.684877,0.8026699,0.64449847,-7.347243,-2.028097,0,train,2
-22.09995,-4.78172,-1.6575097,-4.1751475,8.6756525,4.314541,-7.348214,-4.162718,-3.1261249,2.719023,0,train,2
-18.606306,-2.7121663,-2.2736373,-1.5077873,4.3169208,0.21830797,-7.4035316,-4.0338254,0.03399645,3.0431721,0,train,2
-22.75744,1.8469889,14.094009,4.948809,-0.75047594,8.524981,5.9451,4.8685803,1.2776653,-0.25494066,0,train,2
-15.705514,-0.041687496,-1.0463524,4.9645634,-1.6961011,0.57870215,0.48424354,4.6048665,0.4124158,2.8285863,0,train,2
-19.419853,-2.8943896,-4.8166986,-1.9566497,3.826412,4.8670964,-1.4274397,1.7443035,2.4791033,2.9335935,0,train,2
-18.13892,-0.5335311,-4.6429496,-0.8183204,0.80280405,4.354579,0.5531737,3.6457148,0.73980546,3.3579783,0,train,2
-20.976482,-2.2686071,10.786636,3.2983239,4.144824,0.78855217,-8.048868,0.44049916,2.10448,7.015146,0,train,2
-21.78757,0.64568245,11.30612,1.6677743,3.534845,-5.016786,-9.7341585,-2.5162084,0.27198032,7.0265245,0,train,2
-22.66853,2.5540206,11.106692,-1.7612602,1.8076931,-5.5755587,-6.4995465,0.29962415,-1.4639685,4.6948137,0,train,2
-11.662644,-0.34172544,-7.76887,2.9669788,5.155518,-1.0622338,6.5791507,1.573799,-4.6507163,-1.0613176,0,train,2
-12.699079,-1.0886229,-8.721645,2.530542,5.066583,-0.3441369,5.042594,1.0009758,-5.629843,-0.5958541,0,train,2
-13.5680485,-5.0055184,-8.709084,-3.0919645,5.9403276,1.0700111,6.5691876,-0.4928476,-1.1572293,0.024767816,0,train,2
-13.405369,-3.611468,-7.515578,-0.85565084,2.3208838,2.8644533,6.855042,0.28293836,1.4511721,-0.7564313,0,train,2
-26.057014,-2.800588,1.5112972,-6.3595147,7.671864,12.221213,3.6603754,0.9739739,-2.6674113,1.1846707,0,train,2
-20.392193,-1.9844112,-8.168922,-6.0351114,4.2762146,4.0411434,5.6535435,3.936535,3.0699959,-4.718878,0,train,2
-14.127393,-4.129839,-9.50606,3.024695,0.22975993,3.3875601,3.6565266,3.4233801,4.819882,-1.5294847,0,train,2
-17.933193,1.5549985,19.62297,13.131903,-5.4134784,0.78290725,1.208328,-1.3549939,3.2175987,-2.8815396,0,train,2
-25.864208,2.8008182,21.734259,1.2712504,-3.172852,-7.1791806,-3.9542944,-0.20005302,0.4665589,1.5664408,0,train,2
-29.18492,7.09141,19.3452,-6.891378,-2.9973042,-10.026848,0.8580697,1.063678,-4.177069,-2.9027781,0,train,2
-22.744667,0.8391597,15.455896,2.751532,0.8274157,-3.354836,-6.2130075,1.7268325,5.808143,4.139011,0,train,2
-22.552675,4.055622,15.259274,0.14867666,-2.8962722,-10.300754,-7.5245137,0.027086876,4.1413875,2.1274018,0,train,2
-22.781567,4.1257634,15.96725,0.6003509,-4.3228927,-11.620283,-6.458905,0.49624512,2.751571,0.96622515,0,train,2
-17.731392,5.1079836,8.36918,0.11773685,-4.857839,-13.094797,-4.2530246,-1.0366565,0.9074651,-1.5601801,0,train,2
-21.073114,4.2057633,11.545243,-2.6829479,-4.711302,-12.093079,-4.2905684,0.21406788,3.4348884,-1.0522223,0,train,2
-26.91846,-2.3355668,10.751835,-4.8855653,4.2085595,5.504585,-1.9344327,-2.6255481,-3.2712533,1.1832123,0,train,2
-28.855383,-1.0202738,12.948354,-6.976315,2.3806355,4.9565144,1.3529515,-1.396452,-3.5971456,-1.8221313,0,train,2
-28.653502,-4.567163,3.9335597,-12.195109,10.417065,6.369917,-6.1493945,-4.0776734,0.85985786,1.6743606,0,train,2
-27.55075,-4.9701686,-1.5263867,-12.09518,9.17927,5.6452727,-4.0172954,0.2965529,3.8179033,2.0071814,0,train,2
-26.96718,-4.3594565,0.40870136,-11.044566,7.1727767,4.618234,-3.8681598,0.2718269,3.2329516,2.4367661,0,train,2
-24.152943,1.8318883,21.165005,9.79612,-4.1979456,10.379016,11.174049,3.959144,-2.361172,-6.461331,0,train,2
-19.025076,-1.7379884,-5.657951,-2.7659156,3.1889656,1.5447725,3.7802746,3.2406254,-3.066604,-1.1199211,0,train,2
-17.789494,-0.039305065,-6.992315,-3.4178371,-1.9303116,1.7478763,7.6620727,4.130763,0.9105345,-1.7390558,0,train,2
-13.788491,-3.954948,0.39717266,9.214001,1.4131538,6.0690103,0.6388624,-1.0091707,-2.9736094,0.81246257,0,train,2
-19.83854,-6.408131,-6.687843,-0.84515184,4.6816607,7.2727575,-2.663198,-2.7537382,0.44235423,0.8550395,0,train,2
-16.235355,-3.1998804,-8.107115,-0.65686154,-2.4640384,1.1184342,-2.2112525,-2.9188566,4.5420957,1.5981683,0,train,2
-19.904768,-1.3675002,14.702097,8.911892,0.43485108,4.0879946,-2.396214,-2.2754867,-4.432893,1.0654705,0,train,2
-24.131605,2.0621877,7.591224,-7.53089,-2.4842901,-6.845069,-1.5513856,0.1536504,-7.998964,2.0495975,0,train,2
-26.770294,1.6402537,7.9253235,-11.654716,-1.520116,-3.2904794,-0.09041077,-0.0012760529,-8.477274,2.0568082,0,train,2
-27.52152,1.2543696,7.0229363,-12.488105,-1.8377427,-3.8800125,-0.501229,-0.7266396,-7.0011964,2.4119656,0,train,2
-10.283285,0.21283554,-8.811815,0.2665471,-3.8669488,-2.9242456,5.0375934,-4.542037,2.1923094,-1.8813299,0,train,2
-12.024494,0.33190823,-9.859518,-0.8246908,-3.9901996,-2.9685683,4.7391176,-3.8913832,1.6578712,-3.9853296,0,train,2
-12.420759,1.0356513,-9.958028,-1.8689609,-6.4004354,-2.2758427,4.846184,-1.7607095,3.0368009,-3.633395,0,train,2
-9.432631,2.3765376,-9.946154,-1.3035847,-9.639855,-2.6509795,3.345453,-6.4728365,2.8147585,-3.8833253,0,train,2
-12.118047,1.9787903,10.543728,15.258313,-3.5393212,-0.42183903,-0.8400092,-2.9025173,3.7787502,-0.99003005,0,train,2
-12.191053,6.0087795,6.551706,6.6134696,-3.5918112,-10.129267,-3.2750404,0.4823229,2.0666938,2.4097824,0,train,2
-18.896248,3.1249347,10.367274,1.4886154,-1.8009355,-10.603187,-8.357878,-2.9977894,2.6169467,2.5302691,0,train,2
-16.082586,5.7996716,2.1202943,-3.236888,-8.572686,-6.334231,8.124218,3.1799278,-1.5266442,-1.3122247,0,train,2
-8.5497265,1.9392905,-7.7214174,-1.064251,-6.7001653,-3.8375664,4.532526,-1.1575001,4.126163,-3.1960387,0,train,2
-15.595556,-1.3687372,-10.461936,-7.871386,-1.7106786,-1.271242,4.7151637,-1.3998833,3.5018506,-2.9859645,0,train,2
-18.008001,4.7677493,-0.61624134,-5.819356,-0.12479851,-4.9710026,-0.4014568,1.3595642,-8.590274,0.63804877,0,train,2
-26.103685,-0.16691391,0.8997436,-12.031657,4.252221,-1.0008353,-3.0850976,-3.1263146,-6.5398846,1.2413677,0,train,2
-26.662695,-0.7190636,0.6441257,-13.342257,5.7730827,-0.4118617,-2.4887342,-1.632988,-7.181453,2.4880524,0,train,2
-27.721838,-2.564751,0.5259906,-13.03904,7.45858,5.2984796,-1.8820326,-3.2243834,-0.34250984,-0.1334568,0,train,2
-7.5734715,-4.399037,-11.922001,7.1803994,0.23192352,-1.5873413,-0.49394813,-1.0339338,0.055376817,-2.3386536,0,train,2
-11.266045,-6.2630486,-12.113167,3.2784004,2.4267285,-0.8756413,0.08014703,1.0421895,0.9877534,-2.3324914,0,train,2
-16.06509,-6.81949,-11.007925,-1.2297094,4.7614255,1.0285559,2.8048515,0.82701546,3.523805,-5.4811954,0,train,2
-23.098864,3.091565,18.659288,6.060786,-4.737101,7.666773,6.863246,2.7926655,1.8775743,-2.1891565,0,train,2
-31.223541,-0.903438,9.504362,-13.435128,3.238641,5.8035555,1.8571014,1.7348812,3.1349285,0.72687316,0,train,2
-25.222523,-4.085817,-3.7165048,-8.963902,6.629426,4.9692597,-2.836183,-0.8914138,2.5783312,0.06452085,0,train,2
-13.331805,-2.1781902,-7.1579494,5.1141977,1.3346158,1.963971,0.23038127,1.4527414,-0.72346985,-1.5077504,0,train,2
-12.584576,-3.3152568,-9.64415,5.8767843,0.9040275,2.3647144,1.7590718,2.2194052,3.215181,-2.9313405,0,train,2
