PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.203802,-1.8967043,-3.5959258,-6.4136047,4.5236583,-0.5944752,-2.6201472,-0.088942066,1.4797176,4.119461,0,train,3
-14.147327,-3.624327,-2.0994492,-5.081758,2.640213,-0.34176403,-1.4432528,-0.6882078,1.9050772,3.464706,0,train,3
-14.133228,-3.0038757,-1.7086506,-3.5568867,1.9799594,1.9098336,-2.5300825,1.1947184,4.3212395,6.2770104,0,train,3
-10.260248,-4.9403334,-3.9119825,-8.939809,4.169947,-1.9995884,2.1492548,-2.2595348,-6.001953,3.9047582,0,train,3
-14.355656,-1.8613273,-2.8473747,-8.195795,5.931951,-1.7069364,0.38810697,-3.524284,-5.3477535,6.022008,0,train,3
-14.553565,-2.246648,-5.131074,-8.692432,5.999621,-1.3045275,1.0965294,-1.381082,-10.264438,4.168136,0,train,3
-4.77236,-15.773091,3.7595313,2.3757699,-1.6088098,-4.3945622,2.8638475,-4.1827774,-2.7211788,-0.54370403,0,train,3
-5.5805635,-11.14986,4.375722,1.5155694,-2.5278566,-3.0371094,4.9427576,-2.163844,-2.39746,1.751413,0,train,3
-3.519792,-14.0787525,5.171929,1.1345612,-2.7635543,-3.2063947,3.0016184,-2.1886704,-1.6387254,0.9642589,0,train,3
-3.3260639,-7.746722,8.39643,-0.93734574,-4.0122933,-1.0015904,6.1790605,-0.8985136,-2.9335046,4.7150564,0,train,3
-11.738783,-9.948714,-2.2046869,-1.7160758,-0.60828507,-2.035111,1.8138275,0.22093423,5.0066724,1.4476737,0,train,3
-6.8653703,-8.526663,-4.4330473,-7.2876253,2.1405218,-1.5800287,3.8880005,2.2110257,-3.084995,4.516187,0,train,3
-6.6442475,-5.0961094,-4.4357796,-9.336786,2.7559395,-1.660271,2.9553466,2.7533877,-4.3402596,2.9692888,0,train,3
-12.713205,-4.496251,0.48763162,0.27399978,-2.9602244,-0.47416776,1.751202,0.92278844,1.5800719,-0.097395696,0,train,3
-9.230099,1.7019247,0.15629698,-4.930345,3.8744988,0.48535404,6.6623387,-1.764112,-3.9823172,5.2640157,0,train,3
-2.2032197,9.240756,0.8369676,-6.784274,11.095122,2.4901955,12.1038685,3.651496,-3.8855991,12.5342655,0,train,3
0.25540286,-4.197833,2.2101998,-6.4566092,-0.14802185,3.4721196,4.978243,-0.3542695,2.8807418,-1.381215,0,train,3
-9.38004,-4.362104,2.6364214,-5.8009524,-2.2278967,0.8297545,5.39998,0.51873165,2.3703933,-1.0354642,0,train,3
-2.0739956,-6.467658,0.9033744,-9.565138,-3.8306966,-0.115691185,3.918592,1.9165441,-0.023548251,0.36950436,0,train,3
-9.186777,-6.839711,0.92514145,-6.380561,0.1549575,-0.5123287,3.851194,-0.123113334,0.0771352,-2.821579,0,train,3
-7.3776994,-9.348273,-0.9009314,-6.3941445,-3.4500444,-1.2645426,2.449888,0.7757807,0.032866776,-0.49515978,0,train,3
0.3290666,-3.3633835,-0.9619217,-4.792533,-1.0855138,1.1423044,1.3373675,1.01959,0.740171,-5.4957805,0,train,3
-18.509384,-0.7020673,-5.0349793,-7.8066716,3.1605103,1.9500554,0.27164787,-0.24419968,-0.15450041,4.7862105,0,train,3
-20.682877,5.984035,-4.2735434,-9.791095,3.7168531,4.1155334,1.7742659,2.7601738,-0.7840073,5.568232,0,train,3
-16.679426,-1.0048976,-4.158032,-8.846359,2.8472145,1.887935,1.38071,1.6342106,0.3103594,5.1826906,0,train,3
-14.399552,-2.1608617,-3.9370937,-8.576076,3.0079105,2.6811697,2.220001,2.8395364,-2.6625032,5.404204,0,train,3
-19.460316,1.2708292,5.6588526,9.685741,-6.6835103,2.2714405,5.496066,3.7246184,-8.344328,-1.9434824,0,train,3
-27.409834,10.794961,2.4113483,5.9621205,-5.8113923,2.202962,4.7934284,2.1750908,-1.50857,-0.40452042,0,train,3
-26.742332,11.716463,1.4728794,2.3673744,-3.1655114,2.2924845,4.018241,-0.50188494,-2.362165,0.32364252,0,train,3
-8.661116,-6.548054,-3.2102723,-4.6907773,3.0886579,2.929542,0.22195274,2.521862,-0.38690576,-0.44427764,0,train,3
-10.567595,-6.1743793,-2.9413033,-2.3594089,2.3602817,3.0875368,0.28862956,1.4878073,0.78782016,0.3439229,0,train,3
-10.175929,-5.831539,-3.3043633,-5.5769253,1.8172613,2.89584,1.4183252,1.6203933,-2.2337334,0.3895534,0,train,3
-8.646658,-7.2582903,-2.692994,-5.152608,2.0491426,1.8084657,0.9696009,0.6663933,-2.9680274,1.2456928,0,train,3
-8.503459,-4.2125697,-2.506903,-5.9360805,1.572313,3.0816598,2.667299,2.0581765,-3.4908822,0.14638373,0,train,3
-22.851227,3.0217867,3.271966,1.9869851,-2.780688,0.47639984,1.2686123,-7.278442,0.012592109,2.3423455,0,train,3
-22.942417,8.05103,4.3247347,-2.2361724,-3.3668709,3.3739672,2.9486299,-6.3563943,1.1352297,4.586281,0,train,3
-19.604216,6.512813,3.0271401,-3.7408533,-2.0738564,1.8201272,2.816944,-5.526969,-2.5121555,5.354035,0,train,3
-18.689123,-4.342807,0.7573757,14.246329,-7.217433,-5.5984745,-3.7176397,14.574302,1.4327788,0.7315237,0,train,3
-30.87039,14.849596,-0.50162905,4.1384706,-3.7089078,-0.7402091,-1.6883118,2.6809871,-3.2728202,0.48943692,0,train,3
-24.579975,4.878834,-0.64071995,3.8184643,-3.4202204,-2.9893143,-2.0152075,1.0297291,-2.6431592,0.44685102,0,train,3
-33.20187,17.904325,-1.2064452,0.27660286,0.27558845,-1.8170242,-5.642097,-1.1811528,-5.562931,-3.937795,0,train,3
-27.70535,9.752731,-7.1034245,-7.8857226,4.110209,-2.744544,-4.903141,-2.1190631,-0.52212644,4.6021996,0,train,3
-23.495464,6.5443068,-5.1884594,-8.831353,4.5736113,-0.075182974,-1.8179939,0.8247021,0.12959044,5.81599,0,train,3
-19.53506,1.1377581,-4.7912955,-7.5093455,2.8899455,-0.3812096,-1.136472,-0.17573796,0.22285861,5.5204334,0,train,3
-23.801449,6.363847,-5.3750663,-7.0949764,4.549924,-1.2347574,-2.7153451,-1.6790019,-0.15892237,4.645256,0,train,3
-19.306963,0.34932533,0.06490609,-1.6696093,-1.2145628,2.6007917,-0.27770317,-1.0181745,5.43652,1.5600439,0,train,3
-19.894491,1.8801682,-1.0545425,-2.3709908,-0.7637299,3.083673,0.15794335,0.7669143,2.8363912,0.032347195,0,train,3
-24.772951,10.390749,-1.2501311,-5.1908827,1.4268495,3.997029,-0.5881509,-4.13661,-1.1578054,0.17348827,0,train,3
-21.344725,7.220314,-1.0700537,-5.3696775,2.6434004,2.5040789,2.2480152,-3.4405103,-5.471792,2.7081103,0,train,3
-20.736626,1.5078892,3.524271,6.671828,-1.9962143,2.6983469,2.3688776,8.36516,2.4169858,0.13432279,0,train,3
-19.13479,-3.11518,1.6815352,9.583254,-2.286453,-1.0916843,-2.1313286,11.441408,-2.2957032,0.13377576,0,train,3
-10.085333,-11.359602,0.9764559,4.1973906,-1.6048135,-1.0207497,2.0433598,4.16708,3.539117,1.371175,0,train,3
-4.0334024,1.4253379,-2.4727974,-2.7348747,7.5700216,-0.3251795,8.038653,3.7329118,-6.1170063,4.4589834,0,train,3
-9.877234,-8.092623,0.36110157,-1.8047724,0.50333065,0.73565805,4.7177477,-1.4679241,0.58079225,2.5335698,0,train,3
9.812532,-3.1547077,-3.0564547,1.1502523,8.222658,-1.7422013,8.8675165,0.35797837,-9.424533,4.953628,0,train,3
8.188363,-3.3214333,-2.0656128,0.9879232,8.505127,1.1169924,7.6023045,-1.9787843,-6.5614543,1.9286071,0,train,3
-20.143133,2.3427653,-4.251311,-1.1338319,1.1020536,-0.23870467,-0.86808974,3.6406107,5.0629673,7.246667,0,train,3
-25.103981,11.369497,-4.6248374,-7.4898725,0.48318103,1.6019213,-0.36408642,-0.8718381,4.5567775,4.428944,0,train,3
-24.11687,11.060793,-2.6322744,-10.772346,1.3028193,3.3641944,4.0626965,2.0503485,3.45823,3.9092417,0,train,3
-11.638259,-10.987788,2.3675542,7.9422235,1.4930418,-0.72046727,-0.7880251,11.916291,-2.320452,-0.7677162,0,train,3
-11.893328,-7.9857273,0.41948646,2.039363,2.5692654,0.35362804,1.3139461,1.4504938,2.4143584,1.5880134,0,train,3
-9.087895,-11.704368,-0.5362014,3.1895916,2.6367173,-0.45386952,-0.22459699,2.2334316,0.058216617,0.0172931,0,train,3
-4.022437,-13.109494,-0.48008317,1.6856184,4.918855,0.19313323,2.7007346,-0.3562213,-0.93911874,-0.6070294,0,train,3
-9.471363,-3.9628315,2.5737665,-5.4858847,4.0932913,3.43365,5.6706944,3.2777803,5.0865297,-5.795009,0,train,3
-9.913134,-3.5448399,1.5994362,-5.43247,1.244199,2.8991256,4.293176,3.236712,-0.36524057,-5.91569,0,train,3
3.1682775,-1.6484058,2.9016325,-10.637776,0.8152103,3.2782092,6.3244777,4.4442067,-0.9069338,-3.942718,0,train,3
-16.645782,-3.5441043,-6.6018505,-6.54597,2.0183673,-1.6267724,-2.4391465,4.076601,6.2269297,-0.17461126,0,train,3
-17.949408,-2.4580944,-5.070627,-5.631986,0.9315206,-1.4580911,-2.1291459,4.8645735,5.9376945,-1.6220783,0,train,3
-7.9138236,-7.6121993,-5.334607,-7.890769,1.6745299,-1.6495687,3.2500722,3.4651825,2.5820465,-3.7188663,0,train,3
-11.620878,-5.611472,-5.8709598,-8.235454,4.6296773,-2.72225,1.0398942,1.2852359,-1.8183845,-0.6379013,0,train,3
-9.609271,-11.418735,4.192631,1.9822661,0.16663669,-4.394391,6.2424526,-3.9909856,2.7958882,1.1975112,0,train,3
-11.357075,-8.877371,4.937493,-0.54218274,-1.057297,-1.5607003,3.762978,-4.3461103,3.9632876,1.4106566,0,train,3
-8.287305,-11.279822,5.921806,-0.71517366,-0.16250478,-2.4231973,2.4012396,-3.721753,3.2978127,0.6706668,0,train,3
-12.993262,-5.3606243,3.68482,-2.4150157,-0.53754747,0.6852106,4.4311566,-1.5250839,2.82127,2.007,0,train,3
-23.20149,2.4493234,1.0177172,10.85122,-5.9474373,-1.2104062,0.6473724,14.763171,-2.5519009,-2.345477,0,train,3
-19.446981,-1.2789851,2.919938,13.813982,-6.600609,-1.7621802,1.5904869,13.891707,-8.345344,-1.8880821,0,train,3
-27.619997,8.687319,1.4787941,7.239043,-5.5690255,-1.7788433,3.1221576,-6.334863,-0.67178315,-3.3064446,0,train,3
-28.302462,11.352049,2.2179992,7.2415137,-5.711115,0.55379647,3.7097185,-4.772517,-3.016367,-4.914336,0,train,3
-33.600555,19.293633,1.8769437,4.3320823,-4.036986,0.737196,0.6073029,-8.244358,-3.105235,-3.4514813,0,train,3
-22.185097,1.6043222,3.0154848,9.933377,-5.1548862,1.155212,2.2116175,5.632622,9.073228,0.34295604,0,train,3
-25.548367,6.9563603,1.3432223,13.583009,-8.94612,-0.77978814,-1.1773993,16.999151,0.8033558,0.91333777,0,train,3
-24.35161,6.1459966,4.1683226,5.0955853,-6.0281415,2.037347,7.366132,-5.5577936,6.778059,1.6452997,0,train,3
-30.581676,14.952643,3.863547,8.809805,-9.458724,1.2970761,5.32613,-5.252094,0.8809763,-0.6872451,0,train,3
-28.706913,12.78593,1.8055568,-0.23217477,-3.0599988,3.439149,5.2359424,-6.0923085,3.8199887,-0.16173305,0,train,3
-28.103182,12.317364,3.1212993,0.9693641,-4.3630934,4.3800406,7.3032064,-4.815062,2.484835,0.4753108,0,train,3
-27.69293,9.481973,3.3634744,3.8355055,-5.7184696,1.1409067,4.4449296,-7.338,-0.71906596,-2.479617,0,train,3
-14.21593,-7.0000224,-0.32120243,2.8182893,0.27809653,-1.9702342,-1.7549053,5.6721325,0.5876183,-1.6417147,0,train,3
-8.12906,-10.531915,-1.688242,-4.1434197,3.2926016,-1.0935885,2.0140607,-0.6871508,-2.520393,-4.6286273,0,train,3
-10.753098,-7.937542,-2.5018654,-7.100147,3.6766632,-1.6143209,0.677256,-1.4060726,-5.1551666,-5.2988772,0,train,3
-20.138441,-2.4590995,-0.59883827,6.7914033,-3.3962874,-4.4523354,-0.36870268,-3.9197402,6.151926,0.21242188,0,train,3
-21.175732,0.14781913,-0.9461575,3.989303,-2.5552025,-2.9426894,0.80131435,-4.7363133,3.6990223,0.4949663,0,train,3
-19.608816,-2.0986822,0.57552826,2.4168437,-1.9271216,-1.4317176,2.8848653,-6.1696224,3.8996987,1.1234643,0,train,3
-17.402838,-0.36600217,1.8549839,0.3624533,-2.3750172,-0.22034515,4.5393715,-0.66652733,6.0853767,3.3361814,0,train,3
-13.071915,-2.0778422,5.0104103,-2.4502213,-0.48391804,3.092925,7.114732,0.6265364,3.0605462,1.8834182,0,train,3
-12.500231,0.4698484,3.9592342,-4.8105645,-0.13880184,2.9738445,5.170974,2.0056856,2.7821286,2.9109163,0,train,3
-8.133649,-9.604557,3.9817085,0.7541095,1.4697713,-0.44573653,5.139106,0.25281996,4.7993617,0.16785055,0,train,3
-18.000912,2.035301,-0.46438855,-4.241125,3.2107775,0.12676321,2.8391979,1.7759321,-0.9467087,0.332505,0,train,3
-23.367645,6.7159386,-2.186567,-5.388991,2.7667797,-1.6496371,-0.18760201,-2.466972,-1.7442299,1.169207,0,train,3
-14.978499,-4.045809,0.28479505,-1.3452168,-0.46447116,-0.48190725,2.6418848,-0.83669215,0.32432503,-2.1314015,0,train,3
-17.116095,-1.4333634,0.3936306,-3.0841138,-0.14613199,-0.42821315,3.5373414,-2.1370351,-0.35191116,-0.6490394,0,train,3
-24.00979,5.1270356,3.302332,5.9493923,-5.053788,1.2969834,-0.14010368,3.313211,10.282468,-0.98667544,0,train,3
-17.197811,-3.5716166,-1.9595886,-3.439989,1.5219169,-1.0951709,1.2869301,-1.2977885,1.1249114,-0.50772905,0,train,3
-25.373602,8.222519,-1.4656167,-2.13323,0.7142681,0.47347763,-0.34523728,-2.3786721,5.2451267,-4.2946844,0,train,3
-19.437922,0.16484518,-2.1506562,-4.9487376,1.0816174,0.36867017,1.5821518,0.73486614,3.7982488,0.86681944,0,train,3
-21.380205,1.4032028,-2.970659,-5.2321525,1.9024963,-0.25720894,-1.2869592,0.1236541,2.7379587,-3.244035,0,train,3
-29.49755,12.65965,-0.72869235,-0.73370314,0.024785385,0.6673384,-4.1090274,-1.8045517,-4.5166645,-6.825825,0,train,3
-27.994734,10.379118,-1.6046292,0.22205727,-0.29945624,0.1276289,-4.516236,-0.13063192,-3.3982306,-5.3227997,0,train,3
-31.826925,18.107077,-2.4571586,-3.4946396,4.315049,3.6364174,-5.246761,8.248986,-9.483154,-5.3817873,0,train,3
-29.5346,12.210954,3.468969,12.794079,-9.657949,1.0841911,-0.15510795,14.012901,2.2453794,4.1169252,0,train,3
-34.242382,19.89625,0.290834,2.6977274,-4.9973907,1.8442962,0.0117263,0.55626994,-2.9124396,1.5671139,0,train,3
-34.62078,20.043905,2.0020812,3.8150766,-5.0562043,3.6314418,2.4180813,1.4861999,-2.9567153,-0.15105358,0,train,3
-31.459259,19.51036,-3.9986446,-2.8411195,0.9621533,2.3380458,-4.282992,1.3924383,-10.336489,2.3210607,0,train,3
-8.984577,-11.825355,0.7586428,7.522984,4.505607,-3.4474204,0.28585026,2.57452,1.0210423,4.06778,0,train,3
-8.19695,-14.474466,0.49860752,7.0460477,3.610182,-3.2929657,0.9391389,0.3086531,1.5600417,2.6330278,0,train,3
-9.730643,-5.3132496,2.1852403,3.3913813,8.445641,0.008130654,4.281723,0.61402327,0.972316,6.7547073,0,train,3
-5.900996,-6.525119,2.39907,4.643397,9.9353075,0.62120765,2.663887,0.49162787,3.1731002,8.151917,0,train,3
0.30908707,-3.247796,4.661064,1.2871476,9.103409,-0.57544565,3.6067066,0.04355952,5.452895,6.1271396,0,train,3
-20.040672,3.8844342,1.5503291,-0.51364386,-1.7821599,5.56736,7.1466784,4.0983152,1.6421305,-1.7311395,0,train,3
-15.915504,2.019175,-1.6768777,-5.304371,-1.665491,4.8054056,6.0416045,2.6736288,-2.8806977,-0.36489147,0,train,3
-15.350584,2.0988598,-2.629299,-6.550836,-1.3814265,0.93483853,4.680891,3.0690355,-3.7389536,1.8349469,0,train,3
-17.721512,5.157342,-2.5298924,-6.224939,-1.2163839,2.0712187,3.9811869,4.8697824,-4.3124905,2.4765549,0,train,3
-32.153625,16.91689,1.9384055,7.7353363,-7.7576985,3.3993444,0.9040524,1.8788555,2.6244454,-2.837819,0,train,3
-31.215475,13.885999,1.0307012,7.529985,-6.7415876,0.92342204,-1.020905,-1.3675505,2.3248558,-3.6150022,0,train,3
-28.009,10.354674,1.8053138,6.2431035,-6.0700336,0.025923265,2.7106543,-5.0705624,-1.1474326,-2.9574287,0,train,3
-31.092056,15.482418,2.0626354,5.097992,-5.5113506,1.1114215,3.4108088,-6.43183,-1.5237087,-1.8682783,0,train,3
-29.949642,14.397882,0.3708285,6.0389085,-3.1570346,-0.021521078,-0.8072632,-0.4929,-1.9766773,-3.0169683,0,train,3
-26.687836,7.7282333,-1.205716,2.9721854,-0.84000045,-2.9759595,-4.263255,-4.508566,-0.75874656,-1.380946,0,train,3
-25.842224,7.375331,-2.1464956,0.8156035,0.9586223,-4.446777,-4.584736,-6.808989,-5.171645,-0.3138817,0,train,3
-23.44568,3.7627723,3.9802623,10.381852,-10.799592,-1.7732617,2.9571154,-2.3030467,4.0331855,2.6103332,0,train,3
-31.749315,17.24343,3.5830526,6.4465985,-10.083216,0.09975929,6.246483,-10.141946,-0.043354735,1.5296807,0,train,3
-29.337605,14.912691,4.540641,6.329356,-10.429964,0.48579204,7.5955815,-9.452534,-1.7214817,-0.2695675,0,train,3
-29.61065,16.207483,3.373627,2.0110068,-6.89068,0.34763086,7.015127,-14.173629,-5.794123,2.9539263,0,train,3
-18.406174,3.8385153,-5.4770184,-10.123859,5.488343,-1.0771718,1.5988504,1.1453283,-5.9965158,2.6985781,0,train,3
-11.941307,-3.166035,-3.3253014,-8.968686,5.1061225,-0.27944067,4.493734,4.4903674,-4.934183,2.276569,0,train,3
-11.933993,-3.6090899,-4.3814945,-8.716773,4.581229,-0.8775075,3.6161094,4.943942,-5.001606,1.3205059,0,train,3
-26.15866,5.9061036,-0.83816135,8.105821,-5.6725087,-4.5235357,-3.1660182,2.292666,-0.14103411,2.1947532,0,train,3
-29.799984,11.239721,0.5282132,7.053449,-6.0488577,-3.9786165,-2.5780752,-6.5830183,0.71651596,-0.232639,0,train,3
-18.457363,2.2570834,8.537902,3.1432588,-5.682249,1.6339442,8.824967,-4.63968,-4.2570124,-0.107219554,0,train,3
-19.935253,3.7073376,7.9546313,4.5265565,-7.596947,0.16767937,8.753971,-4.9068713,-3.9208114,-0.093461916,0,train,3
-25.433445,5.951,-1.1169282,2.2129314,-3.500075,-1.7190652,-3.2414038,1.714308,9.314073,0.91926056,0,train,3
-26.167437,7.8455634,-2.1979845,-1.0784819,-2.665981,-1.7600088,-1.421693,-5.3612313,6.6023426,1.4493471,0,train,3
-19.27233,1.5608609,-0.3317695,-4.079605,-1.1885717,-1.3838589,0.49355504,-4.5291247,1.8409935,-0.09936974,0,train,3
-23.165106,6.651029,-1.1522298,-4.2861137,-1.3472759,-1.8250519,-1.198824,-3.6161878,2.2772458,-1.7657176,0,train,3
-11.38406,-7.5053277,-0.9547122,0.28098536,3.3643475,1.7997231,-0.5132725,1.3981314,6.384267,-1.1056811,0,train,3
-10.83945,-8.76323,-5.1442304,-3.3518977,4.336539,2.3325193,1.2780266,0.43491414,3.6452758,0.8161772,0,train,3
-7.234351,-3.5622523,-3.905756,-6.1762657,3.3924131,3.685415,3.2892995,3.5290918,4.5344143,2.745037,0,train,3
-19.361706,-2.3285573,1.4836708,14.299891,-7.7502036,-1.8385527,-0.8106413,11.620608,3.4605627,0.7678001,0,train,3
-17.815533,1.0728233,8.372724,3.3770278,-6.555449,1.9059663,9.88696,-1.2793078,-1.5789783,0.18705794,0,train,3
-10.982355,0.18966976,8.393377,-3.7994134,-3.0466309,2.588101,9.48553,-2.3156493,-2.680159,1.0488012,0,train,3
-26.580656,9.33874,4.9286013,7.258218,-6.7889156,2.189097,7.083019,2.0765197,0.88826245,-1.4487097,0,train,3
-36.017128,22.284124,1.6889718,4.1820607,-6.5258946,-1.2285178,-0.42763174,-8.852582,0.513159,-2.1744182,0,train,3
-28.30076,13.328145,3.9589493,3.4180956,-4.6907244,2.3276362,4.712746,-3.8824625,-2.4309704,-4.0051017,0,train,3
-22.819895,8.469541,3.9495213,5.1771383,0.84598833,7.7081623,1.453695,7.9709654,5.834778,1.957865,0,train,3
-25.591227,12.0723295,-0.86036783,-4.4514384,3.9326954,3.1176682,-0.11404024,1.496568,2.7684286,1.3141613,0,train,3
-29.789774,16.03855,-2.5277238,-3.6518545,4.5931916,3.1458654,-3.6893547,3.4923153,1.2454758,2.0984955,0,train,3
-24.35684,10.485846,-0.47216794,-3.834105,4.4543223,-1.5850282,-3.8679116,-1.4586463,-4.316861,0.76885265,0,train,3
-13.750485,-6.286486,1.6946504,-1.9502261,-1.4139681,1.7397203,0.7457806,1.5028594,8.741294,3.654545,0,train,3
-13.91845,-3.1876922,-0.42938733,-3.9510922,1.9856448,2.294584,2.3041618,-0.5106206,7.61127,1.2623929,0,train,3
-11.201416,-2.8003137,-0.9651669,-5.7397695,1.181458,-0.24510635,3.8415034,-0.30452538,2.7113867,-1.126742,0,train,3
-7.4729733,-2.437041,-1.0303488,-7.5983305,1.7906004,1.3115525,3.761571,1.7529029,3.387723,-2.40854,0,train,3
-21.201477,1.7841554,6.474715,3.5936553,-5.0592422,1.5642301,9.817061,-4.9453073,4.23789,3.0098662,0,train,3
-26.138287,9.36173,7.3888645,6.496818,-7.2612944,3.2976384,10.346485,-3.8382783,5.107928,3.3595347,0,train,3
-31.551792,16.652948,5.16046,5.450306,-8.813518,3.7289975,9.3264,-3.2418284,6.594537,4.2916613,0,train,3
-16.642334,-3.8300278,3.6439126,8.151399,-5.3786325,-0.37334037,3.145255,10.319333,1.8427353,-3.9806788,0,train,3
-16.169706,-5.477009,3.2182078,8.201425,-5.532013,-0.26245075,1.7996507,9.051248,1.9623132,-5.3019447,0,train,3
-26.373018,11.461619,-0.13205296,-2.30999,2.0730007,3.5956936,3.6215386,5.998719,-2.0504653,-6.2232084,0,train,3
-18.421713,5.74214,0.93367356,-6.8214993,1.2078097,3.684369,5.6596885,2.1206412,-6.0937104,-2.0331783,0,train,3
-20.189194,-0.21000205,-3.9240122,-3.302433,4.059759,-1.1282632,-4.067815,0.739726,-2.2435575,-4.1738153,0,train,3
-19.882025,-0.33909267,-5.4425488,-1.8765159,4.9570394,-3.095383,-5.780334,1.0655748,-4.082709,-2.774933,0,train,3
-20.151266,0.85777605,-4.8185406,-2.9541643,5.2464733,-2.3618152,-4.055876,-0.37815964,-4.4715815,-3.7803504,0,train,3
-12.703964,-3.971484,-2.2045095,-4.244374,0.5759091,1.8173757,-1.3778868,2.7045863,3.6759274,-0.7569698,0,train,3
-18.807411,0.46359167,-4.8610907,-4.5981927,2.8561988,0.6670374,-4.478325,3.3430197,-1.1238416,-0.69524354,0,train,3
-17.32654,2.1751654,-5.4464273,-8.226164,4.382319,2.7832744,-4.187118,3.4030027,-2.941606,0.047788184,0,train,3
-26.243729,8.114355,-1.2476668,6.416473,-4.744341,-1.8679211,-2.6182408,5.809325,6.6846814,9.422729,0,train,3
-23.026718,8.640409,-3.6574001,-1.5967989,2.8365428,-0.99500793,0.38725868,2.7091174,-3.425894,5.657266,0,train,3
-10.309462,7.315634,-0.8738609,-7.002488,9.751958,0.14640783,6.195418,1.2396638,-9.139144,6.801508,0,train,3
-20.457216,-0.7396945,-3.5868104,-1.9732016,4.358256,-3.807216,-2.7689924,-1.0922893,-2.4645734,-1.0505579,0,train,3
-19.733776,2.4935799,-2.7744663,-5.377251,4.5696735,-1.7905041,0.58682954,0.16186626,-3.3308249,-1.6583748,0,train,3
-22.740438,5.256924,-3.234837,-5.844134,4.9729266,-2.108315,1.0369928,-2.285467,-4.2471642,0.42795366,0,train,3
-15.18022,-5.4082627,-5.725604,-2.6253405,3.8710809,0.15313593,-3.4524052,-0.23613144,-0.108597346,2.139836,0,train,3
-12.893456,-3.9445298,-4.964931,-6.083055,5.143493,0.9034209,-1.0379248,-1.5522952,-1.0918102,1.2486007,0,train,3
-6.6504087,-10.173529,-3.8103616,-3.8969457,1.5696398,0.1962101,1.3111032,-0.6801279,-3.516552,-1.6224599,0,train,3
-15.4936285,-8.512132,-0.68618953,5.996041,-0.8134248,-5.358439,-2.1450508,-0.19160357,-1.0502859,1.9678026,0,train,3
-15.089899,-5.451753,4.549511,5.5937104,-1.8513982,-4.0829034,1.3600755,-1.1265836,-2.0167193,5.7913814,0,train,3
-13.928801,-6.330426,3.8534338,4.8864007,-2.5686975,-3.3662117,1.6118708,-0.71579343,-1.2504082,5.0384936,0,train,3
-14.853237,-2.4100518,7.677111,4.2514,-3.33737,0.6327551,5.5560455,-0.51056904,-3.4558525,6.985887,0,train,3
-29.97957,12.786646,-0.55333924,-0.52103484,0.3543494,-0.28866643,-1.830453,-2.7458546,-0.6800619,-5.09809,0,train,3
-30.529074,13.206885,-3.5920525,-4.249639,1.8303537,-0.10304314,-5.8124976,-1.328329,4.1010017,-3.6662655,0,train,3
-29.91874,13.960976,-3.8768663,-6.2056847,3.6518147,0.34369177,-2.8588939,-1.4423685,1.431857,-2.206458,0,train,3
-20.552073,-2.2001328,-4.1418986,-5.372754,4.046769,-3.8178241,-5.0014553,-6.300518,3.367695,3.4902356,0,train,3
-17.875015,-4.7737,-3.4127562,-5.2483916,3.9648728,-2.7292385,-2.0642328,-5.4285793,4.5201483,4.1722527,0,train,3
-17.562946,-3.120855,-2.734071,-7.1177354,3.9314957,-0.31795108,-0.23523751,-1.4639888,7.497375,2.4188967,0,train,3
-15.083616,-4.565486,-1.6501334,-7.4315867,2.798287,1.481022,2.9411392,-0.17164944,5.8675723,2.8189366,0,train,3
-25.191553,7.343977,0.43148243,7.913563,-5.48897,0.70595497,-1.1604885,13.263093,1.6000648,2.2692583,0,train,3
-26.88005,8.697886,0.97808456,11.957813,-8.708956,-0.3691731,-2.0713506,13.425321,3.7116704,2.4604416,0,train,3
-20.794863,-0.3808634,-0.987659,7.172929,-3.715035,-2.9123526,-2.1025958,4.8469715,2.1342137,0.5838242,0,train,3
-19.97136,1.2257459,-1.594577,-0.12129504,-1.1742729,-1.0857701,1.5566503,-0.4377713,-2.7325666,0.34209317,0,train,3
-24.112171,7.100456,-1.595799,0.9861482,-1.5760356,-1.3571875,0.24899098,1.269589,-4.9576483,0.37573436,0,train,3
-27.31906,8.025972,-3.590907,-0.392345,-1.7981474,-2.0897992,-0.56614083,-1.7100048,-4.4369116,1.3501915,0,train,3
-18.712852,2.7039607,-3.3510072,-3.458487,0.8250642,-1.5592419,0.8818312,1.2036998,-4.052775,-0.64705026,0,train,3
-22.805052,8.709869,-3.9968257,-5.466419,2.3703442,-2.2682679,0.57976526,0.5538509,-6.532013,-0.5287667,0,train,3
-22.621885,2.906526,-1.8439373,1.8420714,0.10306503,-1.9908631,-5.7206964,0.103473485,6.4051805,-2.866568,0,train,3
-17.580502,-0.12784804,-2.66876,-2.681021,2.2921314,-1.9742339,-3.8865466,-1.4354465,1.7057359,-3.509906,0,train,3
-12.417373,4.1075907,-0.3253619,-6.9012094,5.7995996,-0.30627635,0.58056647,2.0327384,-0.56797594,-0.13134207,0,train,3
-9.174672,-4.299541,-1.3208532,-2.9612772,-0.13679902,1.8455036,3.449292,1.0044726,3.102848,1.1331652,0,train,3
-9.590101,0.3876933,-1.5247078,-8.7058525,2.4342647,4.045237,7.9811435,3.9748101,-1.2959054,-0.5715902,0,train,3
