PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-23.045872,3.4955459,-5.088752,-0.56300014,-5.856215,-2.7593415,-7.5154624,3.7402923,-2.102598,-2.693239,0,test,5
-20.514622,1.2374616,-4.3428245,-1.3649638,-4.313096,-1.8136863,-7.553381,3.161362,-2.1185727,-2.4384537,0,test,5
-25.33917,8.603246,-1.0672181,0.07660617,-5.722709,-2.257903,-3.3977442,4.421559,3.7636898,-3.6753633,0,test,5
-18.765001,4.930802,-1.9922726,-6.476618,-1.4921075,-7.598288,-5.1593595,1.7175173,1.4102792,-2.2434258,0,test,5
-19.710005,3.8508697,-2.6983893,-6.232152,-0.9741135,-8.693446,-3.089998,3.949229,3.1757905,-3.5739439,0,test,5
-22.693754,3.8260455,-3.9588106,-2.7324867,-1.9410799,-6.9191055,-3.9325507,0.037176024,1.1565173,-2.1480381,0,test,5
-24.929007,5.7780123,-4.4560075,0.7281173,-1.9645109,-6.2414403,-2.4952197,0.82692593,0.87740266,-3.7394118,0,test,5
-21.967371,4.653635,-0.40004325,-0.7313145,-3.6075108,-3.7284214,-3.022665,6.2173595,3.5916605,-1.0596421,0,test,5
-22.567183,6.4024777,-0.5883407,-1.1719984,-3.679235,-4.7224813,-3.332974,5.5767655,3.7687654,-3.306679,0,test,5
-19.172731,0.7707829,-3.003578,-7.9643984,-2.7137191,-6.6039824,-6.3381515,0.8450049,3.2421458,-4.617873,0,test,5
-15.52344,1.9205328,-1.4209427,-6.8428617,0.5834233,-6.1249404,-4.467996,2.4715767,4.2033176,-3.2935827,0,test,5
-11.85663,-2.3213937,0.2775004,-8.454052,1.9923329,-4.1593175,-4.50796,1.241642,2.853102,-1.9220072,0,test,5
-21.745602,3.4944203,-4.1743035,-4.6851296,-3.3193386,-6.695096,-5.605641,0.80467474,-0.47325048,-2.4713433,0,test,5
-21.958088,-8.486885,-6.4351335,17.81097,5.413817,1.3625691,0.84428203,-2.4578755,9.145002,-7.7116976,0,test,5
-24.039753,-1.9805266,-4.5880384,9.104871,-4.242164,4.10993,-4.2986317,2.186618,10.972057,-10.312521,0,test,5
-20.584663,-2.3463616,0.23932365,2.8386035,-4.9394255,4.7852283,-1.9024879,0.6750617,11.01035,-8.646639,0,test,5
-23.881413,-1.2950503,-8.215637,9.054742,2.6814947,-6.6785884,-3.934053,-0.6834258,-5.961417,1.4104884,0,test,5
-20.828789,0.6732066,-4.3109384,-0.7647014,-3.3512614,-2.540338,-4.202741,-1.7499427,-2.842495,-2.4946148,0,test,5
-14.930695,-3.7352924,-2.7970417,-2.777089,-0.6522376,-3.4097183,-1.4893823,-3.0142944,-1.1579332,-2.0915825,0,test,5
-21.688133,12.682824,5.5543275,-2.2464867,0.16954562,-1.2638105,4.454385,3.1540115,4.739804,4.8303266,0,test,5
-17.879028,9.234579,5.7872705,-2.8120742,3.1954434,-5.653539,4.467629,5.075592,1.4397032,5.2233543,0,test,5
-13.97985,6.633221,4.295989,-6.2760644,5.742436,-3.9631314,3.692355,0.97074836,5.623954,1.7496333,0,test,5
-15.4028015,8.703459,6.452897,-3.5906372,4.9357233,-3.2644002,6.2458773,2.7665644,6.3430123,3.2267156,0,test,5
-16.191591,-10.700683,-4.5917783,6.597374,4.3283734,-3.7288744,-5.227261,8.370453,2.6015415,0.022550968,0,test,5
-18.93247,-3.0010662,-3.3671076,-2.2859578,-4.034292,-2.7904675,-7.36863,5.896798,5.9322715,-6.121679,0,test,5
-19.785378,-1.4854573,-2.422984,-4.0739517,-3.6959598,-3.2373757,-5.8531604,3.3575013,6.7306976,-8.197275,0,test,5
-12.377121,-2.5771627,-0.78858423,-8.231089,0.70291287,-2.448209,-3.7185197,0.43439448,-2.279204,-3.5997765,0,test,5
-13.30861,-3.425853,-1.175913,-8.670944,2.0849547,-3.484742,-1.7719476,-0.951612,-1.2115989,-4.022582,0,test,5
-12.962627,-2.5159822,-1.4161208,-6.680233,2.273157,-3.337847,-2.4945161,0.5306332,-0.8930092,-4.046057,0,test,5
-17.592659,-2.0112593,0.8633178,-1.2057607,-0.116375245,2.8023524,-0.6414198,-2.6442363,2.2764745,-6.7351675,0,test,5
-15.294584,-4.7086587,-3.4565358,-7.318877,-0.2719811,-2.6778958,-7.313475,0.5836984,-4.083585,-1.8394362,0,test,5
-17.361948,-2.8378923,-4.2964025,-6.039439,-0.52537745,-4.0473657,-6.4082723,0.89378554,-4.0315967,-1.9973458,0,test,5
-28.339468,10.672934,0.83770317,3.762763,-3.0110862,-0.8640644,1.9420437,0.15566367,7.165234,-6.931157,0,test,5
-23.867556,4.954284,-0.2285001,1.374074,-0.9029768,-1.1619687,0.63775104,-1.6142867,4.9984674,-6.638902,0,test,5
-15.384961,-3.5906904,-2.7299044,-6.797103,2.114443,-3.0231283,-4.5132756,1.0997106,-1.9881637,-3.1285985,0,test,5
-23.756927,7.47957,-0.6162099,1.1676828,-0.15669736,-3.315647,2.2859516,1.9146297,1.5956442,-2.1599972,0,test,5
-18.181488,0.48517734,-3.1210246,-6.661891,1.6183399,-5.860397,-2.7241802,0.11209816,-2.389907,-3.8653047,0,test,5
-19.788927,3.5687354,3.552179,0.26784235,-7.199819,5.841321,-6.844627,8.4141,1.173542,2.5305061,0,test,5
-14.492149,0.2267277,5.65808,-1.5815768,-2.5242474,5.7480326,-3.1639228,5.3880877,1.0758914,2.6207778,0,test,5
-15.789096,3.3137121,7.919975,-0.27043545,-1.5757473,6.871702,-0.87984,5.655327,3.1336133,4.589009,0,test,5
-6.324205,-11.274827,1.5604177,-4.385234,4.0973024,1.4151435,0.40895557,-3.1216552,7.0621395,-2.9962268,0,test,5
-7.226426,-9.3561535,2.1707337,-3.4559116,4.2284636,1.1087999,1.1547635,-2.3938468,7.721472,-2.4200337,0,test,5
-11.587757,-4.8783455,2.8501575,-1.3732396,3.1211052,1.7373722,3.6325724,-1.5011036,8.937973,-2.157987,0,test,5
-10.162497,-7.011213,1.6691073,-1.4945819,2.9627457,2.5131392,3.8481236,-1.8203413,8.291419,-2.1826143,0,test,5
-13.1470375,-2.4849205,3.0760357,-0.4758709,3.0211313,1.4420246,5.32458,-1.156625,10.137508,-3.5391877,0,test,5
-17.176231,5.7445064,4.0798883,-2.6357517,1.2752773,1.9690664,4.578752,-9.889673,-3.24294,2.6055098,0,test,5
-18.808922,5.516353,2.2962363,-2.4771829,1.3780286,1.043652,4.2681637,-9.859533,-0.5787219,1.5402788,0,test,5
-21.727652,8.306822,0.9675026,-3.1021922,0.617372,-1.7577684,4.8810577,-8.622321,-2.9031723,2.6853106,0,test,5
-12.365549,-0.6828703,2.6914804,-6.2668977,2.6404018,0.99721724,0.60822505,-6.040316,-5.7421293,1.4076848,0,test,5
-14.930267,3.99367,2.7600548,-3.9294171,4.3339267,-0.70384264,4.5996327,-7.1311607,-4.6943135,2.1458833,0,test,5
-15.004586,3.6455085,2.8785715,-4.291723,4.4558816,-0.366594,4.017934,-5.7090497,-3.1364317,-0.9388916,0,test,5
-13.9093895,3.5084405,3.4088185,-3.731432,5.9735193,-0.061888117,4.887495,-5.17035,-2.4354818,0.13152416,0,test,5
-23.387032,6.611029,-3.8874967,-3.7904863,-2.4475021,-7.1116023,0.32194775,-4.689446,5.24859,-6.5923834,0,test,5
-23.594305,5.5449815,-3.4576166,-3.7631845,-3.3573515,-5.3125935,1.0200119,-6.7420177,2.341708,-4.686638,0,test,5
-25.447525,8.974175,-4.1761045,-3.6063895,-3.1008074,-7.136648,2.2537374,-5.7035213,1.2399106,-3.8238559,0,test,5
-24.651165,1.0793804,2.4179926,12.98356,-2.2909577,10.262157,8.404516,-1.3802061,11.226668,-3.7466264,0,test,5
-23.559254,0.25855884,3.3366616,8.979393,-5.1099997,11.583593,2.580979,2.93021,9.9585285,-3.6376538,0,test,5
-28.411413,7.1983933,3.07038,11.073601,-7.569967,11.843445,6.45236,3.7746027,9.549485,-1.0338782,0,test,5
-12.452053,-8.672085,-4.252039,-2.5564387,2.8741968,-4.511355,-5.0352035,0.7879384,-0.5992041,-0.391247,0,test,5
-13.16669,-6.730265,-2.1984613,-0.7100298,2.7608316,-3.4918044,-2.5588028,2.4806647,1.286784,0.7218381,0,test,5
-8.475205,-7.776336,-1.6132993,-10.367287,2.1661217,-1.7594545,-3.7014828,-0.32411075,2.026854,-1.5537726,0,test,5
-8.446274,-5.5231156,-1.5471299,-10.072676,2.676305,-3.3517203,-2.869185,-1.1957823,2.3514724,-3.323848,0,test,5
-8.150751,-2.5110474,-0.12165189,-8.339217,3.3515708,-2.643088,1.1145928,-1.985016,3.1334486,-1.2021574,0,test,5
-12.997525,-18.186913,-8.400201,15.187641,13.783659,-6.1664453,1.7571759,-1.557744,0.5804097,1.9485726,0,test,5
-24.98053,0.9443652,-4.1134686,9.207812,-2.3695927,0.4579424,-2.103888,5.145879,5.086487,0.90519655,0,test,5
-21.36758,-4.9825406,-7.1815257,8.552032,0.21707347,-0.7407581,-3.329652,3.5265934,5.0918074,-4.6407633,0,test,5
-20.39791,0.024115672,-2.2125008,1.3117541,-3.2610025,1.0310073,-1.7003691,1.9749093,5.6655865,-1.78528,0,test,5
-21.310425,0.90873665,-2.9122465,2.600201,-3.344301,0.2552025,-2.4053197,4.0812387,6.1129513,-2.1684039,0,test,5
-16.480564,-6.0173388,-2.2354572,-0.88199824,-2.1515663,2.2907307,-3.034442,0.7034508,7.723034,-6.4376383,0,test,5
-18.161514,-1.2204132,0.7390312,-0.58713424,-5.05957,4.3853226,-2.6103177,1.5042324,8.453189,-5.227007,0,test,5
-21.286833,9.929315,2.5234349,-5.795166,-0.4483455,-2.162331,2.069785,-3.2065618,-0.9225594,2.0983,0,test,5
-22.726715,12.297829,3.7695084,-5.0123014,-0.41318324,-2.1424258,3.0197573,-1.6685826,0.57897425,2.3157637,0,test,5
-26.252796,18.440504,3.4551404,-3.9287567,0.92758113,-2.8066285,7.645727,-1.8030229,1.9688389,3.3008833,0,test,5
-16.144138,8.819676,6.28366,-4.6807294,3.603226,0.08925206,7.0906525,-6.18791,1.623647,-5.15523,0,test,5
-19.421366,10.740641,5.320589,-5.8654604,0.10872317,-0.5777821,5.08566,-4.4252377,-0.43460986,-2.2917235,0,test,5
-20.206715,11.512684,6.06103,-4.340925,0.26163414,1.5074255,5.946955,-4.2806935,-2.2807384,-1.4884183,0,test,5
-22.541893,15.09092,5.7544947,-0.3008914,0.5322268,1.1370751,9.490611,-7.104215,2.483182,-2.1324697,0,test,5
-22.008516,14.428559,5.575562,-3.3131382,0.74346036,-0.3807687,7.4333158,-6.892127,0.443657,-2.5500586,0,test,5
-12.709186,-10.464617,-6.3882704,2.3008137,9.853594,-7.1812015,-1.7146014,1.6023692,-6.661231,4.874689,0,test,5
-4.792137,-4.048429,5.162803,-6.1701536,3.7663116,2.6748693,-1.5436068,-8.154237,-5.7127066,-0.2530671,0,test,5
-7.56923,-6.7418833,-1.9905126,-6.396485,5.354395,1.3278306,-0.49205664,-4.4712753,-4.820648,-3.8556564,0,test,5
-11.797567,-0.14033036,2.1766875,-4.567133,3.1259744,2.9328556,2.9625885,-6.835943,-8.004033,-0.8682576,0,test,5
-8.370361,-5.450701,-0.7160118,-4.739243,5.932609,3.0454006,2.082149,-4.655268,-4.598649,-4.01881,0,test,5
-14.801773,3.0368955,2.266543,-0.32251427,3.6987731,4.1734085,7.058469,-6.5808663,-7.478416,-0.27037558,0,test,5
-11.860575,-11.950852,0.69389915,8.872592,2.353865,7.90237,3.7616057,-0.3690297,2.719573,-5.570507,0,test,5
-4.7999496,-5.178306,11.58657,7.545609,-1.8250916,7.8283496,4.7682467,2.7312982,3.5123677,-4.599675,0,test,5
-5.7172565,-10.926939,7.0354123,1.6673133,0.729063,5.1880937,0.42664513,1.0665424,-0.26606873,-1.3062689,0,test,5
-4.5919895,-9.972438,8.847255,3.0309165,-0.08459266,4.369636,1.7960551,1.3516175,1.6257284,-0.7393684,0,test,5
-12.210383,-16.36837,-5.927917,10.604783,12.322465,-2.6369567,0.56932515,-6.0622864,0.085595936,-0.012468355,0,test,5
-17.885681,-2.56058,3.8275669,4.9570103,-3.1427548,6.288377,-0.39220345,1.4448925,2.0096095,0.032433055,0,test,5
-15.850284,-3.0791845,6.505503,-1.2482121,-5.7391505,8.804266,-1.5311809,-0.26146019,0.5806674,-2.3010848,0,test,5
-11.455921,-9.526636,-1.6806028,-6.7485714,-0.31069067,-0.300533,-4.8574862,2.8042328,4.0438013,-3.5596745,0,test,5
-19.534065,-0.3782894,-2.3107932,-4.249818,-2.1176643,-3.4271824,-2.135152,3.6677194,7.324477,-4.4022856,0,test,5
-16.008415,-4.712519,-3.1806324,-4.61477,1.331479,-5.1548233,-4.5817804,3.8474216,5.2327247,-2.5407987,0,test,5
-24.219994,1.2410709,-3.1609104,10.135724,2.1789613,-3.9591794,0.081708916,7.62346,5.708259,1.0450553,0,test,5
-24.768097,3.3867834,-2.9186714,9.621486,2.796188,-6.5210543,2.007731,9.415697,7.251789,1.1549689,0,test,5
-20.180584,5.414546,1.4563601,2.003949,0.9922289,-0.8374994,4.911698,2.2664375,9.280396,-0.45974287,0,test,5
-14.188263,-0.45450434,4.3459115,-1.5691162,1.3585378,3.708976,1.2505524,2.4975479,6.545151,1.6459225,0,test,5
-13.366001,1.516198,5.824785,-2.2491813,2.0164325,3.7754037,2.085948,2.2220922,6.8276024,0.5545042,0,test,5
-22.119864,-6.514355,-7.853031,13.674423,2.6026719,-3.2190406,-5.214547,3.2001789,-3.6764076,1.9450796,0,test,5
-22.610334,2.71727,-0.60442424,-1.7098343,-8.415569,1.9034393,-5.6278353,0.025214698,1.4418435,-4.4051676,0,test,5
-23.908958,4.718955,-1.8119648,-0.5440096,-5.0663943,-3.0786283,-2.96739,-1.3250337,3.6761618,-5.5269485,0,test,5
-17.433363,2.896864,-0.9080274,-5.9414706,0.39440992,-1.8897771,2.132751,-7.3222523,1.7793038,-1.3561953,0,test,5
-17.228678,2.928403,-0.8887963,-7.1918144,1.0388386,-2.5003216,0.98954254,-6.7940416,1.7699063,-0.6196929,0,test,5
-19.082434,2.2669864,-1.1905282,-5.2059994,-0.1248939,-2.2496598,2.243121,-6.908286,2.2915034,-0.86886,0,test,5
-12.669924,-0.09705312,0.5067499,-6.4858427,4.164427,-1.5931171,2.0877352,-4.515788,0.11991755,0.20794316,0,test,5
-17.31287,-6.1993556,-1.6161149,0.8005817,-4.2758,7.9450517,-4.5155177,-1.9384822,-1.3710271,-4.9164433,0,test,5
-12.339225,-9.983229,3.6375601,-0.12802358,-4.086112,12.293307,-4.47462,-6.3112907,-4.04628,-7.2620063,0,test,5
-14.091731,-8.596108,5.1362915,0.40913627,-4.026735,11.289939,-4.238679,-1.2330489,-3.0088825,-4.8447967,0,test,5
-14.859397,-8.403089,1.0272962,1.533807,-1.0555723,5.917339,0.88782936,-2.4912255,5.3176084,-5.6537704,0,test,5
-16.211163,-5.610054,4.334815,4.152874,-4.4158435,11.69207,0.22492832,-2.4434776,0.091121204,-3.6585078,0,test,5
-15.779684,-4.870993,5.409847,3.809976,-4.1494246,11.428138,1.5466878,-4.0683107,-0.99568594,-2.5937161,0,test,5
-14.810207,-5.886848,3.9957292,2.2436185,-4.224304,9.651798,-1.4341416,0.26662266,-1.7532626,-1.4139491,0,test,5
-17.616096,-3.7657073,3.490419,4.5095634,-4.990459,12.242543,1.0025312,0.13566384,-0.9087973,-0.7347035,0,test,5
-29.925297,8.589078,-5.933022,9.857109,-5.8652115,-1.9247814,-2.908905,2.9564712,-7.0211725,2.1469755,0,test,5
-29.313732,8.159642,-6.642495,9.436372,-4.8680553,-3.2720993,-3.2469218,2.5415447,-8.075522,3.4754612,0,test,5
-26.722404,8.869431,-4.8615584,2.237032,-7.97749,-2.2850142,-3.6655579,-1.7269531,-3.5343075,-2.9929364,0,test,5
-30.394001,13.485031,-4.213244,1.8318048,-8.340672,-4.3012,-1.6199987,-2.3394694,1.7580496,-4.938926,0,test,5
-26.439241,9.026222,-3.0218537,1.3120024,-6.511706,-1.0388823,-1.4364932,-1.2539482,2.0727053,-4.2853427,0,test,5
-8.854766,-6.0516224,2.9268029,1.5537155,-0.0018683397,3.621899,4.146448,-1.3035803,1.3273268,1.8671876,0,test,5
-13.944245,-2.5485997,2.174924,-0.4169949,1.3253107,4.5788655,5.247989,-4.8610578,-0.12132987,1.5599631,0,test,5
-22.681492,6.8745093,3.070337,3.3923593,-5.853314,6.5054307,4.911175,-6.1846046,0.46343175,0.5887614,0,test,5
-22.595062,5.809075,2.1666749,3.6575136,-5.002015,4.150618,4.004013,-3.9559925,2.8653057,-1.1726261,0,test,5
-17.00948,-5.4605155,-5.0604568,9.852865,9.2196865,-4.9032125,7.3019047,-4.0222864,-0.20954542,3.136455,0,test,5
-25.050184,6.8227215,-4.4620667,5.876042,-0.8097041,0.7773606,6.399556,-1.7621422,-0.5596261,1.387007,0,test,5
-26.02394,6.7644553,-4.569927,3.2891326,-6.2249227,0.32016432,-0.90482104,0.5781997,-3.6982749,1.2788047,0,test,5
-24.693876,6.545032,-3.5634806,1.1313143,-6.56657,1.0434886,-1.3212683,1.7913129,-2.6742806,0.9720016,0,test,5
-22.468502,-0.4705518,-4.5239096,5.7887826,-2.6317217,0.34732404,-4.806241,2.885631,-10.004638,5.575184,0,test,5
-22.951033,2.1283898,-4.768353,1.1596415,-7.831986,-1.3333738,-7.6639147,2.927059,-3.9834607,-2.0065014,0,test,5
-28.31948,9.698947,-3.444183,0.04970813,-9.491355,-2.4360902,-5.6213503,2.5251145,-0.21666357,-4.5438585,0,test,5
-25.506395,6.1328616,-5.2496824,-0.054228913,-8.554527,-3.95715,-7.520808,2.6828878,-0.9291965,-5.1862783,0,test,5
-22.559155,-4.8420377,-2.5192811,16.791107,1.7987208,12.39609,3.5040107,-9.546,-1.7592739,-4.361516,0,test,5
-20.560135,-5.140832,-2.4683344,13.697958,3.610671,11.037685,4.5176964,-11.01714,-1.995098,-4.3243484,0,test,5
-13.788724,-6.091931,2.9238892,-0.17910184,-2.4536462,10.109384,-3.1057484,-4.06386,-2.6270647,-4.059943,0,test,5
-13.8346195,-4.9222846,4.651658,0.9191684,-3.6507359,11.088982,-3.2241735,-1.7066822,-2.4179802,-3.531271,0,test,5
-26.270947,0.5804278,-7.105022,18.53886,5.6496806,-1.4222463,4.646534,-2.153056,-7.741337,4.8823256,0,test,5
-25.443344,6.6119156,-4.313612,1.3513286,-7.584985,1.0502769,-2.6616595,-0.3678779,-6.974198,1.2819995,0,test,5
-19.044724,4.3078275,0.91347414,-4.4248323,-3.5163147,4.182822,-0.87770635,-2.0850186,-1.9319569,0.37406906,0,test,5
-12.687845,-16.257374,-7.042976,15.139688,16.010195,-7.100943,2.891682,-2.219736,1.7325923,3.060809,0,test,5
-13.394121,-16.422836,-6.4741955,16.191753,16.214327,-5.8944383,3.0336094,-3.8586853,2.1610496,2.2653186,0,test,5
-17.275654,-6.994955,-0.60047984,9.273595,-0.23218577,9.031401,6.6573935,-3.1460128,8.8412695,-7.1461716,0,test,5
-20.001842,-4.4888525,3.9044187,10.093025,-3.6184883,13.174847,4.3504114,1.3493748,7.0768886,-3.3144083,0,test,5
-22.384201,6.0314536,1.995111,1.380208,-6.3245635,-0.09226068,-1.2314203,2.6072884,3.4528272,0.269744,0,test,5
-21.47692,6.3637424,-1.2938654,-2.538093,-3.1043606,-4.6800632,-0.083876275,3.8802485,1.5361708,-1.0794265,0,test,5
-14.072474,-0.021526197,-0.14789402,-5.8801007,0.6074571,-1.8052982,-0.22635877,2.8758147,3.2659364,-1.7145264,0,test,5
-0.88913345,-0.16277145,5.691954,-1.6513256,0.6213482,2.3445394,6.273693,2.2352402,5.9728746,6.0552673,0,test,5
-1.1537001,3.2256634,4.897449,-3.5805445,2.1716158,2.5610697,7.7106256,2.0845914,3.8822496,6.355617,0,test,5
-2.8298116,4.0872235,1.8885751,-5.559868,5.093932,0.2199332,7.1444426,1.0228829,4.4897842,5.477291,0,test,5
-6.385015,6.1155033,1.3602953,-4.6037674,5.024451,-0.76816815,7.8648415,0.2263247,3.3374271,4.295515,0,test,5
-22.482525,-9.359134,-9.448936,24.176521,17.857672,-7.479129,6.5642843,-7.3829136,-0.23244962,1.989214,0,test,5
-27.80024,3.848685,-2.6147537,9.088959,-7.982579,7.367703,-3.2760303,1.5919931,-2.607282,-1.765397,0,test,5
-27.753546,7.3925195,-0.26059076,3.3679838,-12.990744,8.713856,-5.4715943,1.2533844,-2.1772785,-3.5315561,0,test,5
-13.465603,-5.5730257,-1.3233198,-3.3922253,-1.2501667,2.2479646,-5.7568817,-1.2838845,-0.64133537,0.53265965,0,test,5
-19.126493,1.4773337,0.3709445,-0.82820064,-3.414603,3.4986246,-1.4907382,-5.6538854,3.221599,-2.7007048,0,test,5
-18.116737,0.0026598787,-1.8933401,-3.2101872,-1.3139921,0.07865579,-2.0376184,-6.752039,1.8527119,-4.6544905,0,test,5
-15.125048,1.350841,0.93914664,-6.2846017,3.9837108,-3.4937062,0.25562945,-2.1345155,1.8075309,3.6840703,0,test,5
-14.580524,0.08422347,-1.1947507,-8.394588,3.2139935,-5.8583055,-0.86513716,-4.4970417,1.3669168,-2.5509694,0,test,5
-14.694363,0.31057265,-2.2301238,-7.060627,5.1559796,-6.231231,0.94003457,-2.5227659,2.7710576,-3.2155616,0,test,5
-4.7449126,-5.9935975,4.938127,1.4184421,-0.6920883,3.5612686,5.749049,0.3024819,1.2624791,5.773537,0,test,5
-12.372884,0.3301847,5.2089853,0.90185714,1.3522635,0.9734067,8.175031,0.4944852,1.0261236,1.438252,0,test,5
-14.297081,-1.2816025,2.7140808,-3.1116405,0.85609925,1.7488408,2.007814,1.3011256,0.3948346,0.40111572,0,test,5
-17.973633,-7.7957306,-5.396592,12.704168,10.408476,-7.308336,-2.0698555,6.5253057,-3.4981155,7.4885387,0,test,5
-23.141321,7.009105,2.936995,3.4446788,-3.7829483,1.7323102,2.525039,1.3321258,0.8385607,3.5506158,0,test,5
-17.314987,3.9613664,2.6734583,-2.7048874,3.8242044,-1.060991,4.9096437,-2.742747,5.0173035,0.72641826,0,test,5
-11.030525,3.0614915,2.154235,0.30585146,2.7685912,-1.3935754,5.2408056,-2.8246877,8.272986,0.42261478,0,test,5
-26.19349,8.373999,-0.96255696,2.7398357,-3.324258,-0.0595858,3.1684887,0.58818775,7.32313,-2.0563352,0,test,5
2.8443232,2.0649822,8.056748,0.51879674,3.9115224,-1.3953083,4.561388,0.5565407,6.296249,1.2283119,0,test,5
-18.226154,1.5302876,-2.1419766,-3.108607,0.99247295,-2.2434733,1.3190618,0.6445929,3.5319333,-0.83698547,0,test,5
-4.209402,5.8638277,7.653704,-2.3387756,4.0920453,-0.27257642,3.8612957,4.7367644,8.018208,1.7854029,0,test,5
-18.3672,4.428455,-0.84471184,-1.7714732,4.40346,-1.7814175,3.787979,-0.74317145,4.892648,-0.7836315,0,test,5
-14.4156065,-8.761446,-1.8903533,-1.2303569,-2.2987926,5.389164,-5.446775,-2.767471,-7.300277,-0.08544208,0,test,5
-20.070322,2.3856304,-0.13610022,-2.731288,-6.408385,3.8743818,-3.079836,-2.9908125,-6.453499,-0.40044042,0,test,5
-19.492184,3.5944552,0.95182407,-3.200343,-5.723625,5.043026,-2.8653233,-2.2815492,-3.6920905,-0.57514495,0,test,5
-11.355371,-7.896927,-0.2692325,4.369224,5.818789,0.1452109,4.5708237,-2.6682937,0.5622297,3.7757099,0,test,5
-18.683847,7.4779162,5.237038,-0.5100061,3.1441214,2.0015714,8.299962,-0.3468787,4.8585806,5.074053,0,test,5
-20.824255,2.9209616,-2.1452544,-1.677587,2.4455187,-5.674806,1.3264148,-0.8108455,5.739064,-1.991532,0,test,5
-4.338921,-8.989229,-4.876333,-9.211077,2.4242194,-1.4944029,-0.014311914,2.7976968,2.1806571,-2.67752,0,test,5
-0.9530655,-11.4190645,-4.2532024,-10.221645,3.0368931,-1.1501042,-1.4028949,2.9464993,0.703853,-2.8588333,0,test,5
-1.5814741,-10.2588215,-3.8379347,-9.904808,2.5433764,-0.87882394,-2.2170768,1.0872043,-0.10558402,-1.2770818,0,test,5
0.21593985,-8.818548,-3.9687707,-9.202199,2.989361,0.5670753,-0.8928879,0.95243055,-0.039125226,-1.0124018,0,test,5
-0.3278211,-9.578636,-3.1933968,-10.641302,3.2220051,0.17542617,-2.7400355,0.7364304,-0.55224943,-1.870119,0,test,5
-27.688194,12.4361515,1.2269214,-0.036497544,-8.606542,-1.3966101,0.36416677,2.3055894,-1.8410017,2.215752,0,test,5
-15.889619,2.9718044,6.468844,0.45481038,-0.4811139,6.254454,5.576288,-5.319377,2.0510285,2.4913294,0,test,5
-25.09512,12.713873,3.0674827,-1.6316574,-4.667723,-1.8449446,2.304989,-1.368548,-4.6212654,2.753377,0,test,5
-15.206566,-0.34574854,3.9278958,-2.8957534,-0.53042346,4.687555,1.1251161,-2.3080642,-0.5185087,3.8453298,0,test,5
-27.492704,12.92888,-1.4353238,-1.0424553,-2.2497542,-8.420201,1.4075041,1.3665707,-1.8154483,2.737565,0,test,5
-15.887224,2.2420382,5.5615754,-1.3763887,0.517061,5.7858415,2.5942492,-1.4480729,2.776355,2.0512714,0,test,5
-17.319489,3.3174808,5.776461,1.0696342,-0.41940218,6.10122,3.346561,-0.29269654,4.3634176,3.5416605,0,test,5
-11.677824,-16.806467,-5.9189277,9.217921,14.043623,-4.098168,-1.6378204,-1.9617367,-1.8730485,3.5162904,0,test,5
-23.317411,-3.8043535,-5.769221,13.541121,-0.21544307,3.3874657,-4.703386,2.8991182,-1.4378386,-2.804896,0,test,5
-17.25634,-2.8878813,-3.7049894,0.8789404,-2.1859167,1.2940671,-6.182788,2.2406886,-1.3732078,-4.120083,0,test,5
-17.216478,-2.1839433,-3.1958966,0.85130334,-2.5392556,1.1788653,-6.548867,2.9346256,-1.9945039,-3.261562,0,test,5
-18.547207,1.5164185,-2.6395957,-4.531837,2.2377918,-6.466743,-1.1490986,-2.339992,-3.6226196,5.08848,0,test,5
-20.896187,4.4222903,-2.9328856,-6.465713,-0.91166556,-6.885915,-2.4554281,-2.7333686,-0.100559376,-0.06616242,0,test,5
-20.148432,4.965188,-1.6067557,-6.950183,-1.0694542,-5.2943783,-2.0897307,-2.7802682,2.389572,-3.416484,0,test,5
-22.543537,4.6143627,-2.7860355,-2.2759352,-2.067426,-5.347057,-2.4145665,1.1840516,-5.8121066,3.664667,0,test,5
-23.7411,8.551027,-1.8616054,-3.516283,-1.58716,-6.3942285,0.2581809,3.3556845,0.11554132,3.154639,0,test,5
-18.050755,-0.76836437,-2.7660632,-7.02956,-0.20666891,-6.006273,-3.469223,1.3648937,1.0844917,-0.85393,0,test,5
-14.961567,-11.363703,-3.5219474,7.348173,2.6545877,5.985009,-3.719465,-5.2470865,1.7769628,-6.491954,0,test,5
-12.573263,-11.648532,0.39493716,5.0001616,2.257142,8.791817,-2.1703365,-7.6503315,-1.6766028,-5.2727337,0,test,5
-10.823063,-11.714886,4.957613,5.2219315,0.24749148,10.722448,-0.7514871,-2.8256998,-2.9558406,-4.04922,0,test,5
-11.80061,-13.879269,1.2668515,4.774085,1.1878331,11.034119,-2.2106652,-6.214428,0.7200341,-8.177245,0,test,5
-11.8038,-12.250735,2.49043,6.067622,0.46655807,10.357811,-2.7653608,-4.2960396,-3.4260592,-5.8458333,0,test,5
-16.442722,-7.45652,4.4129777,11.737466,-1.0946188,14.961338,1.3097013,-3.0157082,-1.8709714,-6.913583,0,test,5
-10.317576,-13.702757,3.359597,4.7893677,0.7474287,10.268608,-2.097966,-4.130766,-1.6529105,-5.99242,0,test,5
