PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-18.543602,0.42666778,6.0936847,-7.948554,-0.9513723,-6.533182,-6.5686345,-3.301864,-1.0492274,0.4533511,0,test,1
-17.978468,-0.65069103,5.889272,-6.0835576,-1.9711303,-4.8484507,-4.0181603,-3.693667,-0.40052912,0.3916321,0,test,1
-19.461817,-2.5615442,4.181912,-4.4552264,-5.1236887,-5.354942,-3.8900313,-5.027761,-6.180939,-1.7612355,0,test,1
-26.250725,-8.465419,0.8650872,-11.486711,-4.976885,-4.9292235,-5.6143274,-4.0544763,-3.8657515,-3.2041364,0,test,1
-20.586582,-5.7145066,2.837299,-7.65954,-4.563037,-5.879136,-2.935435,-8.890154,-6.3703785,0.15677223,0,test,1
-20.238113,-8.757367,-0.95616066,2.8222995,-3.460078,-2.4657595,1.0746313,-4.892002,-3.506892,-6.306082,0,test,1
-16.489561,-5.910917,2.0389595,2.9359002,0.4988077,-5.278596,1.3673646,-1.8583786,2.8095167,-5.847276,0,test,1
-13.914827,-7.089915,3.566484,4.678783,2.398148,-4.6040177,0.9565661,-1.1441625,2.514518,-4.5429907,0,test,1
-15.655161,-7.183169,0.86271214,4.9595604,2.0131226,-3.0377188,2.015458,-1.6824424,1.8855385,-1.7610097,0,test,1
-15.195181,-0.2587755,-3.1522427,8.672533,0.03353032,3.0003192,0.93481046,3.2069256,-1.8244871,4.743891,0,test,1
-15.169451,-1.5384138,-2.1460562,7.212763,-0.17141125,2.7646463,0.72887444,3.1852238,-1.8255143,4.007386,0,test,1
-12.838644,0.45580575,-1.3392606,8.337239,-0.029976567,1.2791929,1.1803012,3.5322864,-1.127487,4.603484,0,test,1
-11.623486,0.2936504,-1.4451141,7.925679,0.018082554,-0.023275549,0.4902393,3.437656,-1.8342353,5.4436297,0,test,1
-15.530983,-1.194676,5.999685,-5.2442904,-6.8614902,-4.957138,-3.7049308,7.218511,1.2734085,7.3259826,0,test,1
-13.561197,2.8071947,4.9391,-1.884135,-5.660037,-1.9602095,-7.0906305,8.640322,1.1609366,5.312105,0,test,1
-12.972113,-1.2219424,6.686047,-2.329576,-5.136154,-3.253547,-4.6082487,4.971921,3.058191,4.520401,0,test,1
-10.850232,0.6457756,6.9168544,-0.033362985,-4.7790556,-1.8843995,-2.9055142,4.1403427,5.8165054,3.283179,0,test,1
-22.269207,2.0377,-1.1254162,-11.537609,-0.37637475,-2.4777153,-7.790517,-1.6368765,-4.0752196,3.0311809,0,test,1
-18.132126,2.2505794,2.28208,-9.485268,-3.6669471,-4.7013216,-12.363221,-0.3999469,-6.41726,5.352233,0,test,1
-18.725105,1.9343834,2.4129033,-10.589085,-3.4298766,-4.8004975,-12.135437,0.10766728,-5.84081,4.756533,0,test,1
-17.457933,3.5416644,4.257019,-10.278552,-3.66985,-6.4816937,-12.139297,0.25541323,-6.004226,6.14052,0,test,1
-17.307177,18.27105,1.2558521,-11.89222,13.1978245,-1.6328913,3.4867854,-3.8600352,0.9485068,-3.0291164,0,test,1
-20.399323,2.7432992,-0.6297458,-9.662631,-0.18758307,-2.5400467,-7.2989035,-1.2066156,-4.551522,-1.1718276,0,test,1
-20.000513,2.57058,-0.68802893,-9.338825,0.4299043,-2.6468995,-5.0041485,-3.952789,-5.892246,-1.9156007,0,test,1
-19.383034,1.8958765,1.6160817,-8.613123,-2.9020135,-5.9773636,-9.273277,-0.2245792,-4.7792845,-0.18282917,0,test,1
-20.51067,-1.2596759,2.372195,-10.66612,-3.016192,-7.2200165,-7.1474695,-1.2275515,-3.4540122,-1.9537889,0,test,1
-20.233423,-4.6306944,1.7618017,-4.160034,-1.2053268,-3.3976831,-2.0830908,-4.9935718,-3.1922119,-0.3743918,0,test,1
-22.396212,-5.5573072,0.39897075,-9.380224,-2.9215686,-4.81432,-5.384591,0.6350193,-1.7541993,-4.495096,0,test,1
-19.837421,-5.8976765,2.1895187,-4.2614384,-1.2118113,-4.2767158,-2.2670448,-4.3675847,-1.4497098,1.9231188,0,test,1
-16.98224,13.507284,2.0510669,-11.653929,9.390463,-5.529349,4.4693737,-4.333215,2.7042198,-0.89504695,0,test,1
-26.96905,-8.3943205,-4.2987556,-8.192304,-0.19922605,-0.27393088,-5.064637,2.0993469,4.699115,3.731929,0,test,1
-18.523796,-4.9921684,-2.248722,-0.016893744,-0.37915018,-0.67408127,-3.5893369,2.150895,4.4228816,2.5625956,0,test,1
-9.413389,20.386528,1.6680312,1.8499314,5.5531607,2.1089506,1.044538,1.3300738,1.1484201,-1.3201139,0,test,1
-19.306042,11.936727,1.1711549,-7.7077017,1.804123,0.7636981,0.39554876,6.6503086,1.6952549,-0.561557,0,test,1
-20.252535,8.310644,0.5719414,-8.610821,0.43462446,-1.370973,-1.6879816,7.015954,2.5468345,-2.712775,0,test,1
-18.469044,5.7447157,1.5340414,-6.0943007,-3.0915089,-0.26746246,-6.620097,10.362999,0.6498618,2.2912955,0,test,1
-25.030306,-6.879989,-3.9907548,-9.976126,1.5908262,-1.2734231,4.956907,-3.6877086,1.5341502,0.5557485,0,test,1
-25.890198,-11.813314,-2.2184968,-7.8107967,-0.36052763,-1.3525027,1.567863,-4.6410847,-3.1706395,1.0881426,0,test,1
-26.883642,-10.10182,-4.2861667,-8.628265,-0.57449335,0.83228135,-4.2820067,0.80903673,-0.034853246,1.9763324,0,test,1
-26.603996,-10.6024,-4.192385,-8.71517,-0.27015433,0.5292011,-2.8856628,0.25963473,-0.25184393,0.49601611,0,test,1
-18.827232,-0.8504031,-5.1068044,4.3612514,-0.042899225,4.223252,3.7532604,2.792076,0.9327952,4.618167,0,test,1
-21.803463,-4.947114,-6.7520328,1.4737829,-0.5254984,6.4858117,-1.9837879,3.0960722,-0.035827946,3.2175798,0,test,1
-24.91284,-10.408239,-5.005845,-2.8473034,-0.5031204,2.1009326,-1.8118562,-0.058354076,0.860889,4.5315194,0,test,1
-23.474558,-11.250041,-5.1827526,-1.8404493,-0.5985834,2.085211,-1.3098449,-1.2539492,-0.7876979,2.5671525,0,test,1
-3.1415546,5.2234097,8.832468,7.6789865,-2.2572591,-2.3642323,-6.7692547,-2.5058978,-0.8399472,0.29314935,0,test,1
-27.251783,-6.7585235,-10.203094,-2.8448615,2.1465864,9.068863,1.4243518,-0.6283669,0.0009184516,0.46068352,0,test,1
-23.664434,-5.9089303,-8.738666,0.37326127,3.067112,7.6293774,1.5402828,-0.58801264,-0.40614,-0.2025461,0,test,1
-8.536799,4.0406494,5.774037,8.128977,-3.2336476,-2.3533978,-4.8075404,-2.8245094,-4.4960566,0.39571503,0,test,1
-8.328966,4.0893407,5.6530085,7.7836647,-3.4511068,-2.3781052,-5.304019,-2.0428646,-3.513651,-0.59093267,0,test,1
-24.786911,-9.1381,-9.487457,3.5812094,-0.010504519,10.204781,-0.35988903,2.7088273,-2.3739605,0.08093237,0,test,1
-10.186226,2.92048,4.2301254,6.589084,-2.8166971,-1.9126829,-5.4369135,-2.27964,-2.707869,1.071823,0,test,1
-17.333458,-4.8591304,-4.861218,8.322403,2.8053188,7.5032997,2.3938065,2.7229419,1.6267277,0.3989404,0,test,1
-13.810667,-7.524706,2.4783444,-1.9573267,-0.7160655,-3.8178725,1.0244077,-3.5197396,4.747875,1.3768785,0,test,1
-4.228934,-4.754396,7.463013,-2.4042616,-0.9416532,-5.8281403,-1.1329936,-1.3765116,3.2400367,2.1221046,0,test,1
-3.413574,-4.2167253,7.2807407,-0.5887107,2.0121741,-5.1005683,-3.0600557,0.6546269,3.7699115,1.6927181,0,test,1
4.2401247,-4.9508705,6.1459374,-0.7181714,3.612867,-3.1161432,-3.729662,2.6506715,2.9061391,2.045249,0,test,1
-11.811289,22.693607,3.393617,-1.7602569,8.509681,1.4554477,2.8089254,0.61262,1.9169269,-1.5266318,0,test,1
-16.932343,11.067478,-0.06351304,-3.7825544,0.74465275,2.9795668,0.7249764,3.2262826,3.4102209,2.614558,0,test,1
-12.46677,7.7538147,4.033406,-1.7095916,-3.9281073,-0.24312349,-2.3052323,2.4198785,0.9331931,2.5648649,0,test,1
-20.54205,8.000856,1.6969168,-10.302898,7.2800717,-4.39936,1.1024971,-6.6125355,0.300756,1.2298312,0,test,1
-22.186657,-7.235835,-1.456789,-5.3460183,0.1790357,-2.2363188,-5.7641816,1.4757051,0.97125065,2.1471243,0,test,1
-20.78741,-4.4931526,-2.8973215,-0.7274559,-0.5027284,0.29354805,-4.8526707,4.0974617,-0.8972194,-4.873658,0,test,1
-19.917238,11.0834,-1.7574465,-5.6170564,4.050611,3.1897423,1.1451252,2.9367862,2.5582142,0.29006764,0,test,1
-18.598255,6.5767136,-0.25797144,-3.5830488,-1.7249327,2.4407394,-9.692076,8.8423195,-0.5313872,-1.7106646,0,test,1
-19.7401,1.0674028,2.0584023,-3.4801002,-5.024494,-0.98643327,-6.123937,8.164536,1.204888,1.101855,0,test,1
-19.186245,2.2645214,2.7662838,-3.0353239,-4.1718683,-1.422439,-6.03424,8.081988,0.30614594,0.68130565,0,test,1
-14.370674,18.65301,1.9963999,-4.8499255,9.960896,0.026841586,6.3590255,0.22676852,7.784067,1.3016317,0,test,1
-13.623927,20.654234,2.8800972,-2.486233,9.274937,1.2302425,2.9781935,-1.000248,-0.17294654,-0.5837321,0,test,1
-24.70923,3.2088053,-4.487372,-11.354094,3.253447,2.5103056,1.7388783,7.1373587,10.157447,2.4366667,0,test,1
-29.879906,-2.8695323,-4.095783,-14.620224,3.961978,1.6436979,0.96342826,5.7397804,6.640256,-1.4155741,0,test,1
-17.427856,1.0549312,-3.3922956,2.5616755,-2.76347,3.572661,-0.6058986,7.8997397,6.7378836,2.7879949,0,test,1
-27.700325,-6.7861443,-8.5232,-4.46978,-0.65912074,8.837002,-7.6889195,11.66091,2.9062688,-2.0164366,0,test,1
-11.111322,23.163422,2.955952,-1.5258092,9.819882,1.3443443,6.0595512,0.66663617,4.005118,-1.4491229,0,test,1
-9.163709,4.1191435,-5.1743817,12.934359,-1.3926297,1.2145698,1.0597621,5.518673,0.4928503,-1.6826847,0,test,1
-16.397362,2.0889084,-4.08906,5.3136616,0.8727565,5.0904155,8.114544,4.251177,4.4145474,2.4396832,0,test,1
-13.3308735,-0.34558338,-4.7332673,12.415472,-1.3736781,3.822358,1.8511271,7.0184803,3.6877716,-3.7669635,0,test,1
-8.815813,0.4576039,-2.7015457,12.943092,0.7501926,0.23001903,0.41207412,5.895238,1.4640617,-2.7979221,0,test,1
-13.673927,2.0514488,-4.442184,9.929628,-1.7993654,7.278603,-0.45467374,8.522418,0.6242081,0.5853652,0,test,1
-14.322531,0.9037043,-3.740088,12.231213,-1.5962355,4.8111835,1.3443886,6.329689,2.110375,-3.0231092,0,test,1
-7.6419787,7.2211056,8.68977,-3.1568077,-0.46873137,-2.6587503,-6.2852726,0.11995806,-0.3152155,1.9160838,0,test,1
-8.621407,6.0574155,6.756911,-2.4867086,0.2679722,-3.5808666,-4.99728,-0.24675207,-1.0075092,1.8782909,0,test,1
-5.899988,8.135437,5.9957757,1.9152981,-0.31742567,-1.9649782,-3.8094568,0.31179932,-1.8477464,0.9404944,0,test,1
-5.666015,8.9004545,10.495364,1.7965702,-6.2755394,-2.9895253,-5.368893,4.624454,3.0144968,5.070817,0,test,1
-6.102757,8.348612,10.532212,2.160844,-4.4178534,-3.6296751,-7.127922,4.704382,2.3178682,6.3144894,0,test,1
-5.8518386,6.510502,9.744602,3.6520405,-4.758366,-2.1609604,-6.4752107,2.652053,2.3493862,4.631588,0,test,1
-10.485266,24.043314,4.304922,-2.855552,8.754372,-1.1718615,1.5958198,-2.5272868,0.67982733,-1.9660058,0,test,1
-9.975608,23.87027,4.505687,-2.3565574,8.634924,-1.1472381,1.6670966,-2.9979405,-0.0751476,-2.2149897,0,test,1
-4.9633603,-2.642839,5.106127,4.5155163,-3.9080915,-4.491608,-1.6191021,0.71069527,7.374063,6.138833,0,test,1
-19.500992,-5.231199,5.0742536,-7.0358872,-4.990075,-8.339442,-2.5198593,0.050554056,3.9325557,-3.1296546,0,test,1
-4.2359133,-1.6537912,4.7095437,6.659498,-3.2363706,-2.0361621,0.7794452,0.22181739,5.4588013,3.0966878,0,test,1
-14.675825,-6.177167,6.220504,-4.035409,-6.407753,-6.205213,-3.9155893,3.849064,8.439443,-2.646607,0,test,1
-5.0445004,0.25755692,3.6427588,8.055698,-3.8220975,0.29131153,-1.8081295,-0.9373636,6.033909,2.4457438,0,test,1
-5.450161,1.6069416,2.8522196,8.482916,-2.853151,-0.5198637,-2.747485,0.22534816,3.9755814,4.2531366,0,test,1
-14.373294,10.456936,4.238196,-5.779423,0.4703484,-4.5564904,2.3794522,2.615494,0.90764034,1.7721761,0,test,1
-14.251614,0.8422176,5.736937,-0.88439167,-4.4733744,-5.8562365,-6.41974,2.547374,-2.7015932,0.73056114,0,test,1
-16.89026,-4.5073776,8.51608,-5.56351,-3.6591432,-8.701243,-4.7323456,0.85359555,-2.3141403,0.5580356,0,test,1
-11.184742,20.638992,4.778826,-4.0240736,7.8132577,-2.6973195,1.2946419,-0.6553221,0.04007489,-3.162745,0,test,1
-11.205406,21.572355,3.4905074,-1.5778078,8.332599,0.39513183,1.428481,1.0935721,2.5882099,-5.988284,0,test,1
-18.448761,-0.5190432,4.9261127,-8.170151,-3.0567207,-7.2387815,-7.077868,5.794277,0.6922279,-3.8140147,0,test,1
-22.495008,7.8745885,-0.5639323,-11.680654,5.1132145,-1.02129,0.68777746,5.0365314,4.6937656,0.915003,0,test,1
-18.368734,-6.216689,7.3782763,-12.285972,-3.6736119,-8.346863,-3.9585476,10.170287,4.300112,-1.2304324,0,test,1
-24.108513,-2.1985295,-1.5225905,-9.502525,-2.495546,-0.2169125,-7.613472,8.624489,2.7630901,-3.2917688,0,test,1
-17.840128,13.117924,0.05266574,-7.061861,11.765959,0.73939323,8.588015,-3.1266494,6.610292,1.8643211,0,test,1
-30.74744,-14.973944,-5.04279,-12.444541,0.8621474,-1.2251533,5.58596,3.9641235,8.087723,0.78545076,0,test,1
-25.771412,-10.938427,-4.3137536,-5.6223917,1.466302,0.6201733,0.4163287,4.699518,7.666378,2.1322494,0,test,1
-11.496064,9.454504,2.656904,-0.5203917,7.032699,-1.5996072,4.2113237,0.9381303,2.5816305,-6.795791,0,test,1
-17.458294,0.21034259,-2.4670138,0.08243719,-0.43143985,1.0333887,-2.950043,4.478198,2.0313728,-1.6500316,0,test,1
-18.556374,-3.14058,-6.0448065,5.655369,0.6890997,5.37522,0.28610668,6.295286,5.416239,3.8463767,0,test,1
-20.706142,-1.6330758,-3.4116697,-1.2524043,-1.4466027,4.418117,-6.5252056,7.804302,1.0956662,-1.1600177,0,test,1
-18.437506,-3.0102675,0.28246915,-0.64492035,-0.5324921,0.38242513,-5.0434237,4.155995,0.8231611,1.0308528,0,test,1
-17.694555,-4.0904427,-1.7294948,3.7662563,-0.38903755,2.035852,-3.5753136,5.4748344,2.2919521,0.5615426,0,test,1
2.2243714,1.5894934,1.6274551,7.344582,-3.2219286,-1.3822354,-0.32759103,2.1220329,2.5835974,-1.0417426,0,test,1
-1.7569479,2.302338,2.6144576,8.5705805,-3.0400367,-1.7914921,-0.17400086,1.638881,1.2746835,-2.202957,0,test,1
2.7618592,-1.6551803,1.3801405,7.29245,-2.7675545,-3.5605435,1.4386436,3.367511,5.0786347,-1.7798657,0,test,1
0.06321717,0.3704394,1.7253997,8.635936,-2.9404242,-1.2098758,1.6445578,2.5567138,3.8108783,-0.3321747,0,test,1
-20.471718,7.556554,-1.0738555,-7.478437,4.2373714,1.299224,0.8756748,4.2091494,6.4398975,2.5876997,0,test,1
-22.551426,-1.6244946,-4.677303,-3.9091406,1.0304918,3.9839756,-0.51005495,4.1171083,4.4315476,0.2028233,0,test,1
-19.401728,-0.54861295,-1.293308,-0.32594806,-1.6190389,1.8384179,0.1125234,4.9815493,4.069536,-0.37259668,0,test,1
4.830625,6.226061,4.09569,9.0234995,-1.2528383,-0.015544469,-5.549485,-0.988219,8.8576565,0.83450264,0,test,1
3.9002643,5.4408517,5.2552977,9.623035,-0.73312175,0.19094405,-4.5469375,-1.5908906,7.6958575,1.006011,0,test,1
0.9581533,4.558557,5.3018403,8.427134,-2.6857681,-0.72675836,-3.066444,-0.63485855,8.612304,1.8730749,0,test,1
2.4028988,4.444134,5.271615,7.20135,-3.0756304,-0.16106555,-1.8721856,-0.37195176,8.72243,3.8524437,0,test,1
-29.866186,-5.591867,-7.6862936,-14.748782,2.355046,3.506942,1.8255125,-6.8381786,-2.750277,0.8200933,0,test,1
-25.22094,-10.626664,-4.845702,-3.2813056,-2.1237943,1.0831176,2.75151,-8.231518,-4.7252436,-0.5632947,0,test,1
-18.911774,-4.6415358,-2.5366569,1.8562437,-1.4650298,1.0315707,0.69694614,-3.3529294,-2.55775,-0.81517076,0,test,1
-16.356678,20.310074,0.86640763,-5.060013,13.091179,1.6303853,5.8929634,-0.013069344,2.2716343,-4.6065907,0,test,1
-17.691986,19.931473,0.467698,-6.881411,13.20472,3.2936885,4.146502,1.5469718,3.6635196,-6.335144,0,test,1
-19.568237,-0.7111445,-1.615888,-1.9197661,4.163096,-0.073248915,2.2534256,-0.22587468,1.2081461,-1.2743074,0,test,1
-20.138344,0.13011983,-0.9611184,-3.0102232,4.5578995,0.036646478,2.6457036,0.3460586,2.7082558,-2.5050712,0,test,1
-18.99118,0.46359107,-1.6245837,0.14944953,4.0066266,0.57067084,1.0451821,3.2653732,4.388889,-2.3511727,0,test,1
-21.210867,10.680393,2.4961596,-13.362162,9.145769,-4.669254,2.9862597,-4.195343,0.8787559,-6.6557293,0,test,1
-21.776566,-4.6798506,2.9021761,-9.433827,-1.9352258,-7.409996,-3.9935355,-2.5324392,-2.0064075,-3.8926876,0,test,1
-24.346298,-7.437729,-2.970113,-8.918934,-1.4835445,0.5169599,-8.986633,3.583581,-1.9836006,-4.210182,0,test,1
-6.602735,-1.9324095,7.1545434,1.6663191,-4.1020765,-2.126921,3.1028054,-7.2132773,-1.4375039,5.493104,0,test,1
-8.096827,-4.73415,3.6189966,1.2819052,-2.705792,0.4638987,5.8856196,-7.6732793,-0.8018478,7.027495,0,test,1
-7.2242436,-4.3017054,2.5317519,3.5213203,-0.6166529,-2.7069561,5.039175,-5.8224535,-0.8581765,6.3026094,0,test,1
-26.449856,-4.694633,-6.8831644,-6.541056,2.469642,6.1404653,3.022809,-7.26302,-6.0155096,3.306093,0,test,1
-27.422794,-11.51971,-6.801977,-5.7703686,-0.08287086,3.8983908,3.468212,-7.5500255,-6.8415546,3.5878916,0,test,1
-26.676464,-10.951662,-5.5382133,-5.157494,0.053837527,2.454747,2.0000165,-7.931386,-5.167424,2.5436583,0,test,1
-23.134617,-10.795336,-2.5173562,-2.6047976,-5.108567,1.5521611,1.7052522,-3.7496517,-1.8863852,-1.0177512,0,test,1
-25.41055,-14.003188,-1.6924784,-6.388689,-2.64689,-0.8780594,2.8767428,-8.386229,-1.4179167,1.1753671,0,test,1
-17.098557,-6.124945,-0.2900923,3.2269156,-2.6778738,-0.89193916,-0.68156374,-1.4028792,-1.9377073,-2.3757613,0,test,1
-6.984621,-6.256363,2.1987936,10.429157,4.2599583,-3.2941267,4.5756397,-0.86553353,-2.9266517,-1.0870812,0,test,1
-1.190569,-1.1941041,3.533356,10.791054,6.256641,-5.031521,-0.015367931,0.7778876,-4.30529,2.35297,0,test,1
2.414849,-5.206407,0.05278021,10.64933,8.096135,-6.0126476,2.4148726,1.607183,-2.9891405,3.3844213,0,test,1
-19.498592,-6.2930098,-1.7780833,2.0545883,-1.0869377,1.2120106,0.44588375,-4.1383743,-6.4190593,-1.659979,0,test,1
-20.748379,5.0658646,0.09962353,-9.777659,5.9571667,-1.6470351,6.3229327,-8.709454,-1.7554505,-1.514559,0,test,1
-18.638302,5.12022,1.106188,-5.475976,3.6447184,-3.005531,4.0691285,-8.361563,-5.4953804,-2.5138168,0,test,1
-10.313986,1.1365085,2.9873087,7.05731,0.948541,-2.3625107,0.04332622,-4.814599,-4.7231097,1.4438432,0,test,1
-15.885628,-6.4712143,4.1103106,0.6205831,-0.20753126,-5.536121,2.503457,-5.654635,-2.3338873,-3.6149504,0,test,1
-16.96436,-6.898872,3.5978537,0.23452443,-0.036947284,-6.250736,2.4248085,-5.49719,-1.9815215,-3.899252,0,test,1
-8.271069,0.49382856,2.2981503,8.22271,0.75485563,-2.1178954,0.17059213,-3.474058,-1.9093997,0.33527708,0,test,1
-7.6670475,1.1277945,3.167114,8.378655,0.65744895,-1.8684474,-1.7233111,-1.7985175,-0.6143007,-2.3427892,0,test,1
6.828191,4.3296876,5.880958,-1.1202695,-14.44199,1.7398146,4.25806,-0.51594853,2.1244967,0.26701847,0,test,1
6.4294376,3.1016967,7.4612193,0.31957328,-11.413043,3.4180572,5.16233,-1.9029604,-0.6108359,-0.915986,0,test,1
1.3699864,0.898834,7.222296,-0.15561673,-10.389553,-0.03664037,6.4805193,-0.5088129,-2.8044105,-1.3394219,0,test,1
3.5899038,1.7954711,5.683814,-2.4800696,-11.72431,-0.5388396,8.087956,-1.2535063,-0.48149326,-1.8963258,0,test,1
-15.862147,6.5967894,0.49323362,-1.1632242,1.4161893,-0.7978166,-2.300302,-0.88514346,-2.7163386,-0.7939905,0,test,1
-18.371128,-1.0773486,-2.4490564,1.5708462,0.33133695,1.6403804,-0.54784817,-2.4065864,-2.7639153,-2.0884097,0,test,1
-19.215645,-2.5417168,-7.506791,6.9417605,0.12879977,8.706589,-1.5326844,6.909743,1.169396,-0.9778782,0,test,1
-12.388759,16.679111,2.5715456,-3.578815,4.821554,-1.0672239,9.729511,-0.8455583,4.529714,-1.1919416,0,test,1
-10.173216,2.3982496,5.046739,1.3414829,-5.2464724,-3.1939194,3.0403514,3.484625,1.7895291,-3.4438295,0,test,1
-10.290337,3.3648837,0.96775967,8.287111,-0.6931309,1.7189392,-2.789324,2.377065,0.31260154,0.9053719,0,test,1
-10.8809185,1.9113387,1.743079,6.4657598,-1.3118967,0.8191798,-1.4334002,1.3263924,0.80376,1.532298,0,test,1
-13.542011,21.797302,2.7056582,-2.737413,9.653058,0.709639,4.6794453,-0.87065756,-0.5373471,-1.110968,0,test,1
-15.244907,20.90631,2.2881734,-5.680331,11.095139,0.6246276,5.0970407,-2.1595633,0.39008415,-1.5803179,0,test,1
-18.541485,0.6457947,0.6714827,-5.860481,1.0761455,-3.0488117,-1.509944,-1.7565191,-4.6741905,0.8631903,0,test,1
-22.608772,-0.30946022,0.55980146,-9.986078,0.16402975,-2.1500256,-5.779103,8.139715,3.9369974,2.1264834,0,test,1
-8.99696,16.518238,4.5152082,3.3704078,2.6227093,-0.5830119,1.3883053,4.222275,-0.6627909,-1.3986336,0,test,1
-11.615011,4.082041,3.1255965,4.2506614,-3.0335896,0.9233718,-0.822022,11.020678,-0.21260437,-3.1058984,0,test,1
-12.393125,3.7955687,2.2432492,3.8836522,-3.8825743,0.28517455,-1.5274763,11.698808,0.2849974,-2.8815024,0,test,1
-12.2087555,5.1202517,-0.94053113,9.659437,-1.6095761,3.7763176,-0.95608675,10.100484,1.2270558,-2.2596931,0,test,1
-14.615847,3.284006,-1.8152037,8.704434,-1.0983671,5.225954,-1.5012275,11.713018,3.9106355,-3.171425,0,test,1
-15.352524,-7.2336674,7.0079923,-5.054317,-6.861648,-6.999485,0.56453884,-2.866681,-0.3728543,0.08716693,0,test,1
-14.726793,-3.7315571,6.293742,-2.226813,-7.5911756,-3.8366206,0.1442293,-1.8263705,-0.84950894,0.397002,0,test,1
-21.153582,-11.35234,2.1176877,-4.1689067,-5.4324846,-6.0697813,5.3036385,-5.732745,0.45122132,4.235999,0,test,1
-12.85877,-3.2494895,6.7661057,-0.9957406,-3.1101196,-5.2991047,-0.12728822,-1.7321486,-2.3351672,4.2843366,0,test,1
-13.521297,-7.9624043,-1.8862405,9.922631,0.48246333,-2.214892,1.0516664,1.5795827,0.6774187,4.563821,0,test,1
-15.306662,-8.846784,-2.5665,8.647143,0.21826586,-0.9092599,0.11033689,1.4924617,0.6022748,4.1129208,0,test,1
-12.833336,-8.866792,-1.7119993,8.446142,2.3924024,-2.161946,3.7346702,2.587064,3.401016,5.58462,0,test,1
-13.315725,-8.985188,-1.7711562,9.144722,2.376953,-1.661544,3.0766146,2.3630025,2.5364368,5.7198853,0,test,1
-11.587612,-6.464627,-2.172733,9.837512,1.7440218,-1.3607994,-0.13680893,1.2764231,2.2784998,6.5078077,0,test,1
-21.015003,-9.162739,-2.12364,1.9123771,-4.5557747,-0.31999233,0.46080345,-3.3331907,0.24515718,0.87355155,0,test,1
-23.184776,-10.291317,-2.6145046,-1.1763699,-1.7980884,-0.45106295,4.255523,-6.605313,0.18096495,4.003912,0,test,1
-25.47274,-16.25282,-7.146625,-1.2012287,-3.092957,0.28121972,4.34675,-6.6971426,1.9751151,1.4609106,0,test,1
-24.696161,-12.843967,-6.9655514,-1.5347837,-3.1805031,1.31582,1.3019886,-6.008173,0.1098398,3.4990978,0,test,1
-20.774462,-11.932058,-0.08557685,1.3152207,-2.4174867,-3.4237387,8.546763,-7.0433264,1.7328146,2.3685331,0,test,1
-17.77771,0.88790905,4.504349,-9.313255,-2.6247425,-6.9538336,-5.433427,-1.874827,-3.771147,1.1190486,0,test,1
-17.279367,-0.45881978,5.257579,-9.310925,-1.0696144,-7.9760666,-2.495884,-2.3190377,-2.4269292,-0.21015464,0,test,1
-19.242281,-2.2224147,5.0126843,-10.142597,-2.2002559,-8.973394,-5.403718,-2.5275419,-2.4565125,1.438833,0,test,1
-19.69994,-2.289561,2.9242914,-10.619638,-1.4665345,-8.80899,-4.7055707,-4.7208037,-1.5629249,1.9409744,0,test,1
-13.409828,2.6731615,4.363919,-0.8843829,-2.5010254,-5.44874,-6.4832926,-2.5682552,-2.077743,1.3812504,0,test,1
-16.940363,-3.8710525,3.2418787,-2.5145574,-4.67511,-4.8239765,-0.13672397,-3.5897064,-4.4106193,-2.0982711,0,test,1
-19.253254,-6.032592,3.5430934,-4.4883947,-4.434547,-5.1402917,-2.1067767,-4.237211,-4.981443,-1.5236403,0,test,1
-18.732307,-8.703898,3.1072934,-4.5704107,-2.2444842,-5.315976,-2.3720458,-3.8141544,-3.9649124,-2.495303,0,test,1
-11.679998,-3.1589823,-0.024114223,7.776655,-1.8352478,-1.0142531,2.7438927,-6.0625525,0.7440684,-1.4211594,0,test,1
-8.948885,-5.3101535,-0.076712936,10.189116,-0.4867465,-3.603153,3.0430403,-3.2656634,2.2919817,-1.1851618,0,test,1
-12.995913,-10.500296,0.7591599,5.426606,0.11996039,-5.070361,5.259342,-1.797008,5.699892,0.72496915,0,test,1
-4.7277703,0.45207867,1.1219375,10.108132,-2.4980662,-3.1952722,1.9166592,-0.027024476,5.2739964,-2.107864,0,test,1
-2.4339666,2.3801625,0.98680836,12.331994,-0.75376916,-1.7358533,0.09053629,0.40736374,2.106235,-0.06610421,0,test,1
-0.6389535,2.7156286,0.6384458,10.282868,-0.022574132,-3.1011403,-0.81842816,-0.41203827,0.25404328,0.48993385,0,test,1
-10.730312,-1.9499027,6.7690797,1.9024991,-3.3378267,-4.8406715,-5.904144,0.8070641,-1.2145325,-5.3116856,0,test,1
-13.164887,-7.1355143,7.275654,2.4626865,0.36002162,-3.8470812,0.9585694,0.9765947,-0.4838334,-5.9704742,0,test,1
-16.33594,-6.6364956,4.1266737,0.5069438,-0.5587868,-3.5032105,-1.274136,1.1757572,-1.0804877,-5.5060787,0,test,1
-4.617797,2.891895,5.5186744,7.7365947,3.8963127,-3.477492,-2.4705932,4.263743,-2.2756221,-5.4366007,0,test,1
-19.439442,-5.605462,3.8748887,-3.680468,-3.7228281,-5.925589,-2.400834,1.0929763,0.5303236,-6.478552,0,test,1
