PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.15918,4.421686,7.9318156,3.9390008,1.3074741,0.19339909,4.737401,0.37515542,-3.8246443,1.2594781,0,test,1
-4.8584986,3.8376198,5.706842,4.096324,-4.163513,1.6248779,3.2929616,1.5979171,2.9752848,-5.214692,0,test,1
-7.1879153,6.736166,1.8352919,1.1452318,-4.8642817,0.083795615,2.3691661,-1.3549879,1.9597385,-4.276541,0,test,1
-5.5081215,-2.3968995,-0.16020606,0.18481894,-1.3394866,0.94863766,2.8786497,2.1477516,0.7953199,-2.3734703,0,test,1
-7.072738,4.698506,-0.116421945,3.9117656,-0.07838575,-1.3409787,4.083847,-0.17958583,-1.7890472,1.2041495,0,test,1
-6.4961257,-1.2645208,0.161678,1.0308805,0.112209104,0.48412147,1.1178362,1.9824389,0.83973384,0.36405006,0,test,1
-6.096511,0.4664174,-0.6493246,0.788399,1.0413653,-0.11806254,1.1222969,1.2280362,-0.30222058,-0.1670599,0,test,1
2.5491085,-1.8730717,-2.3594823,1.3369974,2.2828526,3.304173,1.1814721,-1.2327967,-2.4672544,-0.74409086,0,test,1
-1.6372954,-3.7011304,-3.5411005,0.49654242,1.5764115,4.0925465,2.159206,-0.34668997,-0.3916579,0.14714181,0,test,1
3.7969077,3.9594953,-1.4624076,-1.7358522,5.9420815,4.157366,4.8504257,-0.80060875,0.47922373,-1.139676,0,test,1
2.548171,-1.6066412,-2.9072807,1.7960783,3.5693178,2.7054272,2.058773,1.4115453,-0.6740235,-1.8192918,0,test,1
-1.4415125,-0.7399173,-2.3648555,-0.8852438,-0.64572656,-2.0501957,2.277485,-2.2015176,6.1616006,-1.8609362,0,test,1
-2.2383187,-3.2208142,-0.19396211,2.279745,1.0707923,0.31771246,0.895315,-2.52626,7.676756,0.26890063,0,test,1
-2.930562,0.6754855,-4.101969,1.153028,0.43360996,0.21897899,1.494279,-1.1962514,5.2617874,-0.44312745,0,test,1
-0.97590405,1.8092657,-2.6535065,1.4113175,1.3008533,0.87503165,2.742679,-0.91613185,7.35604,0.05720279,0,test,1
0.09987882,-2.8690972,-2.192843,-4.4124026,1.7255898,4.593962,-2.2401724,0.7134906,-0.41617274,-3.0802033,0,test,1
-1.814548,-4.0419016,-1.0108029,-2.6718168,2.5374947,3.0042365,-0.27907893,2.8634164,2.4760268,-1.4801288,0,test,1
-4.531592,-6.3616424,-1.2325735,-1.3904198,-0.65735614,1.9418087,-1.3589731,1.7680042,1.610425,0.17005432,0,test,1
-5.5505357,-3.936428,-1.9964054,0.458704,-2.0780575,-1.6373332,-0.59089154,-0.9994788,1.561796,0.826336,0,test,1
-1.1611806,7.991901,-1.8151779,2.9899168,-4.8991137,0.92445076,-3.2202592,-1.4213098,-3.6901176,-1.0767183,0,test,1
-4.2538676,8.765415,-1.3333731,4.0302815,-3.2791858,0.88983375,-2.8780282,-2.566228,-5.5277762,1.6671004,0,test,1
9.844899,10.703407,-9.085619,2.8656783,-2.4868083,-0.36476544,-7.822729,-7.336688,-5.7025023,4.3961287,0,test,1
-0.95680654,-2.8657296,-0.34342456,-2.2453966,-1.7773151,2.5699594,2.8002758,0.7869762,1.1858714,1.0909495,0,test,1
-2.9309394,-3.3339481,-1.6109629,0.25231728,0.34754315,2.1395135,0.28845522,-2.624672,2.7204533,1.1788145,0,test,1
1.1039073,-5.1314545,2.3492963,1.7168784,1.6518166,5.065303,0.7166137,1.8362871,2.0524526,-0.14190732,0,test,1
2.635432,-0.42375442,2.9336,2.3966694,-0.129747,4.9895573,0.053472444,0.71967936,6.4852953,0.4628979,0,test,1
3.6353416,-0.009786651,3.667861,3.2095182,-1.1117787,8.08043,-0.9217093,-1.0798416,6.794087,-0.39587536,0,test,1
-5.843438,3.3928554,3.8255904,0.45838934,-0.6361143,-0.5567675,-3.5300431,-1.7818793,-3.5258415,1.322973,0,test,1
-4.0028114,1.7749166,-1.1639857,1.1351678,0.6012777,0.42068347,-1.0278739,2.9467459,-3.583334,-0.75454175,0,test,1
-4.1057625,-1.3328346,5.655829,1.3081688,1.2327771,0.38829654,0.37718117,1.3183635,-0.8286619,1.7465577,0,test,1
-1.8417451,-0.9425427,5.2743306,1.8088713,-1.2685983,1.2707186,-0.3661726,1.7874193,-1.1467819,1.8251542,0,test,1
-4.5693917,2.1379297,-2.6331034,2.3838677,0.058760732,-2.9799836,4.546494,1.327347,-4.57151,0.1631374,0,test,1
-2.96075,-1.4917854,-2.0636613,-0.622877,1.4293385,0.13307846,4.911067,-0.9691862,-0.9947021,1.0435869,0,test,1
4.9991546,4.1221976,-4.215848,-4.256698,2.9823809,2.6644733,6.164548,0.55568945,-1.5641774,3.6553345,0,test,1
0.49636355,1.2061031,2.5594635,0.59102017,-4.120415,1.5462611,3.6599047,-0.03859808,0.39695036,-2.6761184,0,test,1
-2.2947237,-2.507622,2.9997,1.526201,-2.8209686,0.90278196,3.2906444,3.1409564,-0.90130794,-0.2873466,0,test,1
-1.6039368,1.1612961,4.443101,2.199705,-2.7959309,-0.17258708,6.7739596,2.4219308,-0.19318363,-1.1370909,0,test,1
-1.8585092,-0.52675396,1.3247414,0.08402619,-4.2635717,-0.21136455,-1.7159735,1.9358319,-1.5201325,-2.8177664,0,test,1
5.0670185,-0.87340754,1.4473559,-4.0220017,3.686849,5.4516315,6.391346,-0.5518788,-1.2477741,-2.5988,0,test,1
1.4172852,-0.62406695,-1.1333681,-2.1835773,-1.4559267,0.91894644,3.6601906,-1.1619048,-2.1417325,-2.2902968,0,test,1
8.507294,1.569042,-1.422091,-3.3157296,2.4122562,4.7753057,3.6320395,-1.1917082,1.7654175,-1.2061632,0,test,1
-7.530073,-2.6816578,-2.0376403,-2.152156,-0.81858575,-2.350895,-0.70824426,2.9501412,2.5234275,-0.8455584,0,test,1
-7.97952,5.3588915,-3.7353241,-0.5923583,-0.661994,-2.9240112,0.81721413,3.1307,0.92163515,-4.71616,0,test,1
-6.9116206,-3.9321823,-1.1565957,-0.33949837,-0.07494595,-1.9716117,-1.1770062,1.7210369,-0.88948107,-0.90100944,0,test,1
-5.412425,-3.4591932,-1.186334,-0.4764361,0.48902294,-1.5394504,-1.4994779,-0.79085046,1.63011,1.0926934,0,test,1
-6.8636074,-2.536076,-2.0497758,0.43520206,1.8357828,-0.46280304,-0.29422116,-0.41662082,1.2957631,2.051337,0,test,1
-4.2511497,0.055641815,-3.2314124,0.41655204,-0.4657399,-1.2941992,-0.8452273,0.1911008,0.18408461,2.607737,0,test,1
-3.7881231,-3.0825713,2.407369,-0.01908304,-0.9794488,-1.2068877,-2.6446314,0.07564958,-0.9429108,-1.8642788,0,test,1
-1.4531751,-2.9657168,4.942241,0.21858338,-1.4945362,1.8619446,-1.8481947,1.2504516,0.44033408,-3.0040913,0,test,1
-4.1910214,-2.5008397,10.15998,0.92068934,1.6894684,1.9461893,-1.7856476,-2.8952527,-1.5398954,-0.15430787,0,test,1
-5.4753313,-3.3937972,4.6841373,0.8954649,-0.7823769,1.332223,-2.691292,-1.4587526,-2.5952508,-0.10995019,0,test,1
-9.094001,-7.9402456,-0.74078596,-2.0778112,-1.5755991,0.31402647,-1.9688586,2.8602896,1.1467925,2.4028947,0,test,1
-9.152856,-8.619452,-0.82895017,-1.716124,-1.6783419,0.23708378,-1.865371,2.6630678,1.1092529,2.416985,0,test,1
-4.480262,-4.597538,1.36176,-2.4821892,-0.901023,0.08132093,-0.03195989,1.5140222,1.0619829,2.7986336,0,test,1
-6.0849166,-5.6462426,-1.3892001,-1.2292324,-0.65784293,-3.7866745,1.0048953,3.99223,-0.4117027,-0.13245797,0,test,1
-9.094002,-7.9402456,-0.74078536,-2.0778098,-1.5755987,0.3140271,-1.9688579,2.8602893,1.1467916,2.4028955,0,test,1
-4.480262,-4.597538,1.3617605,-2.48219,-0.9010227,0.08132048,-0.03196007,1.5140234,1.0619825,2.7986324,0,test,1
-6.0849166,-5.6462426,-1.3892001,-1.2292324,-0.65784293,-3.7866745,1.0048953,3.99223,-0.4117027,-0.13245797,0,test,1
-6.7527223,-7.40164,-0.9263763,-2.3943086,-1.1613407,-2.668861,-0.054644108,1.4852202,-0.036349572,0.8687429,0,test,1
-4.371457,9.132332,-5.4534225,0.72958195,-1.7332044,-0.695656,-2.614062,-2.3079123,4.389578,2.7612839,0,test,1
-4.060811,2.968333,-5.1081142,0.99933946,-1.7696798,-0.49152312,-0.6915944,-3.2440455,2.0978081,2.4831316,0,test,1
-5.0919933,0.012329772,-1.2586826,-0.35899016,0.13646902,-0.92693764,-1.5680393,-1.4400564,0.25674203,-1.6173884,0,test,1
-7.055477,9.645939,-2.5801046,-0.97806853,-1.1491599,2.0998328,-3.4852018,-4.582653,-0.25408614,1.3923237,0,test,1
-8.000598,0.18350701,-1.3129003,0.6690438,-1.3141191,0.3078411,-2.642282,-1.0154015,0.6709658,3.8198388,0,test,1
-4.3074913,2.5963225,7.477346,1.2346573,5.3942304,2.2169108,1.6735219,-3.5737462,-3.0365953,1.3104035,0,test,1
-6.366457,-2.7537432,5.4721913,1.2582947,-0.18378784,0.9326443,-0.9793364,-0.3865517,-0.069104664,1.616829,0,test,1
-4.7213826,-4.3273964,2.2143998,0.6334137,-2.370509,1.4837272,0.52265865,1.6661013,-1.5335538,-0.720334,0,test,1
-3.3536541,-0.8619599,6.7723565,-0.11689004,-4.561888,0.16938661,0.7857627,2.4113057,-4.703025,-2.7805114,0,test,1
-4.029336,-3.764183,2.4575655,1.569996,-1.6375396,0.050294347,0.47484088,2.75717,-1.4435759,0.29044187,0,test,1
-3.0670085,-3.17935,-0.38485727,0.20919624,1.159428,2.638226,1.5975901,-0.6975608,2.2330258,0.9531257,0,test,1
-2.147716,-0.11399874,-0.19867621,-3.2357607,3.407106,0.55432206,1.6341193,-1.3460007,1.1628745,-2.0314934,0,test,1
-1.2828277,2.7074351,1.0110197,-2.4999785,4.365209,-1.1375005,2.1659331,-4.1361294,5.451144,-3.0231464,0,test,1
-3.0720472,-2.9510162,1.0865984,0.05977234,0.58833164,-3.4548256,0.5585688,3.3890169,2.7957363,2.3763218,0,test,1
-5.8568735,-5.443964,1.2968731,0.32308075,-1.8572001,0.28988835,-1.7407967,0.61429536,0.61229867,0.2586589,0,test,1
-8.9356365,2.5476341,1.4143435,2.1638556,-1.3107631,-2.2611685,-1.0525509,-3.228124,-1.81192,-0.22989231,0,test,1
-6.4891047,2.7911177,6.6367235,4.54493,1.3792076,-1.3846538,-0.38521883,-2.527883,-4.275835,1.0238681,0,test,1
-3.94902,1.2656476,3.1816144,4.258762,0.22565046,0.64742833,0.22729221,-3.042458,-4.7265816,2.2637074,0,test,1
-9.117181,4.556504,2.1593945,0.6880614,0.95215213,-0.39359406,-0.1033642,-3.4593215,-8.327755,0.6271118,0,test,1
-5.500265,2.0357704,6.8687963,0.98412883,0.82526577,-1.748424,-3.3595412,-0.23827419,-3.6537936,0.860612,0,test,1
0.7202618,3.7528927,-1.5678656,1.2909812,-5.223956,1.4905232,1.0380715,0.9497566,0.17071128,0.4127276,0,test,1
-3.8512094,5.6727767,-2.2736297,4.7062902,3.287505,6.182151,-1.8459004,2.7862713,1.4734741,1.0612642,0,test,1
2.829538,5.952513,-4.2975316,0.63612145,-6.937974,9.0896435,-4.3813934,-1.1722991,-2.391922,1.7284548,0,test,1
-3.8161466,8.1393,-5.6752934,1.4869288,-3.0791879,-1.9175761,3.624631,-0.42666367,0.44021124,-1.8506124,0,test,1
-3.5890443,4.4545174,-4.475639,-0.9826482,-2.4189367,-2.137742,1.8386743,-0.110013075,5.0040965,-2.6331978,0,test,1
-4.3943653,-0.9275669,-4.166082,-0.47522774,-1.4945371,-1.7830877,1.8900338,1.7594903,1.919729,-0.9585563,0,test,1
-3.0198264,3.0569134,-5.1361856,-1.4205595,-1.3360586,2.6192691,0.45217502,-0.77729607,3.3070529,3.443824,0,test,1
-0.005071876,3.439614,1.6416202,6.7675447,-1.2880831,1.324337,3.4037542,-1.08454,2.293524,-3.3464224,0,test,1
-1.608858,-2.4777725,-1.7165745,2.332557,-0.43324956,1.4404278,1.5213549,-0.25201353,-1.0159531,-0.3398973,0,test,1
-3.3262334,-0.19366513,-0.7395559,4.5015297,-3.403337,0.7502969,1.4905059,1.4629763,-0.64935803,-0.8024372,0,test,1
-3.6280634,-1.4705555,1.1329739,-2.3637705,-1.5852379,1.3164867,-0.30963337,1.3842294,3.1720924,0.83406335,0,test,1
-3.9782841,-0.21544205,1.6428814,-4.2439775,-1.4509317,3.61845,-1.6977452,0.5895798,5.27596,-0.91416067,0,test,1
-1.0378731,-0.6026524,0.9559569,-5.0128593,-2.5266876,2.9566133,0.67591035,1.5841205,3.6086512,-0.4835243,0,test,1
2.8696759,5.2528863,1.2428145,-5.5903826,-4.147335,3.1820683,-4.863088,-2.669975,2.7507963,2.3052797,0,test,1
-0.6898182,0.67691845,1.4013789,-6.2170744,-2.2919853,0.4035019,-4.344091,0.2253762,2.5603726,2.8348365,0,test,1
-1.5116411,2.2281346,1.4622471,-6.463713,-3.535793,2.785144,-3.9822688,0.81414956,3.2036953,-0.44093275,0,test,1
-1.8902322,5.5275345,-3.2323368,-2.1150384,1.0418425,4.992977,1.4365506,-3.4431381,2.5300832,-1.5820384,0,test,1
-3.370886,-0.80143327,-1.4980955,-1.3131739,1.2987974,1.8477776,-0.52043813,-0.537407,0.50028807,0.061616186,0,test,1
-2.9854577,-2.4655936,-0.17691721,-1.4472579,0.7362194,3.3059034,-1.4566027,0.11399191,1.4852583,0.47638717,0,test,1
-2.551743,3.5784235,-2.0781324,0.9349027,1.9521481,4.3490314,0.20006719,-1.1013839,4.082348,0.1804728,0,test,1
-2.4044018,3.7521622,-0.23581351,-0.43049172,4.7660756,3.9347324,1.41461,0.64270794,5.117586,-0.42526916,0,test,1
-2.398893,-1.501261,-2.2856925,0.3091049,-2.7801352,0.47898012,-1.6067206,-1.2066303,1.2881678,-0.68503565,0,test,1
-2.6567473,-1.9261818,-1.9105132,0.06503689,-0.009700218,0.4211069,0.23054537,1.060435,-1.9788506,-3.2518744,0,test,1
-0.8783304,-0.2275968,1.2153819,-0.052044023,3.1088533,-1.3462664,2.8731575,-2.0953248,1.6407223,-1.0966897,0,test,1
-1.3322996,12.137584,-0.96967745,0.30375353,-2.505114,-5.525684,0.17111778,6.2339945,-3.6812162,-8.273534,0,test,1
0.22623923,5.405979,-0.99332994,-0.670168,-0.68316394,0.42398235,-2.5624738,-2.4097867,-3.399182,-5.1760755,0,test,1
-7.134328,7.2441893,1.8745434,1.1580026,-1.6504183,-1.5272584,-1.115235,-0.20565803,-2.8950636,-7.0488043,0,test,1
-0.38273498,3.6723802,-1.3539068,-1.8046108,-0.33879212,-2.106589,-1.1659044,-3.8214521,1.9214723,-1.5744766,0,test,1
-2.2452955,5.8722405,0.046699073,-3.0382638,2.7517505,0.7049226,-0.46928298,-1.5679905,3.5836935,1.0076619,0,test,1
-5.0202355,-0.68719685,-0.97281456,2.1018348,2.2812276,-1.2279234,-1.7564658,-2.6943393,4.027301,-0.49554646,0,test,1
-4.294721,1.2477713,4.598816,0.1556821,-0.43771467,-4.430988,-0.39284676,1.4611042,-2.7246761,2.521737,0,test,1
-4.9964337,-0.69306487,2.4116864,1.521472,-1.5562232,-1.6796215,0.608051,0.706355,-1.8751681,1.8466467,0,test,1
-4.2372646,3.1226592,1.9068136,0.49010232,-0.1830039,-2.9974418,2.9378676,0.191867,-3.7373433,0.11359871,0,test,1
-6.6818666,-1.1952225,1.7150708,0.3397599,-1.9747132,0.7798055,0.1253331,0.83456624,-2.959053,1.0466527,0,test,1
-3.7295442,-2.9772193,1.2715342,1.3267932,3.1361737,-3.9523559,-2.7724626,1.1992266,-0.61128336,-1.2780427,0,test,1
-2.4147842,-0.7718562,-0.7618373,4.461047,5.4993987,-4.2749524,-3.24053,-0.03560104,-1.4017434,0.14001542,0,test,1
-4.1527104,-4.5158896,-2.1114402,1.3044226,2.7879994,-4.0960803,-1.569,-1.0852675,0.13728756,1.8037912,0,test,1
-5.695861,-4.726927,-3.4309707,2.1661105,1.4756043,-2.3461142,-1.5324398,-0.19059043,0.12959766,2.904876,0,test,1
-4.6836557,12.895723,3.2800174,2.0943964,4.932327,-3.2170992,-0.8415636,-10.413607,-9.252406,-4.893213,0,test,1
-3.565868,6.9217653,1.0384744,1.859792,-2.6946087,-1.0517659,-1.9008356,-5.026369,-5.7164097,2.1606035,0,test,1
-3.5318162,6.598777,4.424763,6.17278,0.14517817,2.3281329,-0.4818307,-2.7839503,-5.62262,4.9173956,0,test,1
-3.922956,-3.0600643,-0.7473295,1.4632486,-0.7830786,2.0583434,0.20734048,2.7534142,2.0421195,0.10353602,0,test,1
-3.5134509,2.7674372,0.14597301,0.58500016,-0.37750286,3.8847218,-0.41033563,0.59802276,6.79045,-8.313922,0,test,1
-3.3418264,-0.31920835,0.5803801,2.7874637,0.62960684,0.28363466,1.1536638,2.3407176,1.0653315,-4.1573305,0,test,1
-4.547961,1.7138877,1.3741326,0.06606513,0.71068776,2.5705428,-2.9373074,0.37010062,7.0059156,-4.9926987,0,test,1
-3.6773758,-0.23177657,-0.28167033,1.7727754,-1.0728543,2.5570388,0.6857676,0.6723497,1.5010314,-2.245235,0,test,1
-3.3428628,-0.12926246,-1.001132,1.5428723,2.5920851,3.7076454,-0.4303566,-0.9840983,5.121236,-5.9472475,0,test,1
-6.147915,5.9207425,2.5599134,-4.663228,2.186327,-2.2323637,1.0224609,-3.1033654,-0.11448044,-3.8669891,0,test,1
-7.1271877,-1.5852882,1.8619006,3.046962,0.19379297,2.3755705,-1.0817796,-2.6685448,4.160428,-0.9501578,0,test,1
-8.479094,1.825425,1.1256887,-1.4413482,-1.8566301,-0.41424718,-0.41794315,-0.5618626,3.4310408,-4.1847258,0,test,1
-5.7493467,-3.8902948,5.2497206,-0.29731956,2.8651662,1.1107321,-1.2425363,-2.196437,3.0975647,-1.9974549,0,test,1
-4.3178387,-1.7858148,4.733966,1.0456651,3.2786663,3.107165,-0.50870943,-0.65923357,1.354237,-1.8281856,0,test,1
-4.6748724,5.721196,2.6859407,-2.27985,-1.0647671,0.041440744,2.0166864,2.3413424,1.551865,-3.580138,0,test,1
2.5758991,9.695802,8.815168,-1.3857371,-4.751762,2.3427052,-1.308251,-0.9668145,-4.444086,-9.950323,0,test,1
-3.3016684,2.8123477,-2.3806577,-0.94887143,1.3880104,-0.033260506,3.2336252,-2.2911463,3.9993484,-0.23707193,0,test,1
-2.9286137,1.6471862,-1.157394,0.5240128,-0.2481431,1.1730742,1.9283241,1.774328,3.4725971,-1.7427793,0,test,1
-4.0046973,0.16622123,1.0577974,0.44844615,0.053866185,1.8127728,-0.068159044,0.32758945,5.210004,-3.7716684,0,test,1
-2.6429253,-4.1728077,0.09690458,-1.6523019,-1.2959602,2.7797976,-1.7476972,1.963361,-0.05352605,0.2880346,0,test,1
-3.003355,-4.3807282,-0.06798459,0.2624028,0.87368286,-5.3929605,0.52527994,1.5276513,5.5958276,1.8332603,0,test,1
-0.28562644,-1.5146141,-0.99940825,-1.3001374,1.0667222,-4.1077995,1.7227622,-0.7278137,4.8444443,-1.2538775,0,test,1
-0.11289698,0.6853352,1.737499,-3.5992074,-2.182448,-1.3186061,-1.160586,0.26778057,1.7621437,-1.1487252,0,test,1
-0.96386456,13.31132,-3.6644316,-7.833449,-5.582755,-0.25152102,-1.029904,-2.029911,6.0519238,-0.89039797,0,test,1
-5.270499,6.6758075,-3.2215674,-5.086314,-4.2507467,-1.7834895,0.57914716,-2.8750055,0.14443883,-2.4537163,0,test,1
-4.8855853,6.0194798,-2.0467443,-2.7813914,-2.902945,-1.4327447,-0.5896473,1.0072343,3.549627,0.9386012,0,test,1
0.8077576,12.706357,0.38816366,-2.9281561,-3.4097252,-2.0280411,0.60888106,-0.0033062885,4.909292,-5.7517586,0,test,1
-1.1718849,12.433442,-2.4698575,-2.9460251,-6.243834,-0.8139828,0.9515754,3.9448714,0.15231374,1.8602877,0,test,1
-6.567295,-0.7776029,-1.8546749,1.7020956,-0.7383532,-1.2825747,0.15048069,0.7877742,-0.8804455,-0.43516916,0,test,1
-3.8190448,3.6854246,-2.975227,8.135363,0.5148963,-1.0803945,2.0081077,2.6798205,-3.3213165,0.4740411,0,test,1
-1.9668165,3.7146668,0.35631236,4.5236835,-1.0820748,1.3425812,2.8802643,0.025379281,-0.15910351,-0.47250766,0,test,1
-7.9426637,-4.0073385,-1.4391905,-2.4875488,-0.2478089,-4.7431374,0.34566197,1.3085761,-0.12487198,3.37661,0,test,1
-5.8842163,-3.2645469,3.7274358,2.034378,0.6131247,0.9220962,-0.08687295,-0.9040149,0.628844,-0.36668944,0,test,1
-7.5287433,-5.0628686,1.3230865,-2.09619,0.23137477,-0.3730286,-2.0234456,-0.19513978,-0.5662884,-1.8432163,0,test,1
-0.6317912,-0.4673615,1.2277054,2.0185688,-0.8046934,-0.9786749,0.62509567,-2.361926,8.2314415,-1.8850758,0,test,1
9.605605,5.0508375,-5.66422,1.163031,6.266923,3.2709682,-1.0720956,-4.983663,0.8899638,-0.6337432,0,test,1
7.3525906,3.0174294,2.770228,4.3577356,0.9787171,1.115789,-0.94306093,-2.2762086,9.050902,-3.7951546,0,test,1
-1.7424327,-3.958184,-0.95415324,0.25568816,1.5682786,1.4703186,-2.4574199,-2.062181,2.2167253,0.20760065,0,test,1
-2.0254743,-1.4690427,5.3981743,-1.5743111,0.5593971,0.7897572,0.32947466,0.7983517,1.6830773,-0.61209375,0,test,1
-7.1869097,7.5067954,5.858178,5.032801,0.83214116,-2.0526156,-2.6170833,-2.8323388,-2.8374648,0.7653762,0,test,1
-3.8559508,10.375907,5.932573,3.92173,-0.78373593,-4.5310073,-2.1926992,-1.5512383,-3.409867,1.3303752,0,test,1
-6.1178193,2.987339,-0.42763764,-1.0409447,-1.9347218,-0.36076695,-0.40316057,2.1207018,-1.1933327,0.90108174,0,test,1
-7.7241554,-7.0877643,-1.1563971,-1.2452109,-0.9355729,0.11952774,-1.4482455,1.8583708,0.3486932,1.0343945,0,test,1
-5.3671155,0.080393106,-3.5112243,-2.3766732,-0.41390917,-3.431604,3.2948437,4.5867567,2.740862,0.64088744,0,test,1
-5.116683,-5.0198565,-2.966566,-0.5471302,2.0805984,-2.3895178,0.6974552,3.0428743,3.2337527,1.5397098,0,test,1
-5.857994,0.34254527,-2.0649757,-3.4076338,-1.691586,0.5999429,-1.0969217,1.2331105,-1.1804886,1.1584533,0,test,1
-5.825446,4.9216757,1.1945376,-5.5363283,1.3325173,-3.1485417,-0.042360097,5.0467577,-1.8263233,-0.98059255,0,test,1
-3.7408075,2.3896818,-0.6186029,0.55519205,2.804949,-1.7437087,2.3124888,1.980642,-1.7025449,1.471467,0,test,1
-4.2089043,8.458443,-0.8564119,-0.7607108,-1.5176198,-2.9724808,3.3854115,3.2611687,-2.0519,2.7417476,0,test,1
-5.5360026,3.5844204,-0.24760216,0.50476015,1.6644161,-2.356178,-0.58989334,2.3079906,0.35114723,3.0410445,0,test,1
-4.310993,2.5358763,-0.42406133,-1.6641054,-0.8515395,-3.0629158,-1.4959623,2.6000314,-2.040246,1.0599984,0,test,1
-7.6284094,8.1474085,-4.447709,1.4027895,-0.90763265,-0.8645218,0.51421815,1.1599996,5.786565,2.027907,0,test,1
-7.386325,11.716691,-0.47428218,1.4517987,-1.5473008,1.3258995,-1.4128824,0.7412587,2.3033504,5.1857443,0,test,1
-3.3555608,9.07875,-3.9638805,0.8090811,-2.5759192,5.152329,-2.8875306,-2.436369,0.89538604,2.0719368,0,test,1
-5.0709605,7.4904222,-4.905163,0.092083424,-1.8425524,4.8035903,-2.631366,-0.6207099,-0.014690644,3.2616553,0,test,1
-4.1466417,1.7651101,-2.2677326,-1.4758996,-1.2035382,-4.514736,4.449533,-0.33102486,3.0436983,2.4685488,0,test,1
-3.5541375,0.91957504,3.1686141,2.1004598,-0.726055,2.114789,-0.7132495,-1.7163812,2.148015,-1.5284927,0,test,1
-2.6261806,3.7170115,2.1581662,2.8712873,-0.5087991,2.1326294,-0.52651334,-3.442389,4.212671,0.10829195,0,test,1
-7.0300455,-3.6006808,-1.9363102,-2.9387817,-0.7007798,-0.026662303,0.44764242,1.5984571,2.9207597,-0.29724136,0,test,1
-9.643348,7.240962,-0.730982,-1.3397399,-2.727313,1.4018693,-3.8021054,-1.6010325,2.2279088,-0.9998178,0,test,1
-8.26086,3.3249605,0.87449634,0.36469904,-3.4160552,0.4765058,-1.0910596,-0.7309694,-2.4745467,0.036179427,0,test,1
-1.6664937,-1.3243678,-1.0175253,-0.1195603,1.2060549,-0.55656135,-2.4911973,-3.382513,1.9333807,0.60908073,0,test,1
-6.081128,-4.8672543,-0.12875645,-1.0505418,-0.6156578,0.4814288,-0.5851108,1.7852381,0.8109002,0.19784072,0,test,1
1.8677602,-1.3454016,1.3936179,1.4198278,0.29722533,1.8356946,-0.85902196,1.7236977,4.1775537,-1.3498521,0,test,1
-5.726186,-0.5259374,-2.1816657,-1.9868194,0.03709633,-2.4550166,0.079490334,0.47738105,0.5835923,-4.1108565,0,test,1
-6.8919053,3.1081402,-1.5269179,-4.2534957,-0.12376209,-0.59791315,-4.551217,-1.1016761,2.8038049,1.8191841,0,test,1
-4.9760823,-2.1432328,-2.2313294,-1.3786616,2.4972975,0.72495896,-1.0324005,0.04433323,2.1804688,-0.03972548,0,test,1
-4.5972548,2.1506786,-2.2937055,-1.4459612,2.9909625,-1.8367847,-0.30959016,-1.8854551,2.7546258,0.36006385,0,test,1
-7.3853264,2.9372592,-2.1026583,-0.6812186,-2.2311354,-3.1227527,2.6545813,3.132428,5.724747,-0.47648436,0,test,1
-6.5379796,2.5212483,-2.27339,-1.166492,-1.9399364,-4.844475,1.44257,5.6236873,2.8679156,-2.2547688,0,test,1
-7.0059476,6.8449607,-3.9886332,1.8636227,-0.94092363,-2.2026777,4.097407,3.4260268,4.967518,2.6693037,0,test,1
-2.4706814,-5.5567474,4.0160365,1.4462067,-2.25248,1.0119392,0.26797578,0.001148801,-1.3188152,-1.983337,0,test,1
0.20878443,-5.1848555,5.208008,1.6328787,-2.2009578,1.5066487,-1.5918025,-2.086907,3.0625925,-1.5810359,0,test,1
-5.086996,-1.7418921,1.8012269,-0.9405498,-1.50778,-0.019796548,-2.1992269,-0.48563775,-3.7402918,-2.278855,0,test,1
0.016133377,1.0740998,2.604807,-1.6694231,-1.7390767,2.1114886,-2.1075726,2.5829263,-6.7690682,0.22124213,0,test,1
-3.6192963,4.485529,2.147693,7.232491,1.4640908,1.6404511,1.3306721,-1.0912352,-7.6941166,-0.114168234,0,test,1
-5.5138335,-2.5411663,0.19536418,1.4214572,-0.9797126,0.29938844,-0.98598146,0.60300195,-2.412879,-2.1638627,0,test,1
-2.8805778,2.3064394,3.619308,-1.6313072,-3.098845,-1.2325885,-0.950847,3.453761,-5.106647,0.41483408,0,test,1
1.1861941,-2.270877,-3.144134,-1.0231999,-1.810949,-4.496335,3.3111742,5.4881573,6.049536,1.3119185,0,test,1
-4.7591662,-0.80982643,-3.5533955,-2.6231456,-1.0951264,-0.8864296,-0.5308985,2.5922353,0.38529786,1.8250096,0,test,1
-7.7843237,6.9484525,-1.314071,0.5327826,-2.4093971,1.2749186,-3.0837958,1.5917385,-4.9015493,-1.6555791,0,test,1
-3.2268734,8.650442,-1.7832873,-0.41995642,3.7874417,1.4228193,3.14916,-0.874956,-0.17522687,4.308648,0,test,1
-2.869073,0.73436326,-2.8889315,-0.8504499,-2.2647667,4.0549426,-2.8732185,-0.13189133,-2.580521,-0.7444116,0,test,1
-4.810817,-3.53394,-1.6515694,-0.101802856,-2.0781348,2.8288183,-3.5849655,-0.6927495,-2.8479152,1.34092,0,test,1
