PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-8.674653,6.107483,-9.935048,-4.0135803,-2.9858782,-1.0860595,-3.0341392,1.3655889,-1.2898746,1.0149306,0,test,3
-8.61317,5.012436,-10.176812,-5.1386566,-4.4548473,0.96436894,-1.0274872,-0.11806186,-0.97086024,0.9466804,0,test,3
-7.2485476,4.3143024,-8.559672,-6.5232267,-4.7737846,1.774987,-0.9265048,-1.5822196,-0.06587161,0.89196754,0,test,3
-5.61226,3.5818434,-8.556962,-6.8065524,-4.673567,1.3305973,-1.7249185,-0.43379232,-0.25795713,1.513876,0,test,3
-8.084167,6.0569854,2.773203,2.332656,6.863037,5.2746267,6.4593215,3.2448087,9.85523,-2.3674715,0,test,3
-3.2835298,4.520214,-10.059642,3.0966084,1.0388693,3.3846188,1.4844503,2.321723,2.1224618,-3.514189,0,test,3
-11.852991,1.1778226,3.9415946,-6.8157187,12.386891,5.524724,4.8422155,-2.2552521,6.593265,-4.1764617,0,test,3
-3.476869,2.215784,-6.6816783,-1.0465709,5.103599,8.968804,3.9112713,0.13579133,0.7620907,-7.78634,0,test,3
-7.2861667,2.521501,-0.4858529,-6.4347982,10.601375,9.797201,5.13219,-1.202865,3.1597967,-3.8025305,0,test,3
-1.440804,0.9418967,-8.49813,0.09547644,3.9938645,5.621746,4.2957606,-0.52763367,2.0447588,-6.636876,0,test,3
-25.086178,-5.520507,4.210613,-2.408021,5.651809,-0.8270479,1.8741393,-1.8418849,12.70173,-0.35316113,0,test,3
-16.083296,1.700064,-1.929973,-8.095818,2.9912667,6.3598576,-0.38943407,1.9426527,6.683032,1.5251257,0,test,3
-17.241146,2.3473656,0.6234848,-6.2077813,0.41981137,7.686733,0.14581804,1.4596131,-1.271996,1.055551,0,test,3
-22.10235,-5.114957,2.2060513,4.4019766,-0.93082684,-6.389905,-7.734349,0.26276487,3.6685627,-4.731755,0,test,3
-22.659561,-3.5387864,4.8262334,4.2352977,-2.4629462,-2.4225047,-10.32866,1.0268515,-2.8684597,-2.2821283,0,test,3
-21.126371,-2.8602145,2.0638998,4.6675467,-2.6978037,-4.3249893,-7.854247,1.4758596,-3.6011853,-2.0570242,0,test,3
-17.02092,0.8212418,-4.5728316,-4.1586003,0.45319983,-0.60416657,-4.468542,3.8094597,2.9314766,8.008003,0,test,3
-15.399808,1.3860949,-6.4252396,-4.215754,0.7823465,-1.6380193,-7.07389,4.170304,4.494296,7.1394105,0,test,3
-17.581913,0.9658213,-4.8905783,-5.228191,1.1005516,-0.06376608,-5.7925806,2.9619534,6.6136703,7.5648293,0,test,3
-10.465533,1.7297274,1.4350115,-2.7872913,4.095396,7.8275404,-0.30721277,2.047273,8.223316,7.6033087,0,test,3
-21.200563,-2.601692,8.695211,-5.837448,3.9863217,8.281734,0.77602684,-1.1770834,4.3546376,8.876479,0,test,3
-22.800865,-4.483429,4.8763514,-2.5218465,2.2397215,5.8287606,4.028941,-0.5978805,4.760373,5.45405,0,test,3
-20.595795,0.14821139,4.463527,-4.2996244,5.4798627,2.3858092,12.503525,1.1868244,5.96564,-0.10148898,0,test,3
-13.866985,-0.7563432,-1.1866242,-4.893653,8.019104,0.046482652,4.8366957,1.6056509,-0.10462604,0.34643525,0,test,3
-11.047167,2.8571599,-7.128295,-1.1427222,5.2405157,-2.110888,3.2525868,1.3682159,-2.395534,-0.1795227,0,test,3
-11.567881,2.247014,-6.28365,-2.4289975,6.2869883,-1.7523544,4.476308,1.6962113,-2.5340607,0.60932463,0,test,3
-11.323682,8.257162,-4.226653,10.3076315,-4.8377776,4.0249405,5.847265,3.5321782,-1.875198,5.2636886,0,test,3
-11.519071,9.945278,-1.8755409,11.644463,-3.6666803,3.4333982,6.894481,1.2555985,-2.1332426,4.2105603,0,test,3
-10.823032,12.890084,4.749196,8.779421,-1.3813615,6.648023,7.720044,0.67465717,-5.179065,4.431422,0,test,3
-13.949533,11.227856,5.4264355,9.538385,-2.0501742,7.6441383,9.324221,0.42848068,-4.675513,4.428829,0,test,3
-20.153854,-3.7293737,-1.8960737,4.160284,0.040590677,-10.423638,-2.1683233,-0.19943574,-0.036683626,-5.265044,0,test,3
-21.07994,-5.169573,-4.6574416,-0.5622778,4.033259,-12.340452,4.391519,0.0050784713,-1.9212424,-2.2390301,0,test,3
-15.800467,-1.4428778,-9.725069,1.3454317,2.4866703,-11.015043,1.7389088,0.76495177,-1.9095643,-2.0591984,0,test,3
-20.113579,-1.9751202,3.6452796,0.75100666,3.1440747,6.1071486,5.8101544,1.2215354,8.172053,8.79573,0,test,3
-22.902184,-3.6584973,4.590983,0.5893205,1.7730403,4.5345607,1.1640124,0.29720047,5.9698267,7.6882873,0,test,3
-24.23619,-3.575159,7.757319,-0.46606857,-0.24231353,6.8829856,1.7845039,-0.500422,1.638212,7.688927,0,test,3
-20.6341,1.9567077,2.8040977,9.056105,-6.770302,-0.17842707,-0.23422156,0.9930879,-3.459378,1.4198745,0,test,3
-23.389965,-0.43121856,8.014579,10.191189,-9.286404,2.160458,-1.2941582,1.2920406,-6.357583,0.5665547,0,test,3
-24.51706,-1.1158692,8.6958,9.868215,-7.810569,1.6024355,-1.338841,0.7450408,-5.9837894,-0.49649325,0,test,3
-21.524487,0.16799511,4.8827667,10.592999,-8.656382,-0.78350073,-4.832726,0.3505766,-5.4039416,-0.0074397908,0,test,3
-15.588949,3.0046742,-3.5570579,-4.6713343,1.3790039,0.5695047,-1.293939,-0.18953654,0.3926858,0.5728724,0,test,3
-15.401215,1.9390031,-6.7931123,-3.3328354,0.62669826,-1.3661653,-3.8523815,1.2701101,-1.5771399,0.61326915,0,test,3
-11.756983,3.6021912,-9.748016,-4.3830566,0.25486848,-0.64230484,-3.439831,2.3269968,-1.1971079,1.0259094,0,test,3
-21.052803,-1.884886,3.1158195,10.289109,-4.4299917,-2.6584702,-0.71740097,-0.2485576,-3.3514607,-0.908988,0,test,3
-20.319645,-1.5742476,1.4480058,8.067259,-3.4527466,-4.7083945,-6.5367737,-0.66190225,-1.9463263,-1.4056216,0,test,3
-19.934793,-1.6372993,2.463285,7.8335705,-4.4004636,-4.6842074,-7.6982503,-0.112944804,-4.2534075,-2.4263954,0,test,3
-9.197229,3.781702,-1.8634834,0.538057,4.2805223,3.7628305,-2.2572014,4.7756057,6.1446204,1.8508067,0,test,3
-13.13579,2.4557607,5.6182055,-3.1330593,5.1909223,10.024817,-2.7409987,3.8084006,3.8263333,2.132001,0,test,3
-15.336245,2.0390902,5.9420834,-3.908381,5.157907,11.555733,-0.1176636,2.0210109,2.2511244,2.7765014,0,test,3
-16.77975,1.267832,5.497742,-3.2928379,5.803669,9.407732,-1.088773,2.4841473,1.7013594,4.127164,0,test,3
-16.734016,1.983704,-2.3067575,5.2372828,-0.3847992,2.4448473,5.0351834,2.4870791,9.640044,2.7546659,0,test,3
-24.424572,-1.418521,8.905214,-3.3111503,1.7149081,6.3955016,-1.8501269,-1.3718667,7.281528,1.5684204,0,test,3
-25.400608,-4.80613,7.6094365,-6.11893,6.9450336,0.335861,0.9136615,-3.4551926,4.255434,0.056111842,0,test,3
-23.809797,-3.2398434,5.6477375,11.644835,-5.8458567,-3.9006424,-8.324667,0.62777317,3.6940255,-0.77968156,0,test,3
-23.744322,-3.3704054,5.453396,11.052832,-5.2566833,-3.9459825,-8.02395,0.71553636,3.0801868,0.68500346,0,test,3
-22.484148,-2.9859324,5.6883316,12.818305,-6.6071754,-3.211641,-11.025713,0.95923316,-0.22199757,-4.7227025,0,test,3
-23.4222,-3.3638997,8.9232,12.915131,-7.6365786,-0.32481423,-11.645676,0.061441354,-2.8055177,-3.6101193,0,test,3
-20.815556,-2.6453352,4.5980463,12.525803,-6.8954153,-2.9209676,-11.406839,0.9267781,-1.7544631,-3.9580011,0,test,3
-14.606118,2.4248185,-6.090179,12.760571,-6.873992,0.15096024,14.187006,4.69379,10.766384,-6.583104,0,test,3
-22.144936,-4.115632,2.3562467,0.82327366,-0.72739196,-2.8762512,8.166602,0.21283266,2.3782527,-3.503274,0,test,3
-26.184149,-7.0178957,2.3057063,-5.124852,4.767541,-6.412672,4.6989903,-1.7127376,1.5349557,3.2087893,0,test,3
-28.25552,-5.951775,9.538336,11.362453,-6.500457,1.925303,10.8978195,0.057830125,8.851253,-7.045537,0,test,3
-26.545734,-6.5043693,5.953166,5.044242,-1.9779106,-4.712671,-6.576987,-1.3671917,7.4936914,-5.3983316,0,test,3
-26.44409,-8.714103,7.4787445,2.727172,0.6052574,-5.7843266,-5.3194885,-1.7123395,-1.1845737,-7.2435675,0,test,3
-24.728064,-7.2298493,3.0314999,-3.517036,3.7099507,-5.4389186,-9.521215,-2.147116,5.1277246,-3.9808035,0,test,3
-27.797487,-10.3627205,4.044826,-5.7316113,6.893605,-10.569475,6.377789,-3.1050992,-2.5076222,-5.378808,0,test,3
-21.713755,-5.5880914,-1.453886,-4.2221994,3.4375055,-6.5473394,-3.4579384,-1.8509642,3.23807,-3.0007815,0,test,3
-24.775066,-4.08098,5.5464487,7.04274,-4.1763077,3.2184248,7.6104126,0.39515045,13.514158,-5.869973,0,test,3
-24.660795,-6.168989,1.1513143,-2.5189395,5.3275733,-7.2442813,5.363232,-1.0445021,4.53902,-1.0275217,0,test,3
-24.317688,-6.2311616,0.96672994,-3.0261476,6.036928,-8.1323805,2.3319387,-0.666286,4.3045464,-1.7740319,0,test,3
-23.847378,-5.3685336,-1.2409409,-5.4592624,6.2895184,-7.1652913,5.597022,-1.1932375,2.706997,0.5079149,0,test,3
-16.525194,0.12621021,-4.383393,-2.3210356,1.4846059,-2.2605052,-4.424126,2.2962584,3.0094042,4.3914623,0,test,3
-20.038761,-2.7655892,-0.68358463,-6.6883707,1.643247,0.33702493,-7.605625,1.8328235,0.93038017,5.161329,0,test,3
-21.482944,-3.378512,-1.6185577,-5.775385,1.9772078,-0.10183555,-5.9029336,1.883892,3.0373704,5.531023,0,test,3
-17.027472,2.4722342,1.8068115,12.82576,-8.65925,1.371896,7.3666716,0.90969056,-2.4444096,-2.4857676,0,test,3
-23.483862,-4.52841,3.9830198,7.796096,-2.6737468,-6.42529,2.5984323,-1.879643,-2.0441766,-4.0121746,0,test,3
-21.626465,-4.4232817,-1.2476399,4.6798315,-0.07965919,-10.704244,1.279145,-1.1631129,-1.7525426,-3.594878,0,test,3
-22.370445,-4.6685014,0.45359895,3.115652,-0.49891296,-7.0379066,0.9686178,-0.53144205,0.3291863,-4.827107,0,test,3
-23.390162,-6.479133,0.46799168,1.2401085,2.7814372,-9.364565,0.98460376,-1.8958168,-4.3159046,-2.5936763,0,test,3
-22.304998,-5.1127825,1.1737703,2.0397153,0.8341031,-6.1197147,0.506386,-1.4642437,-5.6803885,0.26861215,0,test,3
-22.251955,-2.087244,3.042062,3.1940355,-0.5613364,2.16106,5.128962,0.53897583,10.303157,3.7466476,0,test,3
-15.3152275,2.993846,-2.4916668,-1.6918746,-0.93624973,2.4477794,-0.87609047,0.05267463,3.2030182,4.162852,0,test,3
-13.5152025,1.8756729,-6.415471,-2.9664965,-0.93004394,-0.50238794,1.4182994,-1.112533,-1.3787433,4.830356,0,test,3
-15.3291,2.1891637,-1.6622441,-5.8539276,-0.79291546,3.4683223,3.4960043,-2.1522317,-2.048302,6.272985,0,test,3
-24.25859,-6.086404,2.7267888,-1.4673636,3.0741317,-6.6884966,3.4662902,-2.094066,0.18002146,-2.1347568,0,test,3
-30.467924,-8.474868,9.773356,-9.254639,7.752741,1.2557762,5.537571,-2.5044436,0.51888645,2.5704932,0,test,3
-14.374158,1.3022166,-6.558486,-5.7631583,2.7307534,2.6686192,6.162123,1.2443639,-1.3266476,0.30189437,0,test,3
-23.849377,-3.9296246,4.163893,6.440279,-3.1108584,-2.9819617,-4.234657,-1.1820561,4.680198,-2.965177,0,test,3
-23.765442,-3.711265,5.60274,1.1273993,-1.487387,-2.041452,-9.850538,-1.2440689,-0.9895445,-1.5812228,0,test,3
-26.651321,-5.9748344,7.948753,-0.72772366,-0.74070466,-1.3120977,-8.262485,-2.018108,-2.7152002,-0.44823536,0,test,3
-23.636707,-4.9194164,4.439972,-0.37841007,-0.978868,-3.0435803,-6.924297,-1.707168,-3.1565266,-1.8296885,0,test,3
-24.546947,-7.2325716,2.3006544,3.2620082,0.8158412,-8.2954035,-5.5820003,-0.44127825,-1.5796096,-3.384019,0,test,3
-24.433289,-7.453024,0.8115127,2.589897,2.3075988,-10.431124,-5.9271474,-0.89682275,1.5738316,-2.8984582,0,test,3
-19.110332,-0.9723734,2.52606,10.154112,-5.54,-4.0044303,-6.512155,-0.050575443,1.9479481,-4.5841966,0,test,3
-27.412247,-8.77326,9.622802,2.1951554,0.18720505,-0.3274482,-7.319555,-0.93954825,1.6563727,1.0186709,0,test,3
-21.126198,-2.215391,3.6827676,2.0674436,-2.6147566,-2.1356378,-10.358411,-0.27933344,-2.4767299,-3.2538748,0,test,3
-20.494865,-2.7755008,1.7669455,1.9572643,-1.2535607,-4.8277187,-11.135923,-0.32920396,-0.9760372,-4.221747,0,test,3
-28.573463,-8.495527,9.88201,0.9423364,-0.091222756,1.9785215,-2.9645517,-1.8580356,0.55472827,2.3088589,0,test,3
-20.552395,-3.3736277,1.9813361,1.8964454,-1.0684723,-2.8920612,-11.262781,-0.042651676,-1.2147541,-2.898829,0,test,3
-19.181696,-3.095079,-0.91897184,1.5781047,-0.4331595,-5.3312607,-10.35658,-0.04716321,-1.3365961,-3.5033169,0,test,3
-20.397522,-0.37988374,9.617017,-1.6015455,-2.1810648,10.291345,-0.5545817,-2.1528125,-4.7355824,3.802237,0,test,3
-14.406149,1.4472924,-1.1181012,-2.759334,-1.9234339,4.050757,-1.5824645,0.15961555,-7.2209682,2.1647198,0,test,3
-15.741505,-0.14549439,-2.4383073,-5.38462,-1.4199867,1.718808,-3.1230383,-0.3061867,-8.3956585,0.40787986,0,test,3
-24.055819,-5.431916,3.5052948,-2.217047,2.1355479,-3.8036423,-1.881587,-1.0522397,2.6587267,-3.4417825,0,test,3
-22.306599,-4.129736,2.313482,-9.543124,6.3525352,0.43653664,1.6465589,-0.09241227,5.084084,2.9901266,0,test,3
-23.348478,-4.4553103,2.0376692,-6.4737673,4.757601,-1.4038318,0.892452,-0.059216492,4.525123,3.0636802,0,test,3
-15.449075,0.398349,-6.4132986,-4.5729475,0.95176935,-1.765289,-0.8068173,1.3105037,0.26689103,3.889833,0,test,3
-17.940334,-1.1400021,-0.2688294,-4.357967,2.2097194,-1.0955738,-10.801613,3.0432663,7.1916265,1.1985435,0,test,3
-15.382437,1.4209855,-4.248381,-7.4126887,2.233816,1.3207628,-8.897768,2.8730588,5.713973,1.5917964,0,test,3
-9.791536,5.1359706,-7.197951,-6.766331,-2.517246,2.8002794,-3.6216486,3.4800408,2.0745826,2.2122164,0,test,3
-22.05003,-0.9539235,4.4121366,10.593523,-6.37271,4.358672,17.224335,0.41265872,3.5839658,-4.9068193,0,test,3
-25.649841,-7.4213123,3.9967427,6.7097006,-1.3843008,-7.886072,-1.4620011,-1.4230138,1.2103891,-6.167348,0,test,3
-23.313595,-7.03016,-0.48886326,0.4958721,1.6208149,-12.07564,-0.021624276,-1.6231012,0.07166571,-5.2156067,0,test,3
-12.356759,3.5874238,-8.409941,8.669531,-4.260211,-0.13601185,10.815879,3.3187373,9.785629,-4.5001516,0,test,3
-12.401518,4.54107,-5.0378246,-0.67285484,-0.12113961,0.6505448,-1.1858138,3.431757,3.270939,0.56263965,0,test,3
-12.868828,1.6383888,-4.4409537,0.008299613,-0.6785217,1.2763491,3.453379,0.26942948,6.4072537,-3.420743,0,test,3
-14.244568,1.9999702,-3.0874076,-6.381063,3.3838494,3.801929,-0.9535094,1.6944034,5.7549286,-0.4082164,0,test,3
-12.5532255,3.2588763,-0.9095501,-7.248604,3.2747014,5.7285047,0.41229883,1.7927573,5.620352,1.6669017,0,test,3
-16.63313,-0.756746,-3.8842216,-1.1735157,2.9922383,-0.5160591,8.016502,-0.38386318,-0.32695597,-2.4800167,0,test,3
-17.402613,-1.613105,-2.1106513,-3.4586983,2.5848918,1.1408094,7.304589,-0.84583354,-1.86272,-2.278783,0,test,3
-12.916826,0.7800582,-5.563656,-6.5658865,0.56772023,3.2630305,1.2152996,0.483708,-0.996283,0.9986608,0,test,3
-11.755074,6.4651213,-4.0643687,2.7962842,0.669971,1.2387084,8.097045,2.155652,-0.6561864,-0.91493714,0,test,3
-12.259483,3.9910102,-5.8259864,2.8541021,2.7103665,0.4992688,7.7382445,-0.13354957,0.30018607,-1.3158453,0,test,3
-8.828693,5.482238,-7.642648,3.8594313,1.3142071,0.3158927,6.3712773,1.2968955,-0.024721302,-1.0499315,0,test,3
-10.760191,2.532239,-9.955221,3.2342663,1.1918471,-1.97908,8.342237,-0.010892116,-1.0394337,-2.4972723,0,test,3
-24.361004,-2.7672806,5.879173,6.8396344,-4.4640512,3.5239313,10.832706,-1.8163687,4.858508,-4.024466,0,test,3
-25.243755,-6.2662516,5.519196,-3.1740382,1.9389644,-1.7928406,4.4373403,-2.9830408,0.70560056,-2.4590673,0,test,3
-23.20696,-6.068048,1.0672101,-4.3340354,5.203432,-6.334845,4.164311,-2.8601627,-0.70860124,-1.3936329,0,test,3
-14.983463,0.06834646,-7.659596,-3.2790725,2.9249506,-3.9289055,-6.936587,2.8901253,1.1409941,1.138205,0,test,3
-15.354482,-0.076216586,-7.19176,-2.6288407,1.7507532,-3.9862933,-8.635621,2.498959,1.1792537,1.6531097,0,test,3
-18.048225,-1.9573972,-5.427086,-3.7953582,2.8380818,-3.6773415,-9.900388,1.5257784,2.7013292,2.0131607,0,test,3
-19.52294,0.056000464,1.4633572,6.9952984,-5.8842688,1.6749598,1.9517971,0.98400974,5.4370723,-0.7513411,0,test,3
-27.067188,-2.3661907,10.209932,-2.3997416,2.9810402,0.65630037,-0.13637914,-2.132913,-0.10680761,2.401215,0,test,3
-23.010452,-1.6470277,5.188454,3.3012881,-1.678719,-3.0578654,-6.3697443,-0.62538034,-0.19197129,0.45138225,0,test,3
-26.659908,-2.3994763,14.007205,-7.9510713,4.8395987,4.7347217,1.4064465,-0.31486663,-6.5688305,0.668876,0,test,3
-18.92986,2.4877307,6.1718273,-2.5548222,-1.8704375,2.4408681,-5.2110686,-2.3024957,0.39744273,-3.264882,0,test,3
-27.366955,-1.9094305,14.724929,-10.362261,6.3528214,7.0480175,4.476213,-4.609625,-2.2873464,1.4412067,0,test,3
-18.93688,3.1381302,2.3396833,8.261925,-3.8729792,0.10949579,6.8929076,1.6781998,-5.8722115,-3.3315125,0,test,3
-20.937662,3.2272794,9.755642,4.702277,-4.9258065,3.274571,2.9839885,2.2457957,-6.689923,-2.98677,0,test,3
-20.045212,3.6165137,6.795386,13.487991,-9.730517,1.79003,2.9697623,-0.99454176,-8.997129,-2.6450365,0,test,3
-21.50071,1.3906158,6.673406,5.140745,-3.269782,1.2332871,3.2287433,0.40198365,-5.5644536,-3.2287388,0,test,3
-20.003618,2.5891037,9.617497,0.93150985,-3.694289,4.6271286,1.8348294,0.077562355,-2.535639,-3.4691696,0,test,3
-18.563358,1.0792083,0.16942798,10.159286,-5.6055307,-3.3687317,2.5064902,0.14029922,-4.6932726,-3.7091806,0,test,3
-23.686907,-2.0150402,8.931431,7.555672,-5.2080917,0.12063846,-2.8467746,-0.96681434,-4.2113757,-5.1018786,0,test,3
-19.9468,0.6474975,5.0102277,5.2300754,-5.9793086,-0.2704003,1.7315357,-1.2191911,-2.9164958,-3.4818926,0,test,3
-22.22253,-0.86838895,5.6621475,9.39938,-5.694471,-0.72330517,3.211891,-0.41989377,-6.341578,-3.362878,0,test,3
-21.497505,-0.65300936,3.3497553,-2.5398724,0.18286584,4.227524,-4.433146,-1.3161457,5.498799,8.010899,0,test,3
-24.517586,-3.257074,3.221632,-2.7265089,0.5254517,3.5330029,-5.637496,0.34251422,5.052063,9.727678,0,test,3
-22.340454,-1.5020554,4.32326,-4.7513084,-2.8122966,8.0404005,-6.709061,0.48172686,0.46148115,6.5256367,0,test,3
-26.64136,-5.6187468,9.038753,4.56407,-1.1956873,-0.046920866,4.708954,-4.5790772,7.539556,-4.6161904,0,test,3
-18.401752,-2.665948,-3.9908886,3.6595135,-0.26610604,-9.099923,-4.073443,-0.107681595,-0.0755435,-3.2757163,0,test,3
-14.963549,2.4617646,-4.428978,0.5206227,-5.7169027,-2.7927241,-2.9380531,1.5438068,-2.6211715,-0.5593985,0,test,3
-21.281351,-3.8612952,5.5289197,8.2154255,-6.844475,3.538682,5.9342504,-1.1916553,8.570467,-6.9457517,0,test,3
-22.521458,-6.1515546,1.5066577,7.406737,-1.043051,-8.443296,2.9686391,-1.8200638,1.1880958,-6.2698917,0,test,3
-22.59142,-6.2817593,-0.67069143,1.4760505,2.4375608,-7.4317303,8.707812,-0.62914973,-3.7916672,-3.263865,0,test,3
12.74692,3.6057448,-5.857428,-1.2522042,-3.7959535,-3.911521,0.8045476,2.6847425,-2.8590195,-0.3408799,0,test,3
11.657635,0.22210073,-6.3859076,-2.504913,-2.2104046,-1.2109338,2.366741,1.5359938,-2.9284027,1.1571022,0,test,3
9.314203,-0.20305136,-7.0034866,-2.0397558,-2.3829534,-0.13329263,2.5776203,1.2212377,-3.3983576,1.5544698,0,test,3
10.789495,-0.95778316,-6.172328,-1.9498779,-2.2660677,-0.24072036,2.1895654,2.0935113,-4.6431346,1.1192307,0,test,3
-17.745047,1.3492299,-2.123321,10.142214,-8.652184,2.9232733,8.604304,1.0271008,11.690114,-3.5115428,0,test,3
-18.877985,0.18278867,-1.2392157,10.075355,-7.230724,2.3623986,8.09417,0.44859752,11.196871,-4.181238,0,test,3
-21.406755,-5.043891,-2.5241137,0.67146724,1.2679205,-8.917991,5.0854244,-1.7990456,-0.26703122,-3.5689108,0,test,3
-23.222576,-6.5377936,-0.6405754,0.32086095,2.604132,-10.035692,3.3434095,-2.8654742,-0.08494521,-4.433061,0,test,3
-17.686039,-1.710136,-6.1796756,-1.5016967,0.849547,-5.663543,1.9440365,-1.37912,-2.9096994,-1.1401916,0,test,3
4.717646,-0.5190385,0.1934526,-0.71613383,3.7592037,8.115132,2.8377745,3.8474433,2.5383298,-3.8366404,0,test,3
-5.4973097,-1.4544493,-3.083568,-1.9354894,3.0220456,3.809532,5.172843,3.246023,-1.6743433,-2.2698016,0,test,3
-7.798347,0.19454363,-4.13061,-2.2046385,1.8008808,2.9694674,4.644231,2.974407,-3.1908753,-1.9734131,0,test,3
-8.005944,-0.411493,0.55186003,-6.9700418,1.2756296,6.5520086,6.964769,0.56219786,-6.1879654,-4.639166,0,test,3
-14.498989,1.0761296,-7.040688,-2.6475787,1.9483074,-3.1171699,3.8525708,0.11906455,-4.146117,0.6281749,0,test,3
-15.763889,-1.6174344,-6.132425,-6.5386667,3.170243,-1.9497477,4.0155673,-0.47633138,-3.6979783,-0.8463573,0,test,3
-12.327775,-0.09623415,-8.584003,-6.7495565,1.2044679,0.77791315,2.0581024,-0.03669878,-4.554098,0.86823386,0,test,3
-14.059569,3.9199452,-2.139081,-2.3946183,-0.6384586,1.6443661,2.531836,-0.22506534,9.4872265,-2.1569502,0,test,3
-18.671091,-3.2307076,-3.0806723,-6.21975,4.806268,-1.08367,-0.029571632,0.8116721,6.4169393,1.0185287,0,test,3
-22.706783,-5.5342183,-3.9434097,-6.406605,5.876429,-4.334406,1.5615017,-0.6638551,5.4291553,0.047056764,0,test,3
-20.186008,-2.3126497,2.275187,-0.4226574,-0.6044553,-3.3308165,-11.861797,-0.3936263,2.8468323,-1.9947613,0,test,3
-18.628708,-1.7702934,0.3481823,-2.200605,-2.610092,-2.1088262,-13.231371,-0.35081312,0.5297057,-1.3019264,0,test,3
-14.078308,0.26030058,-4.3038564,-4.9501834,-3.4806926,-0.37476277,-4.8816395,-2.836959,-3.8197331,-0.98738927,0,test,3
-11.761814,5.6435122,-5.1041865,5.050854,-5.0832534,2.0994563,2.4554222,3.9258635,3.0112028,1.0363196,0,test,3
-17.910847,0.05874931,-0.96613973,0.7384271,-0.7745458,1.7658008,5.575201,1.412683,-3.2845826,0.40737087,0,test,3
-22.71496,-4.2214065,0.37097684,-1.3002799,2.2420123,-2.7520232,5.5095444,0.7459247,-5.4322357,1.3746994,0,test,3
-22.696379,-1.5993427,5.8941317,-0.3650159,-1.5019323,5.2286997,3.1303787,-3.1375768,2.4023066,4.655178,0,test,3
-24.251228,-1.8934928,7.127681,-5.5710406,-1.8128787,4.18439,-0.49284762,-4.9526033,-0.84993935,5.6548333,0,test,3
-18.280205,-0.23854473,-0.3769376,-7.1502943,-1.4602197,2.1024413,1.8075321,-5.8309674,-1.494136,4.880485,0,test,3
-22.318193,0.6528113,7.9332204,-2.4410129,3.6043463,0.3115748,0.6351284,-2.3653517,-8.939386,3.0889885,0,test,3
-17.813005,2.3491502,3.0536842,2.301454,0.8152858,-1.1061655,-3.8971105,-1.2922158,-6.4056287,-1.9389306,0,test,3
-14.648369,1.0865082,5.3259177,-10.571478,5.5175653,3.3206358,-9.463883,-3.1626396,-1.5594513,-1.2070274,0,test,3
-21.461731,-1.4783959,3.0457263,10.866943,-5.258382,3.0671523,11.3852005,2.4836988,5.2113833,1.9359239,0,test,3
-27.157923,-1.1391693,12.713674,7.9357014,-5.8951836,4.5692344,3.1302495,-2.1620562,-0.9348112,2.50047,0,test,3
-26.641085,-1.3477747,14.065351,13.961194,-11.234361,6.311079,-0.4353584,0.35170645,-5.8997383,1.7249794,0,test,3
-21.07162,-5.848551,1.1535212,-4.2430396,3.543113,-0.06811765,7.7492704,-0.63724,-7.3810196,-1.0731536,0,test,3
-20.307207,-4.714316,-2.9696493,-4.0741777,4.244333,-3.1683218,7.356158,0.905247,-5.045135,-0.86577487,0,test,3
-19.02615,-3.2604713,-5.5841913,-3.452344,2.8873265,-5.095798,3.2242563,0.45234105,-3.5754015,-1.521001,0,test,3
-5.3398275,10.464161,-2.6175983,-4.2353144,0.6882161,2.522753,-1.8130271,5.8379283,4.8619986,2.0546243,0,test,3
-6.398003,10.205072,-1.5239545,-3.4070091,1.1806525,2.0156205,-2.5879197,5.585444,6.0719266,2.6743884,0,test,3
-11.320944,3.462351,-1.6153637,-5.120532,4.052042,4.1595435,-3.1207535,2.989267,5.229769,2.2154512,0,test,3
-14.083917,1.4905993,2.6954024,-10.074006,4.7997656,4.1862617,-1.3718206,2.0513585,4.2584777,3.3595352,0,test,3
-18.661963,-1.0458264,0.5658929,-1.104458,2.564823,0.4316549,8.578583,0.25964496,1.2313813,-4.442692,0,test,3
-18.472939,-1.1639515,-1.1689156,0.0017255489,1.6708041,-0.6409093,8.105018,0.053048085,-0.601017,-4.743655,0,test,3
-13.785542,-1.048316,-7.936888,-2.5661125,2.9422581,0.81488705,2.7451801,1.3611248,-1.823015,-2.9921246,0,test,3
-13.947058,-0.7157548,-8.532609,-0.82396346,1.9878883,0.29391032,4.427228,0.580582,-1.920587,-0.44175488,0,test,3
-18.05645,4.2820725,4.3535967,10.1667385,-5.479893,-1.1554585,-1.6849457,-0.5988543,-5.2602086,1.5479319,0,test,3
-18.142231,5.676276,7.8550105,13.019074,-9.211112,2.6398027,-7.211564,-1.7452481,-4.6476207,-0.3698157,0,test,3
-16.612114,4.2291126,5.5015545,13.06709,-10.223166,0.32382485,-5.5645847,0.9315827,-6.5756397,-2.172453,0,test,3
-19.761341,3.2294936,9.356533,10.745617,-8.8486805,2.37442,-6.620271,0.38530445,-6.177536,0.15797812,0,test,3
-22.836319,-6.6990376,1.7029183,3.9736164,-1.4741861,-7.2595057,-5.810883,-2.1538787,4.901453,-6.772875,0,test,3
